symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1770783600000,2026-02-11 04:20:00,2026-02-11 13:20:00,68109.6,68136.1,67632.9,67800.9,2463.007,167035254.52489999,52763,857.259,58121061.1782,80928.735,5512015676.48250008,-748.489,51.273,-322.9715,425.5175
BTCUSDT,1770783900000,2026-02-11 04:25:00,2026-02-11 13:25:00,67801,67876.6,67500,67534.8,2242.487,151666871.21560001,54120,720.718,48757732.7488,80990.42,5490762204.99223709,-801.051,61.685,-338.8405,462.2105
BTCUSDT,1770784200000,2026-02-11 04:30:00,2026-02-11 13:30:00,67534.9,67667.4,67450.1,67535,1893.929,127955568.06209999,55188,830.676,56123361.582,81070.057,5474587986.15869999,-232.577,79.637,-36.6515,195.9255
BTCUSDT,1770784500000,2026-02-11 04:35:00,2026-02-11 13:35:00,67535,67678.9,67380,67434.4,1293.032,87296691.57439999,46845,517.632,34956518.4084,81410.24,5499895179.23549461,-257.768,340.183,211.299,469.067
BTCUSDT,1770784800000,2026-02-11 04:40:00,2026-02-11 13:40:00,67434.4,67508.6,67320,67467.4,1258.349,84820728.51629999,41910,614.41,41421137.3484,81493.312,5496368026.68898678,-29.529,83.072,68.3075,97.8365
BTCUSDT,1770785100000,2026-02-11 04:45:00,2026-02-11 13:45:00,67467.4,67656.9,67450.9,67559.1,810.225,54741351.8832,31740,539.371,36445537.0863,81570.437,5504929574.10321712,268.517,77.125,211.3835,-57.1335
BTCUSDT,1770785400000,2026-02-11 04:50:00,2026-02-11 13:50:00,67559.1,67643.5,67339.3,67409.9,762.185,51438974.7413,30435,340.103,22954680.9771,81544.484,5510017865.01879978,-81.979,-25.953,-66.9425,15.0365
BTCUSDT,1770785700000,2026-02-11 04:55:00,2026-02-11 13:55:00,67409.9,67582.2,67364.7,67548.8,715.974,48321054.0401,26179,435.869,29414477.095,81627.101,5500997265.17179966,155.764,82.617,160.499,4.735
BTCUSDT,1770786000000,2026-02-11 05:00:00,2026-02-11 14:00:00,67548.8,67781.4,67533.9,67683.3,1066.573,72176583.46089999,31257,659.703,44641571.8774,81695.083,5517965141.98203468,252.833,67.982,194.3985,-58.4345
BTCUSDT,1770786300000,2026-02-11 05:05:00,2026-02-11 14:05:00,67683.2,67739.4,67660,67724.7,338.96,22944334.1279,15800,159.534,10798520.6916,81535.025,5518559557.58250046,-19.892,-160.058,-170.004,-150.112
BTCUSDT,1770786600000,2026-02-11 05:10:00,2026-02-11 14:10:00,67724.7,67746.9,67615.8,67675.4,330.062,22340309.8979,14156,142.057,9616138.1436,81542.801,5521238592.86970043,-45.948,7.776,-15.198,30.75
BTCUSDT,1770786900000,2026-02-11 05:15:00,2026-02-11 14:15:00,67675.5,67763.7,67616.1,67626,375.802,25441117.7539,18356,173.399,11740508.5773,81573.382,5521068023.49921036,-29.004,30.581,16.079,45.083
BTCUSDT,1770787200000,2026-02-11 05:20:00,2026-02-11 14:20:00,67625.9,67748.2,67602,67635.8,252.558,17090660.508,12578,140.556,9511188.1492,81612.751,5519135737.8508997,28.554,39.369,53.646,25.092
BTCUSDT,1770787500000,2026-02-11 05:25:00,2026-02-11 14:25:00,67635.8,67663.9,67503.3,67546.4,330.052,22304483.3105,13225,145.198,9811661.554,81643.528,5522401215.53846645,-39.656,30.777,10.949,50.605
BTCUSDT,1770787800000,2026-02-11 05:30:00,2026-02-11 14:30:00,67546.4,67550,67366,67381.7,714.987,48227161.3187,19532,205.383,13853320.1461,81660.324,5515860909.03359985,-304.221,16.796,-135.3145,168.9065
BTCUSDT,1770788100000,2026-02-11 05:35:00,2026-02-11 14:35:00,67381.7,67564.1,67357,67524.5,753.152,50798579.2557,26229,464.161,31306654.4412,81751.753,5508572095.12010002,175.17,91.429,179.014,3.844
BTCUSDT,1770788400000,2026-02-11 05:40:00,2026-02-11 14:40:00,67524.5,67547.3,67359.3,67410.1,328.859,22184823.1499,14713,161.608,10902852.2372,81781.336,5522255327.2322998,-5.643,29.583,26.7615,32.4045
BTCUSDT,1770788700000,2026-02-11 05:45:00,2026-02-11 14:45:00,67410.2,67499.1,67364.1,67484.6,268.505,18109962.7156,14902,123.145,8306224.7482,81792.165,5513861032.31537533,-22.215,10.829,-0.2785,21.9365
BTCUSDT,1770789000000,2026-02-11 05:50:00,2026-02-11 14:50:00,67484.6,67550,67434.4,67523.5,220.707,14897556.4902,10963,130.786,8827717.0111,81796.578,5521007730.64984703,40.865,4.413,24.8455,-16.0195
BTCUSDT,1770789300000,2026-02-11 05:55:00,2026-02-11 14:55:00,67523.6,67528.1,67357.3,67367.8,578.234,38992667.0245,16922,189.733,12794135.1881,81809.602,5523855672.49443245,-198.768,13.024,-86.36,112.408
BTCUSDT,1770789600000,2026-02-11 06:00:00,2026-02-11 15:00:00,67367.8,67463.4,67358.3,67421.8,446.852,30120858.3001,18019,220.714,14878073.2205,81958.97,5521713113.33717442,-5.424,149.368,146.656,152.08
BTCUSDT,1770789900000,2026-02-11 06:05:00,2026-02-11 15:05:00,67421.9,67450.3,67068,67078.7,2500.446,168041326.2843,58990,887.09,59599549.9672,82012.136,5530695608.49056625,-726.266,53.166,-309.967,416.299
BTCUSDT,1770790200000,2026-02-11 06:10:00,2026-02-11 15:10:00,67078.7,67153.3,66767.1,66883,3155.979,211275923.96700001,79344,1259.393,84335870.9822,82014.581,5502563275.74250031,-637.193,2.445,-316.1515,321.0415
BTCUSDT,1770790500000,2026-02-11 06:15:00,2026-02-11 15:15:00,66883,67000.8,66666,66860.6,2361.48,157829742.01100001,65968,1059.94,70860558.7518,81848.025,5473129029.748353,-241.6,-166.556,-287.356,-45.756
BTCUSDT,1770790800000,2026-02-11 06:20:00,2026-02-11 15:20:00,66860.5,67085.8,66781.2,67047.5,1239.38,82977369.00040001,38730,680.734,45578762.9619,81957.457,5479905055.89960003,122.088,109.432,170.476,48.388
BTCUSDT,1770791100000,2026-02-11 06:25:00,2026-02-11 15:25:00,67047.5,67145.2,67042.2,67086,741.713,49769883.8677,27013,354.865,23812198.5773,81861.559,5489000705.08661366,-31.983,-95.898,-111.8895,-79.9065
BTCUSDT,1770791400000,2026-02-11 06:30:00,2026-02-11 15:30:00,67085.9,67140,66931.1,66948.8,644.414,43199014.4702,22530,241.412,16188316.6638,81749.167,5484216442.4453001,-161.59,-112.392,-193.187,-31.597
BTCUSDT,1770791700000,2026-02-11 06:35:00,2026-02-11 15:35:00,66948.7,67053.8,66932.6,66981.1,697.273,46712195.5883,18865,481.722,32272343.6867,81794.185,5476062465.4785099,266.171,45.018,178.1035,-88.0675
BTCUSDT,1770792000000,2026-02-11 06:40:00,2026-02-11 15:40:00,66981.1,67000,66811,66819.3,739.379,49473774.441,23355,383.862,25686702.9157,81957.866,5490191319.49671555,28.345,163.681,177.8535,149.5085
BTCUSDT,1770792300000,2026-02-11 06:45:00,2026-02-11 15:45:00,66819.3,66875.9,66668.6,66707.6,906.98,60545764.0811,32486,385.472,25732727.4747,82017.026,5480312063.69919968,-136.036,59.16,-8.858,127.178
BTCUSDT,1770792600000,2026-02-11 06:50:00,2026-02-11 15:50:00,66707.7,66764.6,66511,66721.5,1518.083,101152016.3721,40726,708.737,47232059.5957,82108.46,5477340414.75599957,-100.609,91.434,41.1295,141.7385
BTCUSDT,1770792900000,2026-02-11 06:55:00,2026-02-11 15:55:00,66721.5,66821.8,66695,66788,898.021,59959526.1796,24498,542.764,36240021.2178,82052.683,5475580316.30297756,187.507,-55.777,37.9765,-149.5305
BTCUSDT,1770793200000,2026-02-11 07:00:00,2026-02-11 16:00:00,66786.3,66821.3,66692.5,66762,553.802,36971489.5777,23682,250.201,16703419.7151,82019.328,5476396446.17991543,-53.4,-33.355,-60.055,-6.655
BTCUSDT,1770793500000,2026-02-11 07:05:00,2026-02-11 16:05:00,66761.9,66948.4,66704.2,66726.9,1023.154,68387543.411,32683,513.292,34308050.0923,82001.843,5474098630.93939972,3.43,-17.485,-15.77,-19.2
BTCUSDT,1770793800000,2026-02-11 07:10:00,2026-02-11 16:10:00,66726.9,66741.9,66600.1,66706.7,698.994,46597439.8248,20052,359.775,23982600.5378,81983.362,5470487399.50160027,20.556,-18.481,-8.203,-28.759
BTCUSDT,1770794100000,2026-02-11 07:15:00,2026-02-11 16:15:00,66706.7,66839.1,66632.5,66804.2,490.361,32725098.0918,22960,259.876,17344442.7612,82056.83,5472788482.53299999,29.391,73.468,88.1635,58.7725
BTCUSDT,1770794400000,2026-02-11 07:20:00,2026-02-11 16:20:00,66804.2,66836.6,66680.8,66800.7,428.757,28636428.2883,16197,257.967,17229819.5589,82071.153,5482992782.28406715,87.177,14.323,57.9115,-29.2655
BTCUSDT,1770794700000,2026-02-11 07:25:00,2026-02-11 16:25:00,66800.7,66983.4,66756.5,66962.9,1035.55,69281337.0009,23337,675.432,45184956.5086,82133.542,5486624134.92969131,315.314,62.389,220.046,-95.268
BTCUSDT,1770795000000,2026-02-11 07:30:00,2026-02-11 16:30:00,66962.9,67065.2,66905.5,67036.6,792.421,53085487.6106,25274,523.776,35090277.4332,82078.839,5496245295.95699978,255.131,-54.703,72.8625,-182.2685
BTCUSDT,1770795300000,2026-02-11 07:35:00,2026-02-11 16:35:00,67036.6,67184.9,67036.5,67091,980.013,65780511.2008,30421,544.583,36552325.3596,82118.765,5505908418.41967392,109.153,39.926,94.5025,-14.6505
BTCUSDT,1770795600000,2026-02-11 07:40:00,2026-02-11 16:40:00,67091.1,67127.4,66980.8,67126.6,654.271,43865346.3095,19655,318.213,21336434.1304,82173.647,5514759090.01729488,-17.845,54.882,45.9595,63.8045
BTCUSDT,1770795900000,2026-02-11 07:45:00,2026-02-11 16:45:00,67126.6,67140.9,67052.6,67052.6,380.823,25551795.2926,15061,169.011,11340675.2121,82189.976,5517133642.9616003,-42.801,16.329,-5.0715,37.7295
BTCUSDT,1770796200000,2026-02-11 07:50:00,2026-02-11 16:50:00,67052.6,67225,67050,67160.1,636.672,42764566.9098,18761,413.604,27782797.1745,82219.456,5513347479.65495586,190.536,29.48,124.748,-65.788
BTCUSDT,1770796500000,2026-02-11 07:55:00,2026-02-11 16:55:00,67160,67160.1,66987.3,67000,512.81,34378732.8575,13202,153.107,10264905.5874,82242.278,5524003569.21977234,-206.596,22.822,-80.476,126.12
BTCUSDT,1770796800000,2026-02-11 08:00:00,2026-02-11 17:00:00,67000,67072.9,66968.4,66999.2,379.501,25430301.6388,14356,229.025,15346682.8183,82299.135,5514033815.08650017,78.549,56.857,96.1315,17.5825
BTCUSDT,1770797100000,2026-02-11 08:05:00,2026-02-11 17:05:00,66999.3,67094.4,66830,66887.9,732.61,49031315.775,29287,290.797,19464797.1433,82293.458,5513679304.55205536,-151.016,-5.677,-81.185,69.831
BTCUSDT,1770797400000,2026-02-11 08:10:00,2026-02-11 17:10:00,66887.8,67000,66811.8,66878.5,534.879,35786899.9944,21964,219.63,14696493.2539,82243.693,5501009220.58310032,-95.619,-49.765,-97.5745,-1.9555
BTCUSDT,1770797700000,2026-02-11 08:15:00,2026-02-11 17:15:00,66878.6,66979.5,66779.5,66967.8,765.316,51179458.8402,23676,397.683,26592835.1968,82273.63,5503039565.25402546,30.05,29.937,44.962,14.912
BTCUSDT,1770798000000,2026-02-11 08:20:00,2026-02-11 17:20:00,66967.8,67046.6,66951.1,66962,429.529,28779092.3874,16551,277.596,18600114.5596,82363.257,5515536792.1061554,125.663,89.627,152.4585,26.7955
BTCUSDT,1770798300000,2026-02-11 08:25:00,2026-02-11 17:25:00,66961.8,67002.9,66801,66895.3,505.028,33777810.2618,17712,213.377,14270851.1229,82316.568,5513186123.03331947,-78.274,-46.689,-85.826,-7.552
BTCUSDT,1770798600000,2026-02-11 08:30:00,2026-02-11 17:30:00,66895.3,66920.8,66755.2,66908.6,520.584,34784782.1464,18166,308.857,20637256.0524,82319.428,5506024958.33217812,97.13,2.86,51.425,-45.705
BTCUSDT,1770798900000,2026-02-11 08:35:00,2026-02-11 17:35:00,66908.8,67024.9,66892,66941.7,332.064,22234181.1058,17205,196.006,13124516.0546,82311.983,5507178592.97678089,59.948,-7.445,22.529,-37.419
BTCUSDT,1770799200000,2026-02-11 08:40:00,2026-02-11 17:40:00,66941.7,67009.7,66908.9,67000,277.424,18578229.987,12841,168.111,11258251.298,82309.58,5510291465.70513439,58.798,-2.403,26.996,-31.802
BTCUSDT,1770799500000,2026-02-11 08:45:00,2026-02-11 17:45:00,67000,67006.7,66920,66920.1,206.841,13851615.8591,10572,100.586,6735905.924,82302.345,5514825001.18050003,-5.669,-7.235,-10.0695,-4.4005
BTCUSDT,1770799800000,2026-02-11 08:50:00,2026-02-11 17:50:00,66920,66997.5,66887.5,66912.5,321.359,21515763.6727,12076,193.144,12932004.1466,82293.161,5507528507.15010643,64.929,-9.184,23.2805,-41.6485
BTCUSDT,1770800100000,2026-02-11 08:55:00,2026-02-11 17:55:00,66912.6,66987.8,66876,66950.3,189.579,12690325.9439,9055,95.928,6421481.5793,82227.264,5502072916.03199959,2.277,-65.897,-64.7585,-67.0355
BTCUSDT,1770800400000,2026-02-11 09:00:00,2026-02-11 18:00:00,66950.3,67085.5,66950.3,66995.3,441.833,29613384.2499,16434,263.852,17683910.8691,82200.215,5503772935.47550011,85.871,-27.049,15.8865,-69.9845
BTCUSDT,1770800700000,2026-02-11 09:05:00,2026-02-11 18:05:00,66995.4,67024.2,66783.6,66822.7,551.067,36856703.7567,21165,187.845,12567440.4433,82150.678,5503986153.09739113,-175.377,-49.537,-137.2255,38.1515
BTCUSDT,1770801000000,2026-02-11 09:10:00,2026-02-11 18:10:00,66822.7,66900,66818.5,66896.6,302.162,20201237.3223,13191,143.981,9626043.1404,82215.602,5493416321.95440006,-14.2,64.924,57.824,72.024
BTCUSDT,1770801300000,2026-02-11 09:15:00,2026-02-11 18:15:00,66896.6,66936.1,66770.8,66796.7,367.799,24583015.9049,16101,177.944,11894790.7822,82222.003,5500380668.09010029,-11.911,6.401,0.4455,12.3565
BTCUSDT,1770801600000,2026-02-11 09:20:00,2026-02-11 18:20:00,66796.7,66877.7,66772.5,66815.8,198.001,13230815.1564,10860,102.264,6833653.2012,82253.054,5494232572.12180042,6.527,31.051,34.3145,27.7875
BTCUSDT,1770801900000,2026-02-11 09:25:00,2026-02-11 18:25:00,66815.9,66947.6,66815.9,66947.6,231.437,15479970.7584,9516,164.674,11014822.6168,82261.301,5496354635.35579967,97.911,8.247,57.2025,-40.7085
BTCUSDT,1770802200000,2026-02-11 09:30:00,2026-02-11 18:30:00,66947.6,66973,66864.8,66888.3,332.794,22270182.5802,12494,160.68,10752867.1513,82281.905,5508362130.22500038,-11.434,20.604,14.887,26.321
BTCUSDT,1770802500000,2026-02-11 09:35:00,2026-02-11 18:35:00,66888.3,66947.1,66828.1,66833.1,143.658,9608253.105,6755,69.34,4637720.7107,82291.817,5505670253.34578609,-4.978,9.912,7.423,12.401
BTCUSDT,1770802800000,2026-02-11 09:40:00,2026-02-11 18:40:00,66833.1,66865.1,66764.5,66820,316.266,21130393.2075,11222,162.393,10849820.5504,82297.373,5500550667.88749981,8.52,5.556,9.816,1.296
BTCUSDT,1770803100000,2026-02-11 09:45:00,2026-02-11 18:45:00,66820,66829.1,66682.1,66718.3,520.579,34741758.3555,16935,226.205,15095826.964,82285.55,5498421804.73519802,-68.169,-11.823,-45.9075,22.2615
BTCUSDT,1770803400000,2026-02-11 09:50:00,2026-02-11 18:50:00,66718.4,66835.5,66718.3,66817.4,447.119,29862876.1677,13384,230.506,15393858.3418,82340.44,5493589475.92000008,13.893,54.89,61.8365,47.9435
BTCUSDT,1770803700000,2026-02-11 09:55:00,2026-02-11 18:55:00,66817.3,66848.6,66776.9,66848.6,267.539,17875862.1374,8728,159.214,10637837.4033,82413.473,5507272088.29436207,50.889,73.033,98.4775,47.5885
BTCUSDT,1770804000000,2026-02-11 10:00:00,2026-02-11 19:00:00,66848.6,66848.6,66646.5,66686.1,663.237,44255644.3211,25548,264.356,17640109.5609,82466.34,5512759376.1239996,-134.525,52.867,-14.3955,120.1295
BTCUSDT,1770804300000,2026-02-11 10:05:00,2026-02-11 19:05:00,66686.1,66729.5,66611.9,66659.9,652.048,43467562.0905,22784,256.024,17068439.9646,82408.876,5495328764.52120018,-140,-57.464,-127.464,12.536
BTCUSDT,1770804600000,2026-02-11 10:10:00,2026-02-11 19:10:00,66659.9,66798,66644.2,66716.5,446.868,29818251.0383,16288,256.525,17116881.5025,82514.751,5500342535.43389988,66.182,105.875,138.966,72.784
BTCUSDT,1770804900000,2026-02-11 10:15:00,2026-02-11 19:15:00,66716.5,66742.6,66652,66673.6,246.268,16423841.5155,11185,95.3,6355889.3157,82527.347,5505935746.12549973,-55.668,12.596,-15.238,40.43
BTCUSDT,1770805200000,2026-02-11 10:20:00,2026-02-11 19:20:00,66673.6,66778.1,66640.2,66721.6,233.062,15547831.0367,10024,138.181,9217863.776,82593.041,5506891008.67500019,43.3,65.694,87.344,44.044
BTCUSDT,1770805500000,2026-02-11 10:25:00,2026-02-11 19:25:00,66721.6,66864.8,66689.7,66838.9,411.49,27487421.4005,16026,221.479,14793739.1274,82609.035,5512572829.88449955,31.468,15.994,31.728,0.26
BTCUSDT,1770805800000,2026-02-11 10:30:00,2026-02-11 19:30:00,66839,66858.6,66635.6,66635.7,382.545,25533896.499,15129,152.412,10171415.6321,82650.5,5523789131.55000019,-77.721,41.465,2.6045,80.3255
BTCUSDT,1770806100000,2026-02-11 10:35:00,2026-02-11 19:35:00,66635.7,66690,66519.4,66679.3,1143.441,76138441.2684,29874,486.443,32394447.3347,82674.079,5510295156.2974453,-170.555,23.579,-61.6985,108.8565
BTCUSDT,1770806400000,2026-02-11 10:40:00,2026-02-11 19:40:00,66679.3,66736.7,66647,66697.2,294.269,19624521.2552,13538,155.053,10340906.1743,82765.391,5518875432.17858219,15.837,91.312,99.2305,83.3935
BTCUSDT,1770806700000,2026-02-11 10:45:00,2026-02-11 19:45:00,66697.2,66744.8,66562.7,66585.7,627.209,41805004.5612,18829,312.9,20853088.8327,82821.303,5525239277.52980518,-1.409,55.912,55.2075,56.6165
BTCUSDT,1770807000000,2026-02-11 10:50:00,2026-02-11 19:50:00,66585.6,66697.6,66365.4,66469.4,2626.79,174598492.83750001,57536,986.741,65591792.7489,82814.395,5514470974.58647728,-653.308,-6.908,-333.562,319.746
BTCUSDT,1770807300000,2026-02-11 10:55:00,2026-02-11 19:55:00,66469.5,66569.7,66342.6,66506,1122.822,74590895.2957,33336,570.82,37924594.1999,82682.967,5496008561.93832302,18.818,-131.428,-122.019,-140.837
BTCUSDT,1770807600000,2026-02-11 11:00:00,2026-02-11 20:00:00,66506.1,66676,66477.9,66667.6,827.087,55073786.9026,30627,477.013,31761735.8926,82734.221,5502322101.82600021,126.939,51.254,114.7235,-12.2155
BTCUSDT,1770807900000,2026-02-11 11:05:00,2026-02-11 20:05:00,66667.6,66681.3,66574.4,66636.6,354.147,23598704.8746,16752,149.816,9982582.4423,82782.58,5518915930.40799999,-54.515,48.359,21.1015,75.6165
BTCUSDT,1770808200000,2026-02-11 11:10:00,2026-02-11 20:10:00,66636.6,66695,66618.1,66636.5,252.321,16820786.5809,11632,125.964,8397189.2859,82809.388,5517556398.68480015,-0.393,26.808,26.6115,27.0045
BTCUSDT,1770808500000,2026-02-11 11:15:00,2026-02-11 20:15:00,66636.4,66818.8,66603.1,66811.7,774.808,51709672.3056,20826,473.938,31632186.1541,82815.981,5518459457.13119984,173.068,6.593,93.127,-79.941
BTCUSDT,1770808800000,2026-02-11 11:20:00,2026-02-11 20:20:00,66811.7,67040,66811.6,66994.6,1369.663,91709322.3141,38069,747.796,50067177.6584,82756.201,5528610764.00599957,125.929,-59.78,3.1845,-122.7445
BTCUSDT,1770809100000,2026-02-11 11:25:00,2026-02-11 20:25:00,66994.6,67087.4,66952.2,66961.6,848.834,56883692.7212,26790,436.172,29231052.6078,82727.688,5542316639.25360012,23.51,-28.513,-16.758,-40.268
BTCUSDT,1770809400000,2026-02-11 11:30:00,2026-02-11 20:30:00,66961.6,67000,66854.6,66924.6,816.671,54655983.5478,23575,406.998,27239947.6442,82794.924,5544076156.98988914,-2.675,67.236,65.8985,68.5735
BTCUSDT,1770809700000,2026-02-11 11:35:00,2026-02-11 20:35:00,66924.6,67030.4,66917.9,66923.5,476.497,31905680.2719,14735,312.165,20902136.221,82729.746,5537276220.94650841,147.833,-65.178,8.7385,-139.0945
BTCUSDT,1770810000000,2026-02-11 11:40:00,2026-02-11 20:40:00,66923.5,66923.6,66865.4,66894.9,318.077,21276448.5668,12005,141.738,9480928.1434,82712.817,5535437717.0395565,-34.601,-16.929,-34.2295,0.3715
BTCUSDT,1770810300000,2026-02-11 11:45:00,2026-02-11 20:45:00,66895,67011.7,66895,66960.1,302.308,20241003.4834,13514,140.26,9390765.8682,82699.331,5533298974.48380184,-21.788,-13.486,-24.38,-2.592
BTCUSDT,1770810600000,2026-02-11 11:50:00,2026-02-11 20:50:00,66960.2,67064.7,66955,67009.9,544.147,36468022.1252,15933,334.091,22390324.0257,82678.674,5536445256.32966518,124.035,-20.657,41.3605,-82.6745
BTCUSDT,1770810900000,2026-02-11 11:55:00,2026-02-11 20:55:00,67009.9,67027.9,66995.7,67023,187.085,12537711.2523,6082,107.227,7185975.13,82672.383,5540458255.22767353,27.369,-6.291,7.3935,-19.9755
BTCUSDT,1770811200000,2026-02-11 12:00:00,2026-02-11 21:00:00,67022.9,67058.8,66922.5,66932.7,484.019,32427360.2426,19987,221.32,14829538.09,82682.088,5541998458.04640007,-41.379,9.705,-10.9845,30.3945
BTCUSDT,1770811500000,2026-02-11 12:05:00,2026-02-11 21:05:00,66932.7,67283.1,66932.7,67195.2,2228.051,149634155.82429999,40067,1508.312,101290048.436,82715.299,5537530062.27879047,788.573,33.211,427.4975,-361.0755
BTCUSDT,1770811800000,2026-02-11 12:10:00,2026-02-11 21:10:00,67195.3,67195.4,67027.3,67058,592.811,39781773.6378,14064,276.951,18583323.414,82564.798,5548099202.25334835,-38.909,-150.501,-169.9555,-131.0465
BTCUSDT,1770812100000,2026-02-11 12:15:00,2026-02-11 21:15:00,67058,67200.1,67048.9,67149.2,799.381,53664958.1271,14607,565.214,37944963.3809,82609.834,5539658509.35540009,331.047,45.036,210.5595,-120.4875
BTCUSDT,1770812400000,2026-02-11 12:20:00,2026-02-11 21:20:00,67149.1,67400,67143.2,67347.3,1514.856,101978278.6094,37066,867.4,58390779.4518,82462.73,5537306349.31599998,219.944,-147.104,-37.132,-257.076
BTCUSDT,1770812700000,2026-02-11 12:25:00,2026-02-11 21:25:00,67347.2,67352.8,67188,67188.1,750.796,50508261.9478,20754,363.938,24485007.2207,82395.219,5550486954.35476398,-22.92,-67.511,-78.971,-56.051
BTCUSDT,1770813000000,2026-02-11 12:30:00,2026-02-11 21:30:00,67188.1,67235.2,67142.5,67198.6,401.059,26949041.2891,15813,229.878,15447055.6036,82349.879,5533101548.37796307,58.697,-45.34,-15.9915,-74.6885
BTCUSDT,1770813300000,2026-02-11 12:35:00,2026-02-11 21:35:00,67198.6,67269.3,67110.2,67122.7,377.427,25359461.6238,16794,169.058,11359819.7942,82358.514,5534376838.8803997,-39.311,8.635,-11.0205,28.2905
BTCUSDT,1770813600000,2026-02-11 12:40:00,2026-02-11 21:40:00,67122.6,67122.7,66987,67054.9,841.358,56407471.3921,23764,346.464,23227359.3771,82315.114,5525212702.48779964,-148.43,-43.4,-117.615,30.815
BTCUSDT,1770813900000,2026-02-11 12:45:00,2026-02-11 21:45:00,67055,67069.3,67000,67057.6,328.393,22012952.2585,12206,144.062,9656790.1419,82257.788,5515550955.80853653,-40.269,-57.326,-77.4605,-37.1915
BTCUSDT,1770814200000,2026-02-11 12:50:00,2026-02-11 21:50:00,67057.7,67140.3,66976.6,67102.3,442.968,29705945.0493,13166,247.185,16576423.5979,82287.393,5517956539.29972649,51.402,29.605,55.306,3.904
BTCUSDT,1770814500000,2026-02-11 12:55:00,2026-02-11 21:55:00,67102.2,67141.3,67043.5,67099.2,256.101,17183262.6272,10662,120.911,8113171.5439,82332.027,5524995979.27032089,-14.279,44.634,37.4945,51.7735
BTCUSDT,1770814800000,2026-02-11 13:00:00,2026-02-11 22:00:00,67099.2,67149.9,67050,67062.3,235.917,15828935.9343,11434,121.653,8162470.1728,82376.775,5526987341.85000038,7.389,44.748,48.4425,41.0535
BTCUSDT,1770815100000,2026-02-11 13:05:00,2026-02-11 22:05:00,67062.3,67177.7,66910.5,66949.9,610.121,40883038.7741,21808,244.221,16365295.9929,82382.99,5524792790.27700043,-121.679,6.215,-54.6245,67.0545
BTCUSDT,1770815400000,2026-02-11 13:10:00,2026-02-11 22:10:00,66950,66950,66793.1,66895.2,1085.928,72606212.4065,29214,464.736,31074004.9164,82268.925,5507583679.94250011,-156.456,-114.065,-192.293,-35.837
BTCUSDT,1770815700000,2026-02-11 13:15:00,2026-02-11 22:15:00,66895.2,66896.6,66757.9,66796,598.164,39963556.5969,18528,299.434,20005303.5203,82243.196,5501675045.05920029,0.704,-25.729,-25.377,-26.081
BTCUSDT,1770816000000,2026-02-11 13:20:00,2026-02-11 22:20:00,66795.9,67000.7,66793.2,66903.5,637.305,42645660.577,21420,377.629,25266648.473,82246.49,5493736546.03999996,117.953,3.294,62.2705,-55.6825
BTCUSDT,1770816300000,2026-02-11 13:25:00,2026-02-11 22:25:00,66903.6,67000,66784.6,66986.1,628.447,42025446.181,19717,303.527,20298248.1295,82275.553,5504530687.69079971,-21.393,29.063,18.3665,39.7595
BTCUSDT,1770816600000,2026-02-11 13:30:00,2026-02-11 22:30:00,66985.8,67638.4,66836.5,67478.3,5490.942,369293048.67799997,153511,3062.404,205971972.88769999,82298.308,5507982221.38871384,633.866,22.755,339.688,-294.178
BTCUSDT,1770816900000,2026-02-11 13:35:00,2026-02-11 22:35:00,67477.9,67477.9,67196.4,67414.8,2548.675,171612422.2033,66949,1362.819,91771626.4842,82219.769,5547515810.01420021,176.963,-78.539,9.9425,-167.0205
BTCUSDT,1770817200000,2026-02-11 13:40:00,2026-02-11 22:40:00,67414.8,67414.9,67109.3,67189.6,924.582,62150184.9608,32765,346.075,23260505.2444,82474.747,5560835074.05090046,-232.432,254.978,138.762,371.194
BTCUSDT,1770817500000,2026-02-11 13:45:00,2026-02-11 22:45:00,67189.6,67340.1,67180.1,67223,765.708,51498988.4174,29994,456.951,30732908.1,82486.166,5540488538.20419979,148.194,11.419,85.516,-62.678
BTCUSDT,1770817800000,2026-02-11 13:50:00,2026-02-11 22:50:00,67222.9,67278.3,66871.4,67052.7,1304.537,87423595.5897,37320,660.528,44272934.6114,82502.078,5546301196.04360008,16.519,15.912,24.1715,7.6525
BTCUSDT,1770818100000,2026-02-11 13:55:00,2026-02-11 22:55:00,67052.8,67533.1,67049.2,67424.2,1948.858,131292583.11040001,47703,1149.998,77463335.4084,82433.727,5527412209.78559971,351.138,-68.351,107.218,-243.92
BTCUSDT,1770818400000,2026-02-11 14:00:00,2026-02-11 23:00:00,67424.1,67856.6,67408,67840.8,3583.1,242514037.48069999,78546,2322.203,157175774.954,82644.707,5572002893.54724121,1061.306,210.98,741.633,-319.673
BTCUSDT,1770818700000,2026-02-11 14:05:00,2026-02-11 23:05:00,67840.7,67988.6,67666.4,67970,2246.439,152439430.4206,69611,1226.168,83221079.9611,82140.307,5573069157.24713326,205.897,-504.4,-401.4515,-607.3485
BTCUSDT,1770819000000,2026-02-11 14:10:00,2026-02-11 23:10:00,67970,68821.1,67940,68421.1,7969.608,545444919.38750005,159541,4469.992,305842321.00459999,82022.552,5574465892.55519962,970.376,-117.755,367.433,-602.943
