symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1783439400000,2026-07-07 15:50:00,2026-07-08 00:50:00,63970.3,64078.7,63934.8,63934.9,906.832,58045461.1667,22655,455.096,29132953.0658,100700.919,6441756836.66708946,3.36,266.166,267.846,264.486
BTCUSDT,1783439700000,2026-07-07 15:55:00,2026-07-08 00:55:00,63934.9,63938.9,63855.9,63910,714.629,45661904.2339,16759,286.018,18274532.8378,100684.694,6438884704.19192791,-142.593,-16.225,-87.5215,55.0715
BTCUSDT,1783440000000,2026-07-07 16:00:00,2026-07-08 01:00:00,63910,63982.1,63864.5,63900.5,931.042,59504041.6823,22856,447.766,28618537.2612,100690.109,6434661677.21623707,-35.51,5.415,-12.34,23.17
BTCUSDT,1783440300000,2026-07-07 16:05:00,2026-07-08 01:05:00,63900.5,64018,63817.9,63845.9,660.362,42201336.8477,18977,261.228,16697732.4061,100768.154,6438873427.47659969,-137.906,78.045,9.092,146.998
BTCUSDT,1783440600000,2026-07-07 16:10:00,2026-07-08 01:10:00,63845.9,63878,63785.8,63852.5,859.067,54832489.8771,18890,413.017,26362406.1053,100767.512,6433545189.89540863,-33.033,-0.642,-17.1585,15.8745
BTCUSDT,1783440900000,2026-07-07 16:15:00,2026-07-08 01:15:00,63852.5,63943.8,63780.3,63835.2,935.547,59732275.3416,22015,489.375,31247165.0963,100886.93,6440783030.28800011,43.203,119.418,141.0195,97.8165
BTCUSDT,1783441200000,2026-07-07 16:20:00,2026-07-08 01:20:00,63835.3,64024,63835.3,64001.9,860.32,55030251.6386,26568,509.119,32562940.327,101080.047,6451777671.93480015,157.918,193.117,272.076,114.158
BTCUSDT,1783441500000,2026-07-07 16:25:00,2026-07-08 01:25:00,64001.9,64049.9,63957.7,63971.3,537.873,34427057.4308,18274,230.02,14722748.9074,101166.711,6474355887.19589996,-77.833,86.664,47.7475,125.5805
BTCUSDT,1783441800000,2026-07-07 16:30:00,2026-07-08 01:30:00,63971.3,64024.3,63905.6,63968.3,394.545,25238134.8802,13880,154.661,9894958.8574,101146.468,6471219853.99469852,-85.223,-20.243,-62.8545,22.3685
BTCUSDT,1783442100000,2026-07-07 16:35:00,2026-07-08 01:35:00,63968.3,64010,63911.9,64010,295.528,18901403.3741,12343,155.386,9938833.6922,101235.524,6476416805.54108715,15.244,89.056,96.678,81.434
BTCUSDT,1783442400000,2026-07-07 16:40:00,2026-07-08 01:40:00,64010,64068.6,63955.9,64027.6,357.424,22880850.8236,12719,207.147,13261211.0593,101259.985,6480639040,56.87,24.461,52.896,-3.974
BTCUSDT,1783442700000,2026-07-07 16:45:00,2026-07-08 01:45:00,64027.6,64030,63982.7,63994.8,298.805,19126956.4988,10828,168.782,10804031.4572,101310.28,6486654083.72799969,38.759,50.295,69.6745,30.9155
BTCUSDT,1783443000000,2026-07-07 16:50:00,2026-07-08 01:50:00,63994.7,64234.1,63987.2,64100.7,1806.186,115879056.2929,36178,1072.533,68813836.60179999,101364.192,6488515745.24619198,338.88,53.912,223.352,-115.528
BTCUSDT,1783443300000,2026-07-07 16:55:00,2026-07-08 01:55:00,64100.6,64100.6,63952,63962.4,548.784,35132399.4672,16187,191.001,12227945.3534,101258.983,6491108343.21979046,-166.782,-105.209,-188.6,-21.818
BTCUSDT,1783443600000,2026-07-07 17:00:00,2026-07-08 02:00:00,63962.4,64033.2,63938.8,64033.1,553.166,35393862.9445,17017,255.866,16371903.9336,101248.606,6476093568.86413956,-41.434,-10.377,-31.094,10.34
BTCUSDT,1783443900000,2026-07-07 17:05:00,2026-07-08 02:05:00,64033.1,64115.2,64007.7,64065,308.663,19772443.4629,11689,150.519,9641966.6705,101208.817,6480724420.72439957,-7.625,-39.789,-43.6015,-35.9765
BTCUSDT,1783444200000,2026-07-07 17:10:00,2026-07-08 02:10:00,64065,64069.4,63980,63995.3,299.154,19153940.8483,11285,126.541,8102277.8436,101232.012,6485884106.0103035,-46.072,23.195,0.159,46.231
BTCUSDT,1783444500000,2026-07-07 17:15:00,2026-07-08 02:15:00,63995.4,64009.9,63868.2,63957.7,675.281,43155643.3278,16839,229.368,14659129.43,101299.449,6482688628.58969975,-216.545,67.437,-40.8355,175.7095
BTCUSDT,1783444800000,2026-07-07 17:20:00,2026-07-08 02:20:00,63957.8,64076.1,63950,64028.5,422.381,27039910.7044,13532,226.315,14488173.17,101246.022,6475472825.87160015,30.249,-53.427,-38.3025,-68.5515
BTCUSDT,1783445100000,2026-07-07 17:25:00,2026-07-08 02:25:00,64028.4,64137.9,64023.1,64123.1,349.347,22388759.1874,11486,199.682,12798037.911,101282.436,6486972684.46364117,50.017,36.414,61.4225,11.4055
BTCUSDT,1783445400000,2026-07-07 17:30:00,2026-07-08 02:30:00,64123.1,64138,64063.1,64126.2,339.738,21778709.5601,10209,136.29,8737479.5568,101314.502,6496891096.11308098,-67.158,32.066,-1.513,65.645
BTCUSDT,1783445700000,2026-07-07 17:35:00,2026-07-08 02:35:00,64126.2,64168,64072,64133.5,355.923,22824895.1253,11891,225.186,14441442.6891,101365.329,6500334860.4632864,94.449,50.827,98.0515,3.6025
BTCUSDT,1783446000000,2026-07-07 17:40:00,2026-07-08 02:40:00,64133.5,64211,64103.6,64210.2,291.714,18716529.0206,10440,182.134,11686421.9521,101345.09,6499615329.51500034,72.554,-20.239,16.038,-56.516
BTCUSDT,1783446300000,2026-07-07 17:45:00,2026-07-08 02:45:00,64210.1,64210.2,64100,64150.3,368.843,23657567.2139,10269,132.342,8488591.6544,101341.959,6507258395.15310001,-104.159,-3.131,-55.2105,48.9485
BTCUSDT,1783446600000,2026-07-07 17:50:00,2026-07-08 02:50:00,64150.2,64165,64100,64164.9,288.129,18476950.9661,8836,129.772,8322621.3819,101298.818,6498425776.29130363,-28.585,-43.141,-57.4335,-28.8485
BTCUSDT,1783446900000,2026-07-07 17:55:00,2026-07-08 02:55:00,64165,64180,64109.6,64164.7,184.984,11865878.9817,5706,71.048,4557306.4953,101294.339,6499541132.50109959,-42.888,-4.479,-25.923,16.965
BTCUSDT,1783447200000,2026-07-07 18:00:00,2026-07-08 03:00:00,64164.6,64168.8,64018.4,64026.5,365.966,23447527.2829,12232,132.251,8472556.1431,101275.015,6497774579.89550018,-101.464,-19.324,-70.056,31.408
BTCUSDT,1783447500000,2026-07-07 18:05:00,2026-07-08 03:05:00,64026.6,64051.2,63975.3,64047.1,439.653,28142986.7037,10339,198.511,12707930.7673,101237.519,6482288033.7105875,-42.631,-37.496,-58.8115,-16.1805
BTCUSDT,1783447800000,2026-07-07 18:10:00,2026-07-08 03:10:00,64047.2,64047.2,64000,64000,294.692,18864902.6677,6847,88.7,5677969.8163,101289.976,6487612833.80239964,-117.292,52.457,-6.189,111.103
BTCUSDT,1783448100000,2026-07-07 18:15:00,2026-07-08 03:15:00,64000,64049.9,63965.4,64049.9,602.696,38569415.1135,12042,179.299,11474677.8691,101359.431,6487247222.74275875,-244.098,69.455,-52.594,191.504
BTCUSDT,1783448400000,2026-07-07 18:20:00,2026-07-08 03:20:00,64049.9,64127.1,64018.7,64024.5,433.328,27768673.3395,10276,147.105,9427331.9375,101402.611,6494827094.28890038,-139.118,43.18,-26.379,112.739
BTCUSDT,1783448700000,2026-07-07 18:25:00,2026-07-08 03:25:00,64024.6,64037.2,63946.9,63964.4,234.857,15028096.3289,7684,89.274,5712782.778,101389.838,6491433683.03100014,-56.309,-12.773,-40.9275,15.3815
BTCUSDT,1783449000000,2026-07-07 18:30:00,2026-07-08 03:30:00,63964.5,63991.6,63930.6,63976.9,369.064,23605849.4103,10554,157.031,10043714.2059,101359.095,6483868327.13290691,-55.002,-30.743,-58.244,-3.242
BTCUSDT,1783449300000,2026-07-07 18:35:00,2026-07-08 03:35:00,63976.9,64039.2,63971,64033.4,217.606,13926724.0314,7822,136.198,8716465.8425,101423.75,6488787253.75,54.79,64.655,92.05,37.26
BTCUSDT,1783449600000,2026-07-07 18:40:00,2026-07-08 03:40:00,64033.3,64070.2,63985.4,64070.2,172.848,11063783.6709,6101,99.928,6396604.2654,101428.717,6494815464.27610016,27.008,4.967,18.471,-8.537
BTCUSDT,1783449900000,2026-07-07 18:45:00,2026-07-08 03:45:00,64070.1,64118.8,63814.2,63899.1,775.226,49568570.2464,20218,237.549,15194538.0731,101430.366,6498237828.15600014,-300.128,1.649,-148.415,151.713
BTCUSDT,1783450200000,2026-07-07 18:50:00,2026-07-08 03:50:00,63899.2,63899.2,63666.4,63743.3,1918.359,122322417.6617,35863,856.201,54591302.9556,101452.38,6481965027.24600029,-205.957,22.014,-80.9645,124.9925
BTCUSDT,1783450500000,2026-07-07 18:55:00,2026-07-08 03:55:00,63743.4,63759.6,63646.5,63653.8,943.269,60089819.8468,20569,422.359,26906890.2419,101276.561,6455225849.14813709,-98.551,-175.819,-225.0945,-126.5435
BTCUSDT,1783450800000,2026-07-07 19:00:00,2026-07-08 04:00:00,63653.6,63748,63529.6,63656.6,1499.242,95378751.73289999,33000,749.436,47687108.2814,101227.087,6443954395.08080006,-0.37,-49.474,-49.659,-49.289
BTCUSDT,1783451100000,2026-07-07 19:05:00,2026-07-08 04:05:00,63656.6,63723.3,63558.4,63581.9,969.057,61655748.3007,21390,562.216,35768430.3863,100998.764,6428623682.55362415,155.375,-228.323,-150.6355,-306.0105
BTCUSDT,1783451400000,2026-07-07 19:10:00,2026-07-08 04:10:00,63581.9,63584.4,63500.1,63505.2,1004.866,63848426.2801,21149,443.141,28156580.8549,100946.886,6418394810.96339989,-118.584,-51.878,-111.17,7.414
BTCUSDT,1783451700000,2026-07-07 19:15:00,2026-07-08 04:15:00,63505.1,63518.7,63351.4,63498.3,1684.099,106850151.17820001,30937,1017.05,64529999.935,100907.672,6408461247.28738117,350.001,-39.214,135.7865,-214.2145
BTCUSDT,1783452000000,2026-07-07 19:20:00,2026-07-08 04:20:00,63498.3,63574.7,63424.3,63559.1,696.481,44247324.1111,16784,437.784,27816589.5428,100814.028,6401466787.49325371,179.087,-93.644,-4.1005,-183.1875
BTCUSDT,1783452300000,2026-07-07 19:25:00,2026-07-08 04:25:00,63559,63662.9,63490.3,63572.4,616.673,39213662.9697,15031,403.857,25680100.4116,100707.961,6401611009.78847408,191.041,-106.067,-10.5465,-201.5875
BTCUSDT,1783452600000,2026-07-07 19:30:00,2026-07-08 04:30:00,63572.5,63776.4,63572.5,63753.5,737.585,46989710.1962,17574,485.881,30955345.0348,100566.814,6393696302.98527908,234.177,-141.147,-24.0585,-258.2355
BTCUSDT,1783452900000,2026-07-07 19:35:00,2026-07-08 04:35:00,63753.6,63772.7,63700,63754.7,265.791,16939937.7103,9719,110.64,7051620.5378,100486.32,6406706304.23999977,-44.511,-80.494,-102.7495,-58.2385
BTCUSDT,1783453200000,2026-07-07 19:40:00,2026-07-08 04:40:00,63754.7,63792,63720.8,63773.8,204.352,13029965.4025,9258,103.859,6622115.8856,100490.502,6406463416.39991188,3.366,4.182,5.865,2.499
BTCUSDT,1783453500000,2026-07-07 19:45:00,2026-07-08 04:45:00,63773.9,63873.2,63747.3,63840,641.506,40947284.5317,15535,461.746,29473868.5022,100493.532,6408864460.41479969,281.986,3.03,144.023,-137.963
BTCUSDT,1783453800000,2026-07-07 19:50:00,2026-07-08 04:50:00,63840,63860,63788.8,63808,255.119,16281875.4086,9136,107.2,6841746.9025,100445.621,6412438400.07789993,-40.719,-47.911,-68.2705,-27.5515
BTCUSDT,1783454100000,2026-07-07 19:55:00,2026-07-08 04:55:00,63808.1,63811.6,63750.6,63794.9,421.908,26910724.4684,10324,168.858,10770121.9621,100422.012,6408721485.18013763,-84.192,-23.609,-65.705,18.487
BTCUSDT,1783454400000,2026-07-07 20:00:00,2026-07-08 05:00:00,63794.9,63874.6,63764.1,63851.4,649.831,41481849.2568,13077,366.258,23380750.8371,100370.329,6401990953.8373003,82.685,-51.683,-10.3405,-93.0255
BTCUSDT,1783454700000,2026-07-07 20:05:00,2026-07-08 05:05:00,63851.5,63856.6,63663.8,63687.3,552.045,35181761.6769,13376,170.468,10863319.4542,100225.686,6399560389.62899971,-211.109,-144.643,-250.1975,-39.0885
BTCUSDT,1783455000000,2026-07-07 20:10:00,2026-07-08 05:10:00,63687.3,63759.5,63667,63759.5,202.555,12904552.6237,6853,133.246,8488736.4682,100185.979,6380584518.96459961,63.937,-39.707,-7.7385,-71.6755
BTCUSDT,1783455300000,2026-07-07 20:15:00,2026-07-08 05:15:00,63759.4,63789,63687.1,63717,221.972,14148323.0807,7997,81.717,5208269.6573,100150.001,6385513988.75949955,-58.538,-35.978,-65.247,-6.709
BTCUSDT,1783455600000,2026-07-07 20:20:00,2026-07-08 05:20:00,63717,63724.9,63676.9,63710.9,192.344,12252464.3828,5511,75.912,4835615.9194,100170.643,6383464378.75370026,-40.52,20.642,0.382,40.902
BTCUSDT,1783455900000,2026-07-07 20:25:00,2026-07-08 05:25:00,63710.8,63740.7,63691.8,63707.6,113.507,7232743.0134,4039,65.035,4144180.7798,100191.937,6383278402.23849964,16.563,21.294,29.5755,13.0125
BTCUSDT,1783456200000,2026-07-07 20:30:00,2026-07-08 05:30:00,63707.6,63717.3,63588.5,63637.2,281.008,17881919.5282,8818,91.91,5848780.7722,100179.166,6382174235.86159992,-97.188,-12.771,-61.365,35.823
BTCUSDT,1783456500000,2026-07-07 20:35:00,2026-07-08 05:35:00,63637.2,63658,63619.6,63633.7,69.251,4407085.7807,2876,35.316,2247379.741,100167.718,6374383087.13780022,1.381,-11.448,-10.7575,-12.1385
BTCUSDT,1783456800000,2026-07-07 20:40:00,2026-07-08 05:40:00,63633.7,63698.2,63630.3,63652,191.87,12215689.0464,5437,86.495,5506771.7686,100156.704,6373351670.99520016,-18.88,-11.014,-20.454,-1.574
BTCUSDT,1783457100000,2026-07-07 20:45:00,2026-07-08 05:45:00,63652,63655.9,63589.2,63599.9,137.746,8762185.8274,4123,49.503,3148778.1806,100184.406,6376937810.71199989,-38.74,27.702,8.332,47.072
BTCUSDT,1783457400000,2026-07-07 20:50:00,2026-07-08 05:50:00,63600,63628.8,63595.4,63624.1,100.163,6371251.3422,3062,64.084,4076371.8807,100150.188,6369541941.78120041,28.005,-34.218,-20.2155,-48.2205
BTCUSDT,1783457700000,2026-07-07 20:55:00,2026-07-08 05:55:00,63624.2,63677.4,63611.7,63668.3,148.603,9457821.8516,3646,80.075,5097098.116,100149.785,6371939935.81849957,11.547,-0.403,5.3705,-6.1765
BTCUSDT,1783458000000,2026-07-07 21:00:00,2026-07-08 06:00:00,63668.4,63798.8,63668.3,63795.2,386.104,24614480.6607,12768,248.224,15822986.6504,100132.745,6375348159.84496117,110.344,-17.04,38.132,-72.212
BTCUSDT,1783458300000,2026-07-07 21:05:00,2026-07-08 06:05:00,63795,63839.9,63733.2,63741.3,192.205,12260527.9648,6778,112.597,7182901.5114,100080.95,6385154293.55959606,32.989,-51.795,-35.3005,-68.2895
BTCUSDT,1783458600000,2026-07-07 21:10:00,2026-07-08 06:10:00,63741.4,63787.9,63741.3,63754.9,122.432,7806877.966,4083,63.551,4052120.5141,100038.596,6376590159.21479988,4.67,-42.354,-40.019,-44.689
BTCUSDT,1783458900000,2026-07-07 21:15:00,2026-07-08 06:15:00,63754.9,63754.9,63436.7,63521.4,931.671,59207250.2076,18659,275.569,17507490.6978,100039.957,6378441251.32693958,-380.533,1.361,-188.9055,191.6275
BTCUSDT,1783459200000,2026-07-07 21:20:00,2026-07-08 06:20:00,63521.5,63526.2,63404.4,63404.4,369.915,23480749.7871,9889,177.512,11268545.6189,99951.624,6349694037.48808861,-14.891,-88.333,-95.7785,-80.8875
BTCUSDT,1783459500000,2026-07-07 21:25:00,2026-07-08 06:25:00,63404.5,63497.6,63366.5,63497.6,480.917,30497762.955,10330,276.347,17525536.2146,99938.738,6337720667.13359451,71.777,-12.886,23.0025,-48.7745
BTCUSDT,1783459800000,2026-07-07 21:30:00,2026-07-08 06:30:00,63497.5,63506.9,63412.8,63455.6,243.395,15445810.4034,6490,119.498,7583261.1928,99899.997,6343410049.50720024,-4.399,-38.741,-40.9405,-36.5415
BTCUSDT,1783460100000,2026-07-07 21:35:00,2026-07-08 06:35:00,63455.6,63460,63264,63349.3,1196.717,75809881.1471,16171,548.933,34772210.0897,99872.423,6337474512.16110039,-98.851,-27.574,-76.9995,21.8515
BTCUSDT,1783460400000,2026-07-07 21:40:00,2026-07-08 06:40:00,63349.2,63403.2,63309.9,63376.3,401.65,25445727.465,8507,237.614,15053450.3186,99817.254,6323353168.82219982,73.578,-55.169,-18.38,-91.958
BTCUSDT,1783460700000,2026-07-07 21:45:00,2026-07-08 06:45:00,63376.3,63496.4,63339.3,63486.8,371.996,23595996.2214,10861,204.485,12970799.0057,99759.652,6322444134.95491982,36.974,-57.602,-39.115,-76.089
BTCUSDT,1783461000000,2026-07-07 21:50:00,2026-07-08 06:50:00,63486.6,63490,63396.4,63414.3,520.483,33008401.6377,9071,137.158,8699613.9744,99807.859,6336970337.50707722,-246.167,48.207,-74.8765,171.2905
BTCUSDT,1783461300000,2026-07-07 21:55:00,2026-07-08 06:55:00,63414.3,63457.1,63348,63399.5,565.128,35829370.3913,7964,326.34,20689541.2513,99957.9,6339372488.51838112,87.552,150.041,193.817,106.265
BTCUSDT,1783461600000,2026-07-07 22:00:00,2026-07-08 07:00:00,63399.5,63399.5,63177,63301.4,1252.851,79263581.80159999,31297,419.946,26569673.6067,99832.44,6329336763.02400017,-412.959,-125.46,-331.9395,81.0195
BTCUSDT,1783461900000,2026-07-07 22:05:00,2026-07-08 07:05:00,63301.4,63413.9,63276.2,63365.4,267.502,16947848.55,10185,177.616,11253520.3995,99793.888,6316553934.84799957,87.73,-38.552,5.313,-82.417
BTCUSDT,1783462200000,2026-07-07 22:10:00,2026-07-08 07:10:00,63365.4,63438.6,63348,63425.6,230.158,14592403.1199,7973,119.359,7566944.3494,99788.717,6324138962.48332977,8.56,-5.171,-0.891,-9.451
BTCUSDT,1783462500000,2026-07-07 22:15:00,2026-07-08 07:15:00,63425.5,63482.4,63424.8,63440,212.164,13461946.3746,6870,138.197,8768709.1852,99766.804,6327759427.10200024,64.23,-21.913,10.202,-54.028
BTCUSDT,1783462800000,2026-07-07 22:20:00,2026-07-08 07:20:00,63439.9,63487.8,63395.2,63400.7,299.499,19004612.6864,8060,149.284,9473621.2509,99782.889,6330305263.25870514,-0.931,16.085,15.6195,16.5505
BTCUSDT,1783463100000,2026-07-07 22:25:00,2026-07-08 07:25:00,63400.8,63437,63354.7,63431.4,184.016,11666147.9021,6437,105.792,6707370.5834,99716.155,6322093915.900877,27.568,-66.734,-52.95,-80.518
BTCUSDT,1783463400000,2026-07-07 22:30:00,2026-07-08 07:30:00,63431.5,63509.5,63396.2,63506,165.254,10486152.182,6426,116.159,7371323.1426,99715.707,6324967295.01000023,67.064,-0.448,33.084,-33.98
BTCUSDT,1783463700000,2026-07-07 22:35:00,2026-07-08 07:35:00,63506,63635.4,63500.1,63588.4,659.428,41930836.993,13697,445.521,28327902.6294,99712.543,6332354727.01229954,231.614,-3.164,112.643,-118.971
BTCUSDT,1783464000000,2026-07-07 22:40:00,2026-07-08 07:40:00,63588.4,63600,63563.2,63577.9,128.332,8160048.1175,3963,43.583,2771289.3297,99641.877,6336241553.07636261,-41.166,-70.666,-91.249,-50.083
BTCUSDT,1783464300000,2026-07-07 22:45:00,2026-07-08 07:45:00,63577.8,63577.8,63459.2,63465.4,208.586,13247773.1946,6591,52.724,3348546.0382,99639.02,6335139538.5591383,-103.138,-2.857,-54.426,48.712
BTCUSDT,1783464600000,2026-07-07 22:50:00,2026-07-08 07:50:00,63465.3,63561,63465.3,63506.4,181.737,11545436.6059,5157,105.696,6713812.5289,99625.576,6323221795.01571751,29.655,-13.444,1.3835,-28.2715
BTCUSDT,1783464900000,2026-07-07 22:55:00,2026-07-08 07:55:00,63506.3,63530.3,63489.6,63514.9,177.032,11243445.075,2987,125.391,7963448.6052,99576.77,6323815441.13869095,73.75,-48.806,-11.931,-85.681
BTCUSDT,1783465200000,2026-07-07 23:00:00,2026-07-08 08:00:00,63514.9,63584.6,63492.6,63567.8,158.288,10058196.3991,5708,79.012,5021141.8759,99538.698,6322233803.75178146,-0.264,-38.072,-38.204,-37.94
BTCUSDT,1783465500000,2026-07-07 23:05:00,2026-07-08 08:05:00,63567.8,63639.3,63541.1,63601.9,257.278,16366074.427,6785,141.135,8978018.5442,99514.604,6325924444.15120029,24.992,-24.094,-11.598,-36.59
BTCUSDT,1783465800000,2026-07-07 23:10:00,2026-07-08 08:10:00,63601.9,63615,63579.6,63609.6,141.201,8980340.6089,4286,91.664,5829799.1414,99489.563,6327735185.92599964,42.127,-25.041,-3.9775,-46.1045
BTCUSDT,1783466100000,2026-07-07 23:15:00,2026-07-08 08:15:00,63609.5,63679.5,63609.5,63679.4,207.693,13220637.9265,4742,151.656,9653449.218,99455.974,6326344778.15299988,95.619,-33.589,14.2205,-81.3985
BTCUSDT,1783466400000,2026-07-07 23:20:00,2026-07-08 08:20:00,63679.5,63679.5,63614.2,63614.7,108.395,6898230.0739,3569,45.181,2875118.5054,99454.433,6333208566.22350025,-18.033,-1.541,-10.5575,7.4755
BTCUSDT,1783466700000,2026-07-07 23:25:00,2026-07-08 08:25:00,63614.7,63631.2,63584.2,63624.2,101.136,6433042.9253,3411,46.202,2938727.7292,99445.489,6326779822.59923363,-8.732,-8.944,-13.31,-4.578
BTCUSDT,1783467000000,2026-07-07 23:30:00,2026-07-08 08:30:00,63624.1,63630.9,63531,63547.3,141.444,8991179.9379,4571,47.956,3048279.9366,99455.876,6327800545.79920006,-45.532,10.387,-12.379,33.153
BTCUSDT,1783467300000,2026-07-07 23:35:00,2026-07-08 08:35:00,63547.2,63550,63510.7,63524.3,123.405,7840061.1378,3261,64.302,4085164.4247,99470.679,6321367551.65645504,5.199,14.803,17.4025,12.2035
BTCUSDT,1783467600000,2026-07-07 23:40:00,2026-07-08 08:40:00,63524.3,63524.4,63413.8,63413.8,233.52,14821715.9456,5532,54.44,3455032.173,99485.117,6319722417.84309959,-124.64,14.438,-47.882,76.758
BTCUSDT,1783467900000,2026-07-07 23:45:00,2026-07-08 08:45:00,63413.9,63425,63380.6,63396.1,217.653,13798660.2525,6288,110.355,6995993.683,99452.022,6307006214.70574284,3.057,-33.095,-31.5665,-34.6235
BTCUSDT,1783468200000,2026-07-07 23:50:00,2026-07-08 08:50:00,63396.1,63420.4,63351.6,63359.9,294.151,18646323.1623,4516,147.431,9345480.4147,99435.897,6303768521.08409977,0.711,-16.125,-15.7695,-16.4805
BTCUSDT,1783468500000,2026-07-07 23:55:00,2026-07-08 08:55:00,63360,63366,63288,63335.4,345.569,21881589.6134,6980,147.611,9346529.6429,99454.954,6301465885.43999958,-50.347,19.057,-6.1165,44.2305
BTCUSDT,1783468800000,2026-07-08 00:00:00,2026-07-08 09:00:00,63335.4,63406.9,63274.1,63406.9,428.796,27159477.7245,11747,273.082,17297286.232,99418.277,6296278784.3423996,117.368,-36.677,22.007,-95.361
BTCUSDT,1783469100000,2026-07-08 00:05:00,2026-07-08 09:05:00,63406.8,63450,63392.3,63450,307.437,19496776.5719,7994,178.09,11294110.4775,99414.319,6303136243.26130009,48.743,-3.958,20.4135,-28.3295
BTCUSDT,1783469400000,2026-07-08 00:10:00,2026-07-08 09:10:00,63450,63487,63401.4,63467.6,208.115,13205267.5495,6494,126.971,8056900.9822,99458.422,6310626930.05780029,45.827,44.103,67.0165,21.1895
BTCUSDT,1783469700000,2026-07-08 00:15:00,2026-07-08 09:15:00,63467.5,63492.2,63378.1,63435,215.473,13665780.3402,8960,76.726,4866608.244,99459.135,6312528946.48191071,-62.021,0.713,-30.2975,31.7235
BTCUSDT,1783470000000,2026-07-08 00:20:00,2026-07-08 09:20:00,63435,63576.9,63434.9,63565.8,405.986,25788558.0884,10720,240.863,15298909.8478,99461.863,6309363279.40499973,75.74,2.728,40.598,-35.142
BTCUSDT,1783470300000,2026-07-08 00:25:00,2026-07-08 09:25:00,63565.7,63650.4,63520.3,63580.3,535.11,34032529.1062,11128,264.831,16842735.9168,99420.714,6319863884.55767155,-5.448,-41.149,-43.873,-38.425
BTCUSDT,1783470600000,2026-07-08 00:30:00,2026-07-08 09:30:00,63580.2,63610,63536.3,63554.9,188.159,11962239.8972,7038,67.674,4302170.9838,99350.989,6315364836.97179985,-52.811,-69.725,-96.1305,-43.3195
BTCUSDT,1783470900000,2026-07-08 00:35:00,2026-07-08 09:35:00,63554.9,63657.4,63516.4,63657.4,184.686,11744412.3131,6367,106.206,6754021.3491,99336.179,6313290989.10919952,27.726,-14.81,-0.947,-28.673
BTCUSDT,1783471200000,2026-07-08 00:40:00,2026-07-08 09:40:00,63657.3,63740.2,63610.7,63683,324.32,20650891.4056,9247,211.925,13495780.5054,99320.775,6322502302.48499966,99.53,-15.404,34.361,-65.169
BTCUSDT,1783471500000,2026-07-08 00:45:00,2026-07-08 09:45:00,63683,63688.3,63571.7,63585.3,353.994,22525186.2534,8851,121.388,7725273.9279,99335.123,6325968571.52130032,-111.218,14.348,-41.261,69.957
BTCUSDT,1783471800000,2026-07-08 00:50:00,2026-07-08 09:50:00,63585.4,63623,63584.4,63584.5,140.217,8918256.0752,5321,55.058,3501879.1453,99333.685,6316172094.19900036,-30.101,-1.438,-16.4885,13.6125
BTCUSDT,1783472100000,2026-07-08 00:55:00,2026-07-08 09:55:00,63584.5,63650,63553.2,63585.9,272.308,17315489.619,10566,150.003,9538207.3697,99348.54,6317298674.08002663,27.698,14.855,28.704,1.006
BTCUSDT,1783472400000,2026-07-08 01:00:00,2026-07-08 10:00:00,63585.9,63587.9,63490.5,63490.5,223.081,14174168.2881,8406,96.319,6119645.8188,99331.949,6316002110.77519989,-30.443,-16.591,-31.8125,-1.3695
BTCUSDT,1783472700000,2026-07-08 01:05:00,2026-07-08 10:05:00,63490.5,63509.4,63438.3,63478.1,234.145,14862075.6922,8263,93.778,5952534.3806,99309.808,6306490049.23607731,-46.589,-22.141,-45.4355,1.1535
BTCUSDT,1783473000000,2026-07-08 01:10:00,2026-07-08 10:10:00,63478.2,63624,63478.1,63607.6,192.715,12248265.2933,7626,127.482,8101836.7151,99290.691,6302784412.36709976,62.249,-19.117,12.0075,-50.2415
BTCUSDT,1783473300000,2026-07-08 01:15:00,2026-07-08 10:15:00,63607.6,63607.6,63497.1,63502.9,129.891,8252757.0026,6294,48.128,3057614.8894,99301.374,6317089463.46892357,-33.635,10.683,-6.1345,27.5005
BTCUSDT,1783473600000,2026-07-08 01:20:00,2026-07-08 10:20:00,63502.9,63600,63491.8,63548.1,129.558,8232288.4136,6226,73.402,4663690.2272,99289.544,6305183912.63199997,17.246,-11.83,-3.207,-20.453
BTCUSDT,1783473900000,2026-07-08 01:25:00,2026-07-08 10:25:00,63548.2,63558.8,63394,63394,189.993,12058430.8496,8280,60.249,3823630.3021,99285.575,6310723084.57935715,-69.495,-3.969,-38.7165,30.7785
BTCUSDT,1783474200000,2026-07-08 01:30:00,2026-07-08 10:30:00,63394.1,63426.5,63308.3,63317.6,497.309,31511760.064,14084,253.981,16092036.0017,99270.198,6293950735.93758965,10.653,-15.377,-10.0505,-20.7035
BTCUSDT,1783474500000,2026-07-08 01:35:00,2026-07-08 10:35:00,63317.6,63329.3,62883.6,62985.6,4085.864,257549514.71799999,61229,1305.378,82237534.34639999,99255.814,6285165984.34060001,-1475.108,-14.384,-751.938,723.17
