symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1783614900000,2026-07-09 16:35:00,2026-07-10 01:35:00,62677.1,62768.2,62655,62742.6,355.207,22277630.3765,12240,221.308,13879980.0651,99163.341,6215468966.87310028,87.409,-2.295,41.4095,-45.9995
BTCUSDT,1783615200000,2026-07-09 16:40:00,2026-07-10 01:40:00,62742.7,62768.5,62684.2,62706.2,190.66,11961265.5131,6975,90.852,5700151.1564,99161.046,6221621844.75959969,-8.956,-7.618,-12.096,-3.14
BTCUSDT,1783615500000,2026-07-09 16:45:00,2026-07-10 01:45:00,62706.2,62716.3,62594.6,62638.5,269.084,16857454.7014,10281,113.061,7083185.3853,99153.428,6217534686.85359955,-42.962,25.654,4.173,47.135
BTCUSDT,1783615800000,2026-07-09 16:50:00,2026-07-10 01:50:00,62638.5,62699.7,62580.4,62679.7,424.442,26581874.2699,11151,206.672,12943718.8362,99179.082,6212428927.85700035,-11.098,-4.14,-9.689,1.409
BTCUSDT,1783616100000,2026-07-09 16:55:00,2026-07-10 01:55:00,62679.6,62697.2,62644.6,62670.7,157.976,9900486.502,6468,87.075,5457355.4002,99174.942,6216991227.71229172,16.174,-21.582,-13.495,-29.669
BTCUSDT,1783616400000,2026-07-09 17:00:00,2026-07-10 02:00:00,62670.7,62764,62670.7,62706.3,263.315,16517006.7661,10080,178.137,11173951.1427,99153.36,6214708701.42495346,92.959,-13.326,33.1535,-59.8055
BTCUSDT,1783616700000,2026-07-09 17:05:00,2026-07-10 02:05:00,62706.4,62777.8,62676.8,62719.2,186.889,11722885.7687,7991,85.789,5381356.3051,99140.034,6216704714.01420021,-15.311,-21.573,-29.2285,-13.9175
BTCUSDT,1783617000000,2026-07-09 17:10:00,2026-07-10 02:10:00,62719.1,62773.1,62640.2,62681.2,214.851,13471915.5887,10143,94.506,5925631.1059,99118.461,6216738204.56215477,-25.839,13.855,0.9355,26.7745
BTCUSDT,1783617300000,2026-07-09 17:15:00,2026-07-10 02:15:00,62681.2,62830.7,62680.1,62802.3,306.816,19258176.9606,12542,182.371,11446224.7938,99132.316,6213862012.57784271,57.926,-22.212,6.751,-51.175
BTCUSDT,1783617600000,2026-07-09 17:20:00,2026-07-10 02:20:00,62802.3,62826.1,62776.3,62788.5,232.593,14607394.868,8032,134.225,8429791.6926,99110.104,6224332573.42879963,35.857,22.946,40.8745,5.0175
BTCUSDT,1783617900000,2026-07-09 17:25:00,2026-07-10 02:25:00,62788.5,62815.8,62777.9,62815.8,107.15,6728659.4132,3915,50.916,3197334.3869,99133.05,6224415509.92500019,-5.318,8.315,5.656,10.974
BTCUSDT,1783618200000,2026-07-09 17:30:00,2026-07-10 02:30:00,62815.7,62838.2,62730.1,62783.5,319.095,20038440.179,11162,181.549,11401864.7087,99141.365,6227644155.56700039,44.003,65.224,87.2255,43.2225
BTCUSDT,1783618500000,2026-07-09 17:35:00,2026-07-10 02:35:00,62783.6,63029.5,62749.9,63008.6,848.394,53398132.7067,18877,636.221,40046455.5507,99206.589,6228714657.25148487,424.048,195.765,407.789,-16.259
BTCUSDT,1783618800000,2026-07-09 17:40:00,2026-07-10 02:40:00,63008.7,63023.1,62964.9,63004.5,1394.899,87871770.86849999,12164,315.503,19873270.6696,99402.354,6263839421.58629799,-763.893,726.905,344.9585,1108.8515
BTCUSDT,1783619100000,2026-07-09 17:45:00,2026-07-10 02:45:00,63004.6,63064.2,62991.6,63064.1,470.694,29669366.2954,11625,267.961,16890408.4109,100129.259,6308593898.66549969,65.228,17.499,50.113,-15.115
BTCUSDT,1783619400000,2026-07-09 17:50:00,2026-07-10 02:50:00,63064.2,63094.8,63019.2,63066.5,400.646,25264137.1706,10854,203.525,12833948.6079,100146.758,6315895155.47418118,6.404,24.484,27.686,21.282
BTCUSDT,1783619700000,2026-07-09 17:55:00,2026-07-10 02:55:00,63066.6,63146,63034,63114.7,747.526,47168710.9606,18577,441.59,27863704.252,100171.242,6317461207.00065517,135.654,-53.34,14.487,-121.167
BTCUSDT,1783620000000,2026-07-09 18:00:00,2026-07-10 03:00:00,63114.8,63197,63066.1,63072.5,737.599,46575596.5515,15430,370.282,23384080.3032,100117.902,6318968904.81952572,2.965,-61.14,-59.6575,-62.6225
BTCUSDT,1783620300000,2026-07-09 18:05:00,2026-07-10 03:05:00,63072.6,63484.9,63041.9,63337.8,3567.495,226006374.9817,56166,2329.822,147595816.98140001,100056.762,6310830121.24499989,1092.149,-219.207,326.8675,-765.2815
BTCUSDT,1783620600000,2026-07-09 18:10:00,2026-07-10 03:10:00,63337.8,63429,63315.4,63367,768.069,48667379.7931,19610,397.945,25214221.2039,99837.555,6324040197.63150024,27.821,-69.89,-55.9795,-83.8005
BTCUSDT,1783620900000,2026-07-09 18:15:00,2026-07-10 03:15:00,63367.1,63397,63313.8,63391.3,864.885,54791973.4209,14691,429.26,27197020.1351,99767.665,6322048572.9862442,-6.365,-122.053,-125.2355,-118.8705
BTCUSDT,1783621200000,2026-07-09 18:20:00,2026-07-10 03:20:00,63391.3,63397.6,63231.6,63246.7,833.582,52759958.1349,15590,356.746,22578822.3637,99645.612,6316664883.97560024,-120.09,-129.574,-189.619,-69.529
BTCUSDT,1783621500000,2026-07-09 18:25:00,2026-07-10 03:25:00,63246.7,63363.9,63222.3,63363.9,808.18,51153543.3095,15478,490.012,31017052.8308,99516.038,6294598387.17980003,171.844,244.462,330.384,158.54
BTCUSDT,1783621800000,2026-07-09 18:30:00,2026-07-10 03:30:00,63363.8,63400.1,63320,63357.1,709.345,44937362.7889,10959,340.082,21547766.6254,99760.5,6319688010.30000019,-29.181,402.681,388.0905,417.2715
BTCUSDT,1783622100000,2026-07-09 18:35:00,2026-07-10 03:35:00,63357,63365,63235.6,63242.6,364.09,23047028.2683,10819,136.828,8662039.1431,100163.181,6346196847.489645,-90.434,-62.018,-107.235,-16.801
BTCUSDT,1783622400000,2026-07-09 18:40:00,2026-07-10 03:40:00,63242.5,63311.4,63242.5,63298.8,364.715,23077751.6762,9585,238.319,15079849.5832,100101.163,6330647801.02750015,111.923,50.963,106.9245,-4.9985
BTCUSDT,1783622700000,2026-07-09 18:45:00,2026-07-10 03:45:00,63298.8,63333,63276.5,63297.8,240.882,15249029.992,7504,113.726,7199827.1518,100152.126,6339509393.24880028,-13.43,-26.649,-33.364,-19.934
BTCUSDT,1783623000000,2026-07-09 18:50:00,2026-07-10 03:50:00,63297.8,63320.4,63163,63208,584.963,36985720.6977,11902,234.025,14796790.3202,100125.477,6337732430.59829998,-116.913,-115.756,-174.2125,-57.2995
BTCUSDT,1783623300000,2026-07-09 18:55:00,2026-07-10 03:55:00,63208,63219.9,63173.7,63199.8,191.115,12077990.4657,6574,105.933,6694595.6126,100009.721,6321294433.30280018,20.751,18.933,29.3085,8.5575
BTCUSDT,1783623600000,2026-07-09 19:00:00,2026-07-10 04:00:00,63199.9,63232.7,63164.6,63232.7,331.452,20946192.6366,9612,223.007,14093244.6978,100028.654,6321813540.06887245,114.562,70.734,128.015,13.453
BTCUSDT,1783623900000,2026-07-09 19:05:00,2026-07-10 04:05:00,63232.6,63251,63167,63251,361.743,22865652.3591,9985,251.321,15886234.4307,100099.388,6329554571.58759975,140.899,90.592,161.0415,20.1425
BTCUSDT,1783624200000,2026-07-09 19:10:00,2026-07-10 04:10:00,63251,63253.9,63175.1,63188,142.302,8994710.9179,6462,64.977,4106984.5322,100189.98,6337116424.97999954,-12.348,-16.064,-22.238,-9.89
BTCUSDT,1783624500000,2026-07-09 19:15:00,2026-07-10 04:15:00,63187.9,63215,63130,63173.2,273.622,17283415.7751,9816,136.063,8594646.8302,100173.916,6329779386.81639957,-1.496,7.777,7.029,8.525
BTCUSDT,1783624800000,2026-07-09 19:20:00,2026-07-10 04:20:00,63173.2,63189.8,63140,63185,196.417,12406707.2001,6201,140.714,8888561.1958,100181.693,6329802331.3693161,85.011,18.626,61.1315,-23.8795
BTCUSDT,1783625100000,2026-07-09 19:25:00,2026-07-10 04:25:00,63185,63258.2,63163,63240.8,149.723,9464800.3525,6805,94.689,5985663.9079,100200.319,6331212274.90386963,39.655,10.994,30.8215,-8.8335
BTCUSDT,1783625400000,2026-07-09 19:30:00,2026-07-10 04:30:00,63240.8,63262.5,63201,63202.6,173.452,10968471.8756,7187,100.891,6380475.3377,100211.313,6337699479.68758392,28.33,6.337,20.502,-7.828
BTCUSDT,1783625700000,2026-07-09 19:35:00,2026-07-10 04:35:00,63202.5,63289.7,63201.1,63249.3,180.269,11401868.1939,6463,127.234,8047637.1153,100217.65,6334006024.125,74.199,1.849,38.9485,-35.2505
BTCUSDT,1783626000000,2026-07-09 19:40:00,2026-07-10 04:40:00,63249.3,63356.5,63236.2,63339,426.914,27031790.743,9870,278.998,17664778.385,100219.499,6338813158.10070038,131.082,125.608,191.149,60.067
BTCUSDT,1783626300000,2026-07-09 19:45:00,2026-07-10 04:45:00,63339,63365,63223.9,63241.1,298.894,18919311.1083,10716,112.245,7107118.335,100345.107,6356849753.35487938,-74.404,36.741,-0.461,73.943
BTCUSDT,1783626600000,2026-07-09 19:50:00,2026-07-10 04:50:00,63241,63259.6,63214.1,63241.9,211.849,13394814.9206,9071,66.77,4221753.322,100381.848,6348656813.63717079,-78.309,-21.33,-60.4845,17.8245
BTCUSDT,1783626900000,2026-07-09 19:55:00,2026-07-10 04:55:00,63242,63273.4,63201.1,63222.9,234.731,14843565.4737,9524,104.759,6624539.0338,100360.518,6347421393.5316,-25.213,-28.128,-40.7345,-15.5215
BTCUSDT,1783627200000,2026-07-09 20:00:00,2026-07-10 05:00:00,63222.9,63264,63152.1,63166.7,485.37,30677120.4053,11478,155.349,9818943.0337,100332.39,6342933429.88799953,-174.672,-27.931,-115.267,59.405
BTCUSDT,1783627500000,2026-07-09 20:05:00,2026-07-10 05:05:00,63166.7,63240.6,63148.1,63203.5,159.64,10086624.8659,6536,72.486,4580080.9252,100304.459,6335290782.72550488,-14.668,4.98,-2.354,12.314
BTCUSDT,1783627800000,2026-07-09 20:10:00,2026-07-10 05:10:00,63203.6,63219.6,63151,63171.3,129.526,8183907.5112,5624,58.079,3669394.0986,100309.439,6340005585.81862164,-13.368,-32.654,-39.338,-25.97
BTCUSDT,1783628100000,2026-07-09 20:15:00,2026-07-10 05:15:00,63171.2,63210,63161.2,63197.1,127.256,8040631.5286,5218,65.246,4122452.8256,100276.785,6335477248.62150002,3.236,-19.396,-17.778,-21.014
BTCUSDT,1783628400000,2026-07-09 20:20:00,2026-07-10 05:20:00,63197.1,63241.2,63191.3,63241.1,96.422,6095142.3358,3336,57.316,3623321.8288,100257.389,6335986264.11079979,18.21,-8.012,1.093,-17.117
BTCUSDT,1783628700000,2026-07-09 20:25:00,2026-07-10 05:25:00,63241.2,63299.9,63227.4,63255.6,141.167,8930751.5446,5458,68.979,4363632.8183,100249.377,6339880875.79469967,-3.209,-24.853,-26.4575,-23.2485
BTCUSDT,1783629000000,2026-07-09 20:30:00,2026-07-10 05:30:00,63255.6,63294.6,63223.7,63291.2,127.648,8075698.7221,4575,65.034,4114589.3695,100224.524,6339762400.33440018,2.42,4.324,5.534,3.114
BTCUSDT,1783629300000,2026-07-09 20:35:00,2026-07-10 05:35:00,63291.2,63300,63268.4,63276.6,127.599,8075065.4563,4368,73.733,4666257.7872,100228.848,6343647264.62340355,19.867,-5.564,4.3695,-15.4975
BTCUSDT,1783629600000,2026-07-09 20:40:00,2026-07-10 05:40:00,63276.6,63295.7,63248,63288.8,193.519,12245586.1552,3640,62.132,3931554.8162,100223.284,6341778630.02600002,-69.255,83.452,48.8245,118.0795
BTCUSDT,1783629900000,2026-07-09 20:45:00,2026-07-10 05:45:00,63288.9,63300,63258.8,63258.8,66.921,4234991.4867,3030,22.544,1426689.6423,100306.736,6348567719.67372227,-21.833,-13.57,-24.4865,-2.6535
BTCUSDT,1783630200000,2026-07-09 20:50:00,2026-07-10 05:50:00,63258.8,63264.8,63217.5,63232.2,94.088,5950294.4003,3829,47.096,2978362.5195,100293.166,6344796416.98249912,0.104,-33.547,-33.495,-33.599
BTCUSDT,1783630500000,2026-07-09 20:55:00,2026-07-10 05:55:00,63232.3,63291.2,63232.3,63288.7,105.329,6663781.3428,5118,53.064,3356788.2384,100259.619,6339646306.49370003,0.799,-20.156,-19.7565,-20.5555
BTCUSDT,1783630800000,2026-07-09 21:00:00,2026-07-10 06:00:00,63288.8,63366.6,63288.8,63350.8,338.509,21441556.9219,9139,170.91,10825215.1801,100239.463,6344025301.96809959,3.311,-47.072,-45.4165,-48.7275
BTCUSDT,1783631100000,2026-07-09 21:05:00,2026-07-10 06:05:00,63350.8,63371.7,63329.6,63345.9,162.286,10281040.2566,4638,95.555,6053496.6163,100192.391,6347771978.22904587,28.824,-22.954,-8.542,-37.366
BTCUSDT,1783631400000,2026-07-09 21:10:00,2026-07-10 06:10:00,63345.9,63345.9,63254.3,63290.9,251.111,15895094.4334,6231,120.34,7616694.357,100169.437,6345633248.59246922,-10.431,-51.505,-56.7205,-46.2895
BTCUSDT,1783631700000,2026-07-09 21:15:00,2026-07-10 06:15:00,63291,63321,63280,63304.9,71.251,4509789.3097,1983,33.278,2106336.0948,100117.932,6337010691.50239849,-4.695,-15.127,-17.4745,-12.7795
BTCUSDT,1783632000000,2026-07-09 21:20:00,2026-07-10 06:20:00,63304.9,63309,63250.4,63252,90.201,5708117.8933,2189,20.113,1272705.4863,100102.805,6337366166.54853916,-49.975,-34.351,-59.3385,-9.3635
BTCUSDT,1783632300000,2026-07-09 21:25:00,2026-07-10 06:25:00,63252.1,63260.5,63215.6,63225.5,147.505,9326818.9548,2956,68.556,4334601.1571,100068.454,6329539859.25339985,-10.393,-47.225,-52.4215,-42.0285
BTCUSDT,1783632600000,2026-07-09 21:30:00,2026-07-10 06:30:00,63225.6,63238.9,63222.4,63222.5,78.961,4993057.6411,1561,30.571,1933190.3076,100021.229,6323902216.26239967,-17.819,-4.713,-13.6225,4.1965
BTCUSDT,1783632900000,2026-07-09 21:35:00,2026-07-10 06:35:00,63222.4,63253.8,63222.4,63253.8,99.249,6275983.0236,1979,72.033,4554902.4354,100016.516,6323932259.69137478,44.817,-2.835,19.5735,-25.2435
BTCUSDT,1783633200000,2026-07-09 21:40:00,2026-07-10 06:40:00,63253.7,63253.8,63162.7,63205.4,239.245,15120968.2623,5493,59.785,3778836.0726,100013.681,6326245375.23779964,-119.675,-43.856,-103.6935,15.9815
BTCUSDT,1783633500000,2026-07-09 21:45:00,2026-07-10 06:45:00,63205.5,63237.8,63192.4,63220.1,183.884,11624023.7556,6867,106.415,6726517.0959,99969.825,6317550557.33636951,28.946,-16.541,-2.068,-31.014
BTCUSDT,1783633800000,2026-07-09 21:50:00,2026-07-10 06:50:00,63220.1,63250,63205.2,63246.8,130.274,8236695.3553,6494,56.913,3598027.536,99953.284,6319217484.61899757,-16.448,-6.219,-14.443,2.005
BTCUSDT,1783634100000,2026-07-09 21:55:00,2026-07-10 06:55:00,63246.8,63263.9,63227.2,63248.9,94.51,5977459.9156,2930,53.854,3405879.4731,99947.065,6321332030.6420002,13.198,-4.989,1.61,-11.588
BTCUSDT,1783634400000,2026-07-09 22:00:00,2026-07-10 07:00:00,63249,63300,63206.6,63264.4,290.162,18357222.6179,10273,177.482,11228509.5502,99942.076,6321226370.71640015,64.802,63.955,96.356,31.554
BTCUSDT,1783634700000,2026-07-09 22:05:00,2026-07-10 07:05:00,63264.4,63317.3,63222.9,63257.8,156.396,9897060.7161,6625,86.903,5499697.3594,100006.031,6326811546.99330044,17.41,-2.364,6.341,-11.069
BTCUSDT,1783635000000,2026-07-09 22:10:00,2026-07-10 07:10:00,63257.8,63257.8,63222.2,63222.3,84.824,5364184.6857,2907,42.778,2705224.8019,100003.667,6327132112.49885273,0.732,12.95,13.316,12.584
BTCUSDT,1783635300000,2026-07-09 22:15:00,2026-07-10 07:15:00,63222.2,63353.1,63222.2,63323.9,380.313,24075810.6371,7509,306.472,19401057.9379,100016.617,6323399152.0524435,232.631,196.324,312.6395,80.0085
BTCUSDT,1783635600000,2026-07-09 22:20:00,2026-07-10 07:20:00,63323.9,63340.7,63302.8,63340,120.793,7649557.9112,4519,65.184,4127957.536,100212.941,6346039290.42912006,9.575,-2.217,2.5705,-7.0045
BTCUSDT,1783635900000,2026-07-09 22:25:00,2026-07-10 07:25:00,63339.9,63343.9,63301.9,63315.5,98.016,6206624.1029,2891,28.311,1792662.965,100210.724,6347337237.08759975,-41.394,4.102,-16.595,24.799
BTCUSDT,1783636200000,2026-07-09 22:30:00,2026-07-10 07:30:00,63315.5,63335,63267.4,63267.5,236.321,14962878.9726,5557,111.254,7044705.4658,100214.826,6345209638.10548878,-13.813,-14.513,-21.4195,-7.6065
BTCUSDT,1783636500000,2026-07-09 22:35:00,2026-07-10 07:35:00,63267.4,63288,63232.7,63263.1,103.909,6573055.3912,4567,41.924,2651784.1122,100200.313,6340054564.69939995,-20.061,-1.838,-11.8685,8.1925
BTCUSDT,1783636800000,2026-07-09 22:40:00,2026-07-10 07:40:00,63263.2,63395.9,63263.2,63333,344.913,21843083.3525,8406,188.891,11962233.2078,100198.475,6338836084.22999954,32.869,44.936,61.3705,28.5015
BTCUSDT,1783637100000,2026-07-09 22:45:00,2026-07-10 07:45:00,63333,63369.7,63300.3,63300.3,249.304,15790970.0525,4740,167.782,10627820.4348,100243.411,6348715948.86299992,86.26,90.841,133.971,47.711
BTCUSDT,1783637400000,2026-07-09 22:50:00,2026-07-10 07:50:00,63300.1,63300.1,63213,63224.2,383.495,24251775.0069,7433,134.598,8511373.5926,100334.252,6352251794.94680023,-114.299,5.333,-51.8165,62.4825
BTCUSDT,1783637700000,2026-07-09 22:55:00,2026-07-10 07:55:00,63224.2,63224.2,63180.9,63186.1,283.613,17924691.6365,4481,97.036,6132684.4352,100339.585,6343964734.6738224,-89.541,-38.542,-83.3125,6.2285
BTCUSDT,1783638000000,2026-07-09 23:00:00,2026-07-10 08:00:00,63186.2,63223.2,63168.2,63223.2,166.035,10491130.6449,5049,85.453,5399486.8703,100301.043,6337917875.26080418,4.871,-11.265,-8.8295,-13.7005
BTCUSDT,1783638300000,2026-07-09 23:05:00,2026-07-10 08:05:00,63223.1,63227.4,63145.5,63176.7,219.472,13865853.2148,5363,92.331,5832730.1438,100289.778,6340630663.47179985,-34.81,5.567,-11.838,22.972
BTCUSDT,1783638600000,2026-07-09 23:10:00,2026-07-10 08:10:00,63176.7,63177.7,63149,63149,145.887,9215136.506,3904,40.725,2572508.5714,100295.345,6336328922.46150017,-64.437,6.531,-25.6875,38.7495
BTCUSDT,1783638900000,2026-07-09 23:15:00,2026-07-10 08:15:00,63149,63161.4,63055,63066.6,508.492,32084532.2652,11224,135.218,8532014.3526,100301.876,6334039163.63856888,-238.056,-141.486,-260.514,-22.458
BTCUSDT,1783639200000,2026-07-09 23:20:00,2026-07-10 08:20:00,63066.6,63245.3,63032.2,63243.9,521.584,32912309.7978,13492,301.654,19036107.1372,100160.39,6316832320.1711092,81.724,11.433,52.295,-29.429
BTCUSDT,1783639500000,2026-07-09 23:25:00,2026-07-10 08:25:00,63243.8,63299.9,63198.2,63198.3,511.6,32362407.0144,14678,236.452,14956914.8518,100171.823,6335297348.72061348,-38.696,-8.514,-27.862,10.834
BTCUSDT,1783639800000,2026-07-09 23:30:00,2026-07-10 08:30:00,63198.3,63198.3,63124.3,63180.7,240.402,15182315.3149,7779,117.246,7404338.6097,100163.309,6330437657.19708729,-5.91,-49.902,-52.857,-46.947
BTCUSDT,1783640100000,2026-07-09 23:35:00,2026-07-10 08:35:00,63180.7,63224.5,63169.7,63214.5,192.157,12144179.6347,5431,73.525,4646636.8626,100113.407,6325245144.98560047,-45.107,-37.051,-59.6045,-14.4975
BTCUSDT,1783640400000,2026-07-09 23:40:00,2026-07-10 08:40:00,63214.6,63276.5,63214.5,63260,245.635,15536326.2152,7813,168.305,10644743.8707,100076.356,6326135510.87573433,90.975,59.134,104.6215,13.6465
BTCUSDT,1783640700000,2026-07-09 23:45:00,2026-07-10 08:45:00,63260,63295,63207,63216.3,128.482,8125525.7837,4544,53.424,3379056.5616,100135.49,6334571097.39999962,-21.634,-21.561,-32.378,-10.744
BTCUSDT,1783641000000,2026-07-09 23:50:00,2026-07-10 08:50:00,63216.3,63298.7,63215.6,63288.9,133.426,8439729.0377,4027,105.135,6650506.5624,100113.929,6328822158.44979954,76.844,-7.735,30.687,-46.157
BTCUSDT,1783641300000,2026-07-09 23:55:00,2026-07-10 08:55:00,63288.8,63288.9,63197,63197,209.623,13255370.5127,6230,103.593,6550279.9975,100106.194,6335610901.44659996,-2.437,40.457,39.2385,41.6755
BTCUSDT,1783641600000,2026-07-10 00:00:00,2026-07-10 09:00:00,63197.1,63239.2,63125.4,63179.8,533.159,33690313.3996,11672,317.254,20047385.0737,100146.651,6329051472.72400856,101.349,178.223,228.8975,127.5485
BTCUSDT,1783641900000,2026-07-10 00:05:00,2026-07-10 09:05:00,63179.9,63222,63128,63185.6,278.76,17610507.3722,7533,158.623,10022249.737,100324.874,6338204499.72319984,38.486,20.472,39.715,1.229
BTCUSDT,1783642200000,2026-07-10 00:10:00,2026-07-10 09:10:00,63185.5,63200,63100,63200,153.122,9667849.3788,8335,87.019,5494649.2072,100345.346,6340186818.49551296,20.916,13.643,24.101,3.185
BTCUSDT,1783642500000,2026-07-10 00:15:00,2026-07-10 09:15:00,63200,63230,63153.1,63182.7,174.937,11055396.3882,7972,87.533,5531782.3796,100358.989,6343362824.82846069,0.129,19.01,19.0745,18.9455
BTCUSDT,1783642800000,2026-07-10 00:20:00,2026-07-10 09:20:00,63182.8,63224,63050,63065.8,230.509,14549198.91,9018,95.341,6019870.432,100377.999,6342163035.21720028,-39.827,9.183,-10.7305,29.0965
BTCUSDT,1783643100000,2026-07-10 00:25:00,2026-07-10 09:25:00,63065.8,63098.5,63044.1,63075.9,250.87,15820651.1714,8059,124.821,7871770.3581,100387.182,6330997942.57559967,-1.228,0.342,-0.272,0.956
BTCUSDT,1783643400000,2026-07-10 00:30:00,2026-07-10 09:30:00,63075.8,63093.3,62897,62939.2,1553.394,97828017.1392,26386,444.871,28016729.5201,100387.524,6332033425.07159996,-663.652,-414.617,-746.443,-82.791
BTCUSDT,1783643700000,2026-07-10 00:35:00,2026-07-10 09:35:00,62939.3,63097.9,62926.4,63070.6,770.703,48548958.179,15986,495.062,31184509.2625,99972.907,6292363013.30190468,219.421,91.796,201.5065,-17.9145
BTCUSDT,1783644000000,2026-07-10 00:40:00,2026-07-10 09:40:00,63070.6,63148.8,63020,63020.1,388.773,24528562.527,14052,194.326,12260719.7376,100064.703,6312308218.38321781,-0.121,15.832,15.7715,15.8925
BTCUSDT,1783644300000,2026-07-10 00:45:00,2026-07-10 09:45:00,63020,63054.6,62979.5,63016.8,210.11,13239882.3842,7751,67.762,4270460.4681,100080.535,6307259279.67816925,-74.586,-12.85,-50.143,24.443
BTCUSDT,1783644600000,2026-07-10 00:50:00,2026-07-10 09:50:00,63016.8,63050,62966.3,63009.2,242.842,15300046.0567,6892,135.649,8546543.2834,100067.685,6306043483.16166115,28.456,-10.425,3.803,-24.653
BTCUSDT,1783644900000,2026-07-10 00:55:00,2026-07-10 09:55:00,63009.2,63094.1,63009.2,63085.3,174.198,10984294.7112,7188,101.161,6379067.528,100057.26,6304007609.03999996,28.124,-5.964,8.098,-20.026
BTCUSDT,1783645200000,2026-07-10 01:00:00,2026-07-10 10:00:00,63085.3,63098.6,62940,62940,220.742,13906827.6982,9150,82.864,5220701.3299,100051.296,6312058093.58223152,-55.014,-1.667,-29.174,25.84
BTCUSDT,1783645500000,2026-07-10 01:05:00,2026-07-10 10:05:00,62940,63007.6,62931.7,62986.3,241.461,15207928.2976,6748,155.341,9783845.8762,100049.629,6298121141.88605118,69.221,31.866,66.4765,-2.7445
BTCUSDT,1783645800000,2026-07-10 01:10:00,2026-07-10 10:10:00,62986.2,63108.1,62955,63105,321.757,20289453.4573,8239,261.426,16485711.0993,100081.495,6304236361.1602602,201.095,118.046,218.5935,17.4985
BTCUSDT,1783646100000,2026-07-10 01:15:00,2026-07-10 10:15:00,63105,63254.4,63104,63241.8,410.333,25923289.5085,13024,255.46,16138358.9761,100199.541,6323092034.80500031,100.587,-16.322,33.9715,-66.6155
BTCUSDT,1783646400000,2026-07-10 01:20:00,2026-07-10 10:20:00,63241.7,63355.1,63209.5,63307.4,797.083,50450800.4364,20127,494.137,31275703.5799,100183.219,6335767099.35420036,191.191,30.609,126.2045,-64.9865
BTCUSDT,1783646700000,2026-07-10 01:25:00,2026-07-10 10:25:00,63307.4,63378.2,63265.8,63374,381.253,24144385.8441,10392,215.848,13670341.537,100213.828,6344352938.14136505,50.443,71.69,96.9115,46.4685
BTCUSDT,1783647000000,2026-07-10 01:30:00,2026-07-10 10:30:00,63374.1,63386.7,63303.2,63312.1,390.644,24742606.2967,10376,170.877,10823003.4822,100285.518,6355384103.66219997,-48.89,41.372,16.927,65.817
BTCUSDT,1783647300000,2026-07-10 01:35:00,2026-07-10 10:35:00,63312.1,63436,63309.2,63366.1,530.39,33619943.0146,13980,277.958,17619863.811,100326.89,6351825763.9720726,25.526,36.198,48.961,23.435
BTCUSDT,1783647600000,2026-07-10 01:40:00,2026-07-10 10:40:00,63366,63378.3,63321,63362.3,363.332,23016318.358,8481,233.33,14781023.5358,100363.088,6359607434.20800018,103.328,68.337,120.001,16.673
BTCUSDT,1783647900000,2026-07-10 01:45:00,2026-07-10 10:45:00,63362.4,63888,63351.8,63726.9,4831.266,307825660.62739998,65757,3478.11,221530182.40849999,100431.425,6363605602.95474434,2124.954,-208.994,853.483,-1271.471
BTCUSDT,1783648200000,2026-07-10 01:50:00,2026-07-10 10:50:00,63726.8,63938.8,63726.8,63794.7,2660.185,169893545.4163,46146,1320.391,84332485.1142,100222.431,6387516599.08792973,-19.403,43.164,33.4625,52.8655
BTCUSDT,1783648500000,2026-07-10 01:55:00,2026-07-10 10:55:00,63794.7,63828.8,63673.3,63726.6,812.607,51799502.8939,18963,328.832,20960162.9509,100265.595,6396413553.3465004,-154.943,-12.917,-90.3885,64.5545
BTCUSDT,1783648800000,2026-07-10 02:00:00,2026-07-10 11:00:00,63726.7,63789.1,63700,63778.3,900.914,57432199.1306,22659,458.733,29243430.2389,100252.678,6388762309.83479977,16.552,73.419,81.695,65.143
BTCUSDT,1783649100000,2026-07-10 02:05:00,2026-07-10 11:05:00,63778.3,63778.3,63662.6,63745.6,386.669,24639198.7255,14033,160.765,10244417.8254,100326.097,6399229868.87709999,-65.139,1.625,-30.9445,34.1945
BTCUSDT,1783649400000,2026-07-10 02:10:00,2026-07-10 11:10:00,63745.5,63864,63698.2,63844.9,1377.427,87882832.95909999,25261,680.334,43403400.7127,100327.722,6395450835.52320004,-16.759,64.917,56.5375,73.2965
BTCUSDT,1783649700000,2026-07-10 02:15:00,2026-07-10 11:15:00,63844.9,63926.1,63801,63926,439.396,28053750.1948,12809,263.857,16848332.6222,100392.639,6409557997.69110012,88.318,45.221,89.38,1.062
BTCUSDT,1783650000000,2026-07-10 02:20:00,2026-07-10 11:20:00,63926.1,63926.1,63797.5,63806.3,388.878,24830684.8589,10709,133.11,8497676.4249,100437.86,6420560321.03427124,-122.658,18.574,-42.755,79.903
BTCUSDT,1783650300000,2026-07-10 02:25:00,2026-07-10 11:25:00,63806.3,63842.4,63780,63785.2,317.283,20246907.3503,9641,124.225,7927406.8431,100456.434,6409753364.73419952,-68.833,-6.044,-40.4605,28.3725
