symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1755096900000,2025-08-13 14:55:00,2025-08-13 23:55:00,120850.1,121047.9,120730,120880,1810.898,218949527.73199999,29970,833.833,100830286.1138,93229.053,11268515849.26749611,-143.232,-329.523,-401.139,-257.907
BTCUSDT,1755097200000,2025-08-13 15:00:00,2025-08-14 00:00:00,120880,121169.9,120880,121149.5,1336.559,161818873.50749999,28193,847.225,102572638.0239,92856.361,11224476917.68000031,357.891,-372.692,-193.7465,-551.6375
BTCUSDT,1755097500000,2025-08-13 15:05:00,2025-08-14 00:05:00,121149.6,121229.8,120782.6,120842,1497.976,181245941.29609999,31026,669.407,81027721.75489999,92897.09,11254445294.66399956,-159.162,40.729,-38.852,120.31
BTCUSDT,1755097800000,2025-08-13 15:10:00,2025-08-14 00:10:00,120841.9,121097.9,120841.9,120971.3,712.213,86164512.91680001,20927,320.373,38761989.0039,92711.043,11204527134.49898529,-71.467,-186.047,-221.7805,-150.3135
BTCUSDT,1755098100000,2025-08-13 15:15:00,2025-08-14 00:15:00,120970.8,120970.8,120425.1,120462.8,1858.671,224149387.09720001,37552,650.671,78469245.39300001,92738.361,11218791376.07250023,-557.329,27.318,-251.3465,305.9825
BTCUSDT,1755098400000,2025-08-13 15:20:00,2025-08-14 00:20:00,120462.7,120639,120262.8,120567.6,1362.455,164115203.09009999,33741,531.935,64090982.1581,92519.94,11144665160.58600044,-298.585,-218.421,-367.7135,-69.1285
BTCUSDT,1755098700000,2025-08-13 15:25:00,2025-08-14 00:25:00,120567.5,120690.7,120524,120550.4,471.25,56832274.7685,16469,240.262,28976274.995,92340.621,11133287056.47960091,9.274,-179.319,-174.682,-183.956
BTCUSDT,1755099000000,2025-08-13 15:30:00,2025-08-14 00:30:00,120550.4,120775,120402.1,120762.3,644.007,77657223.9896,20247,346.483,41794177.1829,92386.09,11140274778.19919395,48.959,45.469,69.9485,20.9895
BTCUSDT,1755099300000,2025-08-13 15:35:00,2025-08-14 00:35:00,120762.4,121052.6,120693.4,121035.1,1177.438,142364922.85010001,22273,835.103,100971069.60160001,92361.218,11154048248.72178841,492.768,-24.872,221.512,-271.256
BTCUSDT,1755099600000,2025-08-13 15:40:00,2025-08-14 00:40:00,121035,121336.9,121000.8,121305.9,1332.753,161507379.88319999,23379,861.988,104452027.85690001,92551.228,11202989504.36846924,391.223,190.01,385.6215,-5.6015
BTCUSDT,1755099900000,2025-08-13 15:45:00,2025-08-14 00:45:00,121306,121315.9,121158.6,121187,528.442,64073999.4149,13985,222.543,26984577.1251,92659.741,11242072383.49356461,-83.356,108.513,66.835,150.191
BTCUSDT,1755100200000,2025-08-13 15:50:00,2025-08-14 00:50:00,121187.1,121278.2,121023.4,121142.4,531.517,64397449.1873,14838,180.091,21819831.0683,92730.878,11237920531.48495674,-171.335,71.137,-14.5305,156.8045
BTCUSDT,1755100500000,2025-08-13 15:55:00,2025-08-14 00:55:00,121142.4,121160,120852.4,120897.2,971.972,117601019.7192,17527,343.652,41584074.46,92736.669,11234527626.04756355,-284.668,5.791,-136.543,148.125
BTCUSDT,1755100800000,2025-08-13 16:00:00,2025-08-14 01:00:00,120897.3,121246.5,120897.3,121229.2,719.729,87137497.59990001,15071,499.488,60470796.9338,92639.874,11200824230.88925934,279.247,-96.795,42.8285,-236.4185
BTCUSDT,1755101100000,2025-08-13 16:05:00,2025-08-14 01:05:00,121229.1,121410.1,121185.6,121340.9,612.717,74336157.03120001,14209,309.656,37568435.9434,92724.75,11241042518.23110962,6.595,84.876,88.1735,81.5785
BTCUSDT,1755101400000,2025-08-13 16:10:00,2025-08-14 01:10:00,121340.8,121518.1,121340.8,121507.4,649.375,78864288.2357,13145,354.482,43051019.7012,92739.383,11252254818.15600014,59.589,14.633,44.4275,-15.1615
BTCUSDT,1755101700000,2025-08-13 16:15:00,2025-08-14 01:15:00,121507.4,121728.9,121507.3,121611.7,1272.707,154800610.20730001,21752,790.574,96155141.78309999,92803.866,11276347187.22179985,308.441,64.483,218.7035,-89.7375
BTCUSDT,1755102000000,2025-08-13 16:20:00,2025-08-14 01:20:00,121611.7,121718.6,121607.9,121617.2,684.656,83295977.33059999,15792,270.612,32923768.8249,93083.682,11320244056.794384,-143.432,279.816,208.1,351.532
BTCUSDT,1755102300000,2025-08-13 16:25:00,2025-08-14 01:25:00,121617.2,121666.2,121473.9,121509.8,790.605,96103977.9111,16819,212.09,25779297.2039,93030.117,11315030837.60467148,-366.425,-53.565,-236.7775,129.6475
BTCUSDT,1755102600000,2025-08-13 16:30:00,2025-08-14 01:30:00,121509.9,121614,121432.1,121614,460.962,56024679.2547,12722,269.3,32732406.166,92907.37,11290796086.80871582,77.638,-122.747,-83.928,-161.566
BTCUSDT,1755102900000,2025-08-13 16:35:00,2025-08-14 01:35:00,121613.9,121689.5,121473,121528.5,565.181,68731014.81200001,13450,325.189,39548212.806,92869.817,11294269924.63800049,85.197,-37.553,5.0455,-80.1515
BTCUSDT,1755103200000,2025-08-13 16:40:00,2025-08-14 01:40:00,121528.5,121528.5,121307.6,121307.6,738.675,89668202.0634,16055,253.816,30808004.8501,92833.733,11283356686.24064255,-231.043,-36.084,-151.6055,79.4375
BTCUSDT,1755103500000,2025-08-13 16:45:00,2025-08-14 01:45:00,121307.6,121443.2,121232.4,121374.2,715.345,86796170.2441,15713,344.464,41795582.5024,92715.509,11247788724.76299858,-26.417,-118.224,-131.4325,-105.0155
BTCUSDT,1755103800000,2025-08-13 16:50:00,2025-08-14 01:50:00,121374.2,121477.3,121250.3,121469.7,372.697,45235393.6766,12489,211.225,25636259.5465,92704.687,11252053288.12270355,49.753,-10.822,14.0545,-35.6985
BTCUSDT,1755104100000,2025-08-13 16:55:00,2025-08-14 01:55:00,121469.8,121469.8,121350,121420,332.755,40399988.2049,8938,164.313,19949445.8668,92729.247,11263803087.24060059,-4.129,24.56,22.4955,26.6245
BTCUSDT,1755104400000,2025-08-13 17:00:00,2025-08-14 02:00:00,121420,121531.5,121394.9,121526.6,424.007,51507067.1324,13672,237.86,28894797.0657,92813.851,11269448507.03490067,51.713,84.604,110.4605,58.7475
BTCUSDT,1755104700000,2025-08-13 17:05:00,2025-08-14 02:05:00,121526.7,121666.6,121433.7,121666.6,350.82,42644693.1508,10745,189.416,23028487.3897,92803.583,11278558647.36450005,28.012,-10.268,3.738,-24.274
BTCUSDT,1755105000000,2025-08-13 17:10:00,2025-08-14 02:10:00,121666.5,121685,121555,121578,324.856,39509484.1529,9185,154.269,18762164.6669,92845.132,11296151536.99119949,-16.318,41.549,33.39,49.708
BTCUSDT,1755105300000,2025-08-13 17:15:00,2025-08-14 02:15:00,121578,121666,121556.8,121632.3,521.833,63456260.9685,8445,206.06,25057021.6792,92917.789,11298254472.28246498,-109.713,72.657,17.8005,127.5135
BTCUSDT,1755105600000,2025-08-13 17:20:00,2025-08-14 02:20:00,121632.2,121817.7,121627.1,121817.7,532.323,64809138.2463,10077,330.381,40223604.6868,92883.529,11297637264.38669968,128.439,-34.26,29.9595,-98.4795
BTCUSDT,1755105900000,2025-08-13 17:25:00,2025-08-14 02:25:00,121817.7,121817.7,121710.4,121767.7,377.257,45939577.6953,7348,121.06,14741810.1762,92890.659,11315717141.79840088,-135.137,7.13,-60.4385,74.6985
BTCUSDT,1755106200000,2025-08-13 17:30:00,2025-08-14 02:30:00,121767.6,121805,121708.8,121747.4,368.436,44867147.1098,7915,147.772,17994632.3382,92913.087,11313803612.58119965,-72.892,22.428,-14.018,58.874
BTCUSDT,1755106500000,2025-08-13 17:35:00,2025-08-14 02:35:00,121747.4,121778.3,121514.2,121545.6,674.546,82030886.7597,12572,136.681,16619853.294,93004.269,11323027939.65060043,-401.184,91.182,-109.41,291.774
BTCUSDT,1755106800000,2025-08-13 17:40:00,2025-08-14 02:40:00,121545.6,121584.3,121515.4,121552.1,314.623,38244636.6044,6972,111.28,13526482.2726,92906.132,11292331557.61919975,-92.063,-98.137,-144.1685,-52.1055
BTCUSDT,1755107100000,2025-08-13 17:45:00,2025-08-14 02:45:00,121552.1,121611.6,121477.5,121512.8,363.539,44181741.247,7856,161.071,19576939.3272,92944.83,11298048420.70254326,-41.397,38.698,17.9995,59.3965
BTCUSDT,1755107400000,2025-08-13 17:50:00,2025-08-14 02:50:00,121512.9,121737.4,121512.8,121723,331.952,40372284.4149,6816,221.398,26929617.3409,92915.335,11290411810.32150078,110.844,-29.495,25.927,-84.917
BTCUSDT,1755107700000,2025-08-13 17:55:00,2025-08-14 02:55:00,121723,121835.9,121723,121774.6,452.33,55093483.7206,7811,247.326,30124865.3395,92956.35,11315200633.6752491,42.322,41.015,62.176,19.854
BTCUSDT,1755108000000,2025-08-13 18:00:00,2025-08-14 03:00:00,121774.6,121932,121746,121890,998.502,121653425.62890001,14092,693.997,84553427.9647,92915.654,11314757308.02300072,389.492,-40.696,154.05,-235.442
BTCUSDT,1755108300000,2025-08-13 18:05:00,2025-08-14 03:05:00,121890.1,121890.1,121601.3,121611.3,503.797,61324435.8839,11854,169.496,20626319.132,92802.317,11312460045.55059814,-164.805,-113.337,-195.7395,-30.9345
BTCUSDT,1755108600000,2025-08-13 18:10:00,2025-08-14 03:10:00,121611.4,121892.6,121600,121883.9,318.744,38798043.9981,8597,194.263,23646877.8691,92798.675,11286594556.6899128,69.782,-3.642,31.249,-38.533
BTCUSDT,1755108900000,2025-08-13 18:15:00,2025-08-14 03:15:00,121884,121923,121731.5,121762.4,256.981,31310840.5087,9747,98.073,11950792.4491,92834.415,11315818930.38750076,-60.835,35.74,5.3225,66.1575
BTCUSDT,1755109200000,2025-08-13 18:20:00,2025-08-14 03:20:00,121762.4,121776,121668.9,121693.1,253.222,30820120.3238,7970,86.105,10479713.9166,92829.427,11305484388.6907692,-81.012,-4.988,-45.494,35.518
BTCUSDT,1755109500000,2025-08-13 18:25:00,2025-08-14 03:25:00,121693.1,121693.2,121553,121600.3,341.06,41480214.5447,7984,116.816,14206331.1424,92856.864,11300048922.12479973,-107.428,27.437,-26.277,81.151
BTCUSDT,1755109800000,2025-08-13 18:30:00,2025-08-14 03:30:00,121600.4,121827.8,121599.9,121784.3,362.401,44116751.5162,8728,210.925,25678191.1325,92906.135,11299061444.84486008,59.449,49.271,78.9955,19.5465
BTCUSDT,1755110100000,2025-08-13 18:35:00,2025-08-14 03:35:00,121784.3,121850,121363.6,121627.5,1225.074,148899288.97009999,23466,519.113,63105428.966,92999.528,11326089598.18314934,-186.848,93.393,-0.031,186.817
BTCUSDT,1755110400000,2025-08-13 18:40:00,2025-08-14 03:40:00,121627.5,121627.5,121374,121479.3,928.435,112769433.29539999,15980,310.629,37728551.417,92879.265,11296672803.78750038,-307.177,-120.263,-273.8515,33.3255
BTCUSDT,1755110700000,2025-08-13 18:45:00,2025-08-14 03:45:00,121479.3,121628.4,121434.4,121441.5,245.919,29887972.1845,7677,123.038,14954212.8016,92771.105,11269611184.74799919,0.157,-108.16,-108.0815,-108.2385
BTCUSDT,1755111000000,2025-08-13 18:50:00,2025-08-14 03:50:00,121441.5,121596,121411.9,121577.6,218.741,26578411.3217,6550,98.822,12006413.4898,92799.079,11269659352.37849998,-21.097,27.974,17.4255,38.5225
BTCUSDT,1755111300000,2025-08-13 18:55:00,2025-08-14 03:55:00,121577.6,121676.1,121540.3,121587.3,257.092,31265558.5684,6486,115.522,14048564.8868,92834.04,11287417850.58918762,-26.048,34.961,21.937,47.985
BTCUSDT,1755111600000,2025-08-13 19:00:00,2025-08-14 04:00:00,121587.3,121721,121461.4,121720,454.142,55221209.873,11618,216.46,26322622.1116,92803.393,11284370597.62221146,-21.222,-30.647,-41.258,-20.036
BTCUSDT,1755111900000,2025-08-13 19:05:00,2025-08-14 04:05:00,121720,121883.9,121688.6,121833.2,499.109,60801839.9096,10436,234.919,28615870.9726,92757.4,11290929938.24407005,-29.271,-45.993,-60.6285,-31.3575
BTCUSDT,1755112200000,2025-08-13 19:10:00,2025-08-14 04:10:00,121833.1,122000,121822.8,121900,949.237,115729381.3506,18578,638.887,77896503.6118,92623.104,11284559891.94239998,328.537,-134.296,29.9725,-298.5645
BTCUSDT,1755112500000,2025-08-13 19:15:00,2025-08-14 04:15:00,121900,122064.1,121888.8,122020.8,990.408,120837696.66779999,14614,457.273,55788589.4429,92628.193,11292558638.61407661,-75.862,5.089,-32.842,43.02
BTCUSDT,1755112800000,2025-08-13 19:20:00,2025-08-14 04:20:00,122020.7,122541.8,122020.7,122469.8,4163.31,509186783.92150003,52171,2825.454,345542549.58289999,92563.103,11295109815.71701813,1487.598,-65.09,678.709,-808.889
BTCUSDT,1755113100000,2025-08-13 19:25:00,2025-08-14 04:25:00,122469.7,122469.7,122287.9,122329.5,1323.282,161932196.00369999,17596,624.511,76417019.0863,91916.411,11257370367.95333099,-74.26,-646.692,-683.822,-609.562
BTCUSDT,1755113400000,2025-08-13 19:30:00,2025-08-14 04:30:00,122330,122567.8,122315.7,122368.8,1426.424,174667818.23410001,24856,871.403,106706234.84739999,91906.118,11240109040.78820038,316.382,-10.293,147.898,-168.484
BTCUSDT,1755113700000,2025-08-13 19:35:00,2025-08-14 04:35:00,122368.8,122467.7,122178.5,122205.2,666.571,81518953.5794,15554,239.729,29319636.6047,91947.185,11251466691.82799911,-187.113,41.067,-52.4895,134.6235
BTCUSDT,1755114000000,2025-08-13 19:40:00,2025-08-14 04:40:00,122205.3,122401.8,122205.3,122401.8,392.484,48005110.112,10645,259.686,31762712.3577,91950.245,11236816470.32299995,126.888,3.06,66.504,-60.384
BTCUSDT,1755114300000,2025-08-13 19:45:00,2025-08-14 04:45:00,122401.8,122532.6,122400,122473,847.327,103781537.9443,14516,408.524,50036899.0058,92010.142,11262206999.05559921,-30.279,59.897,44.7575,75.0365
BTCUSDT,1755114600000,2025-08-13 19:50:00,2025-08-14 04:50:00,122473.1,122703,122473.1,122703,1126.953,138185124.94510001,18663,774.71,94996810.4285,92213.451,11293657984.32299995,422.467,203.309,414.5425,-7.9245
BTCUSDT,1755114900000,2025-08-13 19:55:00,2025-08-14 04:55:00,122702.9,122831.1,122664.5,122719.9,1262.822,155006748.85120001,21858,665.5,81688107.32009999,92290.648,11324330152.47920036,68.178,77.197,111.286,43.108
BTCUSDT,1755115200000,2025-08-13 20:00:00,2025-08-14 05:00:00,122720,122810.4,122444.9,122444.9,1022.432,125425271.55850001,20800,428.438,52565563.2888,92266.054,11322807107.4314003,-165.556,-24.594,-107.372,58.184
BTCUSDT,1755115500000,2025-08-13 20:05:00,2025-08-14 05:05:00,122444.8,122804.2,122440,122804.2,519.809,63731250.6876,12668,270.884,33215126.1591,92189.784,11292981189.62639999,21.959,-76.27,-65.2905,-87.2495
BTCUSDT,1755115800000,2025-08-13 20:10:00,2025-08-14 05:10:00,122804.2,122850.1,122622.6,122786.3,960.76,117932209.45460001,15727,501.078,61508573.0108,92215.452,11324298638.67977142,41.396,25.668,46.366,4.97
BTCUSDT,1755116100000,2025-08-13 20:15:00,2025-08-14 05:15:00,122786.3,122786.4,122585.7,122727.6,395.374,48506301.6192,10081,172.568,21172330.2047,92227.291,11325622809.86022758,-50.238,11.839,-13.28,36.958
BTCUSDT,1755116400000,2025-08-13 20:20:00,2025-08-14 05:20:00,122727.5,122768.6,122550,122550,343.36,42118614.3056,9097,115.565,14176040.1958,92200.027,11315460373.63710022,-112.23,-27.264,-83.379,28.851
BTCUSDT,1755116700000,2025-08-13 20:25:00,2025-08-14 05:25:00,122550.1,122627.6,122540,122593.7,306.706,37599900.4439,5424,145.044,17780755.2636,92234.032,11303909442.81969261,-16.618,34.005,25.696,42.314
BTCUSDT,1755117000000,2025-08-13 20:30:00,2025-08-14 05:30:00,122593.7,122762.9,122593.7,122716.4,308.336,37835104.9511,8051,172.848,21208779.5509,92322.887,11318213544.30060005,37.36,88.855,107.535,70.175
BTCUSDT,1755117300000,2025-08-13 20:35:00,2025-08-14 05:35:00,122716.4,122791.7,122681.7,122747.8,409.11,50217939.0732,7517,211.528,25964912.1831,92368.751,11335872435.66565514,13.946,45.864,52.837,38.891
BTCUSDT,1755117600000,2025-08-13 20:40:00,2025-08-14 05:40:00,122748,122800.1,122747.1,122795.9,357.55,43899743.4407,6247,153.242,18814462.4053,92369.267,11337573283.33468819,-51.066,0.516,-25.017,26.049
BTCUSDT,1755117900000,2025-08-13 20:45:00,2025-08-14 05:45:00,122795.9,122950,122772.7,122949.9,886.376,108922765.3954,16022,513.606,63114083.3315,92460.209,11353734578.34309959,140.836,90.942,161.36,20.524
BTCUSDT,1755118200000,2025-08-13 20:50:00,2025-08-14 05:50:00,122950,122979.1,122928.2,122963.2,511.97,62948631.8522,9094,253.687,31192313.6237,92717.701,11399641337.95000076,-4.596,257.492,255.194,259.79
BTCUSDT,1755118500000,2025-08-13 20:55:00,2025-08-14 05:55:00,122963.1,122990,122839.8,122905.4,578.803,71154202.04099999,11224,245.851,30223213.4341,92815.065,11413074010.08535957,-87.101,97.364,53.8135,140.9145
BTCUSDT,1755118800000,2025-08-13 21:00:00,2025-08-14 06:00:00,122905.5,122945.5,122740,122748.3,787.153,96667862.6696,13927,214.159,26297927.8003,92846.798,11411372846.90920067,-358.835,31.733,-147.6845,211.1505
BTCUSDT,1755119100000,2025-08-13 21:05:00,2025-08-14 06:05:00,122748.4,123061.9,122748.3,122793.5,1317.195,161906439.4149,24879,806.511,99136163.5804,92864.98,11399215328.57394218,295.827,18.182,166.0955,-129.7315
BTCUSDT,1755119400000,2025-08-13 21:10:00,2025-08-14 06:10:00,122793.5,122900,122665.1,122723.9,815.486,100125454.154,15854,371.96,45672887.6017,92914.311,11411694556.71479034,-71.566,49.331,13.548,85.114
BTCUSDT,1755119700000,2025-08-13 21:15:00,2025-08-14 06:15:00,122724,122958.2,122723.7,122873,535.816,65827346.7496,13188,257.458,31630820.359,93001.695,11413552494.09767723,-20.9,87.384,76.934,97.834
BTCUSDT,1755120000000,2025-08-13 21:20:00,2025-08-14 06:20:00,122873,122932.8,122750,122750,422.112,51850830.8363,9177,129.152,15863349.5853,93024.81,11429939160.07801056,-163.808,23.115,-58.789,105.019
BTCUSDT,1755120300000,2025-08-13 21:25:00,2025-08-14 06:25:00,122750.1,122844.3,122675.2,122689.9,303.524,37254193.639,7563,138.252,16970214.4258,93016.265,11417755830.37649918,-27.02,-8.545,-22.055,4.965
BTCUSDT,1755120600000,2025-08-13 21:30:00,2025-08-14 06:30:00,122689.9,122853.3,122675.1,122796.2,489.068,60050115.2658,9407,267.383,32829623.3987,93027.097,11413884268.28964043,45.698,10.832,33.681,-12.017
BTCUSDT,1755120900000,2025-08-13 21:35:00,2025-08-14 06:35:00,122796.1,122819.5,122592,122661.4,719.378,88255003.6382,11628,330.748,40577693.3547,93051.96,11426739046.5797863,-57.882,24.863,-4.078,53.804
BTCUSDT,1755121200000,2025-08-13 21:40:00,2025-08-14 06:40:00,122661.4,122674,122476.8,122484.1,542.131,66457140.4692,11920,212.553,26057461.9743,93112.952,11421374361.74799919,-117.025,60.992,2.4795,119.5045
BTCUSDT,1755121500000,2025-08-13 21:45:00,2025-08-14 06:45:00,122484.2,122608.7,122400.7,122439.9,698.085,85522500.71529999,15274,275.659,33768632.457,93152.297,11410448425.0428009,-146.767,39.345,-34.0385,112.7285
BTCUSDT,1755121800000,2025-08-13 21:50:00,2025-08-14 06:50:00,122439.9,122559.6,122314.1,122559.6,959.937,117498968.1629,15830,465.068,56931007.341,93197.043,11410021789.10742569,-29.801,44.746,29.8455,59.6465
BTCUSDT,1755122100000,2025-08-13 21:55:00,2025-08-14 06:55:00,122559.5,122670.2,122458,122581.1,461.716,56594591.1771,9137,248.181,30418830.7174,93181.035,11419542963.81012917,34.646,-16.008,1.315,-33.331
BTCUSDT,1755122400000,2025-08-13 22:00:00,2025-08-14 07:00:00,122581,122964,122576.1,122823.6,1050.441,128983633.7747,21833,627.909,77107592.94329999,93190.85,11419079063.78590584,205.377,9.815,112.5035,-92.8735
BTCUSDT,1755122700000,2025-08-13 22:05:00,2025-08-14 07:05:00,122823.5,122997.4,122805.6,122936.7,474.292,58304814.5651,10799,296.799,36484831.7518,93194.494,11446728061.01273155,119.306,3.644,63.297,-56.009
BTCUSDT,1755123000000,2025-08-13 22:10:00,2025-08-14 07:10:00,122936.7,123000,122877.8,122988,500.007,61468570.6591,10585,265.366,32623607.1852,93306.878,11470998177.18527603,30.725,112.384,127.7465,97.0215
BTCUSDT,1755123300000,2025-08-13 22:15:00,2025-08-14 07:15:00,122988.1,123022.8,122891.5,122948.3,561.658,69061225.5027,9857,224.921,27659183.101,93361.682,11480793438.97021866,-111.816,54.804,-1.104,110.712
BTCUSDT,1755123600000,2025-08-13 22:20:00,2025-08-14 07:20:00,122948.3,123100,122854.8,122957.5,753.439,92661056.2544,17239,373.931,45994562.7018,93353.71,11476986784.79296684,-5.577,-7.972,-10.7605,-5.1835
BTCUSDT,1755123900000,2025-08-13 22:25:00,2025-08-14 07:25:00,122957.5,122985.2,122870.5,122961.7,363.192,44649221.1684,9021,182.298,22411440.6161,93418.572,11484084782.05087852,1.404,64.862,65.564,64.16
BTCUSDT,1755124200000,2025-08-13 22:30:00,2025-08-14 07:30:00,122961.8,123045.9,122923.7,122992.3,358.348,44069519.9032,7949,219.077,26942606.8905,93459.884,11492132484.51549339,79.806,41.312,81.215,1.409
BTCUSDT,1755124500000,2025-08-13 22:35:00,2025-08-14 07:35:00,122992.2,123091.1,122982.7,123049.9,560.45,68960456.2605,9524,230.311,28339740.1714,93561.276,11507316526.17480087,-99.828,101.392,51.478,151.306
BTCUSDT,1755124800000,2025-08-13 22:40:00,2025-08-14 07:40:00,123049.9,123669.3,123049.9,123531.7,4293.098,529730395.53969997,57572,2980.906,367794108.0399,93714.604,11530242780.0694809,1668.714,153.328,987.685,-681.029
BTCUSDT,1755125100000,2025-08-13 22:45:00,2025-08-14 07:45:00,123531.6,123680,123387.2,123561.6,1371.38,169403302.2333,26025,701.026,86596170.293,93525.845,11553471638.09216118,30.672,-188.759,-173.423,-204.095
BTCUSDT,1755125400000,2025-08-13 22:50:00,2025-08-14 07:50:00,123561.5,123571.9,123315.1,123315.1,744.734,91924984.6608,15168,266.058,32838384.0776,93371.814,11534507623.73608208,-212.618,-154.031,-260.34,-47.722
BTCUSDT,1755125700000,2025-08-13 22:55:00,2025-08-14 07:55:00,123315.2,123315.2,122900,122965.2,1792.718,220684230.5226,26660,551.896,67930421.1948,93285.735,11503567725.81900024,-688.926,-86.079,-430.542,258.384
BTCUSDT,1755126000000,2025-08-13 23:00:00,2025-08-14 08:00:00,122965.3,123200,122917.5,123173.4,997.784,122746997.50560001,18453,485.683,59750898.4574,93123.983,11449818780.63459396,-26.418,-161.752,-174.961,-148.543
BTCUSDT,1755126300000,2025-08-13 23:05:00,2025-08-14 08:05:00,123173.4,123177.9,123055.2,123070.1,327.803,40359110.5881,9976,145.577,17923422.0252,93042.561,11462108478.96809959,-36.649,-81.422,-99.7465,-63.0975
BTCUSDT,1755126600000,2025-08-13 23:10:00,2025-08-14 08:10:00,123070.1,123095.9,122952.5,123014.3,289.717,35637327.8172,9026,134.813,16582289.527,93066.813,11453902767.56942368,-20.091,24.252,14.2065,34.2975
BTCUSDT,1755126900000,2025-08-13 23:15:00,2025-08-14 08:15:00,123014.3,123159.3,122961,123148.6,245.018,30153070.695,7306,133.569,16437802.5977,93093.087,11451424735.39489174,22.12,26.274,37.334,15.214
BTCUSDT,1755127200000,2025-08-13 23:20:00,2025-08-14 08:20:00,123148.7,123328.3,123137.8,123298.7,438.262,54017106.3291,10550,257.418,31726379.947,93128.434,11468636267.29240036,76.574,35.347,73.634,-2.94
BTCUSDT,1755127500000,2025-08-13 23:25:00,2025-08-14 08:25:00,123298.8,123338.7,123266,123324.3,237.687,29307024.1218,5448,118.104,14562041.9054,93125.3,11482237739.63999939,-1.479,-3.134,-3.8735,-2.3945
BTCUSDT,1755127800000,2025-08-13 23:30:00,2025-08-14 08:30:00,123324.3,123492.5,123324.2,123449.9,485.03,59868549.4974,9984,300.429,37082451.4221,93176.734,11490946179.16279984,115.828,51.434,109.348,-6.48
BTCUSDT,1755128100000,2025-08-13 23:35:00,2025-08-14 08:35:00,123450,123715.9,123449.9,123563,830.123,102584652.37019999,18305,492.733,60892799.5528,93157.442,11500126679.86288452,155.343,-19.292,58.3795,-96.9635
BTCUSDT,1755128400000,2025-08-13 23:40:00,2025-08-14 08:40:00,123563,123680.4,123451.5,123464.4,581.387,71844972.3944,11843,212.805,26299734.6676,93079.253,11501161046.36429977,-155.777,-78.189,-156.0775,-0.3005
BTCUSDT,1755128700000,2025-08-13 23:45:00,2025-08-14 08:45:00,123464.4,123602.7,123442.1,123542.3,454.021,56084354.5851,8733,191.311,23632719.4047,93140.134,11499142176.52917099,-71.399,60.881,25.1815,96.5805
BTCUSDT,1755129000000,2025-08-13 23:50:00,2025-08-14 08:50:00,123542.4,123586.2,123373,123382.7,394.997,48765207.8947,8682,138.605,17113639.2101,93258.833,11521410724.1359005,-117.787,118.699,59.8055,177.5925
BTCUSDT,1755129300000,2025-08-13 23:55:00,2025-08-14 08:55:00,123382.7,123395.8,123313.2,123323.9,334.937,41318046.7709,6146,132.319,16322629.4707,93218.482,11501264069.41283417,-70.299,-40.351,-75.5005,-5.2015
BTCUSDT,1755129600000,2025-08-14 00:00:00,2025-08-14 09:00:00,123323.9,123605.4,123272.1,123605.4,837.007,103320116.2089,16951,508.264,62745812.1461,93245.38,11499383918.58200073,179.521,26.898,116.6585,-62.8625
BTCUSDT,1755129900000,2025-08-14 00:05:00,2025-08-14 09:05:00,123605.5,123789.3,123512.6,123789.3,1392.725,172239252.81110001,23594,877.123,108471374.88510001,93307.508,11531677583.215662,361.521,62.128,242.8885,-118.6325
BTCUSDT,1755130200000,2025-08-14 00:10:00,2025-08-14 09:10:00,123789.2,123899.9,123717.6,123887.2,946.616,117195751.91230001,18115,467.41,57873287.0255,93547.141,11578847108.5759716,-11.796,239.633,233.735,245.531
BTCUSDT,1755130500000,2025-08-14 00:15:00,2025-08-14 09:15:00,123887.1,124050,123674.5,123950.9,1534.951,190157593.9806,33214,868.236,107578557.876,93633.686,11599925344.73307991,201.521,86.545,187.3055,-14.2155
BTCUSDT,1755130800000,2025-08-14 00:20:00,2025-08-14 09:20:00,123950.9,124100,123763.2,123787.4,1175.589,145732221.5483,22245,620.624,76941747.50139999,93694.978,11612264149.00931931,65.659,61.292,94.1215,28.4625
BTCUSDT,1755131100000,2025-08-14 00:25:00,2025-08-14 09:25:00,123787.3,124300.1,123728.1,124300,1762.451,218667403.25470001,25545,1250.024,155100255.83970001,93945.856,11631228506.03429222,737.597,250.878,619.6765,-117.9205
BTCUSDT,1755131400000,2025-08-14 00:30:00,2025-08-14 09:30:00,124300,124545.6,124150.5,124155,2869.135,356797525.6487,52206,1518.225,188828329.15979999,94204.833,11701605593.47886276,167.315,258.977,342.6345,175.3195
BTCUSDT,1755131700000,2025-08-14 00:35:00,2025-08-14 09:35:00,124155,124189.1,123779.3,124082,1946.883,241274640.24559999,38570,958.58,118784314.6136,94438.836,11725601007.90924072,-29.723,234.003,219.1415,248.8645
BTCUSDT,1755132000000,2025-08-14 00:40:00,2025-08-14 09:40:00,124082.9,124153.8,123671,123750.3,873.722,108225296.42,21796,334.68,41451954.8504,94179.475,11687983639.76749992,-204.362,-259.361,-361.542,-157.18
BTCUSDT,1755132300000,2025-08-14 00:45:00,2025-08-14 09:45:00,123750.4,123863.4,123627.4,123634.5,577.732,71476094.0537,15908,252.988,31300269.5853,94096.471,11644116366.53964996,-71.756,-83.004,-118.882,-47.126
