symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1763394900000,2025-11-17 15:55:00,2025-11-18 00:55:00,94039.1,94077.6,93870,93915.7,560.933,52695764.0797,22946,247.585,23260336.8836,96470.843,9071047249.36269951,-65.763,-31.518,-64.3995,1.3635
BTCUSDT,1763395200000,2025-11-17 16:00:00,2025-11-18 01:00:00,93915.8,93968,93555,93625.9,1571.564,147221506.66859999,45598,664.097,62207051.9629,96491.309,9062223558.20907784,-243.37,20.466,-101.219,142.151
BTCUSDT,1763395500000,2025-11-17 16:05:00,2025-11-18 01:05:00,93625.8,93625.8,93257.3,93334.2,3096.994,289326657.95060003,54230,869.295,81179752.2304,96528.293,9038232467.95370865,-1358.404,36.984,-642.218,716.186
BTCUSDT,1763395800000,2025-11-17 16:10:00,2025-11-18 01:10:00,93334.2,93450,93119.7,93136.6,1800.753,167913469.8184,43618,851.259,79389027.2183,96121.406,8970924312.71459961,-98.235,-406.887,-456.0045,-357.7695
BTCUSDT,1763396100000,2025-11-17 16:15:00,2025-11-18 01:15:00,93136.6,93262.8,93051.9,93067.2,1400.988,130486454.2793,38022,647.79,60338266.3438,96025.649,8945120255.55871201,-105.408,-95.757,-148.461,-43.053
BTCUSDT,1763396400000,2025-11-17 16:20:00,2025-11-18 01:20:00,93067.1,93352.1,93016,93207.9,1249.773,116464208.1719,43891,678.898,63274126.5023,96204.875,8953681890.88750076,108.023,179.226,233.2375,125.2145
BTCUSDT,1763396700000,2025-11-17 16:25:00,2025-11-18 01:25:00,93207.8,93530.5,93020,93450.5,1325.108,123571856.11399999,44299,683.119,63711012.6213,96332.296,8980273987.159729,41.13,127.421,147.986,106.856
BTCUSDT,1763397000000,2025-11-17 16:30:00,2025-11-18 01:30:00,93450.5,93819.2,93312.5,93505.5,1459.738,136523275.40290001,46772,828.298,77470544.28219999,96559.62,9024024359.45144463,196.858,227.324,325.753,128.895
BTCUSDT,1763397300000,2025-11-17 16:35:00,2025-11-18 01:35:00,93505.5,93862.6,93501.6,93862.6,891.764,83524981.2403,33842,538.586,50454570.3287,96627.647,9034800057.02169228,185.408,68.027,160.731,-24.677
BTCUSDT,1763397600000,2025-11-17 16:40:00,2025-11-18 01:40:00,93862.6,94018.5,93658.5,93694,1147.893,107757225.6127,34339,534.083,50145201.6728,96675.582,9071650000.13137627,-79.727,47.935,8.0715,87.7985
BTCUSDT,1763397900000,2025-11-17 16:45:00,2025-11-18 01:45:00,93694.1,93842.7,93635.6,93764.9,551.558,51695760.9212,23451,265.534,24886665.2592,96664.308,9056865673.75200081,-20.49,-11.274,-21.519,-1.029
BTCUSDT,1763398200000,2025-11-17 16:50:00,2025-11-18 01:50:00,93764.9,94388,93757.3,94299.9,1260.893,118766866.263,45300,724.804,68269007.50480001,96711.076,9067166272.59519958,188.715,46.768,141.1255,-47.5895
BTCUSDT,1763398500000,2025-11-17 16:55:00,2025-11-18 01:55:00,94300,94378.3,94150.1,94267,814.48,76785222.8928,30681,356.497,33611612.5749,96578.371,9107282438.27739906,-101.486,-132.705,-183.448,-81.962
BTCUSDT,1763398800000,2025-11-17 17:00:00,2025-11-18 02:00:00,94267,94357.9,93979.9,94026.1,849.956,80015087.3043,31822,348.142,32776163.0902,96553.98,9101854032.65999985,-153.672,-24.391,-101.227,52.445
BTCUSDT,1763399100000,2025-11-17 17:05:00,2025-11-18 02:05:00,94026.2,94200,93912.7,94166.7,541.25,50898092.0542,25592,303.03,28497379.5378,96434.696,9067378369.56559944,64.81,-119.284,-86.879,-151.689
BTCUSDT,1763399400000,2025-11-17 17:10:00,2025-11-18 02:10:00,94166.8,94196.8,93830.7,93869,480.38,45134144.034,22537,220.899,20753732.0159,96391.869,9074495465.06774521,-38.582,-42.827,-62.118,-23.536
BTCUSDT,1763399700000,2025-11-17 17:15:00,2025-11-18 02:15:00,93869,93904.2,93655.2,93821.5,912.23,85518790.1047,28229,389.508,36511840.8419,96412.353,9050140804.99230003,-133.214,20.484,-46.123,87.091
BTCUSDT,1763400000000,2025-11-17 17:20:00,2025-11-18 02:20:00,93821.4,93880.7,93662,93728.4,332.844,31210650.8484,20873,185.75,17417517.923,96470.228,9052303138.42560005,38.656,57.875,77.203,38.547
BTCUSDT,1763400300000,2025-11-17 17:25:00,2025-11-18 02:25:00,93727.9,93728,93458.1,93492.7,528.068,49411055.3768,21433,218.149,20412981.834,96481.028,9044893588.65815926,-91.77,10.8,-35.085,56.685
BTCUSDT,1763400600000,2025-11-17 17:30:00,2025-11-18 02:30:00,93492.7,93535.1,93350,93505.4,607.257,56729176.2232,22978,321.303,30015650.773,96438.57,9016080484.72800064,35.349,-42.458,-24.7835,-60.1325
BTCUSDT,1763400900000,2025-11-17 17:35:00,2025-11-18 02:35:00,93505.6,93622,93182.3,93208.4,868.101,81035723.2238,27884,374.48,34975820.0528,96448.191,9017890603.92425919,-119.141,9.621,-49.9495,69.1915
BTCUSDT,1763401200000,2025-11-17 17:40:00,2025-11-18 02:40:00,93208.4,93213.1,92707.3,92800.1,3008.055,279509360.7633,56478,1067.471,99188790.513,96372.373,8982155731.76980019,-873.113,-75.818,-512.3745,360.7385
BTCUSDT,1763401500000,2025-11-17 17:45:00,2025-11-18 02:45:00,92800.1,93019.9,92640,92872.3,2665.708,247394606.49919999,63264,1400.281,129955580.61669999,96524.399,8958815568.7859993,134.854,152.026,219.453,84.599
BTCUSDT,1763401800000,2025-11-17 17:50:00,2025-11-18 02:50:00,92872.3,92950.5,92620.1,92676.8,1385.668,128524078.56919999,38532,537.394,49850331.3815,96787.714,8994055132.22733498,-310.88,263.315,107.875,418.755
BTCUSDT,1763402100000,2025-11-17 17:55:00,2025-11-18 02:55:00,92676.9,92857.4,92632,92724,810.276,75120544.1266,27679,431.83,40035285.3817,96718.487,8963512755.17545891,53.384,-69.227,-42.535,-95.919
BTCUSDT,1763402400000,2025-11-17 18:00:00,2025-11-18 03:00:00,92724,92902,92555.1,92820.7,1444.908,133940449.2242,43820,687.496,63749427.5253,96775.117,8971895289.41790009,-69.916,56.63,21.672,91.588
BTCUSDT,1763402700000,2025-11-17 18:05:00,2025-11-18 03:05:00,92820.9,93175.4,92789.5,92894.6,2174.232,202194997.2421,54106,986.673,91762208.73379999,96788.15,8982095181.04000092,-200.886,13.033,-87.41,113.476
BTCUSDT,1763403000000,2025-11-17 18:10:00,2025-11-18 03:10:00,92894.6,93146.9,92637.2,92780.1,1155.053,107257649.4874,35728,592.301,55006393.0818,97186.096,9026738905.02203941,29.549,397.946,412.7205,383.1715
BTCUSDT,1763403300000,2025-11-17 18:15:00,2025-11-18 03:15:00,92780,92867.4,92601.6,92733.6,1019.235,94501322.7991,36802,532.905,49410458.7365,97219.977,9020830528.69688606,46.575,33.881,57.1685,10.5935
BTCUSDT,1763403600000,2025-11-17 18:20:00,2025-11-18 03:20:00,92733.5,92883.1,92537.6,92582,1434.97,133035208.2332,36913,705.571,65412866.4536,97149.89,9009964598.06784439,-23.828,-70.087,-82.001,-58.173
BTCUSDT,1763403900000,2025-11-17 18:25:00,2025-11-18 03:25:00,92582,92629.6,92400.1,92413.1,1407.27,130166226.71619999,34634,436.595,40387117.9205,97034.714,8985236871.15211105,-534.08,-115.176,-382.216,151.864
BTCUSDT,1763404200000,2025-11-17 18:30:00,2025-11-18 03:30:00,92413,92618.4,92366.8,92505.3,1046.532,96768161.76880001,34577,503.955,46608247.0686,97021.817,8966739600.01602173,-38.622,-12.897,-32.208,6.414
BTCUSDT,1763404500000,2025-11-17 18:35:00,2025-11-18 03:35:00,92505.4,92655.3,92415.9,92592.2,622.412,57577903.7,27706,337.692,31240501.4166,97057.445,8978849759.86818695,52.972,35.628,62.114,9.142
BTCUSDT,1763404800000,2025-11-17 18:40:00,2025-11-18 03:40:00,92592.2,92670,92438.2,92652.7,826.406,76475411.9163,23624,338.214,31306357.7884,97146.142,8997022070.68466759,-149.978,88.697,13.708,163.686
BTCUSDT,1763405100000,2025-11-17 18:45:00,2025-11-18 03:45:00,92652.6,93017.9,92624.3,92806.8,1280.944,118953740.06720001,36464,688.113,63897925.0984,97309.042,9017326487.047472,95.282,162.9,210.541,115.259
BTCUSDT,1763405400000,2025-11-17 18:50:00,2025-11-18 03:50:00,92806.7,92872.3,92586.7,92586.7,571.272,52991429.4028,22702,271.369,25177280.2266,97379.329,9037454172.70429993,-28.534,70.287,56.02,84.554
BTCUSDT,1763405700000,2025-11-17 18:55:00,2025-11-18 03:55:00,92586.7,92613.9,92439,92504.2,1037.167,95997458.40899999,22176,418.855,38759742.9807,97367.503,9015880254.78919983,-199.457,-11.826,-111.5545,87.9025
BTCUSDT,1763406000000,2025-11-17 19:00:00,2025-11-18 04:00:00,92504.2,92617.9,92320,92397.3,867.757,80219581.3599,27209,429.474,39711329.4348,97189.499,8991379657.10596657,-8.809,-178.004,-182.4085,-173.5995
BTCUSDT,1763406300000,2025-11-17 19:05:00,2025-11-18 04:05:00,92397.4,92578.9,92262.4,92465.4,824.225,76151976.5177,30122,400.728,37032423.2927,97175.377,8978975682.18689919,-22.769,-14.122,-25.5065,-2.7375
BTCUSDT,1763406600000,2025-11-17 19:10:00,2025-11-18 04:10:00,92465.6,92518.5,92258,92272,484.43,44740933.4038,19771,231.684,21396954.4913,97169.412,8984293550.46120071,-21.062,-5.965,-16.496,4.566
BTCUSDT,1763406900000,2025-11-17 19:15:00,2025-11-18 04:15:00,92272.1,92337,92150,92195.3,1177.065,108554335.2269,27569,442.678,40830205.9746,97179.632,8967341953.62358856,-291.709,10.22,-135.6345,156.0745
BTCUSDT,1763407200000,2025-11-17 19:20:00,2025-11-18 04:20:00,92195.2,92333.4,92136.1,92149.9,1066.179,98316515.81810001,28777,729.43,67270372.1082,97197.957,8961185085.20639992,392.681,18.325,214.6655,-178.0155
BTCUSDT,1763407500000,2025-11-17 19:25:00,2025-11-18 04:25:00,92149.9,92277.2,92070,92250.8,1594.833,146929198.7234,29664,812.536,74865325.1463,97402.589,8976028446.44709969,30.239,204.632,219.7515,189.5125
BTCUSDT,1763407800000,2025-11-17 19:30:00,2025-11-18 04:30:00,92250.8,92288.3,91901.1,92223.7,2589.27,238331170.50389999,45953,988.068,90977820.1736,97980.753,9040537108.18050003,-613.134,578.164,271.597,884.731
BTCUSDT,1763408100000,2025-11-17 19:35:00,2025-11-18 04:35:00,92223.7,92438.9,91839.6,91859.7,2292.903,211176528.52770001,59055,1196.474,110246594.21089999,98441.123,9079658288.11731339,100.045,460.37,510.3925,410.3475
BTCUSDT,1763408400000,2025-11-17 19:40:00,2025-11-18 04:40:00,91859.7,92013.8,91718.1,91838.4,1633.502,150035429.82730001,45268,761.029,69916361.1938,98561.923,9054696598.35630035,-111.444,120.8,65.078,176.522
BTCUSDT,1763408700000,2025-11-17 19:45:00,2025-11-18 04:45:00,91838.5,91940,91550.2,91919.1,2074.134,190219171.7308,54611,994.399,91235182.7244,98582.714,9055781865.03564262,-85.336,20.791,-21.877,63.459
BTCUSDT,1763409000000,2025-11-17 19:50:00,2025-11-18 04:50:00,91919.1,92000,91663,91742.4,1126.168,103423912.80060001,41009,625.305,57428183.1111,98649.887,9068046669.44517136,124.442,67.173,129.394,4.952
BTCUSDT,1763409300000,2025-11-17 19:55:00,2025-11-18 04:55:00,91742.3,91782.2,91598.3,91656.2,871.91,79932553.3942,30976,426.715,39120913.8867,98743.276,9059990768.17028046,-18.48,93.389,84.149,102.629
BTCUSDT,1763409600000,2025-11-17 20:00:00,2025-11-18 05:00:00,91656.2,91656.3,91250,91563.9,2609.119,238553049.23930001,60921,990.127,90531812.8519,98801.112,9055744361.80559921,-628.865,57.836,-256.5965,372.2685
BTCUSDT,1763409900000,2025-11-17 20:05:00,2025-11-18 05:05:00,91563.8,91830.2,91377.6,91464.7,1675.616,153476230.71169999,55028,950.772,87101386.39040001,98647.541,9032987628.5503006,225.928,-153.571,-40.607,-266.535
BTCUSDT,1763410200000,2025-11-17 20:10:00,2025-11-18 05:10:00,91464.6,91769,91341.6,91366.4,910.405,83335298.0341,35289,457.523,41888487.5688,98841.339,9041076583.13339996,4.641,193.798,196.1185,191.4775
BTCUSDT,1763410500000,2025-11-17 20:15:00,2025-11-18 05:15:00,91366.4,91860,91361.9,91607.7,1175.512,107766942.83840001,42556,635.82,58290125.6717,98929.73,9038853283.0720005,96.128,88.391,136.455,40.327
BTCUSDT,1763410800000,2025-11-17 20:20:00,2025-11-18 05:20:00,91607.6,91960,91597.2,91900.5,849.86,78018937.0836,29176,486.392,44650902.8925,98948.468,9065074710.26783943,122.924,18.738,80.2,-42.724
BTCUSDT,1763411100000,2025-11-17 20:25:00,2025-11-18 05:25:00,91900.5,92081.2,91640.7,91738.9,1094.846,100622565.9791,31356,553.989,50926192.6276,99042.593,9103057722.29642296,13.132,94.125,100.691,87.559
BTCUSDT,1763411400000,2025-11-17 20:30:00,2025-11-18 05:30:00,91739,91875,91550,91655.7,761.608,69854778.3832,29181,362.008,33207082.9107,99004.691,9082581447.17989922,-37.592,-37.902,-56.698,-19.106
BTCUSDT,1763411700000,2025-11-17 20:35:00,2025-11-18 05:35:00,91655.7,91952.6,91447.9,91500.1,724.305,66424204.3634,28167,309.062,28354739.8061,99042.434,9078843563.53079987,-106.181,37.743,-15.3475,90.8335
BTCUSDT,1763412000000,2025-11-17 20:40:00,2025-11-18 05:40:00,91500,91647.1,91470.8,91595.4,544.706,49871311.4839,21641,260.177,23821184.3052,99063.374,9065933266.67099953,-24.352,20.94,8.764,33.116
BTCUSDT,1763412300000,2025-11-17 20:45:00,2025-11-18 05:45:00,91595.5,91962.9,91570.5,91883.8,725.754,66633319.7626,28914,330.641,30356504.5969,99089.098,9076887257.14814568,-64.472,25.724,-6.512,57.96
BTCUSDT,1763412600000,2025-11-17 20:50:00,2025-11-18 05:50:00,91883.9,92194.1,91797.4,91875.7,1206.284,111006476.7811,37706,601.271,55334352.3106,99218.86,9118833520.11545944,-3.742,129.762,127.891,131.633
BTCUSDT,1763412900000,2025-11-17 20:55:00,2025-11-18 05:55:00,91875.7,92037.6,91861.9,91880.5,780.1,71730817.91230001,26087,404.018,37150437.3425,99343.153,9127221722.08209991,27.936,124.293,138.261,110.325
BTCUSDT,1763413200000,2025-11-17 21:00:00,2025-11-18 06:00:00,91880,92227.7,91880,91959.7,804.805,74081150.74699999,29170,465,42802896.0139,99469.975,9149397505.46249962,125.195,126.822,189.4195,64.2245
BTCUSDT,1763413500000,2025-11-17 21:05:00,2025-11-18 06:05:00,91959.7,92208.6,91959.7,92098.9,529.642,48776740.188,18073,285.819,26320530.1602,99506.033,9150525041.66349983,41.996,36.058,57.056,15.06
BTCUSDT,1763413800000,2025-11-17 21:10:00,2025-11-18 06:10:00,92098.8,92148.9,92030.7,92092.3,284.147,26167334.364,11508,148.059,13635308.9932,99596.155,9173443290.8920002,11.971,90.122,96.1075,84.1365
BTCUSDT,1763414100000,2025-11-17 21:15:00,2025-11-18 06:15:00,92092.3,92092.4,91703.5,91739.2,921.781,84703733.7985,17420,220.528,20258013.9785,99648.945,9177368887.66500092,-480.725,52.79,-187.5725,293.1525
BTCUSDT,1763414400000,2025-11-17 21:20:00,2025-11-18 06:20:00,91739.1,91791.7,91537,91716.4,792.166,72588493.55500001,21734,370.326,33936036.8538,99667.978,9142583489.13120079,-51.514,19.033,-6.724,44.79
BTCUSDT,1763414700000,2025-11-17 21:25:00,2025-11-18 06:25:00,91716.5,91820,91680.3,91750,709.452,65094010.1701,14443,411.399,37745579.3526,99673.171,9143578993.5321846,113.346,5.193,61.866,-51.48
BTCUSDT,1763415000000,2025-11-17 21:30:00,2025-11-18 06:30:00,91750,91750,91538.4,91716.8,395.525,36246174.6246,14483,175.653,16096712.2866,99709.422,9149789734.0951519,-44.219,36.251,14.1415,58.3605
BTCUSDT,1763415300000,2025-11-17 21:35:00,2025-11-18 06:35:00,91716.7,91750,91480,91690.7,479.023,43880768.2293,16960,209.892,19228750.6494,99740.942,9147920029.22559929,-59.239,31.52,1.9005,61.1395
BTCUSDT,1763415600000,2025-11-17 21:40:00,2025-11-18 06:40:00,91690.7,92057.6,91668.7,91818.9,659.518,60591762.2913,20977,388.315,35672993.1008,99752.697,9150547657.16312218,117.112,11.755,70.311,-46.801
BTCUSDT,1763415900000,2025-11-17 21:45:00,2025-11-18 06:45:00,91818.8,91818.8,91547.7,91642.7,725.596,66503634.2436,25057,396.777,36361285.878,99818.926,9165254002.60880089,67.958,66.229,100.208,32.25
BTCUSDT,1763416200000,2025-11-17 21:50:00,2025-11-18 06:50:00,91642.8,91900,91586.2,91851.5,347.476,31879375.6805,14725,224.434,20590526.4754,99814.736,9147404439.98580742,101.392,-4.19,46.506,-54.886
BTCUSDT,1763416500000,2025-11-17 21:55:00,2025-11-18 06:55:00,91851.5,91939,91804,91925.7,295.039,27111551.6947,9868,145.823,13399290.83,99864.4,9173507955.11393929,-3.393,49.664,47.9675,51.3605
BTCUSDT,1763416800000,2025-11-17 22:00:00,2025-11-18 07:00:00,91925.6,91925.7,91777,91834.3,336.941,30948039.562,11615,168.07,15437101.9466,99886.082,9181338163.10083389,-0.801,21.682,21.2815,22.0825
BTCUSDT,1763417100000,2025-11-17 22:05:00,2025-11-18 07:05:00,91834.2,92101.9,91790.8,92075,433.603,39876506.0653,13587,278.374,25602022.7319,99911.264,9175280991.55520058,123.145,25.182,86.7545,-36.3905
BTCUSDT,1763417400000,2025-11-17 22:10:00,2025-11-18 07:10:00,92075,92204.5,92018.7,92059.1,796.354,73357882.0141,13298,557.338,51343612.0915,99920.33,9200420630.43628502,318.322,9.066,168.227,-150.095
BTCUSDT,1763417700000,2025-11-17 22:15:00,2025-11-18 07:15:00,92059.1,92122.5,91964.2,91978,316.497,29135886.8782,9476,168.66,15527522.5994,99826.576,9189934759.98399925,20.823,-93.754,-83.3425,-104.1655
BTCUSDT,1763418000000,2025-11-17 22:20:00,2025-11-18 07:20:00,91978,92107.6,91875.4,92042.7,621.919,57221281.328,14110,304.807,28044010.4543,99783.56,9178131211.24512482,-12.305,-43.016,-49.1685,-36.8635
BTCUSDT,1763418300000,2025-11-17 22:25:00,2025-11-18 07:25:00,92042.6,92205,91931.3,92140.9,1238.939,114031036.9253,13229,375.75,34602218.2688,99755.305,9181747611.52350044,-487.439,-28.255,-271.9745,215.4645
BTCUSDT,1763418600000,2025-11-17 22:30:00,2025-11-18 07:30:00,92140.8,92167.2,92080.6,92167.2,284.967,26250574.5853,5495,141.067,12995156.9115,100202.445,9233582962.03664398,-2.833,447.14,445.7235,448.5565
BTCUSDT,1763418900000,2025-11-17 22:35:00,2025-11-18 07:35:00,92167.2,92210,92123,92207.1,258.6,23835698.9989,6048,145.899,13447355.3167,100257.52,9239290512.31864929,33.198,55.075,71.674,38.476
BTCUSDT,1763419200000,2025-11-17 22:40:00,2025-11-18 07:40:00,92207.1,92370.9,92104.8,92317.3,554.386,51141918.9203,14775,338.484,31225696.0691,100271.259,9245722005.73889923,122.582,13.739,75.03,-47.552
BTCUSDT,1763419500000,2025-11-17 22:45:00,2025-11-18 07:45:00,92317.4,92343.6,92200,92206.9,280.815,25904121.7948,8056,139.139,12835584.2261,100270.358,9256698747.62919998,-2.537,-0.901,-2.1695,0.3675
BTCUSDT,1763419800000,2025-11-17 22:50:00,2025-11-18 07:50:00,92206.9,92275.8,92201.9,92241.5,135.09,12461061.2368,5767,62.219,5739183.6073,100268.412,9245429411.60160065,-10.652,-1.946,-7.272,3.38
BTCUSDT,1763420100000,2025-11-17 22:55:00,2025-11-18 07:55:00,92241.5,92241.5,92200,92213.1,215.112,19835143.0081,5322,97.846,9022216.5677,100285.213,9250448446.41819954,-19.42,16.801,7.091,26.511
BTCUSDT,1763420400000,2025-11-17 23:00:00,2025-11-18 08:00:00,92213.1,92261.6,92200,92205.5,559.261,51566744.3546,8793,174.234,16065661.7937,100333.522,9252065097.53820038,-210.793,48.309,-57.0875,153.7055
BTCUSDT,1763420700000,2025-11-17 23:05:00,2025-11-18 08:05:00,92205.4,92250,91927,92042,707.628,65149907.5397,15847,282.145,25975639.1415,100606.421,9277883902.0515995,-143.338,272.899,201.23,344.568
BTCUSDT,1763421000000,2025-11-17 23:10:00,2025-11-18 08:10:00,92042,92072.3,91860,91981.1,538.408,49503079.4943,13276,198.869,18286514.2816,100663.27,9264624466.16657257,-140.67,56.849,-13.486,127.184
BTCUSDT,1763421300000,2025-11-17 23:15:00,2025-11-18 08:15:00,91981,91981,91780,91835,806.086,74026844.1754,17313,335.63,30820095.1539,100668.365,9259933059.60039139,-134.826,5.095,-62.318,72.508
BTCUSDT,1763421600000,2025-11-17 23:20:00,2025-11-18 08:20:00,91835,91972.3,91824,91918.7,313.891,28846696.6999,12614,148.084,13608574.5443,100808.834,9258182505.72599983,-17.723,140.469,131.6075,149.3305
BTCUSDT,1763421900000,2025-11-17 23:25:00,2025-11-18 08:25:00,91918.7,91980,91810,91856.8,448.146,41183822.0029,10731,145.931,13409865.736,100863.106,9271013941.5807991,-156.284,54.272,-23.87,132.414
BTCUSDT,1763422200000,2025-11-17 23:30:00,2025-11-18 08:30:00,91856.9,91938.4,91753.8,91938.4,483.885,44427016.7165,11574,162.628,14933127.1,101002.214,9276861451.69339943,-158.629,139.108,59.7935,218.4225
BTCUSDT,1763422500000,2025-11-17 23:35:00,2025-11-18 08:35:00,91938.4,91972.6,91858.1,91955.6,229.071,21058682.3975,9946,120.682,11095119.2991,101139.052,9298562618.39679909,12.293,136.838,142.9845,130.6915
BTCUSDT,1763422800000,2025-11-17 23:40:00,2025-11-18 08:40:00,91955.5,92015.3,91838,91923.7,376.229,34584418.0173,12103,119.59,10994042.3018,101200.347,9305938628.59320068,-137.049,61.295,-7.2295,129.8195
BTCUSDT,1763423100000,2025-11-17 23:45:00,2025-11-18 08:45:00,91924.1,92072,91924.1,92022.4,253.766,23346193.125,12312,131.084,12059932.7417,101252.991,9307043303.83169937,8.402,52.644,56.845,48.443
BTCUSDT,1763423400000,2025-11-17 23:50:00,2025-11-18 08:50:00,92022.4,92106.9,92000,92101.2,236.089,21732352.4632,9470,144.72,13321658.1559,101293.62,9321609052.34866333,53.351,40.629,67.3045,13.9535
BTCUSDT,1763423700000,2025-11-17 23:55:00,2025-11-18 08:55:00,92101.2,92188.8,92101.2,92169.7,309.682,28534996.8294,10109,178.21,16420954.1497,101314.491,9331378666.6550808,46.738,20.871,44.24,-2.498
BTCUSDT,1763424000000,2025-11-18 00:00:00,2025-11-18 09:00:00,92169.8,92250,92080,92175.6,639.918,58987797.4042,17048,408.053,37615553.5901,101318.671,9338177158.85440063,176.188,4.18,92.274,-83.914
BTCUSDT,1763424300000,2025-11-18 00:05:00,2025-11-18 09:05:00,92175.6,92335.4,92175.6,92310.6,408.135,37652338.6458,14981,274.589,25332218.0949,101541.225,9360822277.55900383,141.043,222.554,293.0755,152.0325
BTCUSDT,1763424600000,2025-11-18 00:10:00,2025-11-18 09:10:00,92310.5,92310.6,92155.9,92173.2,254.942,23512225.3182,9059,97.853,9024837.5814,101605.315,9379394596.79524803,-59.236,64.09,34.472,93.708
BTCUSDT,1763424900000,2025-11-18 00:15:00,2025-11-18 09:15:00,92173.2,92228.8,91951.5,92036.6,424.8,39121054.5133,14857,185.858,17119663.5185,101603.121,9365084792.55719948,-53.084,-2.194,-28.736,24.348
BTCUSDT,1763425200000,2025-11-18 00:20:00,2025-11-18 09:20:00,92036.7,92260.1,92015.7,92243,309.387,28503492.1173,12037,192.379,17726143.1768,101609.991,9352026197.64393616,75.371,6.87,44.5555,-30.8155
BTCUSDT,1763425500000,2025-11-18 00:25:00,2025-11-18 09:25:00,92243,92245.4,91962,91980,330.969,30466381.864,11363,124.38,11448478.9574,101629.483,9375566086.65403938,-82.209,19.492,-21.6125,60.5965
BTCUSDT,1763425800000,2025-11-18 00:30:00,2025-11-18 09:30:00,91980,92032,91776.5,91776.5,560.083,51459779.8302,16131,176.754,16239690.6621,101687.877,9353261095.24769974,-206.575,58.394,-44.8935,161.6815
BTCUSDT,1763426100000,2025-11-18 00:35:00,2025-11-18 09:35:00,91776.6,91860.1,91666,91666.1,607.283,55737826.1368,20038,223.699,20533336.8708,101773.154,9346693420.13554382,-159.885,85.277,5.3345,165.2195
BTCUSDT,1763426400000,2025-11-18 00:40:00,2025-11-18 09:40:00,91666.1,91733.6,91285.2,91379.3,1490.336,136284436.04210001,38655,556.059,50844882.9994,101734.02,9330993697.30165482,-378.218,-39.134,-228.243,149.975
BTCUSDT,1763426700000,2025-11-18 00:45:00,2025-11-18 09:45:00,91379.4,91884.6,91126,91839.7,1961.636,179535741.52289999,59725,975.806,89374562.32269999,101783.833,9302244376.76369667,-10.024,49.813,44.801,54.825
BTCUSDT,1763427000000,2025-11-18 00:50:00,2025-11-18 09:50:00,91839.6,92142.2,91809,91981,829.236,76280780.11499999,31687,455.527,41906359.1683,101707.535,9340413184.26000023,81.818,-76.298,-35.389,-117.207
BTCUSDT,1763427300000,2025-11-18 00:55:00,2025-11-18 09:55:00,91981.1,92163.7,91800,92120.2,807.382,74255833.62379999,27763,356.688,32805622.1866,101672.66,9353292484.85982704,-94.006,-34.875,-81.878,12.128
BTCUSDT,1763427600000,2025-11-18 01:00:00,2025-11-18 10:00:00,92120.2,92186.1,91922.1,92009.5,591.969,54514465.8161,22125,264.47,24358006.673,101661.932,9364980557.25817108,-63.029,-10.728,-42.2425,20.7865
BTCUSDT,1763427900000,2025-11-18 01:05:00,2025-11-18 10:05:00,92009.5,92130,91899.8,92096.5,512.891,47198371.2716,24742,260.104,23936098.2227,101722.085,9359367663.18199921,7.317,60.153,63.8115,56.4945
BTCUSDT,1763428200000,2025-11-18 01:10:00,2025-11-18 10:10:00,92096.6,92130.5,91857.1,91904.1,438.359,40322701.9522,19929,173.495,15961748.0934,101768.628,9372917870.01996803,-91.369,46.543,0.8585,92.2275
BTCUSDT,1763428500000,2025-11-18 01:15:00,2025-11-18 10:15:00,91904,92119.6,91736.8,92119.3,956.835,87982473.4421,26369,473.57,43548234.9171,101745.255,9350806090.0454998,-9.695,-23.373,-28.2205,-18.5255
BTCUSDT,1763428800000,2025-11-18 01:20:00,2025-11-18 10:20:00,92119.4,92167.3,91857.4,91857.4,615.999,56689400.2461,18742,298.172,27446384.1635,101870.499,9383617648.48679924,-19.655,125.244,115.4165,135.0715
BTCUSDT,1763429100000,2025-11-18 01:25:00,2025-11-18 10:25:00,91857.4,91857.4,91609.3,91755.5,714.296,65511664.4058,21209,327.874,30069808.9701,101978.988,9369184779.51305389,-58.548,108.489,79.215,137.763
BTCUSDT,1763429400000,2025-11-18 01:30:00,2025-11-18 10:30:00,91755.5,92028.1,91754.1,91971.1,452.298,41556602.4202,20512,288.739,26528136.4762,101980.398,9358851349.75188065,125.18,1.41,64,-61.18
BTCUSDT,1763429700000,2025-11-18 01:35:00,2025-11-18 10:35:00,91971,92022.3,91783,91813.2,223.833,20570496.4551,13500,118.669,10905843.1535,102000.253,9381412069.52319908,13.505,19.855,26.6075,13.1025
BTCUSDT,1763430000000,2025-11-18 01:40:00,2025-11-18 10:40:00,91812.6,91869.2,91679.8,91869.1,312.667,28689053.7137,11647,127.127,11667470.434,102001.984,9365842571.27680016,-58.413,1.731,-27.4755,30.9375
BTCUSDT,1763430300000,2025-11-18 01:45:00,2025-11-18 10:45:00,91869.2,91894.5,91725,91749.6,204.224,18749480.8992,12014,122.703,11265240.8445,102063.713,9376501455.96829987,41.182,61.729,82.32,41.138
