symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1758172200000,2025-09-18 05:10:00,2025-09-18 14:10:00,117409.9,117430,117370,117406.6,194.471,22832337.6634,5022,62.602,7349502.5427,89939.995,10560057625.68342972,-69.267,-37.678,-72.3115,-3.0445
BTCUSDT,1758172500000,2025-09-18 05:15:00,2025-09-18 14:15:00,117406.6,117458.8,117327.1,117336.4,254.524,29879373.2089,6524,95.89,11256915.1128,89902.317,10555125371.09219933,-62.744,-9.871,-41.243,21.501
BTCUSDT,1758172800000,2025-09-18 05:20:00,2025-09-18 14:20:00,117336.4,117347.9,117277,117305.2,286.149,33568503.8266,5835,79.02,9269589.2513,89892.446,10547656000.83440018,-128.109,-30.696,-94.7505,33.3585
BTCUSDT,1758173100000,2025-09-18 05:25:00,2025-09-18 14:25:00,117305.3,117305.3,117180,117204,301.663,35366113.6851,7023,114.888,13467621.9962,89861.75,10541259542.27499962,-71.887,-0.711,-36.6545,35.2325
BTCUSDT,1758173400000,2025-09-18 05:30:00,2025-09-18 14:30:00,117204.1,117280.3,117171.5,117197.7,269.517,31595313.1811,6340,104.624,12264790.7385,89861.039,10532073214.95599937,-60.269,12.496,-17.6385,42.6305
BTCUSDT,1758173700000,2025-09-18 05:35:00,2025-09-18 14:35:00,117197.9,117269.4,117166.9,117166.9,197.842,23192348.3982,5230,92.62,10857720.4851,89873.535,10532782858.44599915,-12.602,-11.535,-17.836,-5.234
BTCUSDT,1758174000000,2025-09-18 05:40:00,2025-09-18 14:40:00,117167,117235,117151.4,117183.9,155.622,18237918.758,5074,86.06,10085771.7571,89862,10529126675.28250122,16.498,-12.262,-4.013,-20.511
BTCUSDT,1758174300000,2025-09-18 05:45:00,2025-09-18 14:45:00,117184,117260.1,117173.7,117228.1,246.692,28917942.2146,4979,104.872,12293006.1524,89849.738,10528942712.81819916,-36.948,-10.249,-28.723,8.225
BTCUSDT,1758174600000,2025-09-18 05:50:00,2025-09-18 14:50:00,117228,117228.1,117153.8,117156.8,296.438,34740084.6966,5877,174.894,20496135.702,89839.489,10530275168.61689949,53.35,-59.322,-32.647,-85.997
BTCUSDT,1758174900000,2025-09-18 05:55:00,2025-09-18 14:55:00,117156.8,117228.1,117136,117228,152.479,17866396.5653,5204,100.894,11822649.0175,89780.167,10518410528.72139931,49.309,1.421,26.0755,-23.2335
BTCUSDT,1758175200000,2025-09-18 06:00:00,2025-09-18 15:00:00,117228.1,117289.1,117159,117218.1,332.902,39026484.8796,8084,147.713,17316280.4157,89781.588,10524924976.2227993,-37.476,-9.385,-28.123,9.353
BTCUSDT,1758175500000,2025-09-18 06:05:00,2025-09-18 15:05:00,117218.1,117218.2,117140.8,117154.8,298.048,34921807.8342,6590,162.723,19065621.1637,89772.203,10524026950.67468834,27.398,-5.185,8.514,-18.884
BTCUSDT,1758175800000,2025-09-18 06:10:00,2025-09-18 15:10:00,117154.8,117154.8,116915.4,117024.2,1616.984,189231332.29190001,20023,564.596,66070869.8929,89767.018,10517681251.64517212,-487.792,-165.44,-409.336,78.456
BTCUSDT,1758176100000,2025-09-18 06:15:00,2025-09-18 15:15:00,117024.2,117116.9,117000.9,117011.1,330.93,38738891.9189,8138,157.366,18420928.7337,89601.578,10485552984.18759918,-16.198,-4.436,-12.535,3.663
BTCUSDT,1758176400000,2025-09-18 06:20:00,2025-09-18 15:20:00,117011.1,117090.1,116980,117037.1,289.497,33883694.6512,8670,150.351,17597493.1188,89597.142,10485226015.97097015,11.205,2.389,7.9915,-3.2135
BTCUSDT,1758176700000,2025-09-18 06:25:00,2025-09-18 15:25:00,117037.1,117053.2,116858,116907,667.879,78090418.4491,12212,290.23,33932581.489,89599.531,10486478229.55319977,-87.419,106.693,62.9835,150.4025
BTCUSDT,1758177000000,2025-09-18 06:30:00,2025-09-18 15:30:00,116906.9,116957,116834.5,116957,343.099,40101812.44,9033,182.385,21317658.605,89706.224,10486612732.48800087,21.671,-39.127,-28.2915,-49.9625
BTCUSDT,1758177300000,2025-09-18 06:35:00,2025-09-18 15:35:00,116957,117000,116918.6,116918.6,250.036,29245280.6994,6609,149.472,17482598.9185,89667.097,10487194663.82900047,48.908,17.142,41.596,-7.312
BTCUSDT,1758177600000,2025-09-18 06:40:00,2025-09-18 15:40:00,116918.7,117018,116918.7,117013.5,208.01,24333974.9707,6049,125.622,14695452.5086,89684.239,10485764634.36930084,43.234,14.364,35.981,-7.253
BTCUSDT,1758177900000,2025-09-18 06:45:00,2025-09-18 15:45:00,117013.5,117062.3,117008.9,117046.8,237.634,27812401.1158,6222,144.196,16876425.6143,89698.603,10495938512.28019905,50.758,23.097,48.476,-2.282
BTCUSDT,1758178200000,2025-09-18 06:50:00,2025-09-18 15:50:00,117046.8,117046.9,116888.8,116927.9,259.183,30311655.5594,5632,115.165,13466768.8095,89721.7,10501662809.4151268,-28.853,14.813,0.3865,29.2395
BTCUSDT,1758178500000,2025-09-18 06:55:00,2025-09-18 15:55:00,116927.9,117069.9,116906.7,117044.8,461.089,53948016.5762,8214,364.595,42657587.2428,89736.513,10492710992.06399918,268.101,-192.094,-58.0435,-326.1445
BTCUSDT,1758178800000,2025-09-18 07:00:00,2025-09-18 16:00:00,117044.8,117165.5,117005,117109,476.215,55759252.6644,9856,263.424,30843975.9226,89544.419,10481288129.2024498,50.633,-47.308,-21.9915,-72.6245
BTCUSDT,1758179100000,2025-09-18 07:05:00,2025-09-18 16:05:00,117109,117153.5,117069.1,117069.2,295.555,34614677.9111,6131,133.826,15673488.7407,89497.111,10482097816.69049835,-27.903,24.913,10.9615,38.8645
BTCUSDT,1758179400000,2025-09-18 07:10:00,2025-09-18 16:10:00,117069.1,117143.5,117069.1,117103.4,198.459,23242120.4247,5145,118.669,13897282.5819,89522.024,10480262779.85840034,38.879,-41.14,-21.7005,-60.5795
BTCUSDT,1758179700000,2025-09-18 07:15:00,2025-09-18 16:15:00,117103.4,117150,117092.4,117149.9,210.626,24668619.1127,4310,143.147,16765297.065,89480.884,10478506803.31719971,75.668,2.551,40.385,-35.283
BTCUSDT,1758180000000,2025-09-18 07:20:00,2025-09-18 16:20:00,117149.9,117149.9,117021.2,117040.5,141.66,16585578.7961,4479,36.422,4264125.669,89483.435,10482966513.56299973,-68.816,6.434,-27.974,40.842
BTCUSDT,1758180300000,2025-09-18 07:25:00,2025-09-18 16:25:00,117040.5,117040.6,117013.9,117037.7,100.165,11721904.0143,2766,35.765,4185527.617,89489.869,10473939012.69449997,-28.635,15.079,0.7615,29.3965
BTCUSDT,1758180600000,2025-09-18 07:30:00,2025-09-18 16:30:00,117037.8,117120.4,117037.7,117100.8,212.29,24857947.7251,5264,116.236,13610236.1185,89504.948,10475461286.90560913,20.182,-1.445,8.646,-11.536
BTCUSDT,1758180900000,2025-09-18 07:35:00,2025-09-18 16:35:00,117100.8,117100.9,117051.2,117098.3,166.952,19546921.2758,4263,106.779,12501773.3661,89503.503,10480931804.10239983,46.606,22.453,45.756,-0.85
BTCUSDT,1758181200000,2025-09-18 07:40:00,2025-09-18 16:40:00,117098.2,117150,117098.2,117150,214.232,25092313.7333,4694,139.549,16344733.7221,89525.956,10483377752.9411869,64.866,-3.083,29.35,-35.516
BTCUSDT,1758181500000,2025-09-18 07:45:00,2025-09-18 16:45:00,117149.9,117153.8,117071.5,117153.8,232.907,27277049.2919,5748,115.164,13486657.0322,89522.873,10487861786.08490562,-2.579,8.642,7.3525,9.9315
BTCUSDT,1758181800000,2025-09-18 07:50:00,2025-09-18 16:50:00,117153.7,117153.8,117054,117056.2,193.242,22628046.9343,4103,56.457,6610860.8411,89531.515,10488957202.00699997,-80.328,5.32,-34.844,45.484
BTCUSDT,1758182100000,2025-09-18 07:55:00,2025-09-18 16:55:00,117056.1,117056.2,117000,117033.6,134.415,15730466.4868,3857,69.646,8150421.8918,89536.835,10480841665.12700081,4.877,9.817,12.2555,7.3785
BTCUSDT,1758182400000,2025-09-18 08:00:00,2025-09-18 17:00:00,117033.7,117076.4,117001.8,117015.5,162.371,19002890.2963,4668,77.753,9099945.3639,89546.652,10480782110.64888191,-6.865,-4.488,-7.9205,-1.0555
BTCUSDT,1758182700000,2025-09-18 08:05:00,2025-09-18 17:05:00,117015.6,117040.8,116960.3,116979,170.926,19999893.9332,4524,73.576,8609800.6637,89542.164,10477943045.04939842,-23.774,10.875,-1.012,22.762
BTCUSDT,1758183000000,2025-09-18 08:10:00,2025-09-18 17:10:00,116979.1,117200,116976.4,117181.3,623.013,72955731.0281,9356,358.695,42014281.2408,89553.039,10475824949.18099976,94.377,16.433,63.6215,-30.7555
BTCUSDT,1758183300000,2025-09-18 08:15:00,2025-09-18 17:15:00,117181.2,117244,117141.2,117236.6,533.322,62506627.4172,8302,283.639,33243141.6316,89569.472,10496412064.83226967,33.956,-12.262,4.716,-29.24
BTCUSDT,1758183600000,2025-09-18 08:20:00,2025-09-18 17:20:00,117236.6,117381.9,117227.2,117370,545.505,63991188.4198,9960,333.322,39102606.2242,89557.21,10499382805.88599968,121.139,-98.646,-38.0765,-159.2155
BTCUSDT,1758183900000,2025-09-18 08:25:00,2025-09-18 17:25:00,117370,117370.1,117236.6,117266.2,324.983,38117603.5303,6612,142.63,16726328.4035,89458.564,10499751656.68000031,-39.723,-1.374,-21.2355,18.4875
BTCUSDT,1758184200000,2025-09-18 08:30:00,2025-09-18 17:30:00,117266.2,117266.3,117192.7,117237.6,120.853,14167732.3081,4030,51.147,5996031.0578,89457.19,10490685268.33436012,-18.559,0.327,-8.9525,9.6065
BTCUSDT,1758184500000,2025-09-18 08:35:00,2025-09-18 17:35:00,117237.7,117314.1,117237.6,117275.5,228.621,26812341.5808,5485,107.848,12647761.7735,89457.517,10487793540.79089928,-12.925,-9.036,-15.4985,-2.5735
BTCUSDT,1758184800000,2025-09-18 08:40:00,2025-09-18 17:40:00,117275.5,117275.5,117126.1,117141.2,247.343,28984749.1432,5601,84.4,9889338.0054,89448.481,10490134993.22182083,-78.543,0.262,-39.0095,39.5335
BTCUSDT,1758185100000,2025-09-18 08:45:00,2025-09-18 17:45:00,117141.1,117154.9,117023.6,117154.8,267.157,31279196.715,7182,116.794,13675690.8198,89448.743,10478553951.14352798,-33.569,3.747,-13.0375,20.5315
BTCUSDT,1758185400000,2025-09-18 08:50:00,2025-09-18 17:50:00,117154.8,117211.9,117123.1,117211.9,115.773,13563835.7476,3803,74.841,8768453.8157,89452.49,10479343240.11992836,33.909,-14.885,2.0695,-31.8395
BTCUSDT,1758185700000,2025-09-18 08:55:00,2025-09-18 17:55:00,117211.9,117211.9,117148.7,117187.1,92.362,10823197.0605,3682,38.805,4547013.9437,89437.605,10483151613.49950027,-14.752,-5.36,-12.736,2.016
BTCUSDT,1758186000000,2025-09-18 09:00:00,2025-09-18 18:00:00,117187.1,117187.1,117100,117137.9,119.299,13975752.881,4888,47.741,5592536.6673,89432.245,10480314381.26399994,-23.817,9.589,-2.3195,21.4975
BTCUSDT,1758186300000,2025-09-18 09:05:00,2025-09-18 18:05:00,117137.9,117180,117084.8,117168.6,125.96,14753079.4252,4552,76.395,8947754.6253,89441.834,10477019662.72520065,26.83,-2.231,11.184,-15.646
BTCUSDT,1758186600000,2025-09-18 09:10:00,2025-09-18 18:10:00,117168.6,117277.9,117165,117200,451.49,52934923.2279,6871,337.648,39587694.6411,89439.603,10479989800.59306526,223.806,92.303,204.206,-19.6
BTCUSDT,1758186900000,2025-09-18 09:15:00,2025-09-18 18:15:00,117200.1,117272.5,117200,117253,111.487,13070809.4013,3790,73.185,8580228.1674,89531.906,10493214490.66986656,34.883,-2.45,14.9915,-19.8915
BTCUSDT,1758187200000,2025-09-18 09:20:00,2025-09-18 18:20:00,117253,117309.9,117227.6,117264.6,130.159,15262674.8881,4080,92.534,10850467.6686,89529.456,10499343128.76000023,54.909,21.382,48.8365,-6.0725
BTCUSDT,1758187500000,2025-09-18 09:25:00,2025-09-18 18:25:00,117264.5,117264.6,117200,117202.5,117.043,13721194.9466,3955,37.544,4401183.6707,89550.838,10501149814.69547272,-41.955,-22.573,-43.5505,-1.5955
BTCUSDT,1758187800000,2025-09-18 09:30:00,2025-09-18 18:30:00,117202.4,117218.2,117153.7,117153.8,100.786,11810407.513,3897,31.77,3723019.8985,89528.265,10493002198.89622879,-37.246,2.893,-15.73,21.516
BTCUSDT,1758188100000,2025-09-18 09:35:00,2025-09-18 18:35:00,117153.7,117185.1,117065,117100,475.744,55716200.8371,6762,151.717,17767333.8408,89531.158,10488915378.10040092,-172.31,77.988,-8.167,164.143
BTCUSDT,1758188400000,2025-09-18 09:40:00,2025-09-18 18:40:00,117100,117165.6,117094.7,117130.2,120.269,14087268.2583,4123,70.652,8275628.929,89609.146,10493230996.60000038,21.035,-2.095,8.4225,-12.6125
BTCUSDT,1758188700000,2025-09-18 09:45:00,2025-09-18 18:45:00,117130.1,117230.7,117130.1,117219.8,205.497,24082799.7601,5058,165.672,19414995.4562,89607.051,10495745569.27079964,125.847,-54.241,8.6825,-117.1645
BTCUSDT,1758189000000,2025-09-18 09:50:00,2025-09-18 18:50:00,117219.8,117280,117219.8,117253.6,157.355,18449085.8278,3623,105.047,12315750.4308,89552.81,10497371432.91900063,52.739,-36.537,-10.1675,-62.9065
BTCUSDT,1758189300000,2025-09-18 09:55:00,2025-09-18 18:55:00,117253.6,117253.6,117210,117251.4,69.428,8139577.2944,2497,33.75,3956623.1987,89516.273,10496105267.83279991,-1.928,-0.709,-1.673,0.255
BTCUSDT,1758189600000,2025-09-18 10:00:00,2025-09-18 19:00:00,117251.4,117259.8,117222,117229.7,98.64,11564863.0046,3615,37.967,4451351.8128,89515.564,10495832882.91146469,-22.706,3.721,-7.632,15.074
BTCUSDT,1758189900000,2025-09-18 10:05:00,2025-09-18 19:05:00,117229.6,117260.4,117198.2,117198.6,215.88,25305800.4195,4559,48.542,5690337.7696,89519.285,10494312685.01072884,-118.796,-12.749,-72.147,46.649
BTCUSDT,1758190200000,2025-09-18 10:10:00,2025-09-18 19:10:00,117198.6,117218.3,117160,117209.3,133.188,15608281.59,4116,57.389,6725503.6025,89506.536,10490305875.7572937,-18.41,-0.228,-9.433,8.977
BTCUSDT,1758190500000,2025-09-18 10:15:00,2025-09-18 19:15:00,117209.3,117244.8,117180.4,117244.8,151.823,17795201.4921,4927,72.519,8500387.3094,89506.308,10490974021.7541008,-6.785,25.817,22.4245,29.2095
BTCUSDT,1758190800000,2025-09-18 10:20:00,2025-09-18 19:20:00,117244.8,117244.8,117200,117235.1,94.15,11036651.2771,3439,50.525,5922618.4124,89532.125,10497176089.20000076,6.9,3.26,6.71,-0.19
BTCUSDT,1758191100000,2025-09-18 10:25:00,2025-09-18 19:25:00,117235.1,117235.2,117078,117078,286.689,33580814.9566,5914,109.676,12846304.9785,89535.385,10496689814.01350021,-67.337,41.935,8.2665,75.6035
BTCUSDT,1758191400000,2025-09-18 10:30:00,2025-09-18 19:30:00,117078.1,117127.5,117050,117087.7,215.934,25282456.649,4743,105.581,12361751.9906,89577.32,10487587217.35199928,-4.772,12.711,10.325,15.097
BTCUSDT,1758191700000,2025-09-18 10:35:00,2025-09-18 19:35:00,117087.6,117115.7,117060.9,117066.4,156.195,18287789.8868,3913,60.611,7096801.8795,89590.031,10490384813.02637482,-34.973,16.806,-0.6805,34.2925
BTCUSDT,1758192000000,2025-09-18 10:40:00,2025-09-18 19:40:00,117066.4,117066.5,117039,117049.9,120.264,14077174.5414,2634,31.338,3668234.45,89606.837,10490048016.48662758,-57.588,36.05,7.256,64.844
BTCUSDT,1758192300000,2025-09-18 10:45:00,2025-09-18 19:45:00,117049.9,117079.6,117025.8,117059.4,139.399,16315566.9852,3466,54.609,6391725.7784,89642.887,10492692649.93412018,-30.181,31.118,16.0275,46.2085
BTCUSDT,1758192600000,2025-09-18 10:50:00,2025-09-18 19:50:00,117059.4,117072,117030,117042,86.42,10115394.5986,2821,44.61,5221535.5492,89674.005,10497244741.66271019,2.8,-2.064,-0.664,-3.464
BTCUSDT,1758192900000,2025-09-18 10:55:00,2025-09-18 19:55:00,117042,117143.6,117037.6,117143.4,254.177,29759756.4117,5062,201.904,23639762.2792,89671.941,10495596963.22077942,149.631,22.265,97.0805,-52.5505
BTCUSDT,1758193200000,2025-09-18 11:00:00,2025-09-18 20:00:00,117143.5,117248.1,117143.4,117233.3,184.903,21672093.7094,5968,106.346,12464070.4327,89694.206,10507093220.56100082,27.789,-9.526,4.3685,-23.4205
BTCUSDT,1758193500000,2025-09-18 11:05:00,2025-09-18 20:05:00,117233.3,117233.4,117136,117136.1,121.172,14200849.7605,3801,40.057,4695073.7056,89684.68,10514048324.48379326,-41.058,-14.584,-35.113,5.945
BTCUSDT,1758193800000,2025-09-18 11:10:00,2025-09-18 20:10:00,117136,117152.6,117073,117126.8,167.704,19639540.5339,5156,59.627,6982661.7867,89670.096,10503773050.88313675,-48.45,11.261,-12.964,35.486
BTCUSDT,1758194100000,2025-09-18 11:15:00,2025-09-18 20:15:00,117126.9,117228.8,117126.8,117228.8,142.941,16751812.2046,3828,98.215,11509753.4779,89681.357,10504200927.88377953,53.489,-14.82,11.9245,-41.5645
BTCUSDT,1758194400000,2025-09-18 11:20:00,2025-09-18 20:20:00,117228.8,117263.9,117200,117232.9,733.803,86030258.14470001,7269,401.56,47079679.99,89666.537,10511500532.66559982,69.317,7.814,42.4725,-26.8445
BTCUSDT,1758194700000,2025-09-18 11:25:00,2025-09-18 20:25:00,117232.8,117232.9,117170.7,117191.5,94.378,11060930.2236,3553,31.742,3720292.3198,89674.351,10512923431.0816021,-30.894,3.276,-12.171,18.723
BTCUSDT,1758195000000,2025-09-18 11:30:00,2025-09-18 20:30:00,117191.5,117219.1,117185,117188.7,86.209,10104064.7257,2810,26.44,3098882.1926,89677.627,10509455624.57049942,-33.329,-4.538,-21.2025,12.1265
BTCUSDT,1758195300000,2025-09-18 11:35:00,2025-09-18 20:35:00,117188.7,117200,117065.2,117123,127.232,14900661.2808,4214,32.523,3808995.4166,89673.089,10509420582.86151314,-62.186,-11.951,-43.044,19.142
BTCUSDT,1758195600000,2025-09-18 11:40:00,2025-09-18 20:40:00,117122.9,117131.1,117055,117088,98.38,11518829.2037,3557,47.862,5603815.1002,89661.138,10501381465.97400093,-2.656,-17.567,-18.895,-16.239
BTCUSDT,1758195900000,2025-09-18 11:45:00,2025-09-18 20:45:00,117088,117088,117001.1,117008.4,213.083,24940116.5896,4289,47.33,5540037.276,89643.571,10496187072.65069962,-118.423,34.883,-24.3285,94.0945
BTCUSDT,1758196200000,2025-09-18 11:50:00,2025-09-18 20:50:00,117008.4,117052.7,116955,117013.6,342.829,40109481.6392,7853,118.848,13905517.6748,89678.454,10492640653.25426292,-105.133,-9.705,-62.2715,42.8615
BTCUSDT,1758196500000,2025-09-18 11:55:00,2025-09-18 20:55:00,117013.6,117027.1,116977,117015,175.665,20552773.8857,4297,93.238,10909034.9744,89668.749,10492463127.9864006,10.811,16.547,21.9525,11.1415
BTCUSDT,1758196800000,2025-09-18 12:00:00,2025-09-18 21:00:00,117015,117030,116956.3,116976.1,170.586,19956589.8275,5098,66.38,7765991.8261,89685.296,10494515942.91040039,-37.826,5.969,-12.944,24.882
BTCUSDT,1758197100000,2025-09-18 12:05:00,2025-09-18 21:05:00,116976.2,117055.9,116970,116990.1,328.358,38417188.2978,5230,236.972,27724702.9538,89691.265,10491734383.76650047,145.586,-45.061,27.732,-117.854
BTCUSDT,1758197400000,2025-09-18 12:10:00,2025-09-18 21:10:00,116990.1,117215.9,116920.1,117192.9,851.4,99716498.6859,13197,618.535,72447242.56739999,89646.204,10488805817.36225891,385.67,284.55,477.385,91.715
BTCUSDT,1758197700000,2025-09-18 12:15:00,2025-09-18 21:15:00,117192.9,117230.7,117110.7,117160,356.06,41721530.041,7159,188.119,22043149.1033,89930.754,10539816497.79915619,20.178,56.108,66.197,46.019
BTCUSDT,1758198000000,2025-09-18 12:20:00,2025-09-18 21:20:00,117159.9,117233.7,117159.9,117233.7,164.531,19285361.8729,4654,82.17,9631222.4805,89986.862,10542931576.14452744,-0.191,2.058,1.9625,2.1535
BTCUSDT,1758198300000,2025-09-18 12:25:00,2025-09-18 21:25:00,117233.7,117239.8,117183.5,117191.4,138.934,16285868.3187,3399,51.341,6018097.9822,89988.92,10549734050.60400009,-36.252,10.557,-7.569,28.683
BTCUSDT,1758198600000,2025-09-18 12:30:00,2025-09-18 21:30:00,117191.4,117221.7,117007,117017.9,446.694,52320671.7422,10041,246.136,28833745.0324,89999.477,10548468631.10351944,45.578,68.711,91.5,45.922
BTCUSDT,1758198900000,2025-09-18 12:35:00,2025-09-18 21:35:00,117018,117159.3,117014.2,117159.2,253.536,29681300.8385,6707,145.707,17057929.3314,90068.188,10539599223.38400078,37.878,15.161,34.1,-3.778
BTCUSDT,1758199200000,2025-09-18 12:40:00,2025-09-18 21:40:00,117159.3,117180.7,117148.9,117151.4,113.917,13347330.2423,3496,39.912,4676374.4582,90083.349,10554093102.16080093,-34.093,16.995,-0.0515,34.0415
BTCUSDT,1758199500000,2025-09-18 12:45:00,2025-09-18 21:45:00,117151.4,117160.2,117069.7,117110,138.63,16235957.2003,4636,49.947,5849275.6857,90100.344,10555381440.08160019,-38.736,2.375,-16.993,21.743
BTCUSDT,1758199800000,2025-09-18 12:50:00,2025-09-18 21:50:00,117110,117110.1,117002.2,117094.8,173.818,20347134.3727,5097,95.533,11183489.9397,90102.719,10551929422.09000015,17.248,-9.458,-0.834,-18.082
BTCUSDT,1758200100000,2025-09-18 12:55:00,2025-09-18 21:55:00,117094.8,117129,117066,117074,100.16,11727666.1882,3279,29.32,3433059.1654,90093.261,10549452378.14279938,-41.52,0.692,-20.068,21.452
BTCUSDT,1758200400000,2025-09-18 13:00:00,2025-09-18 22:00:00,117074,117080.8,117002.1,117013.2,139.204,16291383.5,5695,50.284,5884704.4355,90093.953,10547659453.52199936,-38.636,-25.893,-45.211,-6.575
BTCUSDT,1758200700000,2025-09-18 13:05:00,2025-09-18 22:05:00,117013.3,117255.5,117013.2,117249.9,269.439,31568655.4675,8397,175.968,20616712.438,90068.06,10539151918.3920002,82.497,-35.854,5.3945,-77.1025
BTCUSDT,1758201000000,2025-09-18 13:10:00,2025-09-18 22:10:00,117250,117329.5,117227.3,117328.5,301.864,35403120.8814,7787,167.681,19666086.4518,90032.206,10556833503.74314308,33.498,-12.514,4.235,-29.263
BTCUSDT,1758201300000,2025-09-18 13:15:00,2025-09-18 22:15:00,117328.6,117372,117282.9,117347.9,362.345,42517824.7334,9149,181.668,21317803.6272,90019.692,10562083450.06521606,0.991,17.394,17.8895,16.8985
BTCUSDT,1758201600000,2025-09-18 13:20:00,2025-09-18 22:20:00,117347.9,117387.1,117341.9,117371,294.922,34613077.3515,6311,174.898,20526607.7841,90037.086,10565865374.11281586,54.874,65.089,92.526,37.652
BTCUSDT,1758201900000,2025-09-18 13:25:00,2025-09-18 22:25:00,117371,117417,117356.6,117378.9,481.904,56564898.0536,7307,248.886,29213508.1909,90102.175,10576638436.27825737,15.868,23.599,31.533,15.665
BTCUSDT,1758202200000,2025-09-18 13:30:00,2025-09-18 22:30:00,117378.8,117483.2,117254.3,117469.9,712.46,83638123.4138,21045,342.721,40237448.4926,90125.774,10579401636.37170792,-27.018,16.265,2.756,29.774
BTCUSDT,1758202500000,2025-09-18 13:35:00,2025-09-18 22:35:00,117469.9,117600,117454.3,117494.4,1048.734,123262557.4728,24037,540.213,63496855.8044,90142.039,10588985321.32999992,31.692,101.412,117.258,85.566
BTCUSDT,1758202800000,2025-09-18 13:40:00,2025-09-18 22:40:00,117494.4,117567,117108.1,117122.8,876.71,102833019.1038,26713,351.302,41205806.6534,90243.451,10603091104.82929993,-174.106,-26.749,-113.802,60.304
BTCUSDT,1758203100000,2025-09-18 13:45:00,2025-09-18 22:45:00,117122.8,117250,116913.9,117247.9,1227.143,143632943.78299999,27372,535.674,62712759.2824,90216.702,10566243289.9314003,-155.795,-101.738,-179.6355,-23.8405
BTCUSDT,1758203400000,2025-09-18 13:50:00,2025-09-18 22:50:00,117248,117402.5,117159.7,117185.1,419.614,49222267.0857,16748,208.615,24472818.2758,90114.964,10566339988.8560009,-2.384,-10.253,-11.445,-9.061
BTCUSDT,1758203700000,2025-09-18 13:55:00,2025-09-18 22:55:00,117185,117408.4,117067,117381.5,703.489,82492766.3568,19181,513.808,60255993.8615,90104.711,10558942433.08629227,324.127,128.228,290.2915,-33.8355
BTCUSDT,1758204000000,2025-09-18 14:00:00,2025-09-18 23:00:00,117381.5,117526.4,117340.2,117480.6,1061.653,124714426.9237,19625,597.028,70130523.48909999,90232.939,10593319656.82634163,132.403,238.32,304.5215,172.1185
BTCUSDT,1758204300000,2025-09-18 14:05:00,2025-09-18 23:05:00,117480.5,117600,117452.6,117498,785.568,92332062.7202,15633,410.522,48256817.235,90471.259,10628407614.19558907,35.476,-119.012,-101.274,-136.75
BTCUSDT,1758204600000,2025-09-18 14:10:00,2025-09-18 23:10:00,117498,117570,117481.2,117481.2,362.856,42649647.7665,11152,127.649,15003737.4222,90352.247,10616257165.11328697,-107.558,9.701,-44.078,63.48
BTCUSDT,1758204900000,2025-09-18 14:15:00,2025-09-18 23:15:00,117481.2,117671,117433.2,117671,747.038,87837064.883,15126,444.36,52250828.2131,90361.948,10615830085.37759972,141.682,58.506,129.347,-12.335
BTCUSDT,1758205200000,2025-09-18 14:20:00,2025-09-18 23:20:00,117670.9,117789.8,117670.9,117731,1153.664,135827552.32499999,21304,489.636,57644173.406,90420.454,10639872191.24967766,-174.392,107.072,19.876,194.268
BTCUSDT,1758205500000,2025-09-18 14:25:00,2025-09-18 23:25:00,117731.1,117789.9,117634.3,117638.9,504.868,59434538.1265,11704,168.205,19803688.9102,90527.526,10657896163.50600052,-168.458,98.006,13.777,182.235
BTCUSDT,1758205800000,2025-09-18 14:30:00,2025-09-18 23:30:00,117638.9,117743.2,117600.3,117600.4,756.197,88974696.0601,15348,202.736,23855257.184,90625.532,10661804306.32981682,-350.725,70.959,-104.4035,246.3215
BTCUSDT,1758206100000,2025-09-18 14:35:00,2025-09-18 23:35:00,117600.4,117631.3,117549.9,117580.6,308.495,36276787.1475,9416,92.563,10885139.8079,90696.491,10666334782.33254051,-123.369,40.285,-21.3995,101.9695
BTCUSDT,1758206400000,2025-09-18 14:40:00,2025-09-18 23:40:00,117580.7,117766.8,117580.6,117713.4,657.209,77354541.6338,12058,356.613,41971657.7071,90736.776,10668893637.82320023,56.017,82.879,110.8875,54.8705
BTCUSDT,1758206700000,2025-09-18 14:45:00,2025-09-18 23:45:00,117713.3,117721.2,117626.5,117640.3,264.096,31076549.1377,9610,98.569,11598811.2394,90819.655,10690690376.87700081,-66.958,50.576,17.097,84.055
BTCUSDT,1758207000000,2025-09-18 14:50:00,2025-09-18 23:50:00,117640.3,117689,117582,117600.1,351.341,41325259.4806,9230,106.295,12502286.813,90870.231,10690001235.90929985,-138.751,41.478,-27.8975,110.8535
BTCUSDT,1758207300000,2025-09-18 14:55:00,2025-09-18 23:55:00,117600,117679.7,117575,117575.1,237.832,27975652.6882,7224,87.91,10340897.0577,90911.709,10691739398.5829277,-62.012,23.141,-7.865,54.147
BTCUSDT,1758207600000,2025-09-18 15:00:00,2025-09-19 00:00:00,117575.1,117600,117537.5,117537.7,392.771,46176418.7501,10728,201.772,23721124.4648,90934.85,10691910512.84499931,10.773,46.436,51.8225,41.0495
