symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1779970200000,2026-05-28 12:10:00,2026-05-28 21:10:00,73456.9,73456.9,73372.7,73372.8,307.265,22559178.2421,7357,62.098,4558944.6187,104874.171,7704847724.52886772,-183.069,-15.759,-107.2935,75.7755
BTCUSDT,1779970500000,2026-05-28 12:15:00,2026-05-28 21:15:00,73372.8,73389.5,73311.4,73337.3,216.545,15881626.7275,7316,94.007,6894548.1309,104858.412,7694370264.54503345,-28.531,-2.726,-16.9915,11.5395
BTCUSDT,1779970800000,2026-05-28 12:20:00,2026-05-28 21:20:00,73337.4,73344.4,73221.6,73241.3,527.647,38661518.2774,12043,184.176,13493905.7654,104855.686,7689843386.45639992,-159.295,-62.897,-142.5445,16.7505
BTCUSDT,1779971100000,2026-05-28 12:25:00,2026-05-28 21:25:00,73241.3,73377.7,73241.3,73349.9,364.474,26717099.108,8753,241.566,17707015.3937,104792.789,7675170576.2645998,118.658,28.136,87.465,-31.193
BTCUSDT,1779971400000,2026-05-28 12:30:00,2026-05-28 21:30:00,73349.9,73525.6,73349.9,73446.8,599.209,44015022.998,19546,399.008,29308063.3384,104820.925,7689347303.19284439,198.807,-34.444,64.9595,-133.8475
BTCUSDT,1779971700000,2026-05-28 12:35:00,2026-05-28 21:35:00,73446.8,73469.8,73317.4,73465.4,441.048,32367742.2034,13165,231.648,17001471.5107,104786.481,7696231712.71080017,22.248,25.776,36.9,14.652
BTCUSDT,1779972000000,2026-05-28 12:40:00,2026-05-28 21:40:00,73465.4,73500,73451.9,73454,261.825,19239789.6285,8549,120.114,8826681.5951,104812.257,7699968066.2848959,-21.597,28.12,17.3215,38.9185
BTCUSDT,1779972300000,2026-05-28 12:45:00,2026-05-28 21:45:00,73453.9,73555,73451,73525.2,351.224,25819091.5413,8599,214.052,15735695.2341,104840.377,7701814566.33666897,76.88,38.857,77.297,0.417
BTCUSDT,1779972600000,2026-05-28 12:50:00,2026-05-28 21:50:00,73525.1,73540.9,73468,73493.2,291.912,21456611.8234,8647,140.07,10294854.4656,104879.234,7711266655.69680023,-11.772,14.763,8.877,20.649
BTCUSDT,1779972900000,2026-05-28 12:55:00,2026-05-28 21:55:00,73493.1,73513.5,73475.3,73496.5,175.862,12925203.3949,5379,67.21,4939637.6174,104893.997,7709441957.14371395,-41.442,-0.925,-21.646,19.796
BTCUSDT,1779973200000,2026-05-28 13:00:00,2026-05-28 22:00:00,73496.4,73549.9,73425.8,73464,359.074,26389893.0695,12016,158.549,11652639.5362,104893.072,7709288745.76728725,-41.976,43.787,22.799,64.775
BTCUSDT,1779973500000,2026-05-28 13:05:00,2026-05-28 22:05:00,73464.1,73467.9,73324.6,73334.7,277.562,20370722.1907,9151,103.896,7626369.9286,104936.859,7709476220.82107258,-69.77,10.625,-24.26,45.51
BTCUSDT,1779973800000,2026-05-28 13:10:00,2026-05-28 22:10:00,73334.7,73341,73297.3,73308.5,208.197,15264874.9496,7251,84.609,6203645.4231,104947.484,7696292254.89480019,-38.979,-9.596,-29.0855,9.8935
BTCUSDT,1779974100000,2026-05-28 13:15:00,2026-05-28 22:15:00,73308.6,73308.6,73200.1,73202.9,915.396,67045084.8305,19000,402.718,29496409.5366,104937.888,7693082487.55567551,-109.96,-240.262,-295.242,-185.282
BTCUSDT,1779974400000,2026-05-28 13:20:00,2026-05-28 22:20:00,73203,73221.9,73123.6,73155.2,711.353,52048264.4963,13965,280.75,20541383.3613,104697.626,7666661649.8142004,-149.853,-43.3,-118.2265,31.6265
BTCUSDT,1779974700000,2026-05-28 13:25:00,2026-05-28 22:25:00,73155.1,73172.9,72933.9,73130,2711.646,198084653.13139999,34027,1211.214,88483096.8664,104654.326,7656320181.57623672,-289.218,-356.46,-501.069,-211.851
BTCUSDT,1779975000000,2026-05-28 13:30:00,2026-05-28 22:30:00,73130,73136,72888,72927.8,1685.596,123018126.35860001,32873,723.021,52772934.4528,104297.866,7627292510.79339981,-239.554,-69.039,-188.816,50.738
BTCUSDT,1779975300000,2026-05-28 13:35:00,2026-05-28 22:35:00,72927.8,72934.3,72765,72884.7,1359.116,99005900.3035,33894,562.23,40958916.5099,104228.827,7601655250.05313396,-234.656,10.459,-106.869,127.787
BTCUSDT,1779975600000,2026-05-28 13:40:00,2026-05-28 22:40:00,72884.7,72932.3,72739.2,72755.2,1649.974,120171343.0042,35451,905.671,65972523.8072,104239.286,7597449088.32419968,161.368,-97.333,-16.649,-178.017
BTCUSDT,1779975900000,2026-05-28 13:45:00,2026-05-28 22:45:00,72755.1,72935.4,72755.1,72870,1109.291,80807883.1512,30026,762.445,55541690.2893,104141.953,7576858204.71030045,415.599,169.354,377.1535,-38.4455
BTCUSDT,1779976200000,2026-05-28 13:50:00,2026-05-28 22:50:00,72870,73069.6,72843.7,72966.6,2007.82,146493277.24810001,37915,1173.129,85597982.8215,104311.307,7604511736.87273502,338.438,406.636,575.855,237.417
BTCUSDT,1779976500000,2026-05-28 13:55:00,2026-05-28 22:55:00,72966.7,72999,72919.8,72988.5,512.418,37393915.369,12214,258.581,18870609.3802,104717.943,7640598105.87479973,4.744,-1.101,1.271,-3.473
BTCUSDT,1779976800000,2026-05-28 14:00:00,2026-05-28 23:00:00,72988.5,72999.5,72760,72863.6,1158.632,84402550.86139999,27217,597.61,43527205.9202,104716.842,7643215771.2739563,36.588,242.866,261.16,224.572
BTCUSDT,1779977100000,2026-05-28 14:05:00,2026-05-28 23:05:00,72863.5,72863.6,72556,72847.6,3395.226,246730782.88150001,70452,1412.352,102646288.7185,104959.708,7647789480.14897251,-570.522,-26.559,-311.82,258.702
BTCUSDT,1779977400000,2026-05-28 14:10:00,2026-05-28 23:10:00,72847.6,73316.4,72581.8,73283.7,7706.068,562549834.28600001,89423,5786.146,422452106.04470003,104933.149,7643708332.49639988,3866.224,2274.197,4207.309,341.085
BTCUSDT,1779977700000,2026-05-28 14:15:00,2026-05-28 23:15:00,73283.7,73557.3,73228.5,73442.7,4481.076,328869440.7008,79583,2449.236,179778545.81600001,107207.346,7857022694.38259983,417.396,-264.777,-56.079,-473.475
BTCUSDT,1779978000000,2026-05-28 14:20:00,2026-05-28 23:20:00,73442.7,73451.1,72933.1,73004,2717.557,198932188.21489999,51014,933.244,68324510.1543,106942.569,7855500868.52499199,-851.069,-42.249,-467.7835,383.2855
BTCUSDT,1779978300000,2026-05-28 14:25:00,2026-05-28 23:25:00,73004.1,73092.9,72855.2,72938.5,1440.366,105103683.98190001,35044,704.029,51373189.7591,106900.32,7804984783.77600002,-32.308,-126.5,-142.654,-110.346
BTCUSDT,1779978600000,2026-05-28 14:30:00,2026-05-28 23:30:00,72938.5,73023.5,72871.3,72902.3,1497.815,109279696.2921,30269,857.276,62551472.7903,106773.82,7787922270.06999969,216.737,-200.803,-92.4345,-309.1715
BTCUSDT,1779978900000,2026-05-28 14:35:00,2026-05-28 23:35:00,72902.2,72948,72833.8,72877.3,861.631,62804573.3647,23843,258.357,18833072.6013,106573.017,7770322457.48502731,-344.917,53.509,-118.9495,225.9675
BTCUSDT,1779979200000,2026-05-28 14:40:00,2026-05-28 23:40:00,72877.4,73010.9,72760.9,72828.9,1459.7,106377312.56290001,33671,659.191,48036714.347,106626.526,7771029862.47408962,-141.318,-92.864,-163.523,-22.205
BTCUSDT,1779979500000,2026-05-28 14:45:00,2026-05-28 23:45:00,72828.9,72861.2,72662.2,72779.3,1047.997,76241838.44769999,34448,422.229,30721068.6519,106533.662,7758729416.43179989,-203.539,62.97,-38.7995,164.7395
BTCUSDT,1779979800000,2026-05-28 14:50:00,2026-05-28 23:50:00,72779.2,72984.9,72776,72927.8,768.876,56044039.8951,21663,538.479,39251933.7267,106596.632,7757787252.05663967,308.082,0.721,154.762,-153.32
BTCUSDT,1779980100000,2026-05-28 14:55:00,2026-05-28 23:55:00,72927.9,73012.8,72919.1,72997.5,674.443,49215475.6935,15509,415.947,30352727.1823,106597.353,7772978524.34192944,157.451,32.504,111.2295,-46.2215
BTCUSDT,1779980400000,2026-05-28 15:00:00,2026-05-29 00:00:00,72997.4,73023.2,72926.7,72975.7,609.372,44474507.5703,18480,344.699,25158210.2601,106629.857,7783917789.0880003,80.026,92.058,132.071,52.045
BTCUSDT,1779980700000,2026-05-28 15:05:00,2026-05-29 00:05:00,72975.7,73155.4,72916.9,72968.3,790.843,57784950.4242,27414,453.315,33125050.8996,106721.915,7788801473.52400208,115.787,16.577,74.4705,-41.3165
BTCUSDT,1779981000000,2026-05-28 15:10:00,2026-05-29 00:10:00,72968.4,73000,72827,72836,559.02,40749160.2602,15918,208.399,15189563.9969,106738.492,7788536979.65279961,-142.222,56.58,-14.531,127.691
BTCUSDT,1779981300000,2026-05-28 15:15:00,2026-05-29 00:15:00,72835.9,72871.2,72727.6,72731.9,983.75,71612507.23549999,18118,332.127,24175628.8342,106795.072,7778525864.19200039,-319.496,108.911,-50.837,268.659
BTCUSDT,1779981600000,2026-05-28 15:20:00,2026-05-29 00:20:00,72732,72875.4,72662.2,72833.2,966.691,70330617.2694,27017,456.441,33206341.5865,106903.983,7776226469.16052151,-53.809,160.59,133.6855,187.4945
BTCUSDT,1779981900000,2026-05-28 15:25:00,2026-05-29 00:25:00,72833.2,72946.3,72822.3,72933.8,339.762,24761522.0848,12804,224.355,16350916.3866,107064.573,7798133826.11340046,108.948,-13.728,40.746,-68.202
BTCUSDT,1779982200000,2026-05-28 15:30:00,2026-05-29 00:30:00,72933.9,72958.2,72800.9,72830,449.269,32744556.8876,14693,139.822,10188340.2959,107050.845,7808963054.62349987,-169.625,2.045,-82.7675,86.8575
BTCUSDT,1779982500000,2026-05-28 15:35:00,2026-05-29 00:35:00,72830.1,72921.6,72830,72848.2,217.222,15831893.3553,10285,131.597,9591244.4613,107052.89,7798449274.01913929,45.972,12.898,35.884,-10.088
BTCUSDT,1779982800000,2026-05-28 15:40:00,2026-05-29 00:40:00,72848.2,72986.1,72838.7,72986.1,359.653,26222911.286,12829,172.726,12593256.8737,107065.788,7799549937.38160038,-14.201,11.766,4.6655,18.8665
BTCUSDT,1779983100000,2026-05-28 15:45:00,2026-05-29 00:45:00,72986,73039,72862.8,72884,460.178,33584919.4803,15960,244.218,17825739.1761,107077.554,7814509183.16460037,28.258,5.973,20.102,-8.156
BTCUSDT,1779983400000,2026-05-28 15:50:00,2026-05-29 00:50:00,72884.1,72957.1,72862.8,72880,237.433,17308913.7126,9333,121.259,8840418.4418,107083.527,7803176612.48999977,5.085,39.207,41.7495,36.6645
BTCUSDT,1779983700000,2026-05-28 15:55:00,2026-05-29 00:55:00,72879.9,72932.2,72860,72899.1,268.829,19595705.0598,8441,130.429,9506458.1601,107122.734,7806774578.63085079,-7.971,34.049,30.0635,38.0345
BTCUSDT,1779984000000,2026-05-28 16:00:00,2026-05-29 01:00:00,72899,72899,72758.3,72758.3,459.508,33470627.9488,15827,208.046,15154339.0544,107156.783,7812981693.90091324,-43.416,21.744,0.036,43.452
BTCUSDT,1779984300000,2026-05-28 16:05:00,2026-05-29 01:05:00,72758.4,72883.2,72704,72883.2,673.233,48992262.2473,19651,338.547,24639008.5316,107178.527,7800211358.36413002,3.861,-18.306,-16.3755,-20.2365
BTCUSDT,1779984600000,2026-05-28 16:10:00,2026-05-29 01:10:00,72883.2,73138.1,72864.5,73070.1,1197.608,87455770.4902,29219,770.538,56265474.3386,107160.221,7808990340.73410034,343.468,189.826,361.56,18.092
BTCUSDT,1779984900000,2026-05-28 16:15:00,2026-05-29 01:15:00,73070.2,73139.4,73017.7,73111.7,444.473,32486456.4065,16079,218.739,15987970.3157,107350.047,7844615419.52970028,-6.995,-27.945,-31.4425,-24.4475
BTCUSDT,1779985200000,2026-05-28 16:20:00,2026-05-29 01:20:00,73111.8,73280,73096.5,73234.9,770.05,56360309.7795,20815,438.808,32117250.8836,107322.102,7846539992.63551617,107.566,-141.725,-87.942,-195.508
BTCUSDT,1779985500000,2026-05-28 16:25:00,2026-05-29 01:25:00,73235,73265.1,73123.1,73123.1,457.101,33448332.076,13775,205.875,15065936.7338,107180.377,7849592168.89314175,-45.351,-14.69,-37.3655,7.9855
BTCUSDT,1779985800000,2026-05-28 16:30:00,2026-05-29 01:30:00,73123.2,73216.3,73121.4,73199.9,242.446,17737588.9903,9528,141.303,10338066.9955,107165.687,7836297963.63840008,40.16,-8.251,11.829,-28.331
BTCUSDT,1779986100000,2026-05-28 16:35:00,2026-05-29 01:35:00,73200,73244.5,73155.1,73205.4,375.796,27504768.8568,11958,167.843,12285092.7133,107157.436,7843334949.30200005,-40.11,4.064,-15.991,24.119
BTCUSDT,1779986400000,2026-05-28 16:40:00,2026-05-29 01:40:00,73205.4,73329.4,73174,73329.4,855.654,62688007.1529,17952,401.628,29428811.0698,107161.5,7845753626.27390194,-52.398,-131.831,-158.03,-105.632
BTCUSDT,1779986700000,2026-05-28 16:45:00,2026-05-29 01:45:00,73329.4,73399.3,73264.6,73287.1,1002.945,73559113.09999999,18551,536.533,39353165.6476,107029.669,7848410707.0017004,70.121,-77.014,-41.9535,-112.0745
BTCUSDT,1779987000000,2026-05-28 16:50:00,2026-05-29 01:50:00,73287.1,73385,73250,73369.5,613.474,44982731.9426,16555,331.013,24272066.9761,106952.655,7838249922.25049973,48.552,-63.62,-39.344,-87.896
BTCUSDT,1779987300000,2026-05-28 16:55:00,2026-05-29 01:55:00,73369.6,73415,73353.7,73415,580.043,42568563.8538,12394,321.064,23562461.9638,106889.035,7842442574.90362835,62.085,-67.112,-36.0695,-98.1545
BTCUSDT,1779987600000,2026-05-28 17:00:00,2026-05-29 02:00:00,73414.9,73441.3,73297.5,73318.7,783.499,57487085.6979,16298,427.688,31384863.784,106821.923,7842354627.71647835,71.877,-85.321,-49.3825,-121.2595
BTCUSDT,1779987900000,2026-05-28 17:05:00,2026-05-29 02:05:00,73318.7,73476.8,73285.8,73449.9,737.933,54165582.3964,18101,388.09,28488282.6244,106736.602,7826567174.08517742,38.247,-193.47,-174.3465,-212.5935
BTCUSDT,1779988200000,2026-05-28 17:10:00,2026-05-29 02:10:00,73449.8,73472.4,73383.7,73457.9,426.811,31344003.3973,12156,183.537,13478886.9011,106543.132,7828114224.94402409,-59.737,-37.613,-67.4815,-7.7445
BTCUSDT,1779988500000,2026-05-28 17:15:00,2026-05-29 02:15:00,73458,73461.6,73359.6,73447.7,595.896,43744840.79,13727,295.06,21660816.111,106505.519,7822326790.84619808,-5.776,-15.146,-18.034,-12.258
BTCUSDT,1779988800000,2026-05-28 17:20:00,2026-05-29 02:20:00,73447.8,73459.6,73369.3,73369.3,291.436,21397438.553,8173,149.32,10963874.24,106490.373,7821472968.99209976,7.204,-26.054,-22.452,-29.656
BTCUSDT,1779989100000,2026-05-28 17:25:00,2026-05-29 02:25:00,73369.3,73386.9,73280,73336.4,501.437,36770837.1464,12532,226.016,16573247.8147,106464.319,7811466350.11345196,-49.405,-62.437,-87.1395,-37.7345
BTCUSDT,1779989400000,2026-05-28 17:30:00,2026-05-29 02:30:00,73336.5,73466.6,73307.9,73466.6,298.85,21929152.8044,9040,151.416,11113032.367,106401.882,7801917997.64999962,3.982,30.257,32.248,28.266
BTCUSDT,1779989700000,2026-05-28 17:35:00,2026-05-29 02:35:00,73466.6,73498,73415.5,73497.5,461.4,33895294.4167,9852,285.693,20988256.8009,106432.139,7818940372.04598999,109.986,-23.746,31.247,-78.739
BTCUSDT,1779990000000,2026-05-28 17:40:00,2026-05-29 02:40:00,73497.6,73518.9,73446.2,73446.2,382.72,28127623.6634,8203,205.405,15096500.9325,106408.393,7820761505.35680008,28.09,-7.004,7.041,-21.049
BTCUSDT,1779990300000,2026-05-28 17:45:00,2026-05-29 02:45:00,73446.2,73722.5,73446.2,73618,2111.547,155431154.30019999,32717,1409.631,103754715.6028,106401.389,7814788336.91069984,707.715,49.907,403.7645,-303.9505
BTCUSDT,1779990600000,2026-05-28 17:50:00,2026-05-29 02:50:00,73618,73618,73492.6,73500,422.072,31046478.7333,9626,105.37,7751321.7011,106451.296,7836720863.79839993,-211.332,13.394,-92.272,119.06
BTCUSDT,1779990900000,2026-05-28 17:55:00,2026-05-29 02:55:00,73500.1,73558.3,73450.8,73518.2,295.112,21688226.4402,8384,144.14,10592390.3495,106464.69,7825463629.24166203,-6.832,21.952,18.536,25.368
BTCUSDT,1779991200000,2026-05-28 18:00:00,2026-05-29 03:00:00,73518.2,73608.2,73474.9,73569.6,527.654,38801614.9475,12564,251.669,18506609.5724,106486.642,7828813258.32957077,-24.316,-17.936,-30.094,-5.778
BTCUSDT,1779991500000,2026-05-28 18:05:00,2026-05-29 03:05:00,73569.6,73718.4,73556.3,73664.5,502.03,36974833.0494,11881,281.324,20719961.1307,106468.706,7833161555.93340683,60.618,-30.17,0.139,-60.479
BTCUSDT,1779991800000,2026-05-28 18:10:00,2026-05-29 03:10:00,73664.4,73664.5,73581.2,73605.9,333.273,24540844.8136,9252,126.483,9313346.7034,106438.536,7840730891.31840038,-80.307,5.798,-34.3555,45.9515
BTCUSDT,1779992100000,2026-05-28 18:15:00,2026-05-29 03:15:00,73605.9,73723,73577.1,73577.1,379.263,27932720.2736,11439,169.289,12469146.2062,106444.334,7835271134.49874115,-40.685,-6.968,-27.3105,13.3745
BTCUSDT,1779992400000,2026-05-28 18:20:00,2026-05-29 03:20:00,73577.1,73644.4,73565,73608.1,358.447,26379996.0322,9857,92.611,6815447.9985,106437.366,7831352721.91860008,-173.225,-75.284,-161.8965,11.3285
BTCUSDT,1779992700000,2026-05-28 18:25:00,2026-05-29 03:25:00,73608.1,73625.6,73545.1,73557.5,212.746,15655224.0138,6367,76.534,5631758.8298,106362.082,7829110768.0642004,-59.678,-35.76,-65.599,-5.921
BTCUSDT,1779993000000,2026-05-28 18:30:00,2026-05-29 03:30:00,73557.6,73660,73545,73623.4,309.693,22793330.7217,8783,171.649,12633178.4989,106326.322,7821174235.78971481,33.605,-7.348,9.4545,-24.1505
BTCUSDT,1779993300000,2026-05-28 18:35:00,2026-05-29 03:35:00,73623.4,73623.4,73550.2,73567.4,209.515,15415803.7091,6837,102.353,7530606.0487,106318.974,7830135515.2993288,-4.809,-16.912,-19.3165,-14.5075
BTCUSDT,1779993600000,2026-05-28 18:40:00,2026-05-29 03:40:00,73567.4,73601.5,73550,73573.1,317.79,23382273.6507,7171,171.423,12612938.8972,106302.062,7820417513.51700401,25.056,-21.748,-9.22,-34.276
BTCUSDT,1779993900000,2026-05-28 18:45:00,2026-05-29 03:45:00,73573.1,73619.8,73545,73578.4,211.736,15579288.865,5949,131.74,9693229.7301,106280.314,7819372169.95339966,51.744,-34.101,-8.229,-59.973
BTCUSDT,1779994200000,2026-05-28 18:50:00,2026-05-29 03:50:00,73578.5,73660,73578.4,73635.4,160.202,11795351.01,5476,70.691,5204423.5474,106246.213,7817968214.28549957,-18.82,5.922,-3.488,15.332
BTCUSDT,1779994500000,2026-05-28 18:55:00,2026-05-29 03:55:00,73635.4,73710,73600.5,73626.4,218.251,16076621.209,6628,104.242,7678492.5803,106252.135,7825283032.89855576,-9.767,6.536,1.6525,11.4195
BTCUSDT,1779994800000,2026-05-28 19:00:00,2026-05-29 04:00:00,73626.4,73626.5,73476.3,73511.5,386.5,28421481.4937,11482,166.185,12220236.639,106258.671,7823443414.51439953,-54.13,28.683,1.618,55.748
BTCUSDT,1779995100000,2026-05-28 19:05:00,2026-05-29 04:05:00,73511.6,73553.1,73457.5,73467.9,208.664,15340549.3991,6488,84.976,6247811.5115,106287.354,7812109890.2645998,-38.712,24.605,5.249,43.961
BTCUSDT,1779995400000,2026-05-28 19:10:00,2026-05-29 04:10:00,73467.9,73479.2,73421.8,73452,248.807,18272449.6017,7064,88.127,6471916.2899,106311.959,7810784992.01565933,-72.553,-15.017,-51.2935,21.2595
BTCUSDT,1779995700000,2026-05-28 19:15:00,2026-05-29 04:15:00,73452,73463,73385.8,73463,266.692,19581679.2608,7852,122.291,8979757.401,106296.942,7807760195.68597031,-22.11,-51.802,-62.857,-40.747
BTCUSDT,1779996000000,2026-05-28 19:20:00,2026-05-29 04:20:00,73463,73494.8,73453.1,73490.7,196.069,14405762.8282,5301,77.135,5667201.3377,106245.14,7805086719.81999969,-41.799,-30.176,-51.0755,-9.2765
BTCUSDT,1779996300000,2026-05-28 19:25:00,2026-05-29 04:25:00,73490.7,73537.2,73470.9,73537.2,194.881,14323892.1955,5902,114.251,8397273.2415,106214.964,7805822180.6610136,33.621,3.942,20.7525,-12.8685
BTCUSDT,1779996600000,2026-05-28 19:30:00,2026-05-29 04:30:00,73537.1,73574.4,73443.8,73443.9,182.005,13378905.6278,6695,80.365,5908615.2901,106218.906,7811030312.41259956,-21.275,-31.52,-42.1575,-20.8825
BTCUSDT,1779996900000,2026-05-28 19:35:00,2026-05-29 04:35:00,73443.9,73443.9,73394.4,73407.4,275.415,20220198.7408,7402,89.97,6605051.4975,106187.386,7798815758.64540005,-95.475,-9.632,-57.3695,38.1055
BTCUSDT,1779997200000,2026-05-28 19:40:00,2026-05-29 04:40:00,73407.5,73430.7,73395,73409.6,221.247,16241725.8944,5848,106.064,7786029.2924,106177.754,7794232858.97959995,-9.119,16.958,12.3985,21.5175
BTCUSDT,1779997500000,2026-05-28 19:45:00,2026-05-29 04:45:00,73409.7,73483.7,73409.6,73474.9,154.334,11336532.3299,5602,76.55,5622623.7172,106194.712,7795721949.50640011,-1.234,0.187,-0.43,0.804
BTCUSDT,1779997800000,2026-05-28 19:50:00,2026-05-29 04:50:00,73474.9,73499.7,73336,73438.8,964.15,70779195.62620001,14421,345.552,25365892.2076,106194.899,7802669197.82833195,-273.046,-284.262,-420.785,-147.739
BTCUSDT,1779998100000,2026-05-28 19:55:00,2026-05-29 04:55:00,73438.8,73464.2,73345.3,73393.5,532.537,39087730.938,12989,206.797,15176512.8218,105910.637,7777950088.5156002,-118.943,-79.632,-139.1035,-20.1605
BTCUSDT,1779998400000,2026-05-28 20:00:00,2026-05-29 05:00:00,73393.4,73417.3,73299.3,73334.9,526.463,38615679.466,14478,221.219,16225474.5635,105831.005,7767297282.36699963,-84.025,-77.016,-119.0285,-35.0035
BTCUSDT,1779998700000,2026-05-28 20:05:00,2026-05-29 05:05:00,73334.8,73345,73212.3,73289.9,599.054,43888962.4495,14413,250.729,18371315.1085,105753.989,7755458207.91609955,-97.596,-101.62,-150.418,-52.822
BTCUSDT,1779999000000,2026-05-28 20:10:00,2026-05-29 05:10:00,73289.9,73510,73279.7,73415,696.103,51111575.5067,17904,436.842,32072093.8892,105652.369,7742681035.98050022,177.581,16.577,105.3675,-72.2135
BTCUSDT,1779999300000,2026-05-28 20:15:00,2026-05-29 05:15:00,73414.9,73545.1,73403.8,73538.6,388.047,28513006.0383,8258,251.408,18472792.1819,105668.946,7757685670.59000015,114.769,-10.888,46.4965,-68.2725
BTCUSDT,1779999600000,2026-05-28 20:20:00,2026-05-29 05:20:00,73538.6,73612.8,73535.9,73570.1,363.375,26737862.5557,8911,164.636,12113826.8784,105658.058,7769136577.50667572,-34.103,-21.603,-38.6545,-4.5515
BTCUSDT,1779999900000,2026-05-28 20:25:00,2026-05-29 05:25:00,73570,73639.6,73570,73620,203.228,14958721.8171,5588,114.413,8421432.39,105636.455,7771769067.15950012,25.598,21.501,34.3,8.702
BTCUSDT,1780000200000,2026-05-28 20:30:00,2026-05-29 05:30:00,73620.1,73650,73584.2,73592.8,251.253,18497384.9797,7667,111.579,8214275.5413,105657.956,7778624431.33403778,-28.095,36.495,22.4475,50.5425
BTCUSDT,1780000500000,2026-05-28 20:35:00,2026-05-29 05:35:00,73592.7,73692,73592.7,73643.1,241.369,17775332.5726,5465,162.27,11951151.6665,105694.451,7778427610.34167576,83.171,-12.069,29.5165,-53.6545
BTCUSDT,1780000800000,2026-05-28 20:40:00,2026-05-29 05:40:00,73643,73698.6,73643,73669.7,278.605,20524572.4464,5831,157.278,11586231.2251,105682.382,7782778225.86419964,35.951,57.132,75.1075,39.1565
BTCUSDT,1780001100000,2026-05-28 20:45:00,2026-05-29 05:45:00,73669.6,73669.7,73612,73652,267.778,19719092.8793,5667,104.382,7686176.6873,105739.514,7790697060.39480019,-59.014,68.729,39.222,98.236
BTCUSDT,1780001400000,2026-05-28 20:50:00,2026-05-29 05:50:00,73652,73659.8,73630,73637,161.327,11881249.4728,3484,69.341,5106529.4181,105808.243,7793344211.49742031,-22.645,50.926,39.6035,62.2485
BTCUSDT,1780001700000,2026-05-28 20:55:00,2026-05-29 05:55:00,73637,73637.1,73545,73553.5,497.121,36575530.5115,7030,98.809,7268672.1423,105859.169,7795403070.79485607,-299.503,58.228,-91.5235,207.9795
BTCUSDT,1780002000000,2026-05-28 21:00:00,2026-05-29 06:00:00,73553.5,73591.1,73543.1,73547,216.381,15918515.8407,5335,116.164,8545715.0133,105917.397,7790654592.4019146,15.947,41.087,49.0605,33.1135
BTCUSDT,1780002300000,2026-05-28 21:05:00,2026-05-29 06:05:00,73547,73622.9,73535,73617.2,165.736,12193405.0164,6058,112.832,8301012.4597,105958.484,7792928622.74800014,59.928,18.872,48.836,-11.092
BTCUSDT,1780002600000,2026-05-28 21:10:00,2026-05-29 06:10:00,73617.3,73697.1,73607,73669.6,267.843,19726340.8139,6581,196.078,14441221.1723,105977.356,7801771449.05571079,124.313,23.842,85.9985,-38.3145
BTCUSDT,1780002900000,2026-05-28 21:15:00,2026-05-29 06:15:00,73669.6,73712,73650.9,73651,230.484,16983561.5049,5730,118.003,8695602.0398,106001.198,7809305652.39831924,5.522,20.571,23.332,17.81
BTCUSDT,1780003200000,2026-05-28 21:20:00,2026-05-29 06:20:00,73651,73734.3,73650.9,73719.2,221.841,16349312.3708,5143,178.306,13140898.219,106021.769,7808609308.61900043,134.771,42.366,109.7515,-25.0195
BTCUSDT,1780003500000,2026-05-28 21:25:00,2026-05-29 06:25:00,73719.2,73738.2,73665.7,73669.7,223.098,16445101.647,4837,105.886,7805192.5268,106064.135,7819104328.88020992,-11.326,17.963,12.3,23.626
BTCUSDT,1780003800000,2026-05-28 21:30:00,2026-05-29 06:30:00,73669.6,73706.3,73665,73706.3,148.706,10956706.0052,3132,97.968,7218146.7957,106082.098,7815025726.82079983,47.23,29.912,53.527,6.297
BTCUSDT,1780004100000,2026-05-28 21:35:00,2026-05-29 06:35:00,73706.3,73792.7,73691.2,73764.9,404.048,29799994.7681,8216,276.161,20367651.4472,106112.01,7821451045.96425438,148.274,-41.988,32.149,-116.125
BTCUSDT,1780004400000,2026-05-28 21:40:00,2026-05-29 06:40:00,73764.9,73900,73764.8,73877.8,1171.058,86464511.02519999,20019,918.432,67807588.4796,106070.022,7824498412.60445023,665.806,228.831,561.734,-104.072
BTCUSDT,1780004700000,2026-05-28 21:45:00,2026-05-29 06:45:00,73877.8,73877.8,73800,73800.2,307.484,22697769.8737,7922,114.073,8421196.8588,106298.853,7854400988.39939976,-79.338,89.345,49.676,129.014
BTCUSDT,1780005000000,2026-05-28 21:50:00,2026-05-29 06:50:00,73800.3,73860.2,73765.3,73810.1,227.549,16796554.9468,7035,105.872,7814758.9461,106388.198,7852084300.27283955,-15.805,59.59,51.6875,67.4925
BTCUSDT,1780005300000,2026-05-28 21:55:00,2026-05-29 06:55:00,73810.2,73838.9,73796.3,73796.3,170.806,12608627.0032,5080,80.833,5966904.1518,106447.788,7857724910.68651867,-9.14,27.068,22.498,31.638
BTCUSDT,1780005600000,2026-05-28 22:00:00,2026-05-29 07:00:00,73796.3,73932.2,73718.4,73742,851.151,62850933.4023,18041,479.583,35422646.4489,106474.856,7857461063.31840038,108.015,-55.771,-1.7635,-109.7785
