symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1768946100000,2026-01-20 21:55:00,2026-01-21 06:55:00,89442.4,89517.8,89434.9,89445.6,150.021,13425736.1828,5421,78.268,7004359.843,99976.003,8942425215.82042694,6.515,-37.931,-34.6735,-41.1885
BTCUSDT,1768946400000,2026-01-20 22:00:00,2026-01-21 07:00:00,89445.6,89556.3,89412.7,89552.8,151.352,13542779.0507,6083,96.843,8665110.9248,99968.761,8947050590.80569077,42.334,-7.242,13.925,-28.409
BTCUSDT,1768946700000,2026-01-20 22:05:00,2026-01-21 07:05:00,89552.9,89599.9,89511,89544.6,185.707,16629471.3719,6880,82.24,7364281.7331,99966.235,8952481629.37985039,-21.227,-2.526,-13.1395,8.0875
BTCUSDT,1768947000000,2026-01-20 22:10:00,2026-01-21 07:10:00,89544.6,89600,89532.7,89600,81.125,7265164.8399,2939,51.927,4650419.5125,99949.1,8949957300.96406937,22.729,-17.135,-5.7705,-28.4995
BTCUSDT,1768947300000,2026-01-20 22:15:00,2026-01-21 07:15:00,89599.9,89617.8,89594,89611.5,102.933,9222939.755,2620,60.434,5414955.7552,99947.404,8955287398.39999962,17.935,-1.696,7.2715,-10.6635
BTCUSDT,1768947600000,2026-01-20 22:20:00,2026-01-21 07:20:00,89611.5,89611.5,89513.4,89531.4,89.641,8028707.7869,3452,44.329,3970479.5088,99938.821,8955657664.15940094,-0.983,-8.583,-9.0745,-8.0915
BTCUSDT,1768947900000,2026-01-20 22:25:00,2026-01-21 07:25:00,89531.3,89541.8,89430.3,89484.8,185.871,16631735.97,4807,67.306,6021799.4764,99951.866,8949109101.30374527,-51.259,13.045,-12.5845,38.6745
BTCUSDT,1768948200000,2026-01-20 22:30:00,2026-01-21 07:30:00,89484.9,89497.5,87787.2,88171.9,9140.608,807976664.01839995,124072,2666.289,235450810.95860001,99948.496,8943871174.86079979,-3808.03,-3.37,-1907.385,1900.645
BTCUSDT,1768948500000,2026-01-20 22:35:00,2026-01-21 07:35:00,88171.9,88607.7,88060.4,88517.7,2060.484,182204900.3915,64400,1048.529,92713938.4094,97782.649,8625539376.97398376,36.574,-2165.847,-2147.56,-2184.134
BTCUSDT,1768948800000,2026-01-20 22:40:00,2026-01-21 07:40:00,88517.7,88600,88387.9,88550.8,800.705,70869645.5529,20824,475.398,42078471.1534,97879.665,8665258233.93361664,150.091,97.016,172.0615,21.9705
BTCUSDT,1768949100000,2026-01-20 22:45:00,2026-01-21 07:45:00,88550.9,88639.3,88334.7,88400,822.52,72780548.44320001,26344,422.026,37346160.9573,97872.022,8666352229.65159988,21.532,-7.643,3.123,-18.409
BTCUSDT,1768949400000,2026-01-20 22:50:00,2026-01-21 07:50:00,88400.1,88461.3,88155.1,88430.2,793.027,70039661.7286,25849,370.047,32686129.4519,97960.202,8660595794.96124077,-52.933,88.18,61.7135,114.6465
BTCUSDT,1768949700000,2026-01-20 22:55:00,2026-01-21 07:55:00,88430.3,88537.5,88400.6,88469,509.922,45118995.1698,15009,276.139,24432248.9242,98003.366,8667496091.73279953,42.356,43.164,64.342,21.986
BTCUSDT,1768950000000,2026-01-20 23:00:00,2026-01-21 08:00:00,88468.9,88468.9,88058.1,88118.5,1599.323,141102914.71970001,37528,723.188,63796073.9018,98073.128,8676421753.71920013,-152.947,69.762,-6.7115,146.2355
BTCUSDT,1768950300000,2026-01-20 23:05:00,2026-01-21 08:05:00,88118.6,88209.1,88058.7,88120.6,901.084,79410711.92299999,26944,483.017,42568596.6477,98175.25,8650174616.51094246,64.95,102.122,134.597,69.647
BTCUSDT,1768950600000,2026-01-20 23:10:00,2026-01-21 08:10:00,88120.6,88236,88120.6,88170.1,550.669,48558109.2661,16458,299.75,26431525.744,98350.554,8666129560.54380035,48.831,175.304,199.7195,150.8885
BTCUSDT,1768950900000,2026-01-20 23:15:00,2026-01-21 08:15:00,88170,88192,87850,87952.6,1638.562,144152121.02509999,37978,655.751,57687994.8832,98490.127,8684057729.90658188,-327.06,139.573,-23.957,303.103
BTCUSDT,1768951200000,2026-01-20 23:20:00,2026-01-21 08:20:00,87952.6,88247.7,87952.6,88113.5,1257.162,110720466.04000001,30741,786.362,69248139.1762,98676.788,8673344296.44199944,315.562,186.661,344.442,28.88
BTCUSDT,1768951500000,2026-01-20 23:25:00,2026-01-21 08:25:00,88113.5,88156.8,87960.6,88076.3,586.527,51659641.8108,17056,306.88,27030859.4592,98913.133,8715572453.28219986,27.233,236.345,249.9615,222.7285
BTCUSDT,1768951800000,2026-01-20 23:30:00,2026-01-21 08:30:00,88076.4,88360,88076.3,88359.9,843.393,74443972.9411,21159,504.106,44493897.5945,98998.634,8719507594.42382431,164.819,85.501,167.9105,3.0915
BTCUSDT,1768952100000,2026-01-20 23:35:00,2026-01-21 08:35:00,88359.9,88444,88333.1,88380.9,434.096,38370706.9888,13472,228.887,20232491.2538,99010.3,8748540206.96999931,23.678,11.666,23.505,-0.173
BTCUSDT,1768952400000,2026-01-20 23:40:00,2026-01-21 08:40:00,88381,88482.5,88304.6,88444.3,717.827,63448367.4306,15361,292.711,25873526.8513,99035.32,8752840616.92000008,-132.405,25.02,-41.1825,91.2225
BTCUSDT,1768952700000,2026-01-20 23:45:00,2026-01-21 08:45:00,88444.4,88489.2,88295,88321.1,503.007,44462610.9292,16501,231.082,20427802.327,98916.973,8750884025.60104752,-40.843,-118.347,-138.7685,-97.9255
BTCUSDT,1768953000000,2026-01-20 23:50:00,2026-01-21 08:50:00,88321.1,88435.7,88321.1,88423.6,321.452,28408419.4464,10381,167.166,14774315.6982,98895.839,8735386909.51038361,12.88,-21.134,-14.694,-27.574
BTCUSDT,1768953300000,2026-01-20 23:55:00,2026-01-21 08:55:00,88423.6,88458,88357.5,88390.6,242.794,21466447.3594,8745,121.379,10731415.6407,98883.947,8744447961.62993813,-0.036,-11.892,-11.91,-11.874
BTCUSDT,1768953600000,2026-01-21 00:00:00,2026-01-21 09:00:00,88390.7,88580,88332.2,88545.7,995.011,88028316.7491,23439,602.734,53323949.131,98893.899,8741300958.33930016,210.457,9.952,115.1805,-95.2765
BTCUSDT,1768953900000,2026-01-21 00:05:00,2026-01-21 09:05:00,88545.8,88580,88465,88494.3,365.767,32376119.1811,13204,182.449,16148864.7315,98920.493,8759251382.36120033,-0.869,26.594,26.1595,27.0285
BTCUSDT,1768954200000,2026-01-21 00:10:00,2026-01-21 09:10:00,88494.2,88512.1,88350,88379.9,356.35,31512958.217,12484,104.579,9247367.561,98959.313,8757970101.26246834,-147.192,38.82,-34.776,112.416
BTCUSDT,1768954500000,2026-01-21 00:15:00,2026-01-21 09:15:00,88380,88441,88281.2,88379.9,549.266,48530666.2861,17199,246.273,21761406.8177,98929.084,8743342551.01160049,-56.72,-30.229,-58.589,-1.869
BTCUSDT,1768954800000,2026-01-21 00:20:00,2026-01-21 09:20:00,88379.9,88380,88218.2,88343.2,645.361,56979625.0928,19120,330.195,29153506.0553,98897.894,8740705677.04888344,15.029,-31.19,-23.6755,-38.7045
BTCUSDT,1768955100000,2026-01-21 00:25:00,2026-01-21 09:25:00,88343.3,88598,88304.1,88535.3,512.779,45372049.3645,15151,366.087,32392628.4048,98948.29,8741795227.91175079,219.395,50.396,160.0935,-59.3015
BTCUSDT,1768955400000,2026-01-21 00:30:00,2026-01-21 09:30:00,88535.4,88576.2,88470.9,88575.8,300.055,26567134.7932,10453,135.48,11995225.5018,98971.996,8762515357.45879936,-29.095,23.706,9.1585,38.2535
BTCUSDT,1768955700000,2026-01-21 00:35:00,2026-01-21 09:35:00,88575.7,88900,88575.7,88858.2,1094.375,97161626.06919999,28151,657.783,58391990.409,98985.599,8767728619.9041996,221.191,13.603,124.1985,-96.9925
BTCUSDT,1768956000000,2026-01-21 00:40:00,2026-01-21 09:40:00,88858.1,88872.8,88778.9,88812,341.286,30312611.0255,10522,157.173,13959093.1746,98853.913,8784555180.70646095,-26.94,-131.686,-145.156,-118.216
BTCUSDT,1768956300000,2026-01-21 00:45:00,2026-01-21 09:45:00,88812,88911.3,88780,88887.1,372.158,33058789.079,12573,163.426,14518504.9054,98855.594,8779596539.98480415,-45.306,1.681,-20.972,24.334
BTCUSDT,1768956600000,2026-01-21 00:50:00,2026-01-21 09:50:00,88887.1,88944,88835.6,88899.9,463.906,41240912.7111,14477,240.357,21367433.5078,98806.339,8782608935.32690048,16.808,-49.255,-40.851,-57.659
BTCUSDT,1768956900000,2026-01-21 00:55:00,2026-01-21 09:55:00,88899.9,88910,88838.4,88895.5,235.112,20896975.7305,7157,91.863,8164707.2256,98782.552,8781907815.46963882,-51.386,-23.787,-49.48,1.906
BTCUSDT,1768957200000,2026-01-21 01:00:00,2026-01-21 10:00:00,88895.5,89051.8,88842.9,88963.1,710.561,63218445.399,15259,492.085,43783032.1868,98802.035,8783129599.52829933,273.609,19.483,156.2875,-117.3215
BTCUSDT,1768957500000,2026-01-21 01:05:00,2026-01-21 10:05:00,88963.1,88976.6,88794.6,88946.3,552.155,49081155.0488,15708,170.306,15141540.1009,98818.64,8793333146.49244499,-211.543,16.605,-89.1665,122.3765
BTCUSDT,1768957800000,2026-01-21 01:10:00,2026-01-21 10:10:00,88946.2,89072.4,88946.2,89048,392.941,34980640.7489,11610,241.648,21511108.7398,98808.844,8788671200.19280052,90.355,-9.796,35.3815,-54.9735
BTCUSDT,1768958100000,2026-01-21 01:15:00,2026-01-21 10:15:00,89047.9,89095.4,88967.9,88986.7,347.095,30896681.1045,11982,140.837,12537462.8336,98823.454,8800051234.28300095,-65.421,14.61,-18.1005,47.3205
BTCUSDT,1768958400000,2026-01-21 01:20:00,2026-01-21 10:20:00,88986.7,88994.9,88876.7,88971.4,519.599,46214743.8394,13367,201.916,17959003.6297,98835.753,8795067501.48509979,-115.767,12.299,-45.5845,70.1825
BTCUSDT,1768958700000,2026-01-21 01:25:00,2026-01-21 10:25:00,88971.4,89037.2,88928.9,89029.3,359.059,31950564.5826,8522,240.9,21436804.4846,98789.487,8790133327.77325058,122.741,-46.266,15.1045,-107.6365
BTCUSDT,1768959000000,2026-01-21 01:30:00,2026-01-21 10:30:00,89029.3,89063.5,88977.3,89056.4,380.926,33913656.2151,11426,258.767,23037356.2369,98868.657,8802276532.70999908,136.608,79.17,147.474,10.866
BTCUSDT,1768959300000,2026-01-21 01:35:00,2026-01-21 10:35:00,89056.4,89096,89015.6,89026.4,241.406,21500312.1882,7800,155.663,13864208.6726,98894.505,8807188595.08200073,69.92,25.848,60.808,-9.112
BTCUSDT,1768959600000,2026-01-21 01:40:00,2026-01-21 10:40:00,89026.5,89089.2,88941.8,89000.4,381.376,33942355.4398,9919,222.936,19840663.9668,98932.915,8808155908.67822647,64.496,38.41,70.658,6.162
BTCUSDT,1768959900000,2026-01-21 01:45:00,2026-01-21 10:45:00,89000.4,89093.5,88941.6,89060.2,230.693,20535917.1674,7982,108.881,9694395.2537,99021.27,8813437646.98500061,-12.931,88.355,81.8895,94.8205
BTCUSDT,1768960200000,2026-01-21 01:50:00,2026-01-21 10:50:00,89060.3,89128.8,89005.4,89009.4,226.892,20210524.551,7561,140.605,12525583.4642,99033.751,8819975574.18530083,54.318,12.481,39.64,-14.678
BTCUSDT,1768960500000,2026-01-21 01:55:00,2026-01-21 10:55:00,89009.4,89009.5,88965.4,88985.2,142.675,12696060.9668,4684,49.054,4365128.8953,99030.852,8814686621.09399986,-44.567,-2.899,-25.1825,19.3845
BTCUSDT,1768960800000,2026-01-21 02:00:00,2026-01-21 11:00:00,88985.3,89223.3,88985.3,89150,564.643,50319275.1937,14641,393.55,35073170.7857,99016.317,8810996673.14010048,222.457,-14.535,96.6935,-125.7635
BTCUSDT,1768961100000,2026-01-21 02:05:00,2026-01-21 11:05:00,89150,89318,89144.2,89214.5,639.754,57101569.7333,15521,344.709,30765633.9913,99082.776,8836700215.06083298,49.664,66.459,91.291,41.627
BTCUSDT,1768961400000,2026-01-21 02:10:00,2026-01-21 11:10:00,89214.6,89272.5,89150,89240.5,216.688,19329231.5118,7818,138.277,12335022.7081,99116.285,8842886547.98218536,59.866,33.509,63.442,3.576
BTCUSDT,1768961700000,2026-01-21 02:15:00,2026-01-21 11:15:00,89240.5,89255.4,89182.8,89220.7,165.345,14751968.6106,6517,70.747,6312076.4789,99111.317,8844733573.60680008,-23.851,-4.968,-16.8935,6.9575
BTCUSDT,1768962000000,2026-01-21 02:20:00,2026-01-21 11:20:00,89220.8,89270,89164.6,89195.5,196.516,17533791.764,6212,121.525,10842418.6275,99112.209,8843022086.92092705,46.534,0.892,24.159,-22.375
BTCUSDT,1768962300000,2026-01-21 02:25:00,2026-01-21 11:25:00,89195.5,89224.2,89050,89079.2,283.497,25262851.2315,8600,116.944,10421415.3437,99125.686,8841754880.90857506,-49.609,13.477,-11.3275,38.2815
BTCUSDT,1768962600000,2026-01-21 02:30:00,2026-01-21 11:30:00,89079.2,89090.7,88978.3,88978.3,313.182,27881119.2673,8705,129.909,11565299.964,99150.531,8832326483.04782677,-53.364,24.845,-1.837,51.527
BTCUSDT,1768962900000,2026-01-21 02:35:00,2026-01-21 11:35:00,88978.4,89000,88941.4,88989.2,332.646,29596306.2764,6997,137.046,12193607.4082,99179.469,8825240588.82221603,-58.554,28.938,-0.339,58.215
BTCUSDT,1768963200000,2026-01-21 02:40:00,2026-01-21 11:40:00,88989.2,89147.9,88989.2,89055,309.303,27549357.1801,9286,193.478,17231592.3578,99224.509,8829899753.8519001,77.653,45.04,83.8665,6.2135
BTCUSDT,1768963500000,2026-01-21 02:45:00,2026-01-21 11:45:00,89054.7,89145.7,89029,89102.7,327.783,29203071.9921,8123,190.194,16945025.6263,99265.362,8840166151.73579979,52.605,40.853,67.1555,14.5505
BTCUSDT,1768963800000,2026-01-21 02:50:00,2026-01-21 11:50:00,89102.8,89102.8,89013,89039,221.983,19767945.0188,6427,125.863,11207803.4012,99359.472,8854380139.16792107,29.743,94.11,108.9815,79.2385
BTCUSDT,1768964100000,2026-01-21 02:55:00,2026-01-21 11:55:00,89039.1,89104.1,89000,89015.1,254.495,22658100.4865,6522,144.954,12905934.2135,99383.945,8849057017.24950027,35.413,24.473,42.1795,6.7665
BTCUSDT,1768964400000,2026-01-21 03:00:00,2026-01-21 12:00:00,89015,89161.1,89000.1,89158.4,197.098,17558592.9091,7492,145.524,12964056.0104,99417.232,8849634848.20319939,93.95,33.287,80.262,-13.688
BTCUSDT,1768964700000,2026-01-21 03:05:00,2026-01-21 12:05:00,89158.5,89158.5,89059.9,89144.9,193.727,17265943.4655,6599,126.913,11311290.4261,99427.105,8864970447.22759819,60.099,9.873,39.9225,-20.1765
BTCUSDT,1768965000000,2026-01-21 03:10:00,2026-01-21 12:10:00,89144.9,89220,89055.9,89176.9,305.321,27211225.6801,9249,183.151,16322285.0287,99431.618,8863811700.28639984,60.981,4.513,35.0035,-25.9775
BTCUSDT,1768965300000,2026-01-21 03:15:00,2026-01-21 12:15:00,89176.9,89222,89090.2,89171.5,350.288,31229595.8057,8519,84.155,7504022.2352,99398.506,8864040689.86079979,-181.978,-33.112,-124.101,57.877
BTCUSDT,1768965600000,2026-01-21 03:20:00,2026-01-21 12:20:00,89171.5,89240,89171.4,89196.9,123.152,10985480.8939,4648,59.856,5339318.3772,99249.928,8850316886.09797859,-3.44,-148.578,-150.298,-146.858
BTCUSDT,1768965900000,2026-01-21 03:25:00,2026-01-21 12:25:00,89197,89237.6,89168.7,89237.2,85.278,7607032.8554,3465,35.952,3207189.3974,99251.479,8853105597.64763069,-13.374,1.551,-5.136,8.238
BTCUSDT,1768966200000,2026-01-21 03:30:00,2026-01-21 12:30:00,89237.1,89237.4,89189.9,89224.2,159.173,14201250.1702,6088,72.336,6453652.2101,99242.413,8856211667.37159538,-14.501,-9.066,-16.3165,-1.8155
BTCUSDT,1768966500000,2026-01-21 03:35:00,2026-01-21 12:35:00,89224.1,89388,89220.3,89324.7,645.652,57665773.9316,13109,407.575,36400774.6795,99215.803,8852641552.02232933,169.498,-26.61,58.139,-111.359
BTCUSDT,1768966800000,2026-01-21 03:40:00,2026-01-21 12:40:00,89324.6,89568.5,89317.9,89518.6,1407.459,125915337.9869,19793,982.614,87901219.38429999,99211.44,8862032114.56800079,557.769,-4.363,274.5215,-283.2475
BTCUSDT,1768967100000,2026-01-21 03:45:00,2026-01-21 12:45:00,89518.5,89518.5,89435.2,89459.9,417.043,37314423.9671,9604,240.897,21553745.1848,99639.896,8920660969.56777191,64.751,428.456,460.8315,396.0805
BTCUSDT,1768967400000,2026-01-21 03:50:00,2026-01-21 12:50:00,89459.9,89477.9,89360,89392,307.984,27532340.2336,8293,157.52,14081036.5857,99662.289,8915343303.82291031,7.056,22.393,25.921,18.865
BTCUSDT,1768967700000,2026-01-21 03:55:00,2026-01-21 12:55:00,89392,89399.9,89367.4,89396,163.504,14615433.3367,4288,107.965,9650853.4774,99734.796,8916290762.39999962,52.426,72.507,98.72,46.294
BTCUSDT,1768968000000,2026-01-21 04:00:00,2026-01-21 13:00:00,89395.9,89444,89383.3,89431.2,332.928,29766105.1784,7950,221.954,19844570.4766,99766.678,8918861805.34389305,110.98,31.882,87.372,-23.608
BTCUSDT,1768968300000,2026-01-21 04:05:00,2026-01-21 13:05:00,89431.1,89456.4,89387.7,89435.7,277.973,24857963.1382,8450,151.937,13587126.4188,99847.117,8930357406.2079525,25.901,80.439,93.3895,67.4885
BTCUSDT,1768968600000,2026-01-21 04:10:00,2026-01-21 13:10:00,89435.7,89435.7,89312.8,89313.4,185.849,16608652.0853,4818,39.225,3506058.9328,99879.36,8933100091.10400009,-107.399,32.243,-21.4565,85.9425
BTCUSDT,1768968900000,2026-01-21 04:15:00,2026-01-21 13:15:00,89313.4,89362.7,89303.5,89356.5,117.962,10537521.6216,4339,66.572,5946967.3244,99914.027,8923661459.0618,15.182,34.667,42.258,27.076
BTCUSDT,1768969200000,2026-01-21 04:20:00,2026-01-21 13:20:00,89356.5,89449.8,89356.5,89425.5,154.921,13854177.5279,4479,79.519,7111046.5358,99921.562,8928852110.18946075,4.117,7.535,9.5935,5.4765
BTCUSDT,1768969500000,2026-01-21 04:25:00,2026-01-21 13:25:00,89425.5,89461.7,89410.8,89455.3,96.265,8610019.2616,3006,58.822,5261208.916,99934.613,8936692741.3701992,21.379,13.051,23.7405,2.3615
BTCUSDT,1768969800000,2026-01-21 04:30:00,2026-01-21 13:30:00,89455.3,89465.3,89355.2,89377.5,146.921,13136210.4106,5822,57.894,5176864.8822,99958.369,8941815882.24259949,-31.133,23.756,8.1895,39.3225
BTCUSDT,1768970100000,2026-01-21 04:35:00,2026-01-21 13:35:00,89377.4,89426.4,89371.8,89416.5,95.343,8523361.1284,3011,59.08,5281436.4273,99965.036,8934065200.88839912,22.817,6.667,18.0755,-4.7415
BTCUSDT,1768970400000,2026-01-21 04:40:00,2026-01-21 13:40:00,89416.5,89536.9,89416.5,89536.8,462.847,41416399.4639,5173,394.01,35257235.0027,99972.962,8939768045.12738419,325.173,7.926,170.5125,-154.6605
BTCUSDT,1768970700000,2026-01-21 04:45:00,2026-01-21 13:45:00,89536.9,89621.7,89519.2,89535.7,426.153,38168616.7429,10569,280.844,25154491.8711,100081.665,8960992022.77199936,135.535,108.703,176.4705,40.9355
BTCUSDT,1768971000000,2026-01-21 04:50:00,2026-01-21 13:50:00,89535.7,89538.9,89445.2,89449.2,317.841,28444108.2733,6370,66.953,5992029.2619,100089.356,8961560543.07360077,-183.935,7.691,-84.2765,99.6585
BTCUSDT,1768971300000,2026-01-21 04:55:00,2026-01-21 13:55:00,89449.2,89449.3,89400,89400.4,161.151,14408433.506,4218,48.18,4307673.788,100156.624,8958939907.16320038,-64.791,67.268,34.8725,99.6635
BTCUSDT,1768971600000,2026-01-21 05:00:00,2026-01-21 14:00:00,89400.4,89458.1,89400.4,89454.8,161.922,14481252.559,5467,89.243,7981017.0545,100143.784,8953422298.61147118,16.564,-12.84,-4.558,-21.122
BTCUSDT,1768971900000,2026-01-21 05:05:00,2026-01-21 14:05:00,89454.9,89510.4,89384,89489.3,189.41,16940820.7648,7414,87.831,7856308.5659,100132.1,8957306992.29000092,-13.748,-11.684,-18.558,-4.81
BTCUSDT,1768972200000,2026-01-21 05:10:00,2026-01-21 14:10:00,89489.2,89544.9,89474.6,89541.1,121.005,10830321.6899,4121,81.276,7274522.3002,100161.007,8963338403.72509956,41.547,28.907,49.6805,8.1335
BTCUSDT,1768972500000,2026-01-21 05:15:00,2026-01-21 14:15:00,89541.1,89579.6,89501.8,89578.5,171.281,15337128.279,4444,96.734,8662021.0732,100161.497,8969038540.15385246,22.187,0.49,11.5835,-10.6035
BTCUSDT,1768972800000,2026-01-21 05:20:00,2026-01-21 14:20:00,89578.5,89596.1,89503.6,89544.9,155.899,13960469.5673,4738,83.457,7473674.1957,100208.011,8976483313.3635006,11.015,46.514,52.0215,41.0065
BTCUSDT,1768973100000,2026-01-21 05:25:00,2026-01-21 14:25:00,89544.9,89559,89482.4,89551.9,127.62,11425127.0654,3984,52.542,4704041.3897,100211.263,8973481268.80530357,-22.536,3.252,-8.016,14.52
BTCUSDT,1768973400000,2026-01-21 05:30:00,2026-01-21 14:30:00,89551.9,89687,89551.8,89653.5,574.121,51469069.2747,11347,344.633,30894463.5655,100211.57,8974353035.25797653,115.145,0.307,57.8795,-57.2655
BTCUSDT,1768973700000,2026-01-21 05:35:00,2026-01-21 14:35:00,89653.5,89876.9,89650.1,89806,1165.093,104598736.90000001,18798,711.437,63864202.9368,100118.323,8977048192.02890778,257.781,-93.247,35.6435,-222.1375
BTCUSDT,1768974000000,2026-01-21 05:40:00,2026-01-21 14:40:00,89806.1,89900,89800,89893.7,751.932,67577843.2139,8242,363.434,32660187.6555,100043.541,8984576307.30552101,-25.064,-74.782,-87.314,-62.25
BTCUSDT,1768974300000,2026-01-21 05:45:00,2026-01-21 14:45:00,89893.7,90088,89889.3,90001.6,2113.574,190169662.646,25213,990.203,89111351.4329,99885.549,8979091564.69619942,-133.168,-157.992,-224.576,-91.408
BTCUSDT,1768974600000,2026-01-21 05:50:00,2026-01-21 14:50:00,90001.5,90001.6,89927.7,89961.6,548.412,49339858.7151,10808,217.732,19588835.6438,99388.695,8945141571.91200066,-112.948,-496.854,-553.328,-440.38
BTCUSDT,1768974900000,2026-01-21 05:55:00,2026-01-21 14:55:00,89961.7,89961.7,89871.4,89919.9,437.218,39311669.3704,8524,192.532,17309095.7391,99264.298,8930233681.06783295,-52.154,-124.397,-150.474,-98.32
BTCUSDT,1768975200000,2026-01-21 06:00:00,2026-01-21 15:00:00,89919.9,89920,89758.6,89805.6,464.951,41751987.1436,12022,191.221,17170073.0052,99278.799,8927139678.20009995,-82.509,14.501,-26.7535,55.7555
BTCUSDT,1768975500000,2026-01-21 06:05:00,2026-01-21 15:05:00,89805.5,89805.6,89759.6,89774.9,154.68,13887494.1861,4931,65.476,5878579.657,99285.433,8917003451.50939941,-23.728,6.634,-5.23,18.498
BTCUSDT,1768975800000,2026-01-21 06:10:00,2026-01-21 15:10:00,89775,89885.4,89774.9,89867.3,284.967,25599942.1169,7560,203.095,18245902.8604,99307.243,8915368355.88316917,121.223,21.81,82.4215,-38.8015
BTCUSDT,1768976100000,2026-01-21 06:15:00,2026-01-21 15:15:00,89867.2,89867.2,89792.1,89794.7,148.453,13333611.8309,5580,50.6,4544740.569,99358.325,8929441961.90749931,-47.253,51.082,27.4555,74.7085
BTCUSDT,1768976400000,2026-01-21 06:20:00,2026-01-21 15:20:00,89794.7,89861.9,89774.8,89861.9,223.524,20077816.7886,7184,116.653,10478491.3372,99383.686,8924128269.26420021,9.782,25.361,30.252,20.47
BTCUSDT,1768976700000,2026-01-21 06:25:00,2026-01-21 15:25:00,89861.9,89892,89788,89845.5,317.411,28519046.6436,6847,210.435,18908834.2429,99384.133,8930777452.33959961,103.459,0.447,52.1765,-51.2825
BTCUSDT,1768977000000,2026-01-21 06:30:00,2026-01-21 15:30:00,89845.5,89845.6,89684.8,89705.6,360.575,32364640.6427,8987,99.619,8941175.9826,99495.571,8939508133.22112656,-161.337,111.438,30.7695,192.1065
BTCUSDT,1768977300000,2026-01-21 06:35:00,2026-01-21 15:35:00,89705.6,89705.6,89631,89631.1,744.537,66750151.4507,6276,90.401,8105230.9436,99525.595,8928003214.83200073,-563.735,30.024,-251.8435,311.8915
BTCUSDT,1768977600000,2026-01-21 06:40:00,2026-01-21 15:40:00,89631,89631.1,89551,89575.7,363.744,32586780.9382,7450,157.728,14129564.5842,99208.911,8892193901.8409996,-48.288,-316.684,-340.828,-292.54
BTCUSDT,1768977900000,2026-01-21 06:45:00,2026-01-21 15:45:00,89575.7,89575.8,89450,89530,528.477,47306878.3072,11250,236.596,21177974.9552,99201.374,8886254513.87212944,-55.285,-7.537,-35.1795,20.1055
BTCUSDT,1768978200000,2026-01-21 06:50:00,2026-01-21 15:50:00,89530,89564.4,89468,89559.5,254.059,22744329.2,7417,159.831,14309062.6585,99189.699,8881850472.52813721,65.603,-11.675,21.1265,-44.4765
BTCUSDT,1768978500000,2026-01-21 06:55:00,2026-01-21 15:55:00,89559.5,89618.4,89557,89618.4,210.664,18872604.28,4527,165.263,14805321.0377,99217.721,8886066001.44744682,119.862,28.022,87.953,-31.909
BTCUSDT,1768978800000,2026-01-21 07:00:00,2026-01-21 16:00:00,89618.4,89707.7,89500,89707.7,319.067,28589773.3319,9777,204.277,18306306.7983,99253.786,8895108129.42621422,89.487,36.065,80.8085,-8.6785
BTCUSDT,1768979100000,2026-01-21 07:05:00,2026-01-21 16:05:00,89707.7,89733.1,89656.8,89656.8,266.888,23941402.9028,7366,115.127,10327985.4159,99252.899,8903461454.21520042,-36.634,-0.887,-19.204,17.43
BTCUSDT,1768979400000,2026-01-21 07:10:00,2026-01-21 16:10:00,89656.8,89656.8,89458.7,89492.1,391.488,35053320.7084,10176,132.26,11842659.193,99259.687,8900778714.55581284,-126.968,6.788,-56.696,70.272
BTCUSDT,1768979700000,2026-01-21 07:15:00,2026-01-21 16:15:00,89492.1,89573.2,89490.2,89564.3,135.977,12173902.4501,5296,81.542,7300300.8261,99264.698,8883611644.70548439,27.107,5.011,18.5645,-8.5425
BTCUSDT,1768980000000,2026-01-21 07:20:00,2026-01-21 16:20:00,89564.3,89644.7,89564.2,89582.8,168.597,15106918.9001,5578,99.748,8937957.7648,99279.924,8891569561.39439964,30.899,15.226,30.6755,-0.2235
BTCUSDT,1768980300000,2026-01-21 07:25:00,2026-01-21 16:25:00,89582.8,89592.1,89526.7,89585.6,257.443,23059859.1582,4860,149.673,13407331.0866,99291.722,8894830473.58160019,41.903,11.798,32.7495,-9.1535
BTCUSDT,1768980600000,2026-01-21 07:30:00,2026-01-21 16:30:00,89585.7,89585.7,89379,89387.2,747.122,66815228.9589,12447,222.112,19859324.6536,99332.561,8899215572.59164238,-302.898,40.839,-110.61,192.288
BTCUSDT,1768980900000,2026-01-21 07:35:00,2026-01-21 16:35:00,89387.3,89391.4,89125.1,89164.8,1261.008,112534047.9417,16199,607.345,54183444.5749,99392.119,8884574657.34113312,-46.318,59.558,36.399,82.717
BTCUSDT,1768981200000,2026-01-21 07:40:00,2026-01-21 16:40:00,89164.7,89188,89147,89181.3,727.126,64840684.2983,10646,467.066,41650511.9169,99636.127,8883567046.9326992,207.006,244.008,347.511,140.505
BTCUSDT,1768981500000,2026-01-21 07:45:00,2026-01-21 16:45:00,89181.3,89194.5,89139.1,89180.7,680.719,60696909,10643,425.915,37975419.9191,99768.966,8897526087.53580093,171.111,132.839,218.3945,47.2835
