symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1752634200000,2025-07-16 02:50:00,2025-07-16 11:50:00,117214.5,117341.2,117214.5,117268.5,290.936,34120354.6983,6833,180.644,21184918.042,89230.655,10459135533.56299973,70.352,-10.757,24.419,-45.933
BTCUSDT,1752634500000,2025-07-16 02:55:00,2025-07-16 11:55:00,117268.5,117340.1,117235.4,117335.1,161.183,18904330.6856,4517,95.518,11203164.3588,89249.063,10465663278.12726784,29.853,18.408,33.3345,3.4815
BTCUSDT,1752634800000,2025-07-16 03:00:00,2025-07-16 12:00:00,117335,117516.1,117318.4,117427.7,372.164,43706231.8354,8388,241.487,28358851.8184,89246.823,10471625245.61174393,110.81,-2.24,53.165,-57.645
BTCUSDT,1752635100000,2025-07-16 03:05:00,2025-07-16 12:05:00,117427.6,117478.2,117321.5,117321.5,239.304,28100852.6231,5073,77.316,9079699.7996,89231.754,10478495372.6255455,-84.672,-15.069,-57.405,27.267
BTCUSDT,1752635400000,2025-07-16 03:10:00,2025-07-16 12:10:00,117322.6,117365.1,117223.7,117253.6,233.838,27425577.0633,5234,71.723,8411982.3801,89252.669,10472560095.05089951,-90.392,20.915,-24.281,66.111
BTCUSDT,1752635700000,2025-07-16 03:15:00,2025-07-16 12:15:00,117253.5,117496.9,117253.5,117496.9,198.866,23343542.0326,4494,165.88,19472393.4703,89275.767,10468249424.00547409,132.894,23.098,89.545,-43.349
BTCUSDT,1752636000000,2025-07-16 03:20:00,2025-07-16 12:20:00,117496.8,117534.6,117387.2,117427.2,316.661,37194558.7388,6578,81.641,9589327.0937,89239.855,10484772715.97900009,-153.379,-35.912,-112.6015,40.7775
BTCUSDT,1752636300000,2025-07-16 03:25:00,2025-07-16 12:25:00,117427.2,117427.3,117284.4,117370.9,194.984,22883518.9882,5425,95.332,11187509.4514,89335.034,10490364673.11905479,-4.32,95.179,93.019,97.339
BTCUSDT,1752636600000,2025-07-16 03:30:00,2025-07-16 12:30:00,117370.8,117487.3,117358.3,117407.2,166.642,19572057.0025,5321,74.505,8749761.9226,89338.35,10486751593.62612152,-17.632,3.316,-5.5,12.132
BTCUSDT,1752636900000,2025-07-16 03:35:00,2025-07-16 12:35:00,117407.2,117474.2,117401.7,117443.7,291.361,34215772.5314,4956,153.794,18060175.3009,89371.35,10494093106.1233387,16.227,33,41.1135,24.8865
BTCUSDT,1752637200000,2025-07-16 03:40:00,2025-07-16 12:40:00,117443.7,117482.7,117443,117470,134.628,15813371.8228,3501,52.062,6115165.151,89421.844,10502167051.47558212,-30.504,50.494,35.242,65.746
BTCUSDT,1752637500000,2025-07-16 03:45:00,2025-07-16 12:45:00,117469.9,117482.6,117382.6,117423.2,134.88,15840023.2599,3684,45.517,5345489.2132,89455.965,10509022332.80174446,-43.846,34.121,12.198,56.044
BTCUSDT,1752637800000,2025-07-16 03:50:00,2025-07-16 12:50:00,117423.1,117518.4,117407.3,117474.9,140.551,16509715.5981,4016,83.645,9825476.7038,89469.159,10505836498.01323128,26.739,13.194,26.5635,-0.1755
BTCUSDT,1752638100000,2025-07-16 03:55:00,2025-07-16 12:55:00,117474.3,117505.3,117440.6,117477.6,144.298,16951000.0149,4251,61.11,7178611.5322,89497.392,10516591713.73168182,-22.078,28.233,17.194,39.272
BTCUSDT,1752638400000,2025-07-16 04:00:00,2025-07-16 13:00:00,117477.7,117498.4,117404.6,117474.3,131.33,15426322.0832,4450,55.072,6468607.3046,89531.216,10518299637.33115959,-21.186,33.824,23.231,44.417
BTCUSDT,1752638700000,2025-07-16 04:05:00,2025-07-16 13:05:00,117474.3,117507.6,117409,117415.9,267.812,31459315.1016,5958,170.489,20027756.5262,89545.676,10519491372.88783264,73.166,14.46,51.043,-22.123
BTCUSDT,1752639000000,2025-07-16 04:10:00,2025-07-16 13:10:00,117415.9,117429.7,117252.2,117275.8,307.086,36023712.3325,8478,106.313,12471028.7792,89595.646,10520400938.82579231,-94.46,49.97,2.74,97.2
BTCUSDT,1752639300000,2025-07-16 04:15:00,2025-07-16 13:15:00,117275.9,117397.2,117269.2,117328.9,226.875,26614953.2531,5733,102.052,11972261.6076,89587.869,10505781263.10510063,-22.771,-7.777,-19.1625,3.6085
BTCUSDT,1752639600000,2025-07-16 04:20:00,2025-07-16 13:20:00,117328.9,117488.9,117327.3,117434.2,233.853,27460749.9516,5473,111.36,13075822.3921,89579.726,10511548892.6158638,-11.133,-8.143,-13.7095,-2.5765
BTCUSDT,1752639900000,2025-07-16 04:25:00,2025-07-16 13:25:00,117434.2,117528.5,117434.1,117528.3,96.374,11323411.2927,3719,69.093,8118047.2571,89539.685,10514803298.25700188,41.812,-40.041,-19.135,-60.947
BTCUSDT,1752640200000,2025-07-16 04:30:00,2025-07-16 13:30:00,117528.3,117678,117470.1,117615.3,475.729,55941010.0528,9966,255.544,30052689.6818,89540.41,10523541122.6439991,35.359,0.725,18.4045,-16.9545
BTCUSDT,1752640500000,2025-07-16 04:35:00,2025-07-16 13:35:00,117615.3,117699.9,117589.7,117600.4,216.63,25485534.3443,5814,95.69,11257611.352,89631.042,10541678117.61981773,-25.25,90.632,78.007,103.257
BTCUSDT,1752640800000,2025-07-16 04:40:00,2025-07-16 13:40:00,117600.1,117660.1,117551.3,117551.3,107.821,12681190.275,3646,51.881,6102402.9836,89635.897,10541862720.01720047,-4.059,4.855,2.8255,6.8845
BTCUSDT,1752641100000,2025-07-16 04:45:00,2025-07-16 13:45:00,117551.4,117641.1,117550,117550,109.123,12830350.5472,3585,68.721,8080088.3659,89651.392,10538646641.54879951,28.319,15.495,29.6545,1.3355
BTCUSDT,1752641400000,2025-07-16 04:50:00,2025-07-16 13:50:00,117550.1,117563.4,117507.3,117558.9,122.595,14409956.4558,3183,47.265,5555498.6378,89656.242,10539480042.04343987,-28.065,4.85,-9.1825,18.8825
BTCUSDT,1752641700000,2025-07-16 04:55:00,2025-07-16 13:55:00,117559,117622.7,117551.6,117601.5,145.928,17159675.673,3423,103.515,12172334.5138,89668.803,10541365844.99670029,61.102,12.561,43.112,-17.99
BTCUSDT,1752642000000,2025-07-16 05:00:00,2025-07-16 14:00:00,117601.5,117899,117601.5,117848.8,978.944,115270650.141,17695,693.633,81675379.30599999,89691.834,10547942918.81686211,408.322,23.031,227.192,-181.13
BTCUSDT,1752642300000,2025-07-16 05:05:00,2025-07-16 14:05:00,117848.8,117923,117788.7,117902.8,941.479,110949264.514,13359,634.736,74798862.0904,89837.045,10588594871.45939445,327.993,145.211,309.2075,-18.7855
BTCUSDT,1752642600000,2025-07-16 05:10:00,2025-07-16 14:10:00,117902.9,118020,117866.8,117980.8,837.587,98816595.86399999,13146,497.867,58737209.7828,90027.838,10612308308.46296501,158.147,190.793,269.8665,111.7195
BTCUSDT,1752642900000,2025-07-16 05:15:00,2025-07-16 14:15:00,117980.9,117989.6,117916.7,117970.4,310.079,36577013.1913,7015,176.548,20825853.3141,90170.034,10638685049.51122475,43.017,142.196,163.7045,120.6875
BTCUSDT,1752643200000,2025-07-16 05:20:00,2025-07-16 14:20:00,117970.4,118000,117821.5,117845.5,382.803,45135877.6949,7328,122.447,14439413.9585,90252.227,10647100345.30349922,-137.909,82.193,13.2385,151.1475
BTCUSDT,1752643500000,2025-07-16 05:25:00,2025-07-16 14:25:00,117845.5,117865.2,117726.1,117842.3,392.31,46212157.7522,6392,90.304,10639138.6207,90247.148,10634724655.40377808,-211.702,-5.079,-110.93,100.772
BTCUSDT,1752643800000,2025-07-16 05:30:00,2025-07-16 14:30:00,117842.3,117953.9,117833.2,117942.1,168.232,19833528.7312,4580,105.088,12389090.91,90192.33,10629448642.30039978,41.944,-54.818,-33.846,-75.79
BTCUSDT,1752644100000,2025-07-16 05:35:00,2025-07-16 14:35:00,117942.1,118000,117934.3,117934.3,267.9,31604623.637,4305,189.982,22412669.8573,90212.269,10639515766.15880203,112.064,19.939,75.971,-36.093
BTCUSDT,1752644400000,2025-07-16 05:40:00,2025-07-16 14:40:00,117934.4,117980.7,117888.7,117954.6,163.928,19335054.2516,4031,81.442,9606082.7901,90290.825,10648394271.87999916,-1.044,78.556,78.034,79.078
BTCUSDT,1752644700000,2025-07-16 05:45:00,2025-07-16 14:45:00,117954.6,117990.4,117813.9,117813.9,245.163,28910126.5527,5402,81.345,9592706.8554,90301.875,10652136554.54493904,-82.473,11.05,-30.1865,52.2865
BTCUSDT,1752645000000,2025-07-16 05:50:00,2025-07-16 14:50:00,117814,117874.7,117761.7,117795.2,218.526,25746768.7174,4803,98.188,11568774.18,90291.854,10638332291.84131432,-22.15,-10.021,-21.096,1.054
BTCUSDT,1752645300000,2025-07-16 05:55:00,2025-07-16 14:55:00,117795.3,117900,117795.2,117858.5,107.214,12635898.6336,3633,41.632,4906366.1865,90276.49,10634146222.49699974,-23.95,-15.364,-27.339,-3.389
BTCUSDT,1752645600000,2025-07-16 06:00:00,2025-07-16 15:00:00,117858.5,117910.2,117769.2,117867.9,211.419,24914895.6964,5457,115.612,13624930.2591,90270.148,10639095211.04319954,19.805,-6.342,3.5605,-16.2445
BTCUSDT,1752645900000,2025-07-16 06:05:00,2025-07-16 15:05:00,117867.9,117889.2,117760,117808.9,191.712,22586086.5496,4665,92.701,10921139.5974,90307.385,10644056536.50015831,-6.31,37.237,34.082,40.392
BTCUSDT,1752646200000,2025-07-16 06:10:00,2025-07-16 15:10:00,117808.9,117871.8,117737.5,117743.4,180.828,21303657.8969,4195,63.035,7426845.839,90304.978,10638721092.20639992,-54.758,-2.407,-29.786,24.972
BTCUSDT,1752646500000,2025-07-16 06:15:00,2025-07-16 15:15:00,117743.4,117900.1,117743.3,117900,154.838,18241387.1201,4281,95.879,11295840.4117,90308.401,10633493248.60445023,36.92,3.423,21.883,-15.037
BTCUSDT,1752646800000,2025-07-16 06:20:00,2025-07-16 15:20:00,117900.1,118071.9,117900,118065.3,335.315,39561906.4723,6485,205.421,24236346.1734,90311.667,10647236395.49793625,75.527,3.266,41.0295,-34.4975
BTCUSDT,1752647100000,2025-07-16 06:25:00,2025-07-16 15:25:00,118065.3,118074,117940.4,118049.7,297.08,35059916.8441,6534,139.945,16515159.1729,90308.744,10662806020.73576355,-17.19,-2.923,-11.518,5.672
BTCUSDT,1752647400000,2025-07-16 06:30:00,2025-07-16 15:30:00,118049.8,118100,117976.9,118100,280.055,33064017.9059,5363,194.03,22908584.8859,90353.277,10666177243.86689949,108.005,44.533,98.5355,-9.4695
BTCUSDT,1752647700000,2025-07-16 06:35:00,2025-07-16 15:35:00,118100,118215.1,118099.9,118200.1,579.07,68427815.955,9810,352.315,41630852.3598,90382.1,10674077201.72188187,125.56,28.823,91.603,-33.957
BTCUSDT,1752648000000,2025-07-16 06:40:00,2025-07-16 15:40:00,118200.1,118282.7,118199.5,118252.8,453.009,53564444.8385,8638,300.972,35586480.0951,90418.935,10687791277.84422112,148.935,36.835,111.3025,-37.6325
BTCUSDT,1752648300000,2025-07-16 06:45:00,2025-07-16 15:45:00,118252.9,118252.9,118193.2,118215.2,255.125,30163466.356,5844,106.233,12560202.1656,90434.449,10694165602.17070961,-42.659,15.514,-5.8155,36.8435
BTCUSDT,1752648600000,2025-07-16 06:50:00,2025-07-16 15:50:00,118215.3,118259.9,118204.8,118232.9,189.579,22414452.6157,3659,80.305,9494754.2581,90476.278,10696123642.38932419,-28.969,41.829,27.3445,56.3135
BTCUSDT,1752648900000,2025-07-16 06:55:00,2025-07-16 15:55:00,118232.9,118277.5,118210.5,118260.8,216.082,25552424.4347,4162,94.134,11131614.8397,90520.52,10702494537.05599976,-27.814,44.242,30.335,58.149
BTCUSDT,1752649200000,2025-07-16 07:00:00,2025-07-16 16:00:00,118260.8,118281.8,118238.9,118251.4,382.402,45224059.6243,5640,177.536,20996165.9135,90550.228,10708542403.46240044,-27.33,29.708,16.043,43.373
BTCUSDT,1752649500000,2025-07-16 07:05:00,2025-07-16 16:05:00,118251.5,118251.5,118077.5,118123.9,494.767,58452460.2156,9256,136.61,16137740.6227,90584.448,10712721304.0401783,-221.547,34.22,-76.5535,144.9935
BTCUSDT,1752649800000,2025-07-16 07:10:00,2025-07-16 16:10:00,118123.9,118124,118033.9,118057.7,260.879,30798763.3165,5616,80.538,9507766.9487,90541.597,10695126549.86829948,-99.803,-42.851,-92.7525,7.0505
BTCUSDT,1752650100000,2025-07-16 07:15:00,2025-07-16 16:15:00,118057.7,118157.6,118017.2,118157.6,275.263,32506866.3963,4875,182.713,21578999.9017,90544.609,10689497340.40019989,90.163,3.012,48.0935,-42.0695
BTCUSDT,1752650400000,2025-07-16 07:20:00,2025-07-16 16:20:00,118157.6,118265.7,118157.5,118179.7,557.386,65898430.6227,7380,375.372,44378366.2073,90561.923,10698070907.79770088,193.358,17.314,113.993,-79.365
BTCUSDT,1752650700000,2025-07-16 07:25:00,2025-07-16 16:25:00,118179.8,118236,118168.6,118236,166.568,19688928.1344,4265,118.166,13967482.4111,90607.174,10708135679.54528999,69.764,45.251,80.133,10.369
BTCUSDT,1752651000000,2025-07-16 07:30:00,2025-07-16 16:30:00,118235.9,118288,118173.6,118270.6,302.217,35735056.1348,4907,183.548,21704118.8105,90638.66,10716752603.76000023,64.879,31.486,63.9255,-0.9535
BTCUSDT,1752651300000,2025-07-16 07:35:00,2025-07-16 16:35:00,118270.5,118291.2,118264,118291.1,175.544,20762576.8552,3313,105.707,12502713.7593,90641.259,10720793039.83634758,35.87,2.599,20.534,-15.336
BTCUSDT,1752651600000,2025-07-16 07:40:00,2025-07-16 16:40:00,118291.1,118297.1,118155,118155.1,302.736,35796076.0409,6131,72.713,8597837.7798,90646.912,10722731996.77440071,-157.31,5.653,-73.002,84.308
BTCUSDT,1752651900000,2025-07-16 07:45:00,2025-07-16 16:45:00,118155.2,118181.3,118076.8,118172.9,443.024,52334464.4409,7257,126.274,14919373.8869,90645.27,10710988155.47902107,-190.476,-1.642,-96.88,93.596
BTCUSDT,1752652200000,2025-07-16 07:50:00,2025-07-16 16:50:00,118172.8,118218.4,118159.4,118188,177.15,20936756.7228,5129,81.757,9662302.4716,90517.604,10697006036.62077141,-13.636,-127.666,-134.484,-120.848
BTCUSDT,1752652500000,2025-07-16 07:55:00,2025-07-16 16:55:00,118188,118188,118096.8,118181.2,230.664,27252095.1145,5265,105.485,12462976.5932,90519.16,10698269430.16399956,-19.694,1.556,-8.291,11.403
BTCUSDT,1752652800000,2025-07-16 08:00:00,2025-07-16 17:00:00,118181.2,118252,118130.5,118223.5,339.328,40109124.4852,9052,161.481,19087809.6279,90493.625,10694838435.87433815,-16.366,-25.535,-33.718,-17.352
BTCUSDT,1752653100000,2025-07-16 08:05:00,2025-07-16 17:05:00,118223.5,118259.8,118189.7,118247.7,202.111,23896257.766,5519,102.008,12061260.1216,90548.408,10704949713.18799973,1.905,54.783,55.7355,53.8305
BTCUSDT,1752653400000,2025-07-16 08:10:00,2025-07-16 17:10:00,118247.7,118247.8,118113.6,118166.7,237.481,28061753.2594,6101,103.765,12260631.7036,90570.192,10709716892.5583992,-29.951,21.784,6.8085,36.7595
BTCUSDT,1752653700000,2025-07-16 08:15:00,2025-07-16 17:15:00,118166.6,118217.9,118128,118205.6,239.689,28320819.6106,4956,94.441,11159116.6115,90562.31,10701440260.84600067,-50.807,-7.882,-33.2855,17.5215
BTCUSDT,1752654000000,2025-07-16 08:20:00,2025-07-16 17:20:00,118205.5,118252,118174.4,118206.5,201.816,23859220.8216,4795,132.753,15694608.2445,90570.737,10705959252.45350075,63.69,8.427,40.272,-23.418
BTCUSDT,1752654300000,2025-07-16 08:25:00,2025-07-16 17:25:00,118206.5,118245.6,118192.2,118230.3,104.892,12399419.5481,2989,45.849,5419811.7599,90612.138,10710943690.49699974,-13.194,41.401,34.804,47.998
BTCUSDT,1752654600000,2025-07-16 08:30:00,2025-07-16 17:30:00,118230.2,118387,118230.2,118381.3,538.336,63698310.0623,13105,380.549,45028381.0572,90608.414,10712659969.74419975,222.762,-3.724,107.657,-115.105
BTCUSDT,1752654900000,2025-07-16 08:35:00,2025-07-16 17:35:00,118381.2,118774.3,118381.2,118710.2,2613.133,309907129.78860003,32301,1991.215,236148587.51019999,90624.966,10728147031.56217194,1369.297,16.552,701.2005,-668.0965
BTCUSDT,1752655200000,2025-07-16 08:40:00,2025-07-16 17:40:00,118710.1,118785,118590,118779.8,989.521,117465494.11939999,16355,606.673,72021009.69499999,90046.304,10688893702.24741936,223.825,-578.662,-466.7495,-690.5745
BTCUSDT,1752655500000,2025-07-16 08:45:00,2025-07-16 17:45:00,118779.7,118779.8,118672,118724,520.289,61763147.1007,9694,219.899,26103860.2764,90210.351,10715443181.89653969,-80.491,164.047,123.8015,204.2925
BTCUSDT,1752655800000,2025-07-16 08:50:00,2025-07-16 17:50:00,118724,118728.8,118661.1,118718,321.348,38144999.6416,6293,169.568,20127950.2161,90267.746,10716947876.10400009,17.788,57.395,66.289,48.501
BTCUSDT,1752656100000,2025-07-16 08:55:00,2025-07-16 17:55:00,118718,118718.1,118663,118697.7,189.981,22547895.1854,4649,71.91,8534746.323,90309.779,10721098321.05130005,-46.161,42.033,18.9525,65.1135
BTCUSDT,1752656400000,2025-07-16 09:00:00,2025-07-16 18:00:00,118697.7,118734.1,118688.9,118695.5,392.485,46592620.8938,6857,180.264,21399416.9737,90297.552,10717840845.37439919,-31.957,-12.227,-28.2055,3.7515
BTCUSDT,1752656700000,2025-07-16 09:05:00,2025-07-16 18:05:00,118695.5,118888.7,118690,118888.6,1047.239,124433937.71340001,15050,780.111,92694765.5774,90334.065,10722468499.87961769,512.983,36.513,293.0045,-219.9785
BTCUSDT,1752657000000,2025-07-16 09:10:00,2025-07-16 18:10:00,118888.6,119078.7,118888.6,118991.7,1478.851,175963439.38940001,23129,906.578,107870400.3971,90471.304,10755958231.46515846,334.305,137.239,304.3915,-29.9135
BTCUSDT,1752657300000,2025-07-16 09:15:00,2025-07-16 18:15:00,118991.7,119087.8,118911.2,119081.9,860.091,102346404.9638,12765,476.786,56738620.2192,90317.821,10746794663.02872086,93.481,-153.483,-106.7425,-200.2235
BTCUSDT,1752657600000,2025-07-16 09:20:00,2025-07-16 18:20:00,119081.8,119091.9,118988.1,118988.2,455.689,54248608.9139,9244,175.824,20932959.7385,90446.882,10769235918.97958374,-104.041,129.061,77.0405,181.0815
BTCUSDT,1752657900000,2025-07-16 09:25:00,2025-07-16 18:25:00,118988.1,119204,118966.9,119142.3,848.62,101078716.4179,14718,427.191,50888878.7298,90468.265,10764981968.92606926,5.762,21.383,24.264,18.502
BTCUSDT,1752658200000,2025-07-16 09:30:00,2025-07-16 18:30:00,119142.2,119199.6,119054.3,119062.1,467.438,55689123.5778,10748,268.403,31977778.6397,90540.336,10787183873.81279945,69.368,72.071,106.755,37.387
BTCUSDT,1752658500000,2025-07-16 09:35:00,2025-07-16 18:35:00,119062,119085.4,118924.8,118979.7,763.935,90891407.71870001,12373,253.86,30202764.3799,90556.196,10782364696.60722351,-256.215,15.86,-112.2475,143.9675
BTCUSDT,1752658800000,2025-07-16 09:40:00,2025-07-16 18:40:00,118979.7,118999.8,118725.8,118831.1,1113.281,132317421.265,16454,300.836,35755412.0214,90414.641,10756711212.94689941,-511.609,-141.555,-397.3595,114.2495
BTCUSDT,1752659100000,2025-07-16 09:45:00,2025-07-16 18:45:00,118831.1,119109.9,118726.6,119050.9,947.941,112698784.96510001,15196,564.206,67082012.0052,90344.028,10734797780.12687683,180.471,-70.613,19.6225,-160.8485
BTCUSDT,1752659400000,2025-07-16 09:50:00,2025-07-16 18:50:00,119050.9,119199.7,119050.9,119112.1,695.65,82864996.96179999,11498,366.58,43667776.5154,90482.244,10771992582.21960068,37.51,138.216,156.971,119.461
BTCUSDT,1752659700000,2025-07-16 09:55:00,2025-07-16 18:55:00,119112.1,119189,119065.9,119188.9,314.756,37487745.7665,6475,138.614,16509508.7966,90604.717,10792118111.77569962,-37.528,122.473,103.709,141.237
BTCUSDT,1752660000000,2025-07-16 10:00:00,2025-07-16 19:00:00,119188.9,119200,119094.9,119160.3,343.721,40953310.7125,8126,141.12,16814131.9806,90625.841,10801603362.9489994,-61.481,21.124,-9.6165,51.8645
BTCUSDT,1752660300000,2025-07-16 10:05:00,2025-07-16 19:05:00,119160.2,119168.8,119103.7,119160,230.548,27468467.5746,5486,91.665,10921460.2672,90649.101,10801711235.28387833,-47.218,23.26,-0.349,46.869
BTCUSDT,1752660600000,2025-07-16 10:10:00,2025-07-16 19:10:00,119160,119263,119109.4,119187.9,500.23,59626910.7033,10593,236.401,28180976.9553,90624.962,10798879534.41620064,-27.428,-24.139,-37.853,-10.425
BTCUSDT,1752660900000,2025-07-16 10:15:00,2025-07-16 19:15:00,119187.8,119237.2,119094.5,119200,308.766,36795284.5168,6973,111.807,13324790.6237,90611.798,10799820857.6644001,-85.152,-13.164,-55.74,29.412
BTCUSDT,1752661200000,2025-07-16 10:20:00,2025-07-16 19:20:00,119199.9,119299.9,119199.9,119236.3,392.76,46832128.6349,7714,174.144,20765663.5139,90623.263,10802294157.68784332,-44.472,11.465,-10.771,33.701
BTCUSDT,1752661500000,2025-07-16 10:25:00,2025-07-16 19:25:00,119236.3,119236.4,119129.9,119140.1,284.033,33848532.624,6522,90.01,10726384.2241,90648.479,10809269340.26722908,-104.013,25.216,-26.7905,77.2225
BTCUSDT,1752661800000,2025-07-16 10:30:00,2025-07-16 19:30:00,119140.1,119160,118946.8,118968.1,679.525,80896313.4966,11764,162.364,19326429.3623,90652.931,10800861924.67571831,-354.797,4.452,-172.9465,181.8505
BTCUSDT,1752662100000,2025-07-16 10:35:00,2025-07-16 19:35:00,118968.1,118980,118809.7,118888.9,808.73,96160930.714,11515,234.461,27874563.3002,90564.23,10774263427.48600006,-339.808,-88.701,-258.605,81.203
BTCUSDT,1752662400000,2025-07-16 10:40:00,2025-07-16 19:40:00,118888.8,118971.3,118784.2,118797.3,626.123,74413475.8336,10475,246.452,29291284.9823,90503.717,10759887360.04129982,-133.219,-60.513,-127.1225,6.0965
BTCUSDT,1752662700000,2025-07-16 10:45:00,2025-07-16 19:45:00,118797.3,118910.2,118797.3,118884.8,383.133,45535294.1689,7333,251.848,29931315.9924,90522.323,10753816614.36020088,120.563,18.606,78.8875,-41.6755
BTCUSDT,1752663000000,2025-07-16 10:50:00,2025-07-16 19:50:00,118884.7,118884.8,118758.8,118779.7,365.653,43447388.3133,7135,101.526,12065386.6994,90455.032,10754104783.82815361,-162.601,-67.291,-148.5915,14.0095
BTCUSDT,1752663300000,2025-07-16 10:55:00,2025-07-16 19:55:00,118779.7,118799.9,118715.3,118716.9,407.428,48382110.1316,7377,163.992,19474375.115,90446.834,10743256853.15320015,-79.444,-8.198,-47.92,31.524
BTCUSDT,1752663600000,2025-07-16 11:00:00,2025-07-16 20:00:00,118716.9,118778.3,118621.8,118667.6,1251.726,148587223.836,15340,387.527,45999273.9635,90460.387,10741123044.11764717,-476.672,13.553,-224.783,251.889
BTCUSDT,1752663900000,2025-07-16 11:05:00,2025-07-16 20:05:00,118667.6,118857.1,118667.6,118817.7,322.339,38291376.5898,8878,185.872,22078955.8564,90719.912,10765605166.75944519,49.405,259.525,284.2275,234.8225
BTCUSDT,1752664200000,2025-07-16 11:10:00,2025-07-16 20:10:00,118817.6,118898.2,118802.9,118861.6,242.563,28828459.7469,6710,110.903,13179729.7903,90745.156,10782130722.06119919,-20.757,25.244,14.8655,35.6225
BTCUSDT,1752664500000,2025-07-16 11:15:00,2025-07-16 20:15:00,118861.6,118861.7,118757.3,118778.3,171.006,20316291.4724,6045,54.478,6471833.3772,90738.396,10785320003.83320045,-62.05,-6.76,-37.785,24.265
BTCUSDT,1752664800000,2025-07-16 11:20:00,2025-07-16 20:20:00,118778.3,118861.1,118760.8,118849.2,139.603,16583859.7143,4520,86.531,10279339.1813,90757.952,10780323460.33329964,33.459,19.556,36.2855,2.8265
BTCUSDT,1752665100000,2025-07-16 11:25:00,2025-07-16 20:25:00,118849.1,118894.9,118834.9,118882.9,242.032,28769382.8612,5715,121.664,14461619.0307,90757.532,10786810333.84304047,1.296,-0.42,0.228,-1.068
BTCUSDT,1752665400000,2025-07-16 11:30:00,2025-07-16 20:30:00,118882.8,118892.6,118792.7,118815.1,185.768,22077417.3851,5281,92.908,11041590.459,90743.949,10788656705.93820572,0.048,-13.583,-13.559,-13.607
BTCUSDT,1752665700000,2025-07-16 11:35:00,2025-07-16 20:35:00,118815,118826.9,118790.4,118800.1,179.898,21374105.0224,4037,111.112,13201625.52,90781.048,10785605531.83200073,42.326,37.099,58.262,15.936
BTCUSDT,1752666000000,2025-07-16 11:40:00,2025-07-16 20:40:00,118800,118886.5,118787.9,118886.5,186.639,22176684.3272,4417,114.539,13610378.4266,90816.192,10789707469.25117493,42.439,35.144,56.3635,13.9245
BTCUSDT,1752666300000,2025-07-16 11:45:00,2025-07-16 20:45:00,118886.4,118892.1,118843.8,118870.7,218.088,25925518.0171,4123,139.818,16621089.222,90824.83,10797889340.3177166,61.548,8.638,39.412,-22.136
BTCUSDT,1752666600000,2025-07-16 11:50:00,2025-07-16 20:50:00,118870.7,118871.4,118795.2,118795.2,124.42,14785354.2582,3433,61.484,7306507.9422,90868.836,10801771003.08674812,-1.452,44.006,43.28,44.732
BTCUSDT,1752666900000,2025-07-16 11:55:00,2025-07-16 20:55:00,118795.2,118795.3,118690,118755.1,337.164,40033203.2904,6459,133.764,15881923.3101,90896.797,10798112268.65410042,-69.636,27.961,-6.857,62.779
BTCUSDT,1752667200000,2025-07-16 12:00:00,2025-07-16 21:00:00,118755.1,118764.6,118678.2,118753.8,261.328,31026342.2802,5244,104.652,12425185.3418,90901.298,10794249571.87516022,-52.024,4.501,-21.511,30.513
BTCUSDT,1752667500000,2025-07-16 12:05:00,2025-07-16 21:05:00,118753.8,118869.4,118753.7,118869.3,243.572,28944450.3006,5015,158.799,18870197.4445,90904.075,10795811336.23950386,74.026,2.777,39.79,-34.236
BTCUSDT,1752667800000,2025-07-16 12:10:00,2025-07-16 21:10:00,118869.3,118869.4,118806.6,118806.6,133.649,15881422.4322,3811,64.132,7620609.8434,90903.595,10805646705.13349915,-5.385,-0.48,-3.1725,2.2125
BTCUSDT,1752668100000,2025-07-16 12:15:00,2025-07-16 21:15:00,118806.7,118881.5,118769.1,118769.1,210.746,25043426.0204,4525,92.695,11015543.936,90903.423,10799926614.99180031,-25.356,-0.172,-12.85,12.506
BTCUSDT,1752668400000,2025-07-16 12:20:00,2025-07-16 21:20:00,118769.2,118835.2,118754,118802.9,214.39,25467062.2906,4388,101.359,12040132.8622,90953.081,10802424667.90519905,-11.672,49.658,43.822,55.494
BTCUSDT,1752668700000,2025-07-16 12:25:00,2025-07-16 21:25:00,118802.9,118880.7,118776.1,118869.6,179.489,21331555.7406,4232,92.653,11011247.5736,90940.847,10805384035.44062614,5.817,-12.234,-9.3255,-15.1425
BTCUSDT,1752669000000,2025-07-16 12:30:00,2025-07-16 21:30:00,118869.6,118976.3,118557,118928.6,1452.135,172469480.0785,27304,726.915,86342996.86759999,90955.622,10812101469.62010956,1.695,14.775,15.6225,13.9275
BTCUSDT,1752669300000,2025-07-16 12:35:00,2025-07-16 21:35:00,118928.6,119055,118911.8,118969.3,935.337,111285774.9446,13779,599.497,71328763.47759999,90963.465,10821268494.10199928,263.657,7.843,139.6715,-123.9855
BTCUSDT,1752669600000,2025-07-16 12:40:00,2025-07-16 21:40:00,118969.3,118969.3,118857.8,118932.3,345.346,41064493.168,8696,141.134,16781850.9987,90942.875,10819410178.73749924,-63.078,-20.59,-52.129,10.949
