symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1776587700000,2026-04-19 08:35:00,2026-04-19 17:35:00,75100,75213.7,75094,75160.2,200.718,15086342.4809,6901,141.932,10667435.6319,97272.221,7304783889.88230038,83.146,24.544,66.117,-17.029
BTCUSDT,1776588000000,2026-04-19 08:40:00,2026-04-19 17:40:00,75160.2,75211.4,75153.1,75186.3,148.417,11158572.6266,5268,103.784,7802860.1031,97296.765,7313334342.0391655,59.151,8.372,37.9475,-21.2035
BTCUSDT,1776588300000,2026-04-19 08:45:00,2026-04-19 17:45:00,75186.3,75216.2,75165.3,75210,266.34,20026361.312,6332,178.682,13434894.0382,97305.137,7316086736.05410385,91.024,32.578,78.09,-12.934
BTCUSDT,1776588600000,2026-04-19 08:50:00,2026-04-19 17:50:00,75210.1,75230.7,75130,75216.7,188.854,14202129.6001,7231,98.531,7410245.7793,97337.715,7320779278.92150021,8.208,2.003,6.107,-2.101
BTCUSDT,1776588900000,2026-04-19 08:55:00,2026-04-19 17:55:00,75216.7,75224.9,75169.2,75220,227.544,17112102.7136,5511,134.092,10083765.8545,97339.718,7321903321.93179989,40.64,31.967,52.287,11.647
BTCUSDT,1776589200000,2026-04-19 09:00:00,2026-04-19 18:00:00,75220.1,75232.1,75180,75180,87.396,6572587.5185,3531,47.613,3580786.4426,97371.685,7324307882.86849976,7.83,-2.927,0.988,-6.842
BTCUSDT,1776589500000,2026-04-19 09:05:00,2026-04-19 18:05:00,75180,75218.8,75130,75156.2,246.92,18564789.436,7765,92.551,6958558.9311,97368.758,7320192963.31579971,-61.818,-19.689,-50.598,11.22
BTCUSDT,1776589800000,2026-04-19 09:10:00,2026-04-19 18:10:00,75156.3,75171.3,75125,75131.2,130.101,9776708.8455,4394,81.711,6140358.6397,97349.069,7316395834.4847002,33.321,6.875,23.5355,-9.7855
BTCUSDT,1776590100000,2026-04-19 09:15:00,2026-04-19 18:15:00,75131.3,75150,75067.8,75088.9,168.465,12651942.3737,5210,91.066,6838591.1822,97355.944,7314468899.85280037,13.667,17.213,24.0465,10.3795
BTCUSDT,1776590400000,2026-04-19 09:20:00,2026-04-19 18:20:00,75088.8,75092.8,74980,75001.9,493.823,37043996.3772,9546,223.017,16728440.9802,97373.157,7312178801.02079964,-47.789,-0.205,-24.0995,23.6895
BTCUSDT,1776590700000,2026-04-19 09:25:00,2026-04-19 18:25:00,75001.9,75087.9,74901.2,75048,590.297,44253478.5933,14609,238.363,17873824.3945,97372.952,7303156408.60879993,-113.571,40.999,-15.7865,97.7845
BTCUSDT,1776591000000,2026-04-19 09:30:00,2026-04-19 18:30:00,75048,75126.1,75048,75067.1,235.039,17650050.2219,8231,165.135,12400896.6357,97413.951,7310722194.64799976,95.231,-50.848,-3.2325,-98.4635
BTCUSDT,1776591300000,2026-04-19 09:35:00,2026-04-19 18:35:00,75067.1,75100.1,75001,75014.2,156.178,11720049.9393,6254,58.798,4412816.9621,97363.103,7308958685.97822571,-38.582,38.669,19.378,57.96
BTCUSDT,1776591600000,2026-04-19 09:40:00,2026-04-19 18:40:00,75014.2,75061.5,75013.5,75020,121.211,9094567.1014,5309,60.575,4545036.3673,97401.772,7306663843.38264084,-0.061,8.268,8.2375,8.2985
BTCUSDT,1776591900000,2026-04-19 09:45:00,2026-04-19 18:45:00,75020,75020.1,74863.6,74963.3,468.777,35123494.0071,13667,175.848,13175426.3112,97410.04,7307701200.80000019,-117.081,-38.065,-96.6055,20.4755
BTCUSDT,1776592200000,2026-04-19 09:50:00,2026-04-19 18:50:00,74963.4,75000,74914,75000,204.654,15339761.457,7633,123.736,9275174.2235,97371.975,7299129829.56750011,42.818,-0.682,20.727,-22.091
BTCUSDT,1776592500000,2026-04-19 09:55:00,2026-04-19 18:55:00,74999.9,75000,74927,74974.6,166.373,12470667.0173,6421,76.635,5744398.1957,97371.293,7302846975,-13.103,7.053,0.5015,13.6045
BTCUSDT,1776592800000,2026-04-19 10:00:00,2026-04-19 19:00:00,74974.6,75051.9,74888,75000.1,507.116,38020675.6454,14715,282.349,21173022.1416,97378.346,7300892802.17700005,57.582,22.802,51.593,-5.989
BTCUSDT,1776593100000,2026-04-19 10:05:00,2026-04-19 19:05:00,75000,75000,74921.1,74955.6,226.395,16970074.3763,6563,136.215,10210420.803,97401.148,7305086100,46.035,45.491,68.5085,22.4735
BTCUSDT,1776593400000,2026-04-19 10:10:00,2026-04-19 19:10:00,74955.6,75010.1,74940.6,74994.2,189.101,14180156.9189,6643,105.625,7920456.4775,97446.639,7304171294.22840023,22.149,-22.463,-11.3885,-33.5375
BTCUSDT,1776593700000,2026-04-19 10:15:00,2026-04-19 19:15:00,74994.4,74994.4,74951.1,74971.7,132.831,9957481.4773,5442,64.581,4841068.9448,97424.176,7306052192.22821808,-3.669,30.487,28.6525,32.3215
BTCUSDT,1776594000000,2026-04-19 10:20:00,2026-04-19 19:20:00,74971.7,75049.5,74967,75007,183.654,13778001.299,6586,98.556,7393584.0211,97454.663,7306322267.10449982,13.458,1.641,8.37,-5.088
BTCUSDT,1776594300000,2026-04-19 10:25:00,2026-04-19 19:25:00,75007.1,75081.2,75007,75044.6,371.561,27881265.6105,8999,251.327,18860132.0141,97456.304,7309982690.81357193,131.093,71.332,136.8785,5.7855
BTCUSDT,1776594600000,2026-04-19 10:30:00,2026-04-19 19:30:00,75044.5,75064.8,75027.7,75061.4,148.545,11148364.9388,5833,51.709,3880800.6723,97527.636,7319332048.63679981,-45.127,-12.308,-34.8715,10.2555
BTCUSDT,1776594900000,2026-04-19 10:35:00,2026-04-19 19:35:00,75061.3,75061.4,75025,75025.1,85.695,6430617.6237,3432,30.667,2301313.4467,97515.328,7319746145.24533844,-24.361,2.553,-9.6275,14.7335
BTCUSDT,1776595200000,2026-04-19 10:40:00,2026-04-19 19:40:00,75025,75058.2,75010.3,75050.8,110.326,8278561.5188,3434,52.16,3913974.9851,97517.881,7316546163.77984428,-6.006,-20.185,-23.188,-17.182
BTCUSDT,1776595500000,2026-04-19 10:45:00,2026-04-19 19:45:00,75050.9,75091.8,75007.6,75091.8,166.218,12474611.1682,5222,96.591,7249575.7068,97497.696,7317289832.72640038,26.964,-15.832,-2.35,-29.314
BTCUSDT,1776595800000,2026-04-19 10:50:00,2026-04-19 19:50:00,75091.7,75179.3,75090.8,75161.3,418.257,31429451.3842,11682,226.024,16983549.8303,97481.864,7320088635.11520004,33.791,-61.512,-44.6165,-78.4075
BTCUSDT,1776596100000,2026-04-19 10:55:00,2026-04-19 19:55:00,75161.2,75199,75141.5,75175.5,236.348,17768620.3464,7349,127.656,9597090.0348,97420.352,7322142882.42560005,18.964,-4.968,4.514,-14.45
BTCUSDT,1776596400000,2026-04-19 11:00:00,2026-04-19 20:00:00,75175.5,75210.1,75170,75183.4,239.935,18041598.6328,5952,122.221,9190247.9451,97415.384,7323267785.77886868,4.507,-6.797,-4.5435,-9.0505
BTCUSDT,1776596700000,2026-04-19 11:05:00,2026-04-19 20:05:00,75183.3,75400,75171.9,75395.7,998.165,75160677.80050001,17727,714.039,53765978.3314,97408.587,7323519428.91995144,429.913,16.264,231.2205,-198.6925
BTCUSDT,1776597000000,2026-04-19 11:10:00,2026-04-19 20:10:00,75395.7,75418.4,75270.6,75383.6,655.247,49366942.3302,15917,353.312,26618355.7607,97424.851,7346147795.34602642,51.377,8.769,34.4575,-16.9195
BTCUSDT,1776597300000,2026-04-19 11:15:00,2026-04-19 20:15:00,75383.6,75513.6,75357.7,75367.4,1266.416,95555443.3695,27079,732.666,55286250.2713,97433.62,7344546275.60000038,198.916,9.028,108.486,-90.43
BTCUSDT,1776597600000,2026-04-19 11:20:00,2026-04-19 20:20:00,75367.5,75389.6,75295,75351.4,501.854,37809767.4252,12874,254.886,19203703.8227,97442.648,7343669734.86218739,7.918,-37.266,-33.307,-41.225
BTCUSDT,1776597900000,2026-04-19 11:25:00,2026-04-19 20:25:00,75351.3,75390,75304.2,75331.5,206.595,15566257.3376,7687,112.376,8467444.208,97405.382,7340059093.00632763,18.157,5.608,14.6865,-3.4705
BTCUSDT,1776598200000,2026-04-19 11:30:00,2026-04-19 20:30:00,75331.5,75419.2,75329.4,75373.1,248.095,18701826.2795,8475,132.798,10010051.2249,97410.99,7338836834.51099968,17.501,33.261,42.0115,24.5105
BTCUSDT,1776598500000,2026-04-19 11:35:00,2026-04-19 20:35:00,75373,75430,75360,75413.2,183.687,13851540.5736,5778,122.111,9208022.1992,97444.251,7344694879.31224537,60.535,50.798,81.0655,20.5305
BTCUSDT,1776598800000,2026-04-19 11:40:00,2026-04-19 20:40:00,75413.2,75490.4,75413.2,75472.9,214.755,16203305.19,6051,136.776,10319320.5463,97495.049,7353177120.04001045,58.797,-13.806,15.5925,-43.2045
BTCUSDT,1776599100000,2026-04-19 11:45:00,2026-04-19 20:45:00,75473,75505.1,75450,75500,368.514,27816529.2217,8831,208.034,15703098.0821,97481.243,7357201852.93900013,47.554,67.837,91.614,44.06
BTCUSDT,1776599400000,2026-04-19 11:50:00,2026-04-19 20:50:00,75500.1,75589.2,75477.3,75555.9,617.407,46633451.6879,15689,392.903,29677502.1086,97549.08,7365078521.82153416,168.399,-21.541,62.6585,-105.7405
BTCUSDT,1776599700000,2026-04-19 11:55:00,2026-04-19 20:55:00,75555.8,75574.6,75513.6,75557.4,362.643,27396648.5118,9768,188.714,14256706.2533,97527.539,7370187642.70635986,14.785,-2.897,4.4955,-10.2895
BTCUSDT,1776600000000,2026-04-19 12:00:00,2026-04-19 21:00:00,75557.5,75600,75509.9,75591.2,538.393,40681053.6337,15479,343.293,25941007.2628,97524.642,7368562098.48779964,148.193,59.909,134.0055,-14.1875
BTCUSDT,1776600300000,2026-04-19 12:05:00,2026-04-19 21:05:00,75591.1,75631.8,75520.6,75615.5,417.022,31519360.7715,14593,251.328,18997639.6847,97584.551,7375196403.20250034,85.634,-11.587,31.23,-54.404
BTCUSDT,1776600600000,2026-04-19 12:10:00,2026-04-19 21:10:00,75615.6,75647.2,75452.2,75636.2,1121.674,84739945.0711,27040,445.783,33682208.1469,97572.964,7378028459.34200001,-230.108,-28.929,-143.983,86.125
BTCUSDT,1776600900000,2026-04-19 12:15:00,2026-04-19 21:15:00,75636.2,75665.7,75590,75622.7,727.435,55014078.2346,16936,471.887,35689773.3472,97544.035,7377089542.19050026,216.339,-152.563,-44.3935,-260.7325
BTCUSDT,1776601200000,2026-04-19 12:20:00,2026-04-19 21:20:00,75622.6,75622.7,75528.7,75530.9,206.843,15633117.4586,7933,58.441,4417423.4336,97391.472,7365221804.86591148,-89.961,2.3,-42.6805,47.2805
BTCUSDT,1776601500000,2026-04-19 12:25:00,2026-04-19 21:25:00,75530.9,75531,75455.8,75474.6,419.927,31695730.9985,11023,172.993,13057271.6446,97393.772,7356482737.98480034,-73.941,-11.078,-48.0485,25.8925
BTCUSDT,1776601800000,2026-04-19 12:30:00,2026-04-19 21:30:00,75474.7,75500,75444.5,75499.6,442.41,33389187.1489,8352,292.738,22094129.3508,97382.694,7349979857.96060467,143.066,57.757,129.29,-13.776
BTCUSDT,1776602100000,2026-04-19 12:35:00,2026-04-19 21:35:00,75499.5,75499.6,75426.6,75427.6,268.856,20286927.8777,8573,111.892,8442911.6977,97440.451,7356754050.5,-45.072,1.86,-20.676,24.396
BTCUSDT,1776602400000,2026-04-19 12:40:00,2026-04-19 21:40:00,75427.5,75477.8,75386.4,75457.8,292.198,22039274.1007,6879,129.605,9776161.6803,97442.311,7350684077.42292976,-32.988,-11.01,-27.504,5.484
BTCUSDT,1776602700000,2026-04-19 12:45:00,2026-04-19 21:45:00,75457.8,75477,75417.8,75433.6,156.141,11781167.1715,5382,55.324,4174409.9527,97431.301,7352133496.35999107,-45.493,16.894,-5.8525,39.6405
BTCUSDT,1776603000000,2026-04-19 12:50:00,2026-04-19 21:50:00,75433.5,75525.8,75433.5,75504.2,138.368,10446125.0526,4573,98.516,7437806.0679,97448.195,7350868162.35200024,58.664,-3.984,25.348,-33.316
BTCUSDT,1776603300000,2026-04-19 12:55:00,2026-04-19 21:55:00,75504.2,75642.4,75504.2,75529.3,402.268,30397912.7,12093,205.147,15503438.9372,97444.211,7357447196.18620014,8.026,42.567,46.58,38.554
BTCUSDT,1776603600000,2026-04-19 13:00:00,2026-04-19 22:00:00,75529.2,75638.2,75505.1,75637.9,293.762,22205970.7417,10178,177.214,13396424.4607,97486.778,7363254331.76239967,60.666,36.802,67.135,6.469
BTCUSDT,1776603900000,2026-04-19 13:05:00,2026-04-19 22:05:00,75638,75741.1,75616.3,75729.6,1159.017,87714288.0707,21659,878.405,66477524.7935,97523.58,7376478791.68200016,597.793,183.497,482.3935,-115.3995
BTCUSDT,1776604200000,2026-04-19 13:10:00,2026-04-19 22:10:00,75729.6,75732.1,75616.8,75719.7,625.069,47300254.8383,15252,348.361,26361760.5531,97707.077,7398936800.77890015,71.653,45.374,81.2005,9.5475
BTCUSDT,1776604500000,2026-04-19 13:15:00,2026-04-19 22:15:00,75719.7,76045,75679,75989,3139,238171328.49419999,45122,2222.475,168626598.7762,97752.451,7401776488.73960018,1305.95,-467.838,185.137,-1120.813
BTCUSDT,1776604800000,2026-04-19 13:20:00,2026-04-19 22:20:00,75988.9,76200,75877.3,75996.6,2686.712,204376257.4269,61868,1502.79,114324003.96780001,97284.613,7394066893.44512653,318.868,65.307,224.741,-94.127
BTCUSDT,1776605100000,2026-04-19 13:25:00,2026-04-19 22:25:00,75996.6,76091.7,75958.1,75999,913.304,69433598.27869999,21896,410.881,31239040.0414,97349.92,7398204520.31999969,-91.542,139.494,93.723,185.265
BTCUSDT,1776605400000,2026-04-19 13:30:00,2026-04-19 22:30:00,75999,76066,75913.3,75963.2,737.49,56031583.837,19457,299.52,22756864.5908,97489.414,7408220569.85999966,-138.45,132.806,63.581,202.031
BTCUSDT,1776605700000,2026-04-19 13:35:00,2026-04-19 22:35:00,75963.3,75998.9,75883.1,75985.8,474.1,36002181.5732,13814,232.78,17677136.4331,97622.22,7416364166.97386742,-8.54,56.872,52.602,61.142
BTCUSDT,1776606000000,2026-04-19 13:40:00,2026-04-19 22:40:00,75985.9,75995.7,75930,75988.6,283.496,21534316.1351,10948,122.652,9317140.6036,97679.092,7422233716.80280018,-38.192,18.728,-0.368,37.824
BTCUSDT,1776606300000,2026-04-19 13:45:00,2026-04-19 22:45:00,75988.7,75988.7,75824.7,75886.2,679.433,51554335.3727,17036,186.084,14120233.8895,97697.82,7423930334.63399982,-307.265,-92.475,-246.1075,61.1575
BTCUSDT,1776606600000,2026-04-19 13:50:00,2026-04-19 22:50:00,75886.1,75928.7,75857.2,75874,202.516,15368438.1512,6829,86.025,6528352.3539,97605.345,7405317525.14999962,-30.466,3.526,-11.707,18.759
BTCUSDT,1776606900000,2026-04-19 13:55:00,2026-04-19 22:55:00,75874.1,75900,75808,75877.9,377.837,28660677.1936,10472,157.333,11934421.3692,97608.871,7406199597.41657162,-63.171,7.628,-23.9575,39.2135
BTCUSDT,1776607200000,2026-04-19 14:00:00,2026-04-19 23:00:00,75878,75974.9,75688.7,75758.6,1191.086,90304596.8538,29016,498.396,37806857.076,97616.499,7406739716.47410011,-194.294,-12.525,-109.672,84.622
BTCUSDT,1776607500000,2026-04-19 14:05:00,2026-04-19 23:05:00,75758.6,75760.1,75625.9,75649.4,916.187,69328447.5625,23571,322.993,24442389.9929,97603.974,7394340424.67640018,-270.201,-41.083,-176.1835,94.0175
BTCUSDT,1776607800000,2026-04-19 14:10:00,2026-04-19 23:10:00,75649.5,75760.2,75642,75748.9,372.736,28220025.0781,11097,249.548,18893756.2638,97562.891,7380583922.7045002,126.36,-1.358,61.822,-64.538
BTCUSDT,1776608100000,2026-04-19 14:15:00,2026-04-19 23:15:00,75749,75865,75710.1,75809.1,592.529,44905479.2901,15664,325.811,24694549.3025,97561.533,7390325237.02711582,59.093,-14.161,15.3855,-43.7075
BTCUSDT,1776608400000,2026-04-19 14:20:00,2026-04-19 23:20:00,75809.1,75865,75754.7,75844.3,241.883,18339635.2968,9108,133.048,10087557.0475,97547.372,7394501221.80565071,24.213,52.606,64.7125,40.4995
BTCUSDT,1776608700000,2026-04-19 14:25:00,2026-04-19 23:25:00,75844.3,75987,75844.2,75916.8,416.842,31649504.1293,13875,281.824,21398263.5162,97599.978,7402332647.54559517,146.806,31.038,104.441,-42.365
BTCUSDT,1776609000000,2026-04-19 14:30:00,2026-04-19 23:30:00,75916.8,75944.9,75740.8,75812.6,392.074,29730013.082,15012,131.513,9971576.4372,97631.016,7411834315.46879959,-129.048,70.618,6.094,135.142
BTCUSDT,1776609300000,2026-04-19 14:35:00,2026-04-19 23:35:00,75812.6,75888,75770.4,75888,251.289,19052218.4265,11017,145.901,11062228.0538,97701.634,7407014897.7883997,40.513,-2.855,17.4015,-23.1115
BTCUSDT,1776609600000,2026-04-19 14:40:00,2026-04-19 23:40:00,75888,75944.9,75888,75935.3,213.253,16190171.249,8729,140.417,10660215.1532,97698.779,7414164940.75199986,67.581,13.76,47.5505,-20.0305
BTCUSDT,1776609900000,2026-04-19 14:45:00,2026-04-19 23:45:00,75935.3,76100,75893.7,76040,672.928,51162259.2131,20690,427.882,32531016.7349,97712.539,7419840733.98060036,182.836,9.285,100.703,-82.133
BTCUSDT,1776610200000,2026-04-19 14:50:00,2026-04-19 23:50:00,76040,76087.2,75923,75923.1,469.583,35697519.194,14673,169.543,12890957.9948,97721.824,7431799515.89951706,-130.497,54.034,-11.2145,119.2825
BTCUSDT,1776610500000,2026-04-19 14:55:00,2026-04-19 23:55:00,75923.1,75996.2,75911,75971.3,236.237,17943937.9834,9457,121.112,9199876.2347,97775.858,7423710239.33640003,5.987,1.233,4.2265,-1.7605
BTCUSDT,1776610800000,2026-04-19 15:00:00,2026-04-20 00:00:00,75971.4,75978.7,75821.6,75970.8,353.244,26810073.4971,13988,156.945,11912124.024,97777.091,7428336740.14494896,-39.354,18.75,-0.927,38.427
BTCUSDT,1776611100000,2026-04-19 15:05:00,2026-04-20 00:05:00,75970.8,75970.9,75838.6,75886.7,182.543,13853927.4529,9267,60.743,4609903.3336,97795.841,7429638057.02690029,-61.057,10.276,-20.2525,40.8045
BTCUSDT,1776611400000,2026-04-19 15:10:00,2026-04-20 00:10:00,75886.7,75997,75886.7,75960,214.271,16274254.8327,9424,131.249,9968727.8252,97806.117,7422771353.08553696,48.227,30.449,54.5625,6.3355
BTCUSDT,1776611700000,2026-04-19 15:15:00,2026-04-20 00:15:00,75960,76116.8,75951.8,76025.9,477.028,36274341.9405,14248,304.342,23141908.8765,97836.566,7433069576.28886223,131.656,4.613,70.441,-61.215
BTCUSDT,1776612000000,2026-04-19 15:20:00,2026-04-20 00:20:00,76025.9,76043.1,75834.9,75937.1,419.018,31808240.9624,16310,173.701,13186045.1263,97841.179,7437698814.55191517,-71.616,-35.641,-71.449,0.167
BTCUSDT,1776612300000,2026-04-19 15:25:00,2026-04-20 00:25:00,75937.1,75949.5,75885.1,75917.3,118.451,8992282.1224,5849,53.828,4086355.941,97805.538,7427381572.78046799,-10.795,7.82,2.4225,13.2175
BTCUSDT,1776612600000,2026-04-19 15:30:00,2026-04-20 00:30:00,75917.4,75943.6,75638.7,75670.9,928.537,70354559.36499999,29061,280.423,21244156.9069,97813.358,7425735824.62919998,-367.691,-87.768,-271.6135,96.0775
BTCUSDT,1776612900000,2026-04-19 15:35:00,2026-04-20 00:35:00,75671,75712.2,75342.3,75600.1,2079.029,156983341.81709999,53125,844.09,63740246.7434,97725.59,7396692119.09852695,-390.849,-220.144,-415.5685,-24.7195
BTCUSDT,1776613200000,2026-04-19 15:40:00,2026-04-20 00:40:00,75600,75696.1,75554.3,75676.3,411.656,31141061.0569,14761,251.664,19037057.3935,97505.446,7372040393.85501289,91.672,27.522,73.358,-18.314
BTCUSDT,1776613500000,2026-04-19 15:45:00,2026-04-20 00:45:00,75676.3,75809.1,75643.5,75801.5,508.586,38516726.8562,15853,334.262,25315324.2382,97532.968,7381644192.62654018,159.938,35.053,115.022,-44.916
BTCUSDT,1776613800000,2026-04-19 15:50:00,2026-04-20 00:50:00,75801.4,75833.3,75671.4,75803.1,408.568,30947762.0955,16124,193.463,14655696.0935,97568.021,7396397153.83836174,-21.642,-17.174,-27.995,-6.353
BTCUSDT,1776614100000,2026-04-19 15:55:00,2026-04-20 00:55:00,75803.1,75840,75746.8,75807.6,198.782,15065523.3257,8294,112.498,8526181.3746,97550.847,7394822329.66311455,26.214,22.348,35.455,9.241
BTCUSDT,1776614400000,2026-04-19 16:00:00,2026-04-20 01:00:00,75807.7,75817.7,75642.2,75800.1,527.937,39977788.1107,18563,241.739,18308366.8551,97573.195,7396789737.28199959,-44.459,-5.543,-27.7725,16.6865
BTCUSDT,1776614700000,2026-04-19 16:05:00,2026-04-20 01:05:00,75800.1,75805.9,75620.2,75653.6,238.699,18069031.526,14064,86.286,6531938.9144,97567.652,7396496724.03896809,-66.127,3.805,-29.2585,36.8685
BTCUSDT,1776615000000,2026-04-19 16:10:00,2026-04-20 01:10:00,75653.5,75690.5,75562.9,75624.8,287.908,21773053.6465,13424,112.442,8504274.6708,97571.457,7381631979.29520035,-63.024,-19.734,-51.246,11.778
BTCUSDT,1776615300000,2026-04-19 16:15:00,2026-04-20 01:15:00,75624.8,75720.5,75550.8,75562.9,287.921,21774256.6719,14534,135.206,10226779.7349,97551.723,7377319786.35809994,-17.509,-21.205,-29.9595,-12.4505
BTCUSDT,1776615600000,2026-04-19 16:20:00,2026-04-20 01:20:00,75562.9,75608.9,75505,75579.1,322.34,24355022.2069,13397,161.079,12171948.0275,97530.518,7369959572.77252293,-0.182,-12.676,-12.767,-12.585
BTCUSDT,1776615900000,2026-04-19 16:25:00,2026-04-20 01:25:00,75579,75681.2,75510.2,75526.2,225.996,17082876.3616,10479,87.384,6606516.546,97517.842,7371842199.1318512,-51.228,39.589,13.975,65.203
BTCUSDT,1776616200000,2026-04-19 16:30:00,2026-04-20 01:30:00,75526.1,75666,75478.2,75630.4,243.305,18384326.7114,12536,150.457,11370162.4816,97557.431,7368606561.36540031,57.609,-29.592,-0.7875,-58.3965
BTCUSDT,1776616500000,2026-04-19 16:35:00,2026-04-20 01:35:00,75630.4,75650.9,75568.5,75580.1,187.054,14142873.7385,6569,84.777,6409217.2107,97527.839,7377055611.9017601,-17.5,4.171,-4.579,12.921
BTCUSDT,1776616800000,2026-04-19 16:40:00,2026-04-20 01:40:00,75580,75600.2,75460,75522,314.138,23720573.6054,12678,110.671,8357110.3234,97532.01,7372688329.16854191,-92.796,-0.255,-46.653,46.143
BTCUSDT,1776617100000,2026-04-19 16:45:00,2026-04-20 01:45:00,75522.1,75599.5,75495.1,75564.9,136.762,10333183.3825,8502,81.723,6174794.1281,97531.755,7366339378.93799973,26.684,-1.606,11.736,-14.948
BTCUSDT,1776617400000,2026-04-19 16:50:00,2026-04-20 01:50:00,75564.9,75593.2,75300.1,75354.4,857.213,64661294.0805,25335,308.603,23283148.6831,97530.149,7370951864.99698353,-240.007,76.008,-43.9955,196.0115
BTCUSDT,1776617700000,2026-04-19 16:55:00,2026-04-20 01:55:00,75354.4,75445.9,75255.7,75345.6,1083.923,81648605.7115,30738,449.858,33889675.007,97606.157,7355980837.30619812,-184.207,-27.286,-119.3895,64.8175
BTCUSDT,1776618000000,2026-04-19 17:00:00,2026-04-20 02:00:00,75345.5,75348.4,75080,75107.7,2361.106,177588435.56959999,39187,790.082,59432167.071,97578.871,7351660446.34969997,-780.942,154.342,-236.129,544.813
BTCUSDT,1776618300000,2026-04-19 17:05:00,2026-04-20 02:05:00,75107.6,75193.9,74938.9,75087.9,2092.835,157062046.68349999,45144,953.015,71530745.6803,97733.213,7341710208.48040771,-186.805,-382.881,-476.2835,-289.4785
BTCUSDT,1776618600000,2026-04-19 17:10:00,2026-04-20 02:10:00,75087.9,75223.7,75059.8,75220.6,588.751,44245878.4877,14902,429.019,32242503.5701,97350.332,7310470306.90653038,269.287,173.767,308.4105,39.1235
BTCUSDT,1776618900000,2026-04-19 17:15:00,2026-04-20 02:15:00,75220.6,75264,75171.5,75249.3,248.92,18724634.0476,10988,142.219,10698758.069,97524.099,7335206839.41569996,35.518,31.456,49.215,13.697
BTCUSDT,1776619200000,2026-04-19 17:20:00,2026-04-20 02:20:00,75249.4,75337.4,75129.2,75149.9,516.688,38882998.0058,14144,297.897,22423484.8593,97555.555,7340996980.41699982,79.106,76.592,116.145,37.039
BTCUSDT,1776619500000,2026-04-19 17:25:00,2026-04-20 02:25:00,75149.9,75238,75107.1,75228.6,333.696,25085335.6716,11058,192.875,14500124.0661,97632.147,7336948451.68830013,52.054,37.39,63.417,11.363
BTCUSDT,1776619800000,2026-04-19 17:30:00,2026-04-20 02:30:00,75228.6,75323.5,75072.8,75102.2,334.069,25128336.0409,13587,172.794,13000501.8983,97669.537,7346843137.29755592,11.519,-4.401,1.3585,-10.1605
BTCUSDT,1776620100000,2026-04-19 17:35:00,2026-04-20 02:35:00,75102.2,75170,75033.3,75170,727.825,54675841.0561,16389,354.189,26604502.1527,97665.136,7334876343.41279984,-19.447,-255.088,-264.8115,-245.3645
BTCUSDT,1776620400000,2026-04-19 17:40:00,2026-04-20 02:40:00,75170,75184.2,75081.8,75140,202.443,15208887.958,9154,126.085,9472199.0814,97410.048,7322246003.22016716,49.727,10.223,35.0865,-14.6405
BTCUSDT,1776620700000,2026-04-19 17:45:00,2026-04-20 02:45:00,75140,75176.5,74999,74999.1,460.828,34600400.3911,14586,200.246,15035793.5927,97420.271,7320895035.42866516,-60.336,-57.354,-87.522,-27.186
BTCUSDT,1776621000000,2026-04-19 17:50:00,2026-04-20 02:50:00,74999.1,75002.1,74560,74758.6,3899.1,291389219.92299998,80075,1390.576,103933142.4985,97362.917,7304929265.18761349,-1117.948,-289.986,-848.96,268.988
BTCUSDT,1776621300000,2026-04-19 17:55:00,2026-04-20 02:55:00,74758.6,74829.2,74709.9,74742.4,545.27,40771632.7958,20265,309.365,23132906.7945,97072.931,7257308223.6633997,73.46,7.431,44.161,-29.299
BTCUSDT,1776621600000,2026-04-19 18:00:00,2026-04-20 03:00:00,74742.3,74851.3,74616.6,74658.5,898.754,67182920.3075,32204,534.945,39991737.6575,97080.362,7256009540.71259975,171.136,-30.634,54.934,-116.202
BTCUSDT,1776621900000,2026-04-19 18:05:00,2026-04-20 03:05:00,74658.5,74845.2,74647.5,74834.8,531.769,39736167.035,21336,319.327,23864379.0314,97049.728,7243287039.33440018,106.885,-32.785,20.6575,-86.2275
BTCUSDT,1776622200000,2026-04-19 18:10:00,2026-04-20 03:10:00,74834.9,74876.9,74758,74799,544.86,40757901.8186,15415,290.442,21726796.4784,97016.943,7261106976.80910015,36.024,-22.301,-4.289,-40.313
BTCUSDT,1776622500000,2026-04-19 18:15:00,2026-04-20 03:15:00,74798.9,74814.4,74730.2,74735.1,219.699,16426377.5896,11340,103.705,7754024.5246,96994.642,7255102226.95800018,-12.289,7.18,1.0355,13.3245
BTCUSDT,1776622800000,2026-04-19 18:20:00,2026-04-20 03:20:00,74735,74783.6,74611.7,74611.8,483.533,36114454.4088,18673,245.568,18340832.8135,97001.822,7250552413.33931732,7.603,-86.879,-83.0775,-90.6805
BTCUSDT,1776623100000,2026-04-19 18:25:00,2026-04-20 03:25:00,74611.7,74837.9,74550,74772.2,932.068,69646904.83329999,25679,575.275,42998847.4244,96914.943,7231522599.19076633,218.482,50.484,159.725,-58.757
