symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1762933800000,2025-11-12 07:50:00,2025-11-12 16:50:00,3441.79,3442,3432.22,3437.72,12460.099,42823201.88063,20889,3963.039,13619521.52731,1648430.106,5673764550.44351959,-4534.021,50.488,-2216.5225,2317.4985
ETHUSDT,1762934100000,2025-11-12 07:55:00,2025-11-12 16:55:00,3437.72,3438,3422.17,3426.52,30426.488,104289209.38265,37633,11144.72,38194310.53909,1649116.446,5669448812.72811985,-8137.048,686.34,-3382.184,4754.864
ETHUSDT,1762934400000,2025-11-12 08:00:00,2025-11-12 17:00:00,3426.51,3431.98,3426.33,3431.47,10113.164,34678890.10679,19406,5343.3,18323078.53613,1652090.369,5661533360.5726881,573.436,2973.923,3260.641,2687.205
ETHUSDT,1762934700000,2025-11-12 08:05:00,2025-11-12 17:05:00,3431.48,3435.81,3430,3435.5,8898.176,30547661.77156,17900,4688.531,16096378.59712,1652323.997,5669900225.98558998,478.886,233.628,473.071,-5.815
ETHUSDT,1762935000000,2025-11-12 08:10:00,2025-11-12 17:10:00,3435.49,3437.26,3435.31,3435.89,5404.857,18573453.61568,12196,2452.927,8429177.09691,1651400.652,5673511575.89272594,-499.003,-923.345,-1172.8465,-673.8435
ETHUSDT,1762935300000,2025-11-12 08:15:00,2025-11-12 17:15:00,3435.9,3445.87,3435.89,3445.61,12372.681,42585808.52017,21390,6647.495,22878570.46997,1651685.205,5675008679.0074501,922.309,284.553,745.7075,-176.6015
ETHUSDT,1762935600000,2025-11-12 08:20:00,2025-11-12 17:20:00,3445.6,3453.2,3445.6,3450.48,15292.95,52747233.26883,23404,7884.287,27195821.72327,1650382.325,5686700039.52577686,475.624,-1302.88,-1065.068,-1540.692
ETHUSDT,1762935900000,2025-11-12 08:25:00,2025-11-12 17:25:00,3450.49,3458,3446.63,3457.99,20387.475,70407050.38765,31461,10978.585,37922867.92689,1652472.592,5701643189.48244381,1569.695,2090.267,2875.1145,1305.4195
ETHUSDT,1762936200000,2025-11-12 08:30:00,2025-11-12 17:30:00,3458,3466.1,3453.55,3465.35,29276.451,101321203.76944999,48593,16966.313,58721121.31346,1650043.536,5704928582.46117592,4656.175,-2429.056,-100.9685,-4757.1435
ETHUSDT,1762936500000,2025-11-12 08:35:00,2025-11-12 17:35:00,3465.36,3479,3462.75,3474.42,41837.395,145263679.99416,55986,24344.8,84533176.79738,1646311.622,5704703954.86438465,6852.205,-3731.914,-305.8115,-7158.0165
ETHUSDT,1762936800000,2025-11-12 08:40:00,2025-11-12 17:40:00,3474.42,3474.42,3467.59,3470.55,19143.489,66440430.02691,36342,7739.753,26863896.37966,1647275.56,5723716902.91470718,-3663.983,963.938,-868.0535,2795.9295
ETHUSDT,1762937100000,2025-11-12 08:45:00,2025-11-12 17:45:00,3470.54,3475.54,3466.36,3475.09,11868.202,41188255.28217,29143,6076.389,21091587.88484,1647784.793,5718703035.49822044,284.576,509.233,651.521,366.945
ETHUSDT,1762937400000,2025-11-12 08:50:00,2025-11-12 17:50:00,3475.1,3475.39,3466.82,3466.82,9795.771,34001139.87183,21043,3434.373,11920137.59403,1648251.209,5728563006.92786026,-2927.025,466.416,-997.0965,1929.9285
ETHUSDT,1762937700000,2025-11-12 08:55:00,2025-11-12 17:55:00,3466.83,3468.94,3464.41,3466.95,9173.621,31801435.4601,18362,5403.922,18734599.41951,1649245.525,5719469286.42858315,1634.223,994.316,1811.4275,177.2045
ETHUSDT,1762938000000,2025-11-12 09:00:00,2025-11-12 18:00:00,3466.94,3474.56,3464.06,3470.11,13091.58,45413635.79624,24183,7971.741,27653746.28846,1648770.008,5716203179.23560047,2851.902,-475.517,950.434,-1901.468
ETHUSDT,1762938300000,2025-11-12 09:05:00,2025-11-12 18:05:00,3470.12,3477.43,3469.55,3477.43,11654.801,40488932.48883,22537,6692.568,23249890.11106,1649137.656,5724156803.97599983,1730.335,367.648,1232.8155,-497.5195
ETHUSDT,1762938600000,2025-11-12 09:10:00,2025-11-12 18:10:00,3477.45,3491.13,3477.45,3485.57,43204.213,150562520.99937999,58677,25117.081,87527889.60392,1648129.415,5730539281.66534901,7029.949,-1008.241,2506.7335,-4523.2155
ETHUSDT,1762938900000,2025-11-12 09:15:00,2025-11-12 18:15:00,3485.55,3491,3483.38,3488.28,18425.137,64257022.64861,34202,8522.651,29724633.85521,1644186.244,5731353734.92251968,-1379.835,-3943.171,-4633.0885,-3253.2535
ETHUSDT,1762939200000,2025-11-12 09:20:00,2025-11-12 18:20:00,3488.28,3492.97,3485.43,3489.2,15430.373,53833193.09765,31249,7964.523,27789695.47891,1645107.05,5738814592.24739838,498.673,920.806,1170.1425,671.4695
ETHUSDT,1762939500000,2025-11-12 09:25:00,2025-11-12 18:25:00,3489.2,3489.56,3479.32,3480.48,13344.446,46478563.63013,28984,5099.06,17760250.4418,1646667.062,5745814766.64532757,-3146.326,1560.012,-13.151,3133.175
ETHUSDT,1762939800000,2025-11-12 09:30:00,2025-11-12 18:30:00,3480.49,3481.35,3470.6,3472.47,20043.673,69671892.74469,36426,8089.84,28120822.99316,1646666.129,5731896595.09739017,-3863.993,-0.933,-1932.9295,1931.0635
ETHUSDT,1762940100000,2025-11-12 09:35:00,2025-11-12 18:35:00,3472.47,3487.4,3470.02,3483.69,21054.238,73295987.09333,32292,10670.763,37145291.87088,1648269.73,5725835987.89888763,287.288,1603.601,1747.245,1459.957
ETHUSDT,1762940400000,2025-11-12 09:40:00,2025-11-12 18:40:00,3483.69,3486.28,3479.52,3485.24,6592.474,22968504.04877,21896,3711.98,12933368.95581,1648268.157,5742055295.85933018,831.486,-1.573,414.17,-417.316
ETHUSDT,1762940700000,2025-11-12 09:45:00,2025-11-12 18:45:00,3485.24,3485.24,3480.8,3483.03,7876.204,27431593.95627,20391,3043.053,10598925.9783,1648782.338,5747308985.97702026,-1790.098,514.181,-380.868,1409.23
ETHUSDT,1762941000000,2025-11-12 09:50:00,2025-11-12 18:50:00,3483.02,3483.03,3477.22,3478.75,5925.532,20619435.01744,18748,2223.935,7738765.43529,1649159.398,5744460691.68347454,-1477.662,377.06,-361.771,1115.891
ETHUSDT,1762941300000,2025-11-12 09:55:00,2025-11-12 18:55:00,3478.76,3484,3478.31,3482.07,5023.833,17490738.44817,15353,2863.004,9967763.44689,1650452.477,5742408082.70745754,702.175,1293.079,1644.1665,941.9915
ETHUSDT,1762941600000,2025-11-12 10:00:00,2025-11-12 19:00:00,3482.07,3492.54,3481.31,3492.31,15826.822,55207339.74119,25153,10297.136,35918788.52778,1650993.151,5748928037.68946362,4767.45,540.674,2924.399,-1843.051
ETHUSDT,1762941900000,2025-11-12 10:05:00,2025-11-12 19:05:00,3492.31,3496.23,3488.33,3494.49,13582.065,47441340.5549,25304,7402.244,25856795.87457,1653103.38,5771232698.05273151,1222.423,2110.229,2721.4405,1499.0175
ETHUSDT,1762942200000,2025-11-12 10:10:00,2025-11-12 19:10:00,3494.5,3498.86,3491.48,3498.73,9803.492,34262622.04661,20776,5178.957,18102755.86408,1653827.719,5779904649.63096809,554.422,724.339,1001.55,447.128
ETHUSDT,1762942500000,2025-11-12 10:15:00,2025-11-12 19:15:00,3498.73,3498.73,3493.04,3494.76,7796.509,27252688.52397,19257,3228.458,11284235.61294,1654276.988,5786644361.25411987,-1339.593,449.269,-220.5275,1119.0655
ETHUSDT,1762942800000,2025-11-12 10:20:00,2025-11-12 19:20:00,3494.77,3509.57,3494.45,3504.01,23584.853,82628410.12192,32357,15904.888,55721628.55928,1655885.785,5786327287.10400009,8224.923,1608.797,5721.2585,-2503.6645
ETHUSDT,1762943100000,2025-11-12 10:25:00,2025-11-12 19:25:00,3504,3513.91,3503.9,3508.18,22092.773,77541876.6107,36718,12183.561,42762560.69886,1656097.662,5804006314.00483799,2274.349,211.877,1349.0515,-925.2975
ETHUSDT,1762943400000,2025-11-12 10:30:00,2025-11-12 19:30:00,3508.18,3542.84,3508.03,3533.16,71934.323,253734203.63056001,93796,44016.752,155233334.21391001,1655924.068,5809411092.53016376,16099.181,-173.594,7875.9965,-8223.1845
ETHUSDT,1762943700000,2025-11-12 10:35:00,2025-11-12 19:35:00,3533.17,3547.95,3521.49,3523.39,43072.697,152106523.28555,63597,19352.235,68355698.08593,1657881.062,5857343528.47786045,-4368.227,1956.994,-227.1195,4141.1075
ETHUSDT,1762944000000,2025-11-12 10:40:00,2025-11-12 19:40:00,3523.39,3531.59,3520.62,3528.75,15095.588,53230472.56628,30537,8282.087,29204518.13937,1659554.778,5846810629.46735954,1468.586,1673.716,2408.009,939.423
ETHUSDT,1762944300000,2025-11-12 10:45:00,2025-11-12 19:45:00,3528.75,3533.66,3528.37,3530.96,20894.512,73784449.17588,23980,14243.539,50299345.01087,1660479.379,5859400003.85245991,7592.566,924.601,4720.884,-2871.682
ETHUSDT,1762944600000,2025-11-12 10:50:00,2025-11-12 19:50:00,3530.97,3535.81,3525.48,3532,14119.34,49851041.7037,26740,6844.172,24165255.44231,1657521.375,5853017854.53080559,-430.996,-2958.004,-3173.502,-2742.506
ETHUSDT,1762944900000,2025-11-12 10:55:00,2025-11-12 19:55:00,3532.01,3533.59,3528.54,3532.5,6956.202,24562764.13835,17901,2519.993,8898609.96257,1657785.133,5855794425.29590034,-1916.216,263.758,-694.35,1221.866
ETHUSDT,1762945200000,2025-11-12 11:00:00,2025-11-12 20:00:00,3532.49,3545.81,3532.19,3542.85,33681.322,119213219.73368999,45829,21122.127,74756000.86705001,1657465.549,5855242600.87185287,8562.932,-319.584,3961.882,-4601.05
ETHUSDT,1762945500000,2025-11-12 11:05:00,2025-11-12 20:05:00,3542.86,3557.08,3542.59,3555.28,44501.837,157987993.18691999,64567,25278.571,89748880.47736999,1664384.651,5896668276.6732111,6055.305,6919.102,9946.7545,3891.4495
ETHUSDT,1762945800000,2025-11-12 11:10:00,2025-11-12 20:10:00,3555.28,3569,3553.26,3557.71,45149.848,160776375.66488001,65870,26209.654,93319784.80377001,1663893.359,5915623420.31910992,7269.46,-491.292,3143.438,-4126.022
ETHUSDT,1762946100000,2025-11-12 11:15:00,2025-11-12 20:15:00,3557.72,3567.12,3553.28,3556.06,15128.152,53836417.4201,35438,7145.488,25436454.0741,1668790.356,5937987384.86468029,-837.176,4896.997,4478.409,5315.585
ETHUSDT,1762946400000,2025-11-12 11:20:00,2025-11-12 20:20:00,3556.06,3557.81,3542.96,3547.53,25952.527,92098174.52394,36237,7956.47,28239407.8514,1670558.884,5940607625.03703976,-10039.587,1768.528,-3251.2655,6788.3215
ETHUSDT,1762946700000,2025-11-12 11:25:00,2025-11-12 20:25:00,3547.53,3550,3541.65,3541.9,17015.127,60332825.33488,26455,7285.235,25833365.98202,1669786.187,5923616591.96811008,-2444.657,-772.697,-1995.0255,449.6315
ETHUSDT,1762947000000,2025-11-12 11:30:00,2025-11-12 20:30:00,3541.9,3548,3540.46,3543.03,15581.384,55212588.28282,29361,6257.494,22175975.24469,1671353.791,5920460619.48807907,-3066.396,1567.604,34.406,3100.802
ETHUSDT,1762947300000,2025-11-12 11:35:00,2025-11-12 20:35:00,3543.03,3545.91,3538,3540.01,12811.316,45369658.3371,27552,4823.562,17083582.8347,1671421.911,5922806099.60954857,-3164.192,68.12,-1513.976,1650.216
ETHUSDT,1762947600000,2025-11-12 11:40:00,2025-11-12 20:40:00,3540.01,3545.89,3539.64,3543.62,10532.178,37307240.47782,25081,4963.74,17583234.43649,1671114.722,5915964500.77818966,-604.698,-307.189,-609.538,-4.84
ETHUSDT,1762947900000,2025-11-12 11:45:00,2025-11-12 20:45:00,3543.62,3545.85,3541.2,3543.12,5262.776,18648895.3933,18013,2862.928,10145127.1561,1672259.565,5926394887.01543331,463.08,1144.843,1376.383,913.303
ETHUSDT,1762948200000,2025-11-12 11:50:00,2025-11-12 20:50:00,3543.12,3547.13,3542.45,3546.11,8629.649,30593119.10775,18538,4677.905,16582917.18571,1672252.171,5924990112.11351967,726.161,-7.394,355.6865,-370.4745
ETHUSDT,1762948500000,2025-11-12 11:55:00,2025-11-12 20:55:00,3546.1,3548.35,3543.54,3548.25,5968.888,21167248.29779,14200,3707.265,13146543.78314,1672150.377,5930628367.49338531,1445.642,-101.794,621.027,-824.615
ETHUSDT,1762948800000,2025-11-12 12:00:00,2025-11-12 21:00:00,3548.24,3550,3539.21,3540.4,12551.235,44492891.61118,24511,5649.336,20030497.53267,1672440.814,5933268102.6033802,-1252.563,290.437,-335.8445,916.7185
ETHUSDT,1762949100000,2025-11-12 12:05:00,2025-11-12 21:05:00,3540.41,3546.37,3538.07,3543.4,11329.254,40121147.38661,25553,5129.896,18168493.65818,1674179.761,5928089203.15715218,-1069.462,1738.947,1204.216,2273.678
ETHUSDT,1762949400000,2025-11-12 12:10:00,2025-11-12 21:10:00,3543.39,3550.53,3543.39,3545.44,11529.176,40896080.92785,20622,6434.024,22823464.27922,1674819.334,5934617783.13076878,1338.872,639.573,1309.009,-29.863
ETHUSDT,1762949700000,2025-11-12 12:15:00,2025-11-12 21:15:00,3545.43,3553,3541.2,3552.42,11713.85,41549033.01486,21951,6511.116,23097278.98733,1675350.229,5940939005.18731308,1308.382,530.895,1185.086,-123.296
ETHUSDT,1762950000000,2025-11-12 12:20:00,2025-11-12 21:20:00,3552.42,3564.97,3551.95,3555.16,34974.053,124470658.03083,44278,21312.539,75847822.93452001,1675265.854,5951784010.13996029,7651.025,-84.375,3741.1375,-3909.8875
ETHUSDT,1762950300000,2025-11-12 12:25:00,2025-11-12 21:25:00,3555.16,3556.28,3546.65,3547.38,7985.573,28355441.81413,21284,3110.303,11044205.47619,1672879.559,5948036100.84176159,-1764.967,-2386.295,-3268.7785,-1503.8115
ETHUSDT,1762950600000,2025-11-12 12:30:00,2025-11-12 21:30:00,3547.38,3548.62,3542.78,3547.6,8542.901,30291518.56012,20583,3820.877,13548671.7207,1673090.669,5934887606.51694012,-901.147,211.11,-239.4635,661.6835
ETHUSDT,1762950900000,2025-11-12 12:35:00,2025-11-12 21:35:00,3547.6,3552.8,3547.59,3549.28,7605.697,26997243.02552,17043,4609.414,16361145.92644,1673531.984,5937022066.43840027,1613.131,441.315,1247.8805,-365.2505
ETHUSDT,1762951200000,2025-11-12 12:40:00,2025-11-12 21:40:00,3549.28,3549.28,3538.04,3540.52,18333.011,64924580.85396,27257,6442.838,22816564.78753,1673337.836,5939127781.17971992,-5447.335,-194.148,-2917.8155,2529.5195
ETHUSDT,1762951500000,2025-11-12 12:45:00,2025-11-12 21:45:00,3540.53,3549.74,3539.77,3549.74,6870.5,24361411.60509,17129,3857.429,13677501.40078,1670356.879,5915888110.00078487,844.358,-2980.957,-2558.778,-3403.136
ETHUSDT,1762951800000,2025-11-12 12:50:00,2025-11-12 21:50:00,3549.74,3552.18,3549.24,3550.6,5189.905,18427317.89646,15424,2410.832,8560200.14674,1670526.145,5929916772.69085026,-368.241,169.266,-14.8545,353.3865
ETHUSDT,1762952100000,2025-11-12 12:55:00,2025-11-12 21:55:00,3550.6,3553.26,3550,3550.74,4552.462,16168224.67843,13327,2066.686,7340142.7456,1670918.901,5933082124.48178959,-419.09,392.756,183.211,602.301
ETHUSDT,1762952400000,2025-11-12 13:00:00,2025-11-12 22:00:00,3550.73,3552.66,3543.64,3547.89,10724.487,38042102.30536,19620,3515.341,12470987.16683,1670682.675,5932594178.92500019,-3693.805,-236.226,-2083.1285,1610.6765
ETHUSDT,1762952700000,2025-11-12 13:05:00,2025-11-12 22:05:00,3547.89,3549.94,3544.75,3544.76,6851.78,24306601.72242,15193,2834.286,10054416.66875,1669465.23,5922861964.38479996,-1183.208,-1217.445,-1809.049,-625.841
ETHUSDT,1762953000000,2025-11-12 13:10:00,2025-11-12 22:10:00,3544.75,3555,3544.75,3553.92,14981.809,53201693.8694,17075,6106.015,21680357.11776,1669802.287,5919048354.86612034,-2769.779,337.057,-1047.8325,1721.9465
ETHUSDT,1762953300000,2025-11-12 13:15:00,2025-11-12 22:15:00,3553.92,3555.92,3547.48,3548.46,9396.766,33372885.93419,17832,3231.699,11478502.15011,1671973.379,5942081029.76337242,-2933.368,2171.092,704.408,3637.776
ETHUSDT,1762953600000,2025-11-12 13:20:00,2025-11-12 22:20:00,3548.46,3554.78,3546.82,3552.5,11383.271,40432392.97363,21479,6019.679,21381704.40908,1672927.709,5935926877.06587505,656.087,954.33,1282.3735,626.2865
ETHUSDT,1762953900000,2025-11-12 13:25:00,2025-11-12 22:25:00,3552.49,3562.98,3549.29,3561.46,16347.115,58155511.98923,26193,11133.902,39609017.92072,1672084.938,5940516484.32888031,5920.689,-842.771,2117.5735,-3803.1155
ETHUSDT,1762954200000,2025-11-12 13:30:00,2025-11-12 22:30:00,3561.46,3563.46,3557.01,3559.12,12927.453,46034765.59564,25794,5897.608,21002701.14371,1671112.471,5951662686.88444805,-1132.237,-972.467,-1538.5855,-406.3485
ETHUSDT,1762954500000,2025-11-12 13:35:00,2025-11-12 22:35:00,3559.12,3574.03,3558.59,3570.36,25719.712,91762499.04666001,41009,14288.688,50984769.7431,1673316.64,5956605642.40639973,2857.664,2204.169,3633.001,775.337
ETHUSDT,1762954800000,2025-11-12 13:40:00,2025-11-12 22:40:00,3570.36,3586,3570.35,3582.25,39267.236,140615481.33855999,60750,21557.785,77186980.06338,1670226.462,5964094757.30346012,3848.334,-3090.178,-1166.011,-5014.345
ETHUSDT,1762955100000,2025-11-12 13:45:00,2025-11-12 22:45:00,3582.25,3585.97,3577.01,3584.96,16106.932,57680815.58115,29562,7275.471,26057268.39809,1668208.81,5976474836.44169998,-1555.99,-2017.652,-2795.647,-1239.657
ETHUSDT,1762955400000,2025-11-12 13:50:00,2025-11-12 22:50:00,3584.95,3587.24,3576.64,3577.96,14866.414,53240993.25709,30204,7088.808,25390118.21154,1670553.093,5988962040.7088089,-688.798,2344.283,1999.884,2688.682
ETHUSDT,1762955700000,2025-11-12 13:55:00,2025-11-12 22:55:00,3577.96,3578.8,3574,3575.41,12160.112,43486735.66886,22786,4630.315,16558644.95031,1671887.685,5982348514.46700001,-2899.482,1334.592,-115.149,2784.333
ETHUSDT,1762956000000,2025-11-12 14:00:00,2025-11-12 23:00:00,3575.42,3575.42,3565.25,3566.62,20814.413,74291105.16166,36209,9481.304,33844400.33452,1672209.969,5980086941.64901257,-1851.805,322.284,-603.6185,1248.1865
ETHUSDT,1762956300000,2025-11-12 14:05:00,2025-11-12 23:05:00,3566.61,3572.11,3563.16,3571.5,12464.755,44466990.01582,25494,5606.897,20004827.31674,1673311.585,5968049832.17685032,-1250.961,1101.616,476.1355,1727.0965
ETHUSDT,1762956600000,2025-11-12 14:10:00,2025-11-12 23:10:00,3571.49,3580.18,3570.47,3577.12,11693.526,41828319.77197,23672,7088.447,25354243.20109,1673364.564,5977191288.02544022,2483.368,52.979,1294.663,-1188.705
ETHUSDT,1762956900000,2025-11-12 14:15:00,2025-11-12 23:15:00,3577.11,3578.63,3569.13,3570.93,9118.114,32590826.76461,25259,3368.163,12039019.35042,1673650.106,5987432326.66571522,-2381.788,285.542,-905.352,1476.436
ETHUSDT,1762957200000,2025-11-12 14:20:00,2025-11-12 23:20:00,3570.93,3572.45,3567,3570,8649.094,30871025.36062,18940,3345.527,11940282.81648,1673112.129,5974840892.71522331,-1958.04,-537.977,-1516.997,441.043
ETHUSDT,1762957500000,2025-11-12 14:25:00,2025-11-12 23:25:00,3569.99,3570,3564,3566.76,10372.269,37006129.64893,21225,3934.323,14037003.38732,1674055.649,5976300518.37960434,-2503.623,943.52,-308.2915,2195.3315
ETHUSDT,1762957800000,2025-11-12 14:30:00,2025-11-12 23:30:00,3566.77,3570.34,3554,3555.43,31798.161,113227344.07956,65962,12712.679,45265187.117,1673581.225,5969466500.4886713,-6372.803,-474.424,-3660.8255,2711.9775
ETHUSDT,1762958100000,2025-11-12 14:35:00,2025-11-12 23:35:00,3555.43,3559,3543.08,3547.63,71494.084,254033993.70394,66757,34323.869,122003813.51735,1669530.303,5936458168.48431492,-2846.346,-4050.922,-5474.095,-2627.749
ETHUSDT,1762958400000,2025-11-12 14:40:00,2025-11-12 23:40:00,3547.64,3551,3539.97,3546.38,36843.155,130623379.43547,54565,16656.604,59050473.97684,1663905.225,5901272827.19400024,-3529.947,-5625.078,-7390.0515,-3860.1045
ETHUSDT,1762958700000,2025-11-12 14:45:00,2025-11-12 23:45:00,3546.38,3550,3478.07,3497,166402.928,584127682.22652996,171661,74787.118,262621400.92063001,1661465.799,5892189080.25761986,-16828.692,-2439.426,-10853.772,5974.92
ETHUSDT,1762959000000,2025-11-12 14:50:00,2025-11-12 23:50:00,3497,3509,3483.96,3506.55,86528.571,302776108.71608001,126543,45385.345,158821056.41753,1651809.316,5775749490.51191998,4242.119,-9656.483,-7535.4235,-11777.5425
ETHUSDT,1762959300000,2025-11-12 14:55:00,2025-11-12 23:55:00,3506.55,3507.14,3490.25,3500.94,40343.698,141136235.9285,77417,18981.773,66413870.94897,1648445.238,5781119237.24913311,-2380.152,-3364.078,-4554.154,-2174.002
ETHUSDT,1762959600000,2025-11-12 15:00:00,2025-11-13 00:00:00,3500.94,3519.96,3491.8,3512.67,51782.454,181484913.39871001,92660,28138.308,98646342.81732,1650759.945,5779576870.8621273,4494.162,2314.707,4561.788,67.626
ETHUSDT,1762959900000,2025-11-12 15:05:00,2025-11-13 00:05:00,3512.68,3512.68,3498.28,3509,26201.023,91823754.87066001,58789,13916.884,48771698.21107,1652867.53,5806440989.51350021,1632.745,2107.585,2923.9575,1291.2125
ETHUSDT,1762960200000,2025-11-12 15:10:00,2025-11-13 00:10:00,3509,3515.25,3485.19,3486.11,38511.142,134789410.08533999,70673,15851.882,55526545.63278,1654962.379,5806203811.98843956,-6807.378,2094.849,-1308.84,5498.538
ETHUSDT,1762960500000,2025-11-12 15:15:00,2025-11-13 00:15:00,3486.11,3496.44,3464,3465.87,70319.968,244708732.90044001,104819,27265.01,94903508.97048,1654697.519,5767777564.24076271,-15789.948,-264.86,-8159.834,7630.114
ETHUSDT,1762960800000,2025-11-12 15:20:00,2025-11-13 00:20:00,3465.87,3484.53,3461.27,3480.56,57471.55,199611363.47134,99125,32245.106,112003977.04960001,1651434.56,5727357614.40710163,7018.662,-3262.959,246.372,-6772.29
ETHUSDT,1762961100000,2025-11-12 15:25:00,2025-11-13 00:25:00,3480.55,3484.09,3465.62,3480,24107.662,83805764.90741,56593,12080.739,41993123.80547,1651765.396,5749721358.42626476,53.816,330.836,357.744,303.928
ETHUSDT,1762961400000,2025-11-12 15:30:00,2025-11-13 00:30:00,3480.01,3496.56,3479.08,3479.91,44761.728,156215377.89443001,73566,27766.101,96918251.18339001,1653296.538,5754512899.30175591,10770.474,1531.142,6916.379,-3854.095
ETHUSDT,1762961700000,2025-11-12 15:35:00,2025-11-13 00:35:00,3479.92,3482.41,3444.53,3454.83,82264.289,284610260.77873999,114196,32506.112,112446454.59668,1656249.414,5763749594.39473438,-17252.065,2952.876,-5673.1565,11578.9085
ETHUSDT,1762962000000,2025-11-12 15:40:00,2025-11-13 00:40:00,3454.83,3458.99,3448,3456.96,41027.099,141674838.78038001,72940,21667.841,74824365.74027,1652935.169,5711006458.08576107,2308.583,-3314.245,-2159.9535,-4468.5365
ETHUSDT,1762962300000,2025-11-12 15:45:00,2025-11-13 00:45:00,3456.95,3463.53,3448.71,3450.51,41869.63,144707867.06863999,73251,24264.989,83873842.62304001,1655011.687,5723148881.69957161,6660.348,2076.518,5406.692,-1253.656
ETHUSDT,1762962600000,2025-11-12 15:50:00,2025-11-13 00:50:00,3450.51,3459.78,3423.05,3430.27,83100.52,285610858.36461002,114973,37183.425,127826051.54557,1663422.895,5740988071.74244976,-8733.67,8411.208,4044.373,12778.043
ETHUSDT,1762962900000,2025-11-12 15:55:00,2025-11-13 00:55:00,3430.27,3433.7,3416.27,3426.34,51636.652,176927216.04245999,92303,24377.549,83536374.29260001,1656850.605,5684124233.56140041,-2881.554,-6572.29,-8013.067,-5131.513
ETHUSDT,1762963200000,2025-11-12 16:00:00,2025-11-13 01:00:00,3426.33,3431.81,3414.85,3423.06,52608.278,180162608.86217999,104672,24594.684,84243830.58171,1659629.317,5688211552.68244839,-3418.91,2778.712,1069.257,4488.167
ETHUSDT,1762963500000,2025-11-12 16:05:00,2025-11-13 01:05:00,3423.09,3431,3407.51,3417.47,50285.099,171867914.90983999,98167,25828.844,88300010.84438001,1660946.223,5686079553.03910065,1372.589,1316.906,2003.2005,630.6115
ETHUSDT,1762963800000,2025-11-12 16:10:00,2025-11-13 01:10:00,3417.47,3418,3370,3386.47,150642.76,510428936.0255,178976,65945.489,223374755.91010001,1661520.234,5678478079.15472126,-18751.782,574.011,-8801.88,9949.902
ETHUSDT,1762964100000,2025-11-12 16:15:00,2025-11-13 01:15:00,3386.47,3404.89,3382.71,3398.66,68195.017,231649226.90351999,103243,37710.664,128089815.21603,1654933.091,5604047282.49928093,7226.311,-6587.143,-2973.9875,-10200.2985
ETHUSDT,1762964400000,2025-11-12 16:20:00,2025-11-13 01:20:00,3398.67,3402.82,3383.49,3390.55,33385.749,113314886.2247,74888,14287.964,48498646.61576,1656076.135,5627857034.93762398,-4809.821,1143.044,-1261.8665,3547.9545
ETHUSDT,1762964700000,2025-11-12 16:25:00,2025-11-13 01:25:00,3390.55,3396.96,3385.25,3394.38,23572.851,79928702.02288,63817,13147.926,44582238.94008,1655390.749,5612999628.26426029,2723.001,-685.386,676.1145,-2046.8865
ETHUSDT,1762965000000,2025-11-12 16:30:00,2025-11-13 01:30:00,3394.38,3419.85,3380.09,3417.42,77026.47,262097678.46112999,105066,43021.29,146457409.00556999,1657580.349,5629324119.69237041,9016.11,2189.6,6697.655,-2318.455
ETHUSDT,1762965300000,2025-11-12 16:35:00,2025-11-13 01:35:00,3417.42,3419.01,3408.24,3411.73,56928.743,194330084.19350001,66109,35016.108,119530670.96069001,1655184.736,5656163487.24864006,13103.473,-2395.613,4156.1235,-8947.3495
ETHUSDT,1762965600000,2025-11-12 16:40:00,2025-11-13 01:40:00,3411.73,3415,3404.07,3407.67,33894.291,115559252.16169,52530,17902.205,61043581.92517,1666687.465,5688891449.44050312,1910.119,11502.729,12457.7885,10547.6695
ETHUSDT,1762965900000,2025-11-12 16:45:00,2025-11-13 01:45:00,3407.66,3416.9,3390.76,3396.4,50450.543,171636174.21428001,73246,26164.718,89040186.38865,1671956.519,5698241567.96629333,1878.893,5269.054,6208.5005,4329.6075
ETHUSDT,1762966200000,2025-11-12 16:50:00,2025-11-13 01:50:00,3396.4,3400.26,3390.41,3396.44,25456.001,86438039.67773999,55782,13607.014,46206500.41845,1678836.087,5702598679.35778236,1758.027,6879.568,7758.5815,6000.5545
ETHUSDT,1762966500000,2025-11-12 16:55:00,2025-11-13 01:55:00,3396.43,3409.45,3393.25,3398.09,35621.453,121140910.00744,57310,21843.633,74290194.84788001,1681581.481,5710135585.02125931,8065.813,2745.394,6778.3005,-1287.5125
ETHUSDT,1762966800000,2025-11-12 17:00:00,2025-11-13 02:00:00,3398.1,3405.29,3392.61,3401.73,21734.854,73873102.70917,48531,13533.04,45999350.19456,1690109.722,5743161846.32820034,5331.226,8528.241,11193.854,5862.628
ETHUSDT,1762967100000,2025-11-12 17:05:00,2025-11-13 02:05:00,3401.73,3412.3,3397.39,3408.49,29902.543,101846671.73,54668,17729.212,60384507.32504,1695404.524,5767876628.50185299,5555.881,5294.802,8072.7425,2516.8615
