symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1766202900000,2025-12-20 03:55:00,2025-12-20 12:55:00,2987.79,2988.16,2987.07,2987.97,2078.059,6208661.58768,4730,923.618,2759608.51785,2076151.379,6202979759.57966995,-230.823,178.524,63.1125,293.9355
ETHUSDT,1766203200000,2025-12-20 04:00:00,2025-12-20 13:00:00,2987.98,2989.52,2987.59,2987.79,2470.732,7383283.66265,6294,1133.757,3388083.38076,2076329.903,6204094513.46302986,-203.218,182.958,81.349,284.567
ETHUSDT,1766203500000,2025-12-20 04:05:00,2025-12-20 13:05:00,2987.8,2987.8,2980,2982.77,8544.884,25490633.85706,14241,2455.408,7324168.78546,2076512.861,6204236225.48902607,-3634.068,758.769,-1058.265,2575.803
ETHUSDT,1766203800000,2025-12-20 04:10:00,2025-12-20 13:10:00,2982.78,2983.3,2979.75,2980.4,6500.72,19381034.20652,10198,2220.33,6619641.30288,2077271.63,6196023499.81509972,-2060.06,-1498.784,-2528.814,-468.754
ETHUSDT,1766204100000,2025-12-20 04:15:00,2025-12-20 13:15:00,2980.4,2982.34,2980.31,2980.45,2980.956,8886776.28707,6482,1372.352,4091311.57866,2075772.846,6186633390.2184,-236.252,475.162,357.036,593.288
ETHUSDT,1766204400000,2025-12-20 04:20:00,2025-12-20 13:20:00,2980.45,2982.77,2979.55,2982.76,3082.729,9189836.15232,5973,1846.549,5505431.17953,2076248.008,6188350435.85852337,610.369,-4.004,301.1805,-309.1885
ETHUSDT,1766204700000,2025-12-20 04:25:00,2025-12-20 13:25:00,2982.76,2984.67,2982.63,2983.9,6189.659,18466938.26478,9044,2889.5,8620826.59044,2076244.004,6192958327.81107998,-410.659,532.8,327.4705,738.1295
ETHUSDT,1766205000000,2025-12-20 04:30:00,2025-12-20 13:30:00,2983.9,2985.63,2983.83,2985.3,2970.064,8865739.33664,5589,1584.946,4731105.11231,2076776.804,6197910269.00858021,199.828,307.227,407.141,207.313
ETHUSDT,1766205300000,2025-12-20 04:35:00,2025-12-20 13:35:00,2985.3,2985.96,2984.68,2984.69,3882.898,11591613.9641,5499,2045.431,6106056.10006,2077084.031,6200718957.74429989,207.964,1323.933,1427.915,1219.951
ETHUSDT,1766205600000,2025-12-20 04:40:00,2025-12-20 13:40:00,2984.69,2984.71,2983.91,2984.69,1859.431,5549104.36033,3784,876.517,2615803.91705,2078407.964,6203611113.53405094,-106.397,-93.357,-146.5555,-40.1585
ETHUSDT,1766205900000,2025-12-20 04:45:00,2025-12-20 13:45:00,2984.69,2984.69,2982.37,2982.85,3017.625,9002536.46892,5232,764.174,2279802.40392,2078314.607,6203134490.94059753,-1489.277,-594.433,-1339.0715,150.2055
ETHUSDT,1766206200000,2025-12-20 04:50:00,2025-12-20 13:50:00,2982.84,2984.82,2980.52,2982.33,5494.2,16387800.8723,5691,4177.567,12460955.09889,2077720.174,6197689747.61957455,2860.934,126.434,1556.901,-1304.033
ETHUSDT,1766206500000,2025-12-20 04:55:00,2025-12-20 13:55:00,2982.33,2982.96,2981.34,2982.96,1115.423,3326487.686,2868,660.465,1969722.90242,2077846.608,6197011602.78069782,205.507,-100.04,2.7135,-202.7935
ETHUSDT,1766206800000,2025-12-20 05:00:00,2025-12-20 14:00:00,2982.96,2983.61,2981.59,2983.1,3471.894,10354687.23549,4625,2247.314,6702394.9024,2077746.568,6197925389.15463734,1022.734,328.614,839.981,-182.753
ETHUSDT,1766207100000,2025-12-20 05:05:00,2025-12-20 14:05:00,2983.09,2983.1,2980.85,2982.52,4412.01,13156437.44646,6534,1692.287,5046064.50519,2078075.182,6199106075.42420006,-1027.436,1250.267,736.549,1763.985
ETHUSDT,1766207400000,2025-12-20 05:10:00,2025-12-20 14:10:00,2982.53,2983.61,2981.51,2983.49,2666.588,7953630.62688,4725,997.394,2974878.98595,2079325.449,6201692262.98948669,-671.8,-175.907,-511.807,159.993
ETHUSDT,1766207700000,2025-12-20 05:15:00,2025-12-20 14:15:00,2983.5,2985.88,2983.49,2985.37,3388.866,10115612.28114,6882,2399.904,7163734.26858,2079149.542,6203469197.84974861,1410.942,284.406,989.877,-421.065
ETHUSDT,1766208000000,2025-12-20 05:20:00,2025-12-20 14:20:00,2985.36,2987.38,2981.84,2985.3,7372.119,22003793.2989,10071,3140.902,9375342.9974,2079433.948,6207858931.00127983,-1090.315,1121.312,576.1545,1666.4695
ETHUSDT,1766208300000,2025-12-20 05:25:00,2025-12-20 14:25:00,2985.29,2987.17,2985.29,2986.46,2267.841,6772766.67401,5253,1163.586,3474985.77606,2080555.26,6211060812.12539959,59.331,52.93,82.5955,23.2645
ETHUSDT,1766208600000,2025-12-20 05:30:00,2025-12-20 14:30:00,2986.45,2988.33,2984.51,2986.26,4191.81,12519236.63581,8356,1652.397,4935721.10357,2080608.19,6213632329.0255003,-887.016,751.229,307.721,1194.737
ETHUSDT,1766208900000,2025-12-20 05:35:00,2025-12-20 14:35:00,2986.27,2987.1,2984.68,2984.68,2954.103,8820602.58457,6944,1410.863,4213008.30098,2081359.419,6215697630.54607773,-132.377,126.583,60.3945,192.7715
ETHUSDT,1766209200000,2025-12-20 05:40:00,2025-12-20 14:40:00,2984.69,2986.71,2983.06,2984.97,4741.527,14151305.44001,9216,3010.635,8985457.26776,2081486.002,6213165655.41999245,1279.743,-964.297,-324.4255,-1604.1685
ETHUSDT,1766209500000,2025-12-20 05:45:00,2025-12-20 14:45:00,2984.98,2984.98,2981.5,2983.45,4033.295,12030244.91573,7408,1512.569,4511432.68028,2080521.705,6210315678.99090004,-1008.157,-548.103,-1052.1815,-44.0245
ETHUSDT,1766209800000,2025-12-20 05:50:00,2025-12-20 14:50:00,2983.45,2984.85,2982,2982.47,2641.702,7880744.66609,6016,932.478,2782069.38334,2079973.602,6205567107.43221378,-776.746,-419.237,-807.61,-30.864
ETHUSDT,1766210100000,2025-12-20 05:55:00,2025-12-20 14:55:00,2982.48,2982.48,2978.58,2979.02,4834.431,14409162.88823,7735,1317.817,3928197.65941,2079554.365,6202229302.52519989,-2198.797,-588.475,-1687.8735,510.9235
ETHUSDT,1766210400000,2025-12-20 06:00:00,2025-12-20 15:00:00,2979.06,2982,2979.06,2981.69,5549.479,16540571.55876,7356,3890.739,11596560.55409,2078965.89,6193694744.30864239,2231.999,80.368,1196.3675,-1035.6315
ETHUSDT,1766210700000,2025-12-20 06:05:00,2025-12-20 15:05:00,2981.69,2982.2,2980.81,2981,1432.878,4272488.15854,3806,910.181,2713929.16816,2079046.258,6199241486.99126816,387.484,-15.006,178.736,-208.748
ETHUSDT,1766211000000,2025-12-20 06:10:00,2025-12-20 15:10:00,2980.99,2982.65,2980.56,2982.51,1332.234,3972328.36099,4409,667.449,1990201.14434,2079031.252,6197718370.69813633,2.664,-254.294,-252.962,-255.626
ETHUSDT,1766211300000,2025-12-20 06:15:00,2025-12-20 15:15:00,2982.51,2983.62,2981.25,2982.81,2622.116,7820219.49344,5679,1669.218,4978437.10632,2078776.958,6199993852.77416039,716.32,-98.542,259.618,-456.702
ETHUSDT,1766211600000,2025-12-20 06:20:00,2025-12-20 15:20:00,2982.81,2983.94,2982.8,2983.35,1134.58,3385005.40579,3080,629.71,1878732.57627,2078678.416,6200713570.89987659,124.84,-15.7,46.72,-78.12
ETHUSDT,1766211900000,2025-12-20 06:25:00,2025-12-20 15:25:00,2983.34,2983.35,2982.06,2982.2,967.83,2886611.07429,2521,270.672,807276.38227,2078662.716,6201438276.04289341,-426.486,-74.773,-288.016,138.47
ETHUSDT,1766212200000,2025-12-20 06:30:00,2025-12-20 15:30:00,2982.2,2983.07,2981.46,2982.51,1869.778,5576069.17095,4420,736.316,2195872.54457,2078587.943,6198764963.61460018,-397.146,-196.081,-394.654,2.492
ETHUSDT,1766212500000,2025-12-20 06:35:00,2025-12-20 15:35:00,2982.52,2982.52,2981.73,2981.96,986.033,2940499.33957,2062,270.578,806871.63518,2078391.862,6198845296.25224018,-444.877,-68.016,-290.4545,154.4225
ETHUSDT,1766212800000,2025-12-20 06:40:00,2025-12-20 15:40:00,2981.97,2982.24,2980.75,2981.45,1354.837,4039488.61665,3704,655.588,1954744.22147,2078323.846,6197499359.05661964,-43.661,49.797,27.9665,71.6275
ETHUSDT,1766213100000,2025-12-20 06:45:00,2025-12-20 15:45:00,2981.45,2981.45,2979.31,2980.46,2514.532,7493399.25215,4627,1310.955,3906621.54325,2078373.643,6196546314.18591976,107.378,-10.709,42.98,-64.398
ETHUSDT,1766213400000,2025-12-20 06:50:00,2025-12-20 15:50:00,2980.45,2980.57,2978.3,2979.01,2979.981,8878113.24498,4945,1402.577,4178341.60647,2078362.934,6194456806.6402998,-174.827,-113.091,-200.5045,-25.6775
ETHUSDT,1766213700000,2025-12-20 06:55:00,2025-12-20 15:55:00,2979,2980.12,2978.5,2979.31,2028.014,6041689.99597,4254,1100.878,3279621.89842,2078249.843,6191749250.90090752,173.742,-28.054,58.817,-114.925
ETHUSDT,1766214000000,2025-12-20 07:00:00,2025-12-20 16:00:00,2979.31,2980.67,2977.08,2978.11,3582.66,10671469.07878,7966,1847.054,5501854.28763,2078221.789,6191646175.9677,111.448,-187.136,-131.412,-242.86
ETHUSDT,1766214300000,2025-12-20 07:05:00,2025-12-20 16:05:00,2978.12,2978.12,2976.17,2976.72,3554.828,10584146.6269,6247,904.568,2693353.75126,2078034.653,6188920816.6071682,-1745.692,-78.863,-951.709,793.983
ETHUSDT,1766214600000,2025-12-20 07:10:00,2025-12-20 16:10:00,2976.72,2976.73,2974,2975.83,7932.431,23598584.91295,13271,2714.942,8076642.67983,2077955.79,6185783473.01939964,-2502.547,-303.359,-1554.6325,947.9145
ETHUSDT,1766214900000,2025-12-20 07:15:00,2025-12-20 16:15:00,2975.83,2977.13,2973.12,2973.89,7536.754,22421792.45441,11513,2127.226,6329764.50296,2077652.431,6182740433.74273014,-3282.302,-1100.521,-2741.672,540.63
ETHUSDT,1766215200000,2025-12-20 07:20:00,2025-12-20 16:20:00,2973.9,2977,2973.76,2976.83,3270.727,9731781.34711,6089,2360.638,7023965.35778,2076551.91,6175436959.62989998,1450.549,453.974,1179.2485,-271.3005
ETHUSDT,1766215500000,2025-12-20 07:25:00,2025-12-20 16:25:00,2976.82,2979.3,2976.61,2978.73,2668.02,7944831.80172,5845,1667.457,4965299.0323,2077005.884,6183011670.09040737,666.894,-526.812,-193.365,-860.259
ETHUSDT,1766215800000,2025-12-20 07:30:00,2025-12-20 16:30:00,2978.73,2983.63,2977.4,2981.06,12562.435,37448001.64412,16301,8214.069,24485172.27856,2076479.072,6185521695.71465588,3865.703,634.501,2567.3525,-1298.3505
ETHUSDT,1766216100000,2025-12-20 07:35:00,2025-12-20 16:35:00,2981.04,2981.29,2978.65,2978.83,1995.551,5946122.88018,4832,808.365,2408735.2489,2077113.573,6192811711.36067677,-378.821,217.099,27.6885,406.5095
ETHUSDT,1766216400000,2025-12-20 07:40:00,2025-12-20 16:40:00,2978.83,2980.98,2978.83,2979.27,2051.168,6112899.2809,3750,1027.738,3062538.14917,2077330.672,6188302895.01496696,4.308,350.227,352.381,348.073
ETHUSDT,1766216700000,2025-12-20 07:45:00,2025-12-20 16:45:00,2979.27,2980.8,2978.75,2980.51,2329.732,6942413.37698,3927,1197.075,3567064.34874,2077680.899,6190234014.79720783,64.418,-101.4,-69.191,-133.609
ETHUSDT,1766217000000,2025-12-20 07:50:00,2025-12-20 16:50:00,2980.5,2982.1,2980.5,2980.98,3104.676,9256567.48774,4065,1594.356,4753258.71116,2077579.499,6192791603.66304207,84.036,457.356,499.374,415.338
ETHUSDT,1766217300000,2025-12-20 07:55:00,2025-12-20 16:55:00,2980.97,2983.37,2980.25,2980.25,4396.558,13109480.76181,6847,2301.655,6863083.93854,2078036.855,6194581616.3615818,206.752,566.796,670.172,463.42
ETHUSDT,1766217600000,2025-12-20 08:00:00,2025-12-20 17:00:00,2980.26,2985.5,2980.26,2985.5,6819.372,20343896.22872,10944,4255.746,12696459.46675,2078603.651,6194872145.10263538,1692.12,1237.706,2083.766,391.646
ETHUSDT,1766217900000,2025-12-20 08:05:00,2025-12-20 17:05:00,2985.5,2986,2983.51,2984.39,3557.232,10618202.33852,8335,1543.005,4605772.01966,2079841.357,6208991999.87924004,-471.222,309.056,73.445,544.667
ETHUSDT,1766218200000,2025-12-20 08:10:00,2025-12-20 17:10:00,2984.38,2984.38,2980.71,2982.55,4152.109,12383957.28424,7696,2005.865,5983068.70943,2080150.413,6207959289.5489397,-140.379,464.844,394.6545,535.0335
ETHUSDT,1766218500000,2025-12-20 08:15:00,2025-12-20 17:15:00,2982.54,2984.97,2982.54,2984.69,3829.691,11428316.22485,6756,2309.488,6891845.89364,2080615.257,6205539034.76535034,789.285,939.849,1334.4915,545.2065
ETHUSDT,1766218800000,2025-12-20 08:20:00,2025-12-20 17:20:00,2984.7,2989,2984.58,2986.44,9208.641,27506875.6995,13147,5597.32,16719602.63026,2081555.106,6212817524.87819958,1985.999,386.849,1379.8485,-606.1505
ETHUSDT,1766219100000,2025-12-20 08:25:00,2025-12-20 17:25:00,2986.45,2987.86,2986.13,2987.81,3229.326,9646620.97542,4777,1623.538,4849857.88087,2081941.955,6217615551.50975037,17.75,871.564,880.439,862.689
ETHUSDT,1766219400000,2025-12-20 08:30:00,2025-12-20 17:30:00,2987.81,2988,2985.66,2985.86,2805.731,8379030.79098,5467,832.691,2486647.16073,2082813.519,6222924379.92355347,-1140.349,209.037,-361.1375,779.2115
ETHUSDT,1766219700000,2025-12-20 08:35:00,2025-12-20 17:35:00,2985.87,2987.41,2984.89,2985.92,3000.525,8959847.85203,7631,1519.865,4538436.62904,2083022.556,6219695951.93671989,39.205,172.638,192.2405,153.0355
ETHUSDT,1766220000000,2025-12-20 08:40:00,2025-12-20 17:40:00,2985.92,2985.92,2984.1,2984.11,1473.726,4398776.96398,3544,269.309,803822.479,2083195.194,6220254193.66847992,-935.108,115.229,-352.325,582.783
ETHUSDT,1766220300000,2025-12-20 08:45:00,2025-12-20 17:45:00,2984.11,2984.15,2983.29,2984.15,1436.698,4286792.72543,3878,717.717,2141517.92437,2083310.423,6216827466.37852955,-1.264,127.515,126.883,128.147
ETHUSDT,1766220600000,2025-12-20 08:50:00,2025-12-20 17:50:00,2984.15,2984.27,2981.22,2981.53,2360.821,7041174.20396,5195,1111.48,3314896.25356,2083437.938,6217270488.30331993,-137.861,44.068,-24.8625,112.9985
ETHUSDT,1766220900000,2025-12-20 08:55:00,2025-12-20 17:55:00,2981.53,2982.04,2981,2981.86,1634.171,4872344.86892,3461,759.998,2265984.98432,2083482.006,6212648020.4226799,-114.175,177.702,120.6145,234.7895
ETHUSDT,1766221200000,2025-12-20 09:00:00,2025-12-20 18:00:00,2981.85,2984.87,2981.11,2983.45,2156.453,6431869.73333,5728,1057.86,3155248.69468,2083659.708,6213369066.27060032,-40.733,-111.763,-132.1295,-91.3965
ETHUSDT,1766221500000,2025-12-20 09:05:00,2025-12-20 18:05:00,2983.45,2984.09,2982,2982.59,1640.59,4894018.207,4690,762.921,2275849.50234,2083547.945,6216615313.81476307,-114.748,111.422,54.048,168.796
ETHUSDT,1766221800000,2025-12-20 09:10:00,2025-12-20 18:10:00,2982.59,2983.38,2982.3,2983.08,1672.934,4990199.14202,3661,913.58,2725137.46202,2083659.367,6214701591.42053032,154.226,-61.036,16.077,-138.149
ETHUSDT,1766222100000,2025-12-20 09:15:00,2025-12-20 18:15:00,2983.08,2984.13,2982.85,2983.85,1607.289,4795315.86814,3083,924.467,2758112.54254,2083598.331,6215773420.00753403,241.645,37.675,158.4975,-83.1475
ETHUSDT,1766222400000,2025-12-20 09:20:00,2025-12-20 18:20:00,2983.85,2984.98,2983.13,2984.87,3259.716,9727637.42571,5430,2077.469,6199469.55322,2083636.006,6217236460.1430397,895.222,-161.613,285.998,-609.224
ETHUSDT,1766222700000,2025-12-20 09:25:00,2025-12-20 18:25:00,2984.87,2984.88,2982.35,2982.96,3108.727,9274049.22177,3949,897.938,2678193.07654,2083474.393,6219022151.2105608,-1312.851,-744.429,-1400.8545,-88.0035
ETHUSDT,1766223000000,2025-12-20 09:30:00,2025-12-20 18:30:00,2982.97,2985.09,2982.97,2984.02,2736.641,8167816.45182,4624,1171.711,3496880.4416,2082729.964,6212721000.71308041,-393.219,-354.549,-551.1585,-157.9395
ETHUSDT,1766223300000,2025-12-20 09:35:00,2025-12-20 18:35:00,2984.03,2985.83,2983.88,2985.17,2611.538,7795051.17763,5583,1239.934,3700984.89054,2082375.415,6214349704.4039526,-131.67,-40.334,-106.169,25.501
ETHUSDT,1766223600000,2025-12-20 09:40:00,2025-12-20 18:40:00,2985.17,2985.18,2984.45,2984.93,754.55,2252177.53506,3009,296.455,884843.39813,2082335.081,6216124213.74876976,-161.64,10.334,-70.486,91.154
ETHUSDT,1766223900000,2025-12-20 09:45:00,2025-12-20 18:45:00,2984.94,2984.99,2983.26,2983.92,1457.678,4349905.84182,3749,390.726,1166031.36056,2082345.415,6215976917.03318214,-676.226,-249.758,-587.871,88.355
ETHUSDT,1766224200000,2025-12-20 09:50:00,2025-12-20 18:50:00,2983.91,2984.54,2983,2983.58,1381.075,4120741.23479,4019,567.705,1693847.14723,2082095.657,6212873661.30051899,-245.665,8.419,-114.4135,131.2515
ETHUSDT,1766224500000,2025-12-20 09:55:00,2025-12-20 18:55:00,2983.58,2983.74,2981.67,2981.96,2073.653,6184513.87756,2975,691.236,2061610.24961,2082104.076,6212289001.07846737,-691.181,161.056,-184.5345,506.6465
ETHUSDT,1766224800000,2025-12-20 10:00:00,2025-12-20 19:00:00,2981.96,2981.97,2980.88,2981.26,2536.885,7563196.70484,4871,1211.83,3612745.71038,2082265.132,6209252381.65827465,-113.225,-226.639,-283.2515,-170.0265
ETHUSDT,1766225100000,2025-12-20 10:05:00,2025-12-20 19:05:00,2981.26,2981.66,2980.38,2980.38,2282.031,6802599.43678,4029,835.254,2489882.87524,2082038.493,6207235282.35387897,-611.523,-528.711,-834.4725,-222.9495
ETHUSDT,1766225400000,2025-12-20 10:10:00,2025-12-20 19:10:00,2980.39,2982.15,2980.38,2981.61,1430.558,4265020.29008,3625,734.217,2188999.2811,2081509.782,6204028022.4914999,37.876,-22.161,-3.223,-41.099
ETHUSDT,1766225700000,2025-12-20 10:15:00,2025-12-20 19:15:00,2981.62,2981.71,2979.08,2979.52,2018.485,6015443.56426,4146,426.5,1271215.334,2081487.621,6206205120.52602005,-1165.485,186.863,-395.8795,769.6055
ETHUSDT,1766226000000,2025-12-20 10:20:00,2025-12-20 19:20:00,2979.52,2979.59,2976,2976.08,7084.968,21097860.12579,8694,1695.013,5048020.78195,2081674.484,6201953606.9260397,-3694.942,556.281,-1291.19,2403.752
ETHUSDT,1766226300000,2025-12-20 10:25:00,2025-12-20 19:25:00,2976.08,2978.08,2975.34,2976.96,5650.906,16820122.97458,8464,2600.554,7741095.53021,2082230.765,6197530826.63834953,-449.798,-1150.936,-1375.835,-926.037
ETHUSDT,1766226600000,2025-12-20 10:30:00,2025-12-20 19:30:00,2976.96,2977.99,2973.62,2974.2,7945.29,23641792.46838,9246,2859.253,8509676.6473,2081079.829,6194771137.78258991,-2226.784,-601.075,-1714.467,512.317
ETHUSDT,1766226900000,2025-12-20 10:35:00,2025-12-20 19:35:00,2974.2,2975.28,2974.2,2974.87,3671.063,10920251.73207,5190,2535.44,7542165.84622,2080478.754,6187759910.14680004,1399.817,-392.844,307.0645,-1092.7525
ETHUSDT,1766227200000,2025-12-20 10:40:00,2025-12-20 19:40:00,2974.86,2979.93,2974.5,2978.89,9986.388,29732127.21757,11797,7697.787,22919518.16159,2080085.91,6187978737.33437824,5409.186,-1704.053,1000.54,-4408.646
ETHUSDT,1766227500000,2025-12-20 10:45:00,2025-12-20 19:45:00,2978.9,2978.9,2975.68,2976.78,5188.881,15447244.07342,6745,1508.119,4489920.79134,2078381.857,6191315204.37491417,-2172.643,676.746,-409.5755,1763.0675
ETHUSDT,1766227800000,2025-12-20 10:50:00,2025-12-20 19:50:00,2976.78,2977.83,2976.29,2977.83,2465.158,7338837.05123,3668,1842.487,5485110.03496,2079058.603,6189316234.52159405,1219.816,522.778,1132.686,-87.13
ETHUSDT,1766228100000,2025-12-20 10:55:00,2025-12-20 19:55:00,2977.82,2977.9,2977.22,2977.71,1753.494,5221197.10054,2963,1042.626,3104503.27811,2079581.381,6191917709.2998209,331.758,177.043,342.922,11.164
ETHUSDT,1766228400000,2025-12-20 11:00:00,2025-12-20 20:00:00,2977.71,2978.08,2976.28,2976.52,4711.498,14027473.41197,3687,664.038,1977047.13514,2079758.424,6192928306.93272591,-3383.422,1388.938,-302.773,3080.649
ETHUSDT,1766228700000,2025-12-20 11:05:00,2025-12-20 20:05:00,2976.53,2976.53,2975.61,2976.35,4034.724,12007381.02746,3460,814.894,2425114.79599,2081147.362,6194587719.10187817,-2404.936,1622.119,419.651,2824.587
ETHUSDT,1766229000000,2025-12-20 11:10:00,2025-12-20 20:10:00,2976.35,2976.61,2975.2,2976.06,1935.582,5759748.64693,4871,742.673,2210042.68394,2082769.481,6199094295.43418884,-450.236,-45.955,-271.073,179.163
ETHUSDT,1766229300000,2025-12-20 11:15:00,2025-12-20 20:15:00,2976.07,2978.44,2976.04,2978.34,3231.714,9622105.00612,4599,2370.387,7057759.71227,2082723.526,6198333328.92543793,1509.06,239.276,993.806,-515.254
ETHUSDT,1766229600000,2025-12-20 11:20:00,2025-12-20 20:20:00,2978.34,2989.33,2978.16,2985.32,30586.9,91307360.91469,30489,22634.854,67568226.26717,2082962.802,6203771431.70868015,14682.808,6159.154,13500.558,-1182.25
ETHUSDT,1766229900000,2025-12-20 11:25:00,2025-12-20 20:25:00,2985.33,2989.4,2984.5,2985.6,8850.056,26435238.89432,12499,5153.002,15393149.0793,2089121.956,6236925158.62336636,1455.948,2609.642,3337.616,1881.668
ETHUSDT,1766230200000,2025-12-20 11:30:00,2025-12-20 20:30:00,2985.6,2986.86,2983.72,2984.9,3339.928,9970628.2564,6425,1420.229,4240250.38761,2091731.598,6246266145.99965954,-499.47,309.725,59.99,559.46
ETHUSDT,1766230500000,2025-12-20 11:35:00,2025-12-20 20:35:00,2984.89,2985.99,2983.54,2985.99,4309.669,12863941.94113,6653,1865.558,5568892.03934,2092041.323,6244534145.02270031,-578.553,1420.797,1131.5205,1710.0735
ETHUSDT,1766230800000,2025-12-20 11:40:00,2025-12-20 20:40:00,2985.99,2986,2983.71,2983.99,2976.305,8882821.88727,4824,644.358,1923148.46478,2093462.12,6250805740.24440002,-1687.589,-849.131,-1692.9255,-5.3365
ETHUSDT,1766231100000,2025-12-20 11:45:00,2025-12-20 20:45:00,2983.99,2985.16,2983.43,2985.15,1500.818,4479013.60118,4020,704.126,2101459.39971,2092612.989,6244708847.94200993,-92.566,126.538,80.255,172.821
ETHUSDT,1766231400000,2025-12-20 11:50:00,2025-12-20 20:50:00,2985.16,2985.99,2984.44,2985.21,1402.101,4185843.25906,3092,875.681,2614273.61354,2092739.527,6247323784.81055832,349.261,286.768,461.3985,112.1375
ETHUSDT,1766231700000,2025-12-20 11:55:00,2025-12-20 20:55:00,2985.2,2986.31,2984.8,2985.98,2597.86,7756089.15789,4383,1586.95,4738027.06284,2093026.295,6248081165.57104969,576.04,491.061,779.081,203.041
ETHUSDT,1766232000000,2025-12-20 12:00:00,2025-12-20 21:00:00,2985.99,2986.71,2985.17,2986.2,3222.942,9623928.02974,4700,1037.116,3096951.09562,2093517.356,6251200954.66888046,-1148.71,1248.254,673.899,1822.609
ETHUSDT,1766232300000,2025-12-20 12:05:00,2025-12-20 21:05:00,2986.2,2992.31,2985.98,2991.76,8757.677,26184330.21093,10945,6973.415,20850248.7339,2094765.61,6255368116.92590046,5189.153,-674.16,1920.4165,-3268.7365
ETHUSDT,1766232600000,2025-12-20 12:10:00,2025-12-20 21:10:00,2991.76,2992.97,2989.36,2989.68,7364.176,22024458.63301,13052,3475.53,10394977.41734,2094091.45,6265389016.94848919,-413.116,1706.442,1499.884,1913
ETHUSDT,1766232900000,2025-12-20 12:15:00,2025-12-20 21:15:00,2989.67,2990.21,2988,2988,5301.675,15847662.26267,7620,2492.038,7449143.78238,2095797.892,6265765041.75456047,-317.599,1200.928,1042.1285,1359.7275
ETHUSDT,1766233200000,2025-12-20 12:20:00,2025-12-20 21:20:00,2988,2989.49,2987.29,2987.59,3029.937,9053250.68764,5697,860.074,2569812.15657,2096998.82,6265832474.15999985,-1309.789,496.993,-157.9015,1151.8875
ETHUSDT,1766233500000,2025-12-20 12:25:00,2025-12-20 21:25:00,2987.59,2988.32,2987.34,2987.63,2522.731,7537632.38723,3998,829.802,2479369.0618,2097495.813,6266464387.06330395,-863.127,1030.301,598.7375,1461.8645
ETHUSDT,1766233800000,2025-12-20 12:30:00,2025-12-20 21:30:00,2987.63,2988.09,2986,2987.08,1977.786,5907479.23609,4453,682.108,2037451.25453,2098526.114,6269720433.37388134,-613.57,128.892,-177.893,435.677
ETHUSDT,1766234100000,2025-12-20 12:35:00,2025-12-20 21:35:00,2987.09,2987.93,2986.67,2987.53,2647.133,7907186.47312,4212,1196.438,3573872.67978,2098655.006,6268874245.15151119,-254.257,691.843,564.7145,818.9715
ETHUSDT,1766234400000,2025-12-20 12:40:00,2025-12-20 21:40:00,2987.53,2987.53,2986.02,2986.87,1749.329,5224774.69202,4049,729.102,2177675.62205,2099346.849,6271861691.7929697,-291.125,373.997,228.4345,519.5595
ETHUSDT,1766234700000,2025-12-20 12:45:00,2025-12-20 21:45:00,2986.87,2987.58,2986.52,2986.69,1469.575,4389541.54156,3594,804.408,2402708.78354,2099720.846,6271696773.24058723,139.241,445.053,514.6735,375.4325
ETHUSDT,1766235000000,2025-12-20 12:50:00,2025-12-20 21:50:00,2986.7,2988.67,2986.69,2987.88,1958.054,5850546.51018,3844,1224.11,3657521.29679,2100165.899,6272565490.54329967,490.166,31.131,276.214,-213.952
ETHUSDT,1766235300000,2025-12-20 12:55:00,2025-12-20 21:55:00,2987.89,2987.9,2986.9,2987.89,1121.172,3349500.19969,2747,642.559,1919671.99045,2100197.03,6275136701.99639988,163.946,267.986,349.959,186.013
ETHUSDT,1766235600000,2025-12-20 13:00:00,2025-12-20 22:00:00,2987.9,2990.73,2987.22,2989.99,4693.788,14028880.11099,8572,3157.889,9438145.25211,2100465.016,6276042337.5642519,1621.99,1693.827,2504.822,882.832
ETHUSDT,1766235900000,2025-12-20 13:05:00,2025-12-20 22:05:00,2990,2990.87,2975.14,2975.75,46917.126,139828641.57164001,43379,15390.225,45851767.19613,2102158.843,6285454940.56999969,-16136.676,-15760.761,-23829.099,-7692.423
ETHUSDT,1766236200000,2025-12-20 13:10:00,2025-12-20 22:10:00,2975.75,2978.37,2975.01,2975.99,25300.174,75300884.32581,23661,11977.512,35648348.60668,2086398.082,6208578228.5306797,-1345.15,-4507.242,-5179.817,-3834.667
ETHUSDT,1766236500000,2025-12-20 13:15:00,2025-12-20 22:15:00,2976,2976,2966.81,2971.58,34820.903,103460188.27500001,32258,12594.084,37416463.51946,2081890.84,6195716984.43557739,-9632.735,-3414.792,-8231.1595,1401.5755
ETHUSDT,1766236800000,2025-12-20 13:20:00,2025-12-20 22:20:00,2971.58,2977,2965.28,2971.85,36204.726,107552285.98406,39111,13085.125,38873641.42962,2078476.048,6176233146.15295982,-10034.476,-1801.985,-6819.223,3215.253
