symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1785600300000,2026-08-01 16:05:00,2026-08-02 01:05:00,1870.05,1870.06,1868.24,1868.24,3357.374,6276209.5268,4474,1629.683,3046514.58658,2317865.083,4330328262.6639204,-98.008,-391.993,-440.997,-342.989,2.11473411,1.346623,2.63702096,0.943282
ETHUSDT,1785600600000,2026-08-01 16:10:00,2026-08-02 01:10:00,1868.24,1868.56,1867.74,1867.75,2999.574,5604109.25027,3495,621.31,1160791.3463,2317473.09,4328619856.30843258,-1756.954,-308.868,-1187.345,569.609,2.11230164,1.345393,2.63616014,0.261272
ETHUSDT,1785600900000,2026-08-01 16:15:00,2026-08-02 01:15:00,1867.74,1869.12,1867.74,1868.24,2846.368,5317576.37166,3941,1454.072,2716411.60981,2317164.222,4329151665.01819324,61.776,3.638,34.526,-27.25,2.11079891,1.345191,2.63355299,1.044306
ETHUSDT,1785601200000,2026-08-01 16:20:00,2026-08-02 01:20:00,1868.24,1868.84,1867.63,1868.6,2805.276,5240882.33302,4687,1405.258,2625300.72327,2317167.86,4329891315.59835148,5.24,-69.521,-66.901,-72.141,2.11078845,1.344634,2.63399016,1.003716
ETHUSDT,1785601500000,2026-08-01 16:25:00,2026-08-02 01:25:00,1868.61,1870.08,1868.6,1869.51,3214.129,6008721.47409,8761,2400.832,4488221.10383,2317098.339,4331869975.7758522,1587.535,189.917,983.6845,-603.8505,2.11071908,1.344992,2.63395982,2.951805
ETHUSDT,1785601800000,2026-08-01 16:30:00,2026-08-02 01:30:00,1869.51,1871.07,1869.5,1870.93,3027.936,5663149.19621,10278,1932.128,3613630.78192,2317288.256,4335590732.93662357,836.32,540.262,958.422,122.102,2.09976077,1.343955,2.62296447,1.763161
ETHUSDT,1785602100000,2026-08-01 16:35:00,2026-08-02 01:35:00,1870.92,1872.96,1870.73,1871.06,5144.263,9627846.28942,9740,3317.573,6209201.46115,2317828.518,4336796226.88908005,1490.883,62.515,807.9565,-682.9265,2.0942384,1.343585,2.61711223,1.81619
ETHUSDT,1785602400000,2026-08-01 16:40:00,2026-08-02 01:40:00,1871.06,1871.27,1869.22,1869.33,2917.234,5455180.79997,3813,1042.693,1949787.29661,2317891.033,4332903244.71788979,-831.848,-22.523,-438.447,393.401,2.09373353,1.342757,2.61735871,0.556225
ETHUSDT,1785602700000,2026-08-01 16:45:00,2026-08-02 01:45:00,1869.33,1869.33,1868.14,1868.35,3191.143,5963386.97759,4057,1353.377,2528957.97904,2317868.51,4330827313.42527199,-484.389,-56.853,-299.0475,185.3415,2.09294395,1.342791,2.61614243,0.736355
ETHUSDT,1785603000000,2026-08-01 16:50:00,2026-08-02 01:50:00,1868.35,1868.35,1867.41,1867.48,3054.597,5705122.06323,3139,1020.013,1905007.04519,2317811.657,4328466913.21436024,-1014.571,-991.249,-1498.5345,-483.9635,2.09145283,1.342771,2.61428426,0.501314
ETHUSDT,1785603300000,2026-08-01 16:55:00,2026-08-02 01:55:00,1867.48,1867.97,1865.34,1867.93,8227.197,15357681.01627,9198,2830.033,5283085.54148,2316820.408,4327706836.29944801,-2567.131,178.094,-1105.4715,1461.6595,2.09028639,1.344725,2.61266042,0.524398
ETHUSDT,1785603600000,2026-08-01 17:00:00,2026-08-02 02:00:00,1867.92,1868.32,1866.87,1868.32,2388.551,4461091.60885,3761,1153.55,2154534.10996,2316998.502,4328894641.25664043,-81.451,180.296,139.5705,221.0215,2.0914672,1.344355,2.61364099,0.934094
ETHUSDT,1785603900000,2026-08-01 17:05:00,2026-08-02 02:05:00,1868.32,1869.32,1868,1868.34,3150.184,5886278.19906,4173,1878.902,3510686.60482,2317178.798,4329370522.60723972,607.62,-8.328,295.482,-312.138,2.09251047,1.344036,2.61550072,1.480228
ETHUSDT,1785604200000,2026-08-01 17:10:00,2026-08-02 02:10:00,1868.34,1868.34,1864.18,1865.77,9713.674,18125759.75984,8541,1890.476,3527118.04942,2317170.47,4323283976.10719967,-5932.722,-692.685,-3659.046,2273.676,2.09006943,1.343836,2.61309241,0.241599
ETHUSDT,1785604500000,2026-08-01 17:15:00,2026-08-02 02:15:00,1865.76,1865.76,1863.11,1864.9,10389.742,19370072.46081,13809,4681.159,8727612.70472,2316477.785,4319976256.46864986,-1027.424,784.386,270.674,1298.098,2.08964983,1.346972,2.61505978,0.808916
ETHUSDT,1785604800000,2026-08-01 17:20:00,2026-08-02 02:20:00,1864.9,1865,1863.86,1864.4,4403.583,8210558.24066,6396,2070.65,3860517.24483,2317262.171,4320317779.49032211,-262.283,-537.988,-669.1295,-406.8465,2.09028079,1.34645,2.61517068,0.887467
ETHUSDT,1785605100000,2026-08-01 17:25:00,2026-08-02 02:25:00,1864.4,1864.49,1860.5,1862.83,14945.619,27827487.40335,17555,4427.099,8242570.19904,2316724.183,4315557225.39584351,-6091.421,348.434,-2697.2765,3394.1445,2.09290771,1.348004,2.6157387,0.420863
ETHUSDT,1785605400000,2026-08-01 17:30:00,2026-08-02 02:30:00,1862.84,1863.08,1859.12,1859.58,13698.687,25493684.72684,17239,4464.777,8309895.97064,2317072.617,4308387581.66509342,-4769.133,-1448.211,-3832.7775,936.3555,2.09065789,1.346426,2.61251147,0.482756
ETHUSDT,1785605700000,2026-08-01 17:35:00,2026-08-02 02:35:00,1859.58,1861.45,1856.29,1859.36,23235.626,43181693.44391,24539,8134.651,15120145.43994,2315624.406,4305232051.87926006,-6966.324,1612.508,-1870.654,5095.67,2.0931403,1.34596,2.61411057,0.538797
ETHUSDT,1785606000000,2026-08-01 17:40:00,2026-08-02 02:40:00,1859.37,1862.66,1859.09,1862.34,8948.767,16652418.01938,9488,5893.067,10966575.66204,2317236.914,4315696790.96898174,2837.367,687.163,2105.8465,-731.5205,2.09402799,1.345174,2.61527466,1.91893
ETHUSDT,1785606300000,2026-08-01 17:45:00,2026-08-02 02:45:00,1862.33,1862.34,1860.43,1861,5185.904,9651496.92468,6057,2879.115,5358222.26274,2317924.077,4314428504.13581562,572.326,3119.964,3406.127,2833.801,2.09380927,1.344424,2.61383849,1.230764
ETHUSDT,1785606600000,2026-08-01 17:50:00,2026-08-02 02:50:00,1860.99,1861.44,1858.26,1861.43,12294.022,22861232.64928,10516,4312.038,8018690.06628,2321044.041,4320461009.23863029,-3669.946,727.117,-1107.856,2562.09,2.0919908,1.34865,2.61061767,0.54025
ETHUSDT,1785606900000,2026-08-01 17:55:00,2026-08-02 02:55:00,1861.44,1861.53,1860.52,1861.19,3084.59,5740739.06176,4380,1503.372,2797876.83385,2321771.158,4321159927.1530838,-77.846,110.888,71.965,149.811,2.09409095,1.349756,2.61264567,0.950733
ETHUSDT,1785607200000,2026-08-01 18:00:00,2026-08-02 03:00:00,1861.18,1861.18,1859,1861.17,8721.918,16223981.96089,11533,3719.628,6919126.29215,2321882.046,4321393988.73336029,-1282.662,1166.135,524.804,1807.466,2.09113492,1.349888,2.61007314,0.743604
ETHUSDT,1785607500000,2026-08-01 18:05:00,2026-08-02 03:05:00,1861.16,1861.85,1860.06,1861.84,5779.188,10755445.53188,7450,3513.537,6539435.81416,2323048.181,4325210540.50115299,1247.886,-381.475,242.468,-1005.418,2.09356943,1.349096,2.61291801,1.550697
ETHUSDT,1785607800000,2026-08-01 18:10:00,2026-08-02 03:10:00,1861.85,1862.11,1859.68,1860.16,3934.282,7321740.59517,4438,1402.82,2610446.67169,2322666.706,4320319364.89443111,-1128.642,-1279.654,-1843.975,-715.333,2.09585082,1.349844,2.6154656,0.554051
ETHUSDT,1785608100000,2026-08-01 18:15:00,2026-08-02 03:15:00,1860.16,1860.23,1856.74,1858.15,11710.769,21763443.12055,14829,4200.719,7806096.31586,2321387.052,4312835362.29924011,-3309.331,-4882.726,-6537.3915,-3228.0605,2.09393535,1.346733,2.61567722,0.559282
ETHUSDT,1785608400000,2026-08-01 18:20:00,2026-08-02 03:20:00,1858.15,1858.15,1850.14,1851.19,49843.846,92400887.30998001,46593,15559.715,28846244.92852,2316504.326,4288866919.71656084,-18724.416,-4592.141,-13954.349,4770.067,2.10345689,1.348323,2.61721599,0.46085
ETHUSDT,1785608700000,2026-08-01 18:25:00,2026-08-02 03:25:00,1851.18,1855.56,1850.01,1852.8,34494.684,63905582.71354,30812,13836.698,25638532.73425,2311912.185,4283534015.48985004,-6821.288,-36809.342,-40219.986,-33398.698,2.10653587,1.355549,2.61918397,0.66999
ETHUSDT,1785609000000,2026-08-01 18:30:00,2026-08-02 03:30:00,1852.8,1852.8,1831.61,1838.94,253306.452,465878277.99913001,150545,88943.329,163502968.57086,2275102.843,4183797886.40194035,-75419.794,-29308.491,-67018.388,8401.406,2.17302941,1.36633,2.62773748,0.540679
ETHUSDT,1785609300000,2026-08-01 18:35:00,2026-08-02 03:35:00,1838.93,1842.92,1838.52,1838.95,103670.555,190847611.84452999,46852,30525.873,56195315.6799,2245794.352,4130184108.62023449,-42618.809,-2500.826,-23810.2305,18808.5785,2.17970165,1.435915,2.63204979,0.417855
ETHUSDT,1785609600000,2026-08-01 18:40:00,2026-08-02 03:40:00,1838.95,1839.84,1830.64,1831.96,41222.249,75640349.43200999,39258,13818.644,25358898.77697,2243293.526,4108188300.03431988,-13584.961,-2427.368,-9219.8485,4365.1125,2.18760723,1.438959,2.63453062,0.504339
ETHUSDT,1785609900000,2026-08-01 18:45:00,2026-08-02 03:45:00,1831.97,1832.3,1821.59,1822.13,112849.141,206058456.72121,99909,49624.291,90606847.44566,2240866.158,4084322102.95823956,-13600.559,7607.521,807.2415,14407.8005,2.21488155,1.443638,2.62474127,0.784804
ETHUSDT,1785610200000,2026-08-01 18:50:00,2026-08-02 03:50:00,1822.13,1829,1820.61,1827.9,41445.484,75677896.39239,42880,28070.402,51267171.85984,2248473.679,4110646298.25874758,14695.32,7952.61,15300.27,604.95,2.22708724,1.440297,2.63131467,2.10019
ETHUSDT,1785610500000,2026-08-01 18:55:00,2026-08-02 03:55:00,1827.9,1836.58,1827.32,1835.75,54235.641,99392411.88071001,41674,39373.202,72146263.44267,2256426.289,4142948657.7353735,24510.763,-5657.248,6598.1335,-17912.6295,2.24167479,1.434058,2.64784739,2.647411
ETHUSDT,1785610800000,2026-08-01 19:00:00,2026-08-02 04:00:00,1835.74,1838.74,1832.85,1837.62,43056.156,79043922.98540001,41229,19198.031,35256596.38261,2250769.041,4136418328.16898012,-4660.094,8277.905,5947.858,10607.952,2.23239083,1.439409,2.64057665,0.805106
ETHUSDT,1785611100000,2026-08-01 19:05:00,2026-08-02 04:05:00,1837.61,1839.7,1835.5,1837.56,24935.2,45818746.35474,23262,17471.046,32106955.46998,2259046.946,4150185506.37444019,10006.892,-283.814,4719.632,-5287.26,2.23038872,1.431972,2.63783127,2.341581
ETHUSDT,1785611400000,2026-08-01 19:10:00,2026-08-02 04:10:00,1837.56,1838.37,1835.99,1836.65,9543.847,17535751.29751,10586,3314.638,6091079.66247,2258763.132,4148837358.00533962,-2914.571,-43.407,-1500.6925,1413.8785,2.23484544,1.429794,2.6425176,0.534916
ETHUSDT,1785611700000,2026-08-01 19:15:00,2026-08-02 04:15:00,1836.65,1839.7,1835.99,1837.98,10313.649,18952517.89551,13768,5258.07,9664527.85909,2258719.725,4151481680.15549994,202.491,1138.333,1239.5785,1037.0875,2.23603586,1.430519,2.64373258,1.040544
ETHUSDT,1785612000000,2026-08-01 19:20:00,2026-08-02 04:20:00,1837.99,1838.09,1834.26,1835.55,10406.571,19100819.51166,12123,4762.19,8741055.17365,2259858.058,4148108262.77712107,-882.191,1247.027,805.9315,1688.1225,2.23021198,1.431891,2.63742377,0.84375
ETHUSDT,1785612300000,2026-08-01 19:25:00,2026-08-02 04:25:00,1835.56,1837.46,1835.34,1837.27,4534.477,8326263.44388,6637,2980.858,5473604.44015,2261105.085,4154260539.51795006,1427.239,964.961,1678.5805,251.3415,2.2309798,1.432339,2.63785788,1.918773
ETHUSDT,1785612600000,2026-08-01 19:30:00,2026-08-02 04:30:00,1837.27,1838.88,1835.75,1836.36,7665.142,14084169.9939,11906,3419.521,6283396.64732,2262070.046,4153952328.97209978,-826.1,1158.226,745.176,1571.276,2.23214047,1.434791,2.63865816,0.805371
ETHUSDT,1785612900000,2026-08-01 19:35:00,2026-08-02 04:35:00,1836.35,1837.61,1834.6,1835.06,6382.758,11718092.22138,9890,2300.389,4222322.68569,2263228.272,4153159672.81631994,-1781.98,1270.207,379.217,2161.197,2.2294508,1.434485,2.63622765,0.563294
ETHUSDT,1785613200000,2026-08-01 19:40:00,2026-08-02 04:40:00,1835.06,1835.5,1834.56,1834.83,5570.739,10221409.26258,5238,3219.395,5906985.77309,2264498.479,4154969744.22356987,868.051,-486.106,-52.0805,-920.1315,2.22688516,1.432095,2.63482206,1.369125
ETHUSDT,1785613500000,2026-08-01 19:45:00,2026-08-02 04:45:00,1834.84,1837,1834.8,1837,6281.866,11532913.02725,6731,4929.278,9049711.86499,2264012.373,4158968089.07727003,3576.69,1139.21,2927.555,-649.135,2.22588486,1.432726,2.63387521,3.604769
ETHUSDT,1785613800000,2026-08-01 19:50:00,2026-08-02 04:50:00,1837,1838.88,1836.37,1836.62,5282.663,9707002.79473,7982,2678.569,4922103.23928,2265151.583,4160569707.54803562,74.475,721.717,758.9545,684.4795,2.22775872,1.433106,2.6351671,1.028628
ETHUSDT,1785614100000,2026-08-01 19:55:00,2026-08-02 04:55:00,1836.62,1836.91,1835.37,1836.48,4363.6,8013642.24397,4712,1354.141,2486772.68468,2265873.3,4161049728.11999989,-1655.318,549.401,-278.258,1377.06,2.22788266,1.433209,2.63546167,0.449942
ETHUSDT,1785614400000,2026-08-01 20:00:00,2026-08-02 05:00:00,1836.47,1837.91,1834.57,1836.48,7392.551,13572091.22799,10618,3178.547,5835516.89043,2266422.701,4162657069.13093567,-1035.457,1433.99,916.2615,1951.7185,2.22256179,1.43456,2.63318002,0.754277
ETHUSDT,1785614700000,2026-08-01 20:05:00,2026-08-02 05:05:00,1836.48,1837.84,1835.3,1835.79,5882.873,10805168.13996,7861,2717.397,4991088.37201,2267856.691,4163308634.77089024,-448.079,567.133,343.0935,791.1725,2.22199349,1.434424,2.63178164,0.858472
ETHUSDT,1785615000000,2026-08-01 20:10:00,2026-08-02 05:10:00,1835.79,1837.24,1835.64,1836.82,2777.865,5100961.0179,6961,1545.774,2838387.5379,2268423.824,4166728012.01043987,313.683,78.937,235.7785,-77.9045,2.22197875,1.435075,2.63056319,1.254484
ETHUSDT,1785615300000,2026-08-01 20:15:00,2026-08-02 05:15:00,1836.82,1838.24,1836.61,1837.73,3007.199,5525923.22726,6335,2038.411,3745691.08218,2268502.761,4168945433.26789761,1069.623,554.351,1089.1625,19.5395,2.22379782,1.434866,2.63257992,2.106277
ETHUSDT,1785615600000,2026-08-01 20:20:00,2026-08-02 05:20:00,1837.73,1839.64,1837.53,1837.53,4413.181,8112429.90843,7677,3299.625,6065452.26559,2269057.112,4169619049.99485397,2186.069,-279.769,813.2655,-1372.8035,2.22458401,1.435207,2.63371361,2.963126
ETHUSDT,1785615900000,2026-08-01 20:25:00,2026-08-02 05:25:00,1837.52,1837.56,1836,1836.98,3827.059,7029906.55645,6765,2384.502,4379900.72166,2268777.343,4167816157.8599515,941.945,-522.313,-51.3405,-993.2855,2.22539187,1.435674,2.63429646,1.652789
ETHUSDT,1785616200000,2026-08-01 20:30:00,2026-08-02 05:30:00,1836.98,1836.98,1834.38,1835.3,5441.408,9987342.42123,10368,2580.017,4735447.01291,2268255.03,4162963148.54433441,-281.374,907.749,767.062,1048.436,2.2247676,1.435601,2.63469008,0.901664
ETHUSDT,1785616500000,2026-08-01 20:35:00,2026-08-02 05:35:00,1835.31,1836.82,1832.14,1832.83,8787.658,16115726.1709,11366,2893.895,5307094.69968,2269162.779,4158853466.46783018,-2999.868,841.84,-658.094,2341.774,2.2281384,1.433102,2.63798062,0.491005
ETHUSDT,1785616800000,2026-08-01 20:40:00,2026-08-02 05:40:00,1832.83,1833.99,1832.74,1833.86,3962.826,7265435.40336,6612,2070.257,3795500.90581,2270004.619,4163092567.95465612,177.688,-68.306,20.538,-157.15,2.22769711,1.432722,2.63694098,1.093825
ETHUSDT,1785617100000,2026-08-01 20:45:00,2026-08-02 05:45:00,1833.85,1836.22,1833.25,1835.76,4229.611,7758981.75035,6501,2764.621,5072008.94193,2269936.313,4167124360.46214485,1299.631,4450.656,5100.4715,3800.8405,2.22887242,1.433749,2.63799283,1.887629
ETHUSDT,1785617400000,2026-08-01 20:50:00,2026-08-02 05:50:00,1835.75,1837.23,1834.85,1836.26,11455.469,21031047.52843,11691,8461.058,15533244.17979,2274386.969,4176365815.69594002,5466.647,102.622,2835.9455,-2630.7015,2.22677605,1.439382,2.63672318,2.825355
ETHUSDT,1785617700000,2026-08-01 20:55:00,2026-08-02 05:55:00,1836.27,1837.7,1836.13,1837.48,3160.607,5805983.48306,4808,2098.127,3854136.84089,2274489.591,4179552439.16934729,1035.647,-3959.007,-3441.1835,-4476.8305,2.23238406,1.439668,2.64310201,1.974635
ETHUSDT,1785618000000,2026-08-01 21:00:00,2026-08-02 06:00:00,1837.48,1842.25,1837.05,1839.54,15918.782,29283289.5982,18449,10869.09,19992956.87258,2270530.584,4176731830.49136019,5819.398,-1166.169,1743.53,-4075.868,2.2366369,1.435023,2.65256275,2.152017
ETHUSDT,1785618300000,2026-08-01 21:05:00,2026-08-02 06:05:00,1839.53,1839.99,1838.02,1838.66,5050.107,9286703.82111,6576,2146.533,3947295.80493,2269364.415,4173203183.28159714,-757.041,-287.298,-665.8185,91.2225,2.23892094,1.434108,2.65385506,0.739482
ETHUSDT,1785618600000,2026-08-01 21:10:00,2026-08-02 06:10:00,1838.65,1838.8,1835.83,1837.39,5227.976,9604095.09249,6132,2364.052,4342890.56172,2269077.117,4169402430.89458895,-499.872,-826.242,-1076.178,-576.306,2.23922105,1.434284,2.65332003,0.825489
ETHUSDT,1785618900000,2026-08-01 21:15:00,2026-08-02 06:15:00,1837.39,1842.5,1837.24,1841.44,10638.119,19575778.73924,13070,7461.393,13729870.22173,2268250.875,4177114788.78718567,4284.667,-123.68,2018.6535,-2266.0135,2.23906521,1.434656,2.65267862,2.348629
ETHUSDT,1785619200000,2026-08-01 21:20:00,2026-08-02 06:20:00,1841.43,1842.1,1840.19,1841.33,3155.036,5808414.24975,5339,2146.225,3951081.14696,2268127.195,4176553979.46573305,1137.414,-1171.28,-602.573,-1739.987,2.23933333,1.433715,2.65256937,2.127287
ETHUSDT,1785619500000,2026-08-01 21:25:00,2026-08-02 06:25:00,1841.33,1842.66,1840.23,1842.23,5515.965,10156319.20926,5292,3115.865,5737175.94635,2266955.915,4176504614.84763527,715.765,-907.195,-549.3125,-1265.0775,2.23989865,1.432339,2.65448103,1.298335
ETHUSDT,1785619800000,2026-08-01 21:30:00,2026-08-02 06:30:00,1842.22,1844.41,1841.35,1844.1,9111.617,16791474.89691,9225,5570.214,10265466.00002,2266048.72,4178843087.47732258,2028.811,433.168,1447.5735,-581.2375,2.24574827,1.434168,2.66298895,1.546908
ETHUSDT,1785620100000,2026-08-01 21:35:00,2026-08-02 06:35:00,1844.1,1844.4,1842.06,1842.62,5268.465,9709986.69859,6284,2761.062,5088652.04572,2266481.888,4176269143.44905663,253.659,641.78,768.6095,514.9505,2.24606648,1.432426,2.66242572,1.101122
ETHUSDT,1785620400000,2026-08-01 21:40:00,2026-08-02 06:40:00,1842.62,1844.02,1841.87,1843.99,5598.827,10318880.86545,9490,3230.596,5953980.84858,2267123.668,4180349331.42519999,862.365,382.592,813.7745,-48.5905,2.24541598,1.431373,2.6634962,1.364059
ETHUSDT,1785620700000,2026-08-01 21:45:00,2026-08-02 06:45:00,1844,1844.77,1843.41,1844.13,2461.015,4538470.12783,5509,1388.934,2561260.3109,2267506.26,4181576319.25379992,316.853,-154.318,4.1085,-312.7445,2.24730895,1.430759,2.66616665,1.295391
ETHUSDT,1785621000000,2026-08-01 21:50:00,2026-08-02 06:50:00,1844.12,1845.22,1843.02,1843.33,5036.707,9288443.91798,8670,2565.124,4730285.19836,2267351.942,4179477855.24686003,93.541,181.408,228.1785,134.6375,2.24703286,1.429309,2.66691672,1.037762
ETHUSDT,1785621300000,2026-08-01 21:55:00,2026-08-02 06:55:00,1843.32,1845.09,1843.32,1844.9,4458.203,8222440.04405,5645,2227.465,4107932.34424,2267533.35,4183712407.41750002,-3.273,516.698,515.0615,518.3345,2.2437404,1.428043,2.66365793,1.009484
ETHUSDT,1785621600000,2026-08-01 22:00:00,2026-08-02 07:00:00,1844.9,1845.86,1843.85,1845.65,5176.818,9550556.22465,9181,2726.324,5029727.50778,2268050.048,4186049251.59168005,275.83,-1456.999,-1319.084,-1594.914,2.24178537,1.427802,2.6621918,1.112103
ETHUSDT,1785621900000,2026-08-01 22:05:00,2026-08-02 07:05:00,1845.66,1846.91,1845.37,1846.55,8407.942,15522564.82937,7987,5284.244,9755240.01946,2266593.049,4185496276.55239868,2160.546,-758.976,321.297,-1839.249,2.24364753,1.429479,2.66413903,1.691467
ETHUSDT,1785622200000,2026-08-01 22:10:00,2026-08-02 07:10:00,1846.56,1847.28,1846.2,1847,6353.273,11734015.79855,6691,3702.636,6838273.84176,2265834.073,4185018191.17173004,1051.999,-204.354,321.6455,-730.3535,2.2447473,1.429547,2.66633941,1.396762
ETHUSDT,1785622500000,2026-08-01 22:15:00,2026-08-02 07:15:00,1847.01,1847.58,1846.39,1846.86,3141.406,5801635.00247,4839,1382.329,2552947.22427,2265629.719,4184332375.75961256,-376.748,-779.202,-967.576,-590.828,2.24079141,1.4291,2.66155629,0.78584
ETHUSDT,1785622800000,2026-08-01 22:20:00,2026-08-02 07:20:00,1846.86,1846.87,1844.91,1845.91,3908.716,7214917.88086,4160,1101.763,2033605.99081,2264850.517,4180327422.9929142,-1705.19,-588.155,-1440.75,264.44,2.23862235,1.426812,2.659938,0.392489
ETHUSDT,1785623100000,2026-08-01 22:25:00,2026-08-02 07:25:00,1845.91,1848.63,1845.91,1848.41,5999.339,11084451.13028,5346,3790.622,7003728.33381,2264262.362,4185367741.57248592,1581.905,66.779,857.7315,-724.1735,2.24064742,1.42696,2.66245207,1.717589
ETHUSDT,1785623400000,2026-08-01 22:30:00,2026-08-02 07:30:00,1848.41,1848.42,1846.89,1847.05,2724.041,5033584.84339,3618,745.447,1377304.95908,2264329.141,4182329139.88404989,-1233.147,306.977,-309.5965,923.5505,2.24010008,1.426877,2.6635574,0.376696
ETHUSDT,1785623700000,2026-08-01 22:35:00,2026-08-02 07:35:00,1847.05,1847.06,1845.27,1846.57,4909.661,9062983.94753,5386,2322.596,4287082.07022,2264636.118,4181809116.41525984,-264.469,338.814,206.5795,471.0485,2.23613471,1.425714,2.65873595,0.897649
ETHUSDT,1785624000000,2026-08-01 22:40:00,2026-08-02 07:40:00,1846.57,1847.43,1846.25,1847,2489.21,4597283.50023,3546,1249.987,2308543.77973,2264974.932,4183663394.95176315,10.764,-150.652,-145.27,-156.034,2.23386345,1.425595,2.65733046,1.008653
ETHUSDT,1785624300000,2026-08-01 22:45:00,2026-08-02 07:45:00,1847.01,1847.55,1846.02,1846.67,3207.654,5924349.29266,4166,1386.671,2561192.04027,2264824.28,4182548244.85563803,-434.312,543.265,326.109,760.421,2.23227587,1.425422,2.65575986,0.761544
ETHUSDT,1785624600000,2026-08-01 22:50:00,2026-08-02 07:50:00,1846.67,1847.33,1846.44,1847.01,3385.448,6252701.85315,4378,1478.23,2730092.5143,2265367.545,4184156509.2904501,-428.988,124.266,-90.228,338.76,2.23212742,1.42483,2.65515403,0.77502
ETHUSDT,1785624900000,2026-08-01 22:55:00,2026-08-02 07:55:00,1847,1847.22,1846.38,1846.46,2301.347,4250099.38376,3366,938.148,1732526.92753,2265491.811,4183143506.57876873,-425.051,410.842,198.3165,623.3675,2.23101466,1.424263,2.6536815,0.688174
ETHUSDT,1785625200000,2026-08-01 23:00:00,2026-08-02 08:00:00,1846.47,1848.18,1846.47,1846.9,4408.202,8143384.96559,6242,2358.064,4356152.93569,2265902.653,4184895609.82569981,307.926,-198.289,-44.326,-352.252,2.22931269,1.423042,2.65345269,1.150221
ETHUSDT,1785625500000,2026-08-01 23:05:00,2026-08-02 08:05:00,1846.91,1847.4,1845.97,1847.07,3725.306,6879454.89885,4882,2054.114,3793523.23597,2265704.364,4184914559.61348009,382.922,270.139,461.6,78.678,2.22635124,1.422788,2.64892617,1.230309
ETHUSDT,1785625800000,2026-08-01 23:10:00,2026-08-02 08:10:00,1847.07,1847.07,1845.43,1845.54,3468.393,6403133.52404,5114,1316.003,2429514.11695,2265974.503,4182248152.09516478,-836.387,1002.17,583.9765,1420.3635,2.22475376,1.422523,2.64740397,0.611411
ETHUSDT,1785626100000,2026-08-01 23:15:00,2026-08-02 08:15:00,1845.54,1845.68,1844.12,1844.12,5876.423,10840446.14144,5926,1994.345,3678770.39699,2266976.673,4180651885.17284632,-1887.733,393.693,-550.1735,1337.5595,2.21687783,1.421112,2.63885353,0.514208
ETHUSDT,1785626400000,2026-08-01 23:20:00,2026-08-02 08:20:00,1844.12,1844.23,1843.6,1843.72,4055.034,7477013.19517,3724,1534.43,2829243.97155,2267370.366,4180423369.95706701,-986.174,369.751,-123.336,862.838,2.21216926,1.421156,2.63335923,0.608732
ETHUSDT,1785626700000,2026-08-01 23:25:00,2026-08-02 08:25:00,1843.72,1844.18,1842.56,1842.85,2810.061,5179594.47395,3697,1316.037,2425725.13882,2267740.117,4179104874.61345005,-177.987,1418.297,1329.3035,1507.2905,2.2076088,1.421329,2.62883089,0.888767
ETHUSDT,1785627000000,2026-08-01 23:30:00,2026-08-02 08:30:00,1842.86,1844.42,1842.86,1843.63,4637.51,8549909.67909,5029,2812.282,5184664.168,2269158.414,4183488526.80282021,987.054,915.772,1409.299,422.245,2.20447505,1.42362,2.62605908,1.540471
ETHUSDT,1785627300000,2026-08-01 23:35:00,2026-08-02 08:35:00,1843.62,1846.01,1843.62,1844.37,4535.68,8368165.20534,5739,3084.496,5690786.2441,2270074.186,4186879567.96468115,1633.312,470.01,1286.666,-346.646,2.20566908,1.426335,2.62717776,2.125506
ETHUSDT,1785627600000,2026-08-01 23:40:00,2026-08-02 08:40:00,1844.36,1845.25,1843.47,1844.72,2735.717,5045692.57801,5210,1514.595,2793370.31157,2270544.196,4188540994.68707991,293.473,782.961,929.6975,636.2245,2.20423556,1.425785,2.62611788,1.23665
ETHUSDT,1785627900000,2026-08-01 23:45:00,2026-08-02 08:45:00,1844.72,1845.36,1844,1844.23,2481.321,4577272.3471,4283,1360.195,2509157.23182,2271327.157,4189756787.42787504,239.069,-70.567,48.9675,-190.1015,2.20496608,1.426549,2.62684387,1.213258
ETHUSDT,1785628200000,2026-08-01 23:50:00,2026-08-02 08:50:00,1844.23,1844.59,1843.68,1844.01,4389.299,8094508.91669,4746,1665.212,3070938.70113,2271256.59,4189032675.07892656,-1058.875,645.024,115.5865,1174.4615,2.20426709,1.424973,2.62644538,0.611306
ETHUSDT,1785628500000,2026-08-01 23:55:00,2026-08-02 08:55:00,1844.02,1845.04,1843.6,1844.17,3105.445,5727498.75376,3930,1978.013,3648110.74173,2271901.614,4189772799.49037981,850.581,535.374,960.6645,110.0835,2.20289617,1.425837,2.6241822,1.754973
ETHUSDT,1785628800000,2026-08-02 00:00:00,2026-08-02 09:00:00,1844.17,1847.45,1844.16,1847.4,9435.145,17415684.64111,9995,6356.629,11734090.35519,2272436.988,4198817829.40077734,3278.113,-1.099,1637.9575,-1640.1555,2.19703899,1.429208,2.62157742,2.065281
