symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1787270700000,2026-08-21 00:05:00,2026-08-21 09:05:00,2324.34,2333.47,2324.3,2330.16,15458.819,36011159.48043,27656,9274.414,21605163.62399,2322927.736,5413375069.66329956,3090.009,-2044.632,-499.6275,-3589.6365,1.24548308,1.614046,2.22215659,1.499734
ETHUSDT,1787271000000,2026-08-21 00:10:00,2026-08-21 09:10:00,2330.16,2338.38,2329.64,2336.89,25815.292,60250772.65283,36073,16043.687,37451297.96561,2320883.104,5425232114.81660938,6272.082,-4296.898,-1160.857,-7432.939,1.24607744,1.624687,2.22239493,1.639455
ETHUSDT,1787271300000,2026-08-21 00:15:00,2026-08-21 09:15:00,2336.88,2347.56,2330.65,2340.07,51889.617,121441479.49142,70475,29975.179,70167252.48177999,2316586.206,5422405605.18706608,8060.741,2885.996,6916.3665,-1144.3745,1.24777334,1.624944,2.23845804,1.368801
ETHUSDT,1787271600000,2026-08-21 00:20:00,2026-08-21 09:20:00,2340.06,2344.76,2336.81,2341.22,31541.289,73832822.92789,50740,16804.286,39337673.47612,2319472.202,5430710444.67004967,2067.283,2409.27,3442.9115,1375.6285,1.24701629,1.623919,2.23429536,1.139662
ETHUSDT,1787271900000,2026-08-21 00:25:00,2026-08-21 09:25:00,2341.23,2346.19,2334.81,2336.75,25598.472,59941577.62647,40817,13404.806,31392515.72407,2321881.472,5423915118.59200001,1211.14,241.512,847.082,-364.058,1.24601801,1.612936,2.23262897,1.099595
ETHUSDT,1787272200000,2026-08-21 00:30:00,2026-08-21 09:30:00,2336.75,2351,2335.8,2342.02,41922.387,98333745.49237999,62870,25816.378,60559766.46055,2322122.984,5438784198.24384785,9710.369,961.863,5817.0475,-3893.3215,1.24305761,1.61042,2.23107084,1.603212
ETHUSDT,1787272500000,2026-08-21 00:35:00,2026-08-21 09:35:00,2342.02,2342.93,2333.28,2337.35,29979.625,70061453.84655,37920,15217.288,35559847.09403,2323084.847,5429862367.13545036,454.951,-2272.467,-2044.9915,-2499.9425,1.23892737,1.598279,2.22603572,1.03032
ETHUSDT,1787272800000,2026-08-21 00:40:00,2026-08-21 09:40:00,2337.34,2338.32,2330.88,2337.07,14545.942,33954012.12169,29848,7504.046,17516276.02264,2320812.38,5425007062.92609406,462.15,2932.317,3163.392,2701.242,1.23928466,1.602382,2.22381508,1.065614
ETHUSDT,1787273100000,2026-08-21 00:45:00,2026-08-21 09:45:00,2337.07,2349.25,2333.86,2346.43,26422.733,61889110.60318,40192,15683.905,36733344.81059,2323744.697,5452039520.44231033,4945.077,-1.781,2470.7575,-2474.3195,1.23458883,1.60171,2.21499488,1.461358
ETHUSDT,1787273400000,2026-08-21 00:50:00,2026-08-21 09:50:00,2346.44,2350.24,2339.59,2340.9,21874.153,51296353.3843,43641,9523.664,22336536.42936,2323742.916,5438278783.74396038,-2826.825,83.182,-1330.2305,1496.5945,1.23479328,1.601429,2.21007766,0.772053
ETHUSDT,1787273700000,2026-08-21 00:55:00,2026-08-21 09:55:00,2340.89,2341.51,2333.51,2339.95,21225.394,49609875.75687,35871,10265.573,23992760.81256,2323826.098,5438380502.36645985,-694.248,-1161.661,-1508.785,-814.537,1.23530133,1.59904,2.21197544,0.935471
ETHUSDT,1787274000000,2026-08-21 01:00:00,2026-08-21 10:00:00,2339.95,2344.16,2337.04,2341.86,14870.371,34807015.40945,35640,6661.042,15591726.46627,2322664.437,5440536679.48564816,-1548.287,26.183,-747.9605,800.3265,1.23601952,1.600899,2.21268437,0.811503
ETHUSDT,1787274300000,2026-08-21 01:05:00,2026-08-21 10:05:00,2341.85,2345.5,2339.66,2345.5,15408.383,36095702.1769,32958,8397.486,19672513.17279,2322690.62,5446639823.1814003,1386.589,1534.496,2227.7905,841.2015,1.23484329,1.604558,2.2093174,1.212947
ETHUSDT,1787274600000,2026-08-21 01:10:00,2026-08-21 10:10:00,2345.5,2347.5,2342.21,2344.74,11209.285,26286669.029,24421,5972.579,14007398.82038,2324225.116,5449680356.23867989,735.873,-3795.186,-3427.2495,-4163.1225,1.2361254,1.601644,2.20896904,1.138371
ETHUSDT,1787274900000,2026-08-21 01:15:00,2026-08-21 10:15:00,2344.74,2368.01,2343.41,2356.66,132002.319,311297752.30261999,130390,80808.356,190599050.42607999,2320429.93,5468696441.82680035,29614.393,1024.883,15832.0795,-13782.3135,1.25742425,1.620261,2.27804246,1.579131
ETHUSDT,1787275200000,2026-08-21 01:20:00,2026-08-21 10:20:00,2356.66,2357.63,2337.34,2344.43,67537.881,158396292.07934001,91264,31166.601,73092147.72448,2321454.813,5444261556.79164219,-5204.679,1582.967,-1019.3725,4185.3065,1.26083572,1.599125,2.28027267,0.858009
ETHUSDT,1787275500000,2026-08-21 01:25:00,2026-08-21 10:25:00,2344.44,2352.3,2342,2352.3,28854.766,67708940.3115,45633,15746.809,36954635.80122,2323037.78,5464203005.3604002,2638.852,13568.469,14887.895,12249.043,1.25766564,1.60178,2.27525228,1.201446
ETHUSDT,1787275800000,2026-08-21 01:30:00,2026-08-21 10:30:00,2352.29,2369.55,2347.43,2359.76,95761.673,226133661.65522,104227,53679.548,126782471.72194999,2336606.249,5514904801.01478004,11597.423,692.575,6491.2865,-5106.1365,1.25637426,1.632339,2.27854144,1.273226
ETHUSDT,1787276100000,2026-08-21 01:35:00,2026-08-21 10:35:00,2359.76,2360.46,2351.64,2357.07,28900.183,68111276.61081,42850,13459.964,31722684.57317,2337298.824,5508308054.30146217,-1980.255,422.694,-567.4335,1412.8215,1.25059928,1.624538,2.26567287,0.869702
ETHUSDT,1787276400000,2026-08-21 01:40:00,2026-08-21 10:40:00,2357.07,2361.3,2353.2,2356.82,16066.695,37877175.54294,32372,9009.446,21238150.18501,2337721.518,5509573116.39007759,1952.197,-5344.578,-4368.4795,-6320.6765,1.25028677,1.624293,2.26232754,1.274891
ETHUSDT,1787276700000,2026-08-21 01:45:00,2026-08-21 10:45:00,2356.83,2381.52,2356,2373.38,118482.395,281170157.24214,133413,74923.08,177814286.88181999,2332376.94,5538599819.63645077,31363.765,4965.895,20647.7775,-10715.9875,1.24077735,1.638137,2.31963701,1.720408
ETHUSDT,1787277000000,2026-08-21 01:50:00,2026-08-21 10:50:00,2373.37,2374.78,2365,2365,42836.549,101435491.40163,63537,18597.611,44039749.11404,2337342.835,5530176521.03835011,-5641.327,2638.078,-182.5855,5458.7415,1.2472097,1.628176,2.32601442,0.768203
ETHUSDT,1787277300000,2026-08-21 01:55:00,2026-08-21 10:55:00,2365,2365.82,2358,2358.71,25492.664,60211389.9909,39324,11666.807,27557347.23785,2339980.913,5519359779.1113596,-2159.05,-6716.76,-7796.285,-5637.235,1.24776759,1.620863,2.32467068,0.839777
ETHUSDT,1787277600000,2026-08-21 02:00:00,2026-08-21 11:00:00,2358.71,2358.98,2342,2352.93,62585.137,147108438.55987999,75681,27943.523,65671493.20232,2333264.153,5491124223.9863472,-6698.091,3696.198,347.1525,7045.2435,1.24730716,1.622088,2.31968957,0.805415
ETHUSDT,1787277900000,2026-08-21 02:05:00,2026-08-21 11:05:00,2352.93,2362.3,2348.64,2352.96,30657.127,72227850.80966,47574,17426.725,41056398.86862,2336960.351,5499134499.81678963,4196.323,539.089,2637.2505,-1559.0725,1.25222752,1.622756,2.32996431,1.318028
ETHUSDT,1787278200000,2026-08-21 02:10:00,2026-08-21 11:10:00,2352.97,2354.38,2345.4,2353.32,15933.855,37432076.58553,36432,7047.035,16555964.17344,2337499.44,5502248149.29528141,-1839.785,813.266,-106.6265,1733.1585,1.250505,1.620479,2.32303984,0.787656
ETHUSDT,1787278500000,2026-08-21 02:15:00,2026-08-21 11:15:00,2353.33,2353.5,2346.51,2348.33,17452.655,41009281.39507,34832,7246.954,17027774.46798,2338312.706,5491650033.63048744,-2958.747,206.772,-1272.6015,1686.1455,1.25001201,1.620768,2.31907751,0.707709
ETHUSDT,1787278800000,2026-08-21 02:20:00,2026-08-21 11:20:00,2348.33,2351.89,2346.46,2350.01,10864.205,25519501.03145,21699,7252.386,17034569.13579,2338519.478,5495627281.89456654,3640.567,370.333,2190.6165,-1449.9505,1.24742268,1.618464,2.31274746,2.00756
ETHUSDT,1787279100000,2026-08-21 02:25:00,2026-08-21 11:25:00,2350.01,2359.73,2350.01,2358.48,14602.796,34410427.91899,30332,9179.799,21629269.69849,2338889.811,5517063981.03633404,3756.802,3332.992,5211.393,1454.591,1.25112161,1.617441,2.31895899,1.689657
ETHUSDT,1787279400000,2026-08-21 02:30:00,2026-08-21 11:30:00,2358.47,2364.44,2351.63,2359.21,26935.164,63542305.05571,52458,14590.379,34425476.1072,2342222.803,5525303592.27700043,2245.594,257.534,1380.331,-865.263,1.24970644,1.610195,2.31465843,1.184867
ETHUSDT,1787279700000,2026-08-21 02:35:00,2026-08-21 11:35:00,2359.21,2359.73,2355.27,2357.47,9623.788,22694137.97023,27440,4257.245,10038093.47518,2342480.337,5523006439.36511993,-1109.298,444.982,-109.667,999.631,1.24976645,1.610095,2.31371824,0.793148
ETHUSDT,1787280000000,2026-08-21 02:40:00,2026-08-21 11:40:00,2357.48,2360.27,2354.82,2354.96,8680.422,20460423.84195,18742,3038.265,7162946.50153,2342925.319,5517167399.68758011,-2603.892,-2412.175,-3714.121,-1110.229,1.24765048,1.606588,2.30963034,0.527126
ETHUSDT,1787280300000,2026-08-21 02:45:00,2026-08-21 11:45:00,2354.96,2355.35,2344.64,2347.5,37789.63,88757483.97069,43170,13555.1,31831742.76934,2340513.144,5495128625.94570732,-10679.43,-1134.076,-6473.791,4205.639,1.24707711,1.604049,2.30726463,0.558504
ETHUSDT,1787280600000,2026-08-21 02:50:00,2026-08-21 11:50:00,2347.5,2350.45,2343.53,2344.55,12996.404,30499060.87685,27224,5456.97,12807461.63713,2339379.068,5484674224.92599964,-2082.464,402.571,-638.661,1443.803,1.24442481,1.603406,2.30020459,0.72399
ETHUSDT,1787280900000,2026-08-21 02:55:00,2026-08-21 11:55:00,2344.55,2346.43,2343.36,2344.73,18044.179,42319017.89354,20097,7873.905,18466686.11872,2339781.639,5485684273.90757465,-2296.369,-467.41,-1615.5945,680.7745,1.24373016,1.60473,2.29607949,0.773093
ETHUSDT,1787281200000,2026-08-21 03:00:00,2026-08-21 12:00:00,2344.73,2346,2340.66,2342.2,21316.949,49952698.5204,29516,10374.603,24313178.10875,2339314.229,5479649218.87816906,-567.743,205.377,-78.4945,489.2485,1.26577354,1.605728,2.31906144,0.945608
ETHUSDT,1787281500000,2026-08-21 03:05:00,2026-08-21 12:05:00,2342.2,2342.35,2336.14,2339.63,26070.565,60984303.95638,36025,9790.613,22899096.3134,2339519.606,5474475878.03999996,-6489.339,1235.006,-2009.6635,4479.6755,1.2638595,1.608231,2.31466108,0.601259
ETHUSDT,1787281800000,2026-08-21 03:10:00,2026-08-21 12:10:00,2339.64,2346.83,2338.93,2344.21,17201.836,40331248.02515,22837,11110.967,26049071.51867,2340754.612,5487019572.16067696,5020.098,-235.643,2274.406,-2745.692,1.26559723,1.610506,2.31825515,1.833983
ETHUSDT,1787282100000,2026-08-21 03:15:00,2026-08-21 12:15:00,2344.21,2345.69,2339.66,2343.41,8537.15,20002841.70296,22032,3686.544,8638232.74659,2340518.969,5484825856.89432812,-1164.062,8222.292,7640.261,8804.323,1.26667964,1.609893,2.31849321,0.760099
ETHUSDT,1787282400000,2026-08-21 03:20:00,2026-08-21 12:20:00,2343.41,2349.47,2343.41,2347.17,22376.331,52514791.66303,21355,16682.267,39151696.41851,2348741.261,5513294985.26170826,10988.203,527.632,6021.7335,-4966.4695,1.26551875,1.588682,2.31541023,2.929837
ETHUSDT,1787282700000,2026-08-21 03:25:00,2026-08-21 12:25:00,2347.17,2349.47,2345.01,2348.54,9137.096,21451352.3388,17414,4772.845,11205803.6887,2349268.893,5517375458.65515041,408.594,8175.064,8379.361,7970.767,1.26575615,1.588982,2.31511626,1.092382
ETHUSDT,1787283000000,2026-08-21 03:30:00,2026-08-21 12:30:00,2348.55,2353.6,2347.16,2349.56,27239.777,64043310.95157,27877,16436.288,38637061.20484,2357443.957,5539010427.56898689,5632.799,-444.132,2372.2675,-3260.5315,1.26737189,1.587302,2.31869934,1.521936
ETHUSDT,1787283300000,2026-08-21 03:35:00,2026-08-21 12:35:00,2349.56,2352.16,2344.9,2347.94,9000.088,21134673.63163,21747,4109.693,9650924.55373,2356999.825,5533882039.12625027,-780.702,459.835,69.484,850.186,1.26474576,1.587872,2.31378181,0.840488
ETHUSDT,1787283600000,2026-08-21 03:40:00,2026-08-21 12:40:00,2347.94,2351.79,2346.78,2348.35,9670.233,22719521.9053,16270,4285.11,10067454.77443,2357459.66,5537295547.79440022,-1100.013,98.921,-451.0855,648.9275,1.265611,1.586415,2.31380632,0.795712
ETHUSDT,1787283900000,2026-08-21 03:45:00,2026-08-21 12:45:00,2348.35,2353.38,2348.01,2351.42,14633.295,34394664.61312,16909,6901.799,16225747.091,2357558.581,5543233189.16205978,-829.697,1102.6,687.7515,1517.4485,1.26534069,1.586318,2.31141054,0.88509
ETHUSDT,1787284200000,2026-08-21 03:50:00,2026-08-21 12:50:00,2351.42,2352.81,2347.45,2348.63,11691.8,27474742.0191,18856,4759.736,11186639.00597,2358661.181,5539622409.53203011,-2172.328,-3736.507,-4822.671,-2650.343,1.25504772,1.581303,2.29475073,0.686798
ETHUSDT,1787284500000,2026-08-21 03:55:00,2026-08-21 12:55:00,2348.63,2349.17,2339.11,2339.9,26871.535,62982690.58783,29975,8096.761,18980740.51918,2354924.674,5510345474.84915257,-10678.013,231.627,-5107.3795,5570.6335,1.25758631,1.57215,2.29849201,0.431361
ETHUSDT,1787284800000,2026-08-21 04:00:00,2026-08-21 13:00:00,2339.9,2349.78,2339.9,2347.9,13097.08,30720684.11236,21006,8616.793,20209965.37928,2355156.301,5530307371.31917,4136.506,313.16,2381.413,-1755.093,1.26015616,1.569995,2.30056994,1.922772
ETHUSDT,1787285100000,2026-08-21 04:05:00,2026-08-21 13:05:00,2347.89,2348.15,2342,2346.23,10092.295,23663264.24896,18275,4046.377,9486652.68123,2355469.461,5526916854.72066116,-1999.541,2032.445,1032.6745,3032.2155,1.26227459,1.569419,2.30186126,0.669176
ETHUSDT,1787285400000,2026-08-21 04:10:00,2026-08-21 13:10:00,2346.23,2348.75,2342.5,2344.99,10962.183,25702345.17342,18421,4659.357,10925720.0548,2357501.906,5528457194.76243305,-1643.469,1918.986,1097.2515,2740.7205,1.26377404,1.567119,2.30276938,0.739379
ETHUSDT,1787285700000,2026-08-21 04:15:00,2026-08-21 13:15:00,2345,2349.31,2344.18,2346.88,8871.052,20815315.93827,16673,4791.114,11240185.79899,2359420.892,5537631616.1507597,711.176,720.07,1075.658,364.482,1.26488553,1.562278,2.30432222,1.173894
ETHUSDT,1787286000000,2026-08-21 04:20:00,2026-08-21 13:20:00,2346.87,2349.12,2346.03,2346.03,3215.027,7547394.12651,8750,1386.66,3255349.3958,2360140.962,5537657614.60340118,-441.707,-36.715,-257.5685,184.1385,1.26551907,1.562411,2.30433883,0.758876
ETHUSDT,1787286300000,2026-08-21 04:25:00,2026-08-21 13:25:00,2346.03,2348.14,2343.16,2343.72,7227.17,16949759.64715,13572,2318.02,5436167.63337,2360104.247,5532009837.88614273,-2591.13,-1188.258,-2483.823,107.307,1.26493837,1.560004,2.30395789,0.47463
ETHUSDT,1787286600000,2026-08-21 04:30:00,2026-08-21 13:30:00,2343.71,2350.27,2342.44,2347.99,10093.374,23695388.88598,16907,5723.099,13435537.31419,2358915.989,5538734742.17199993,1352.824,431.126,1107.538,-245.286,1.26023791,1.559865,2.29612374,1.309526
ETHUSDT,1787286900000,2026-08-21 04:35:00,2026-08-21 13:35:00,2348,2348.88,2346.4,2346.41,4167.386,9783865.18642,9504,1656.452,3888762.36779,2359347.115,5535995664.10715008,-854.482,347.932,-79.309,775.173,1.26199828,1.559436,2.29785548,0.662046
ETHUSDT,1787287200000,2026-08-21 04:40:00,2026-08-21 13:40:00,2346.41,2349.91,2344.6,2349.49,9199.98,21591147.78144,16158,4492.255,10542696.01702,2359695.047,5544079915.97603035,-215.47,-151.34,-259.075,-43.605,1.25436801,1.555628,2.28670546,0.954224
ETHUSDT,1787287500000,2026-08-21 04:45:00,2026-08-21 13:45:00,2349.5,2354.92,2347.99,2352.95,17556.133,41300462.88297,24731,9213.939,21676506.47517,2359543.707,5551699601.88908958,871.745,1088.723,1524.5955,652.8505,1.25661016,1.552854,2.29006995,1.104329
ETHUSDT,1787287800000,2026-08-21 04:50:00,2026-08-21 13:50:00,2352.95,2354.28,2352.2,2354.02,7606.949,17903356.35608,12044,3013.93,7093132.00127,2360632.43,5556975952.86859989,-1579.089,-899.15,-1688.6945,-109.6055,1.25668653,1.550521,2.29076816,0.656036
ETHUSDT,1787288100000,2026-08-21 04:55:00,2026-08-21 13:55:00,2354.02,2354.33,2352.2,2353.12,6332.122,14900439.23385,9400,3601.163,8474286.78147,2359733.28,5552067328.51140976,870.204,-195.034,240.068,-630.136,1.25551374,1.552373,2.28788524,1.319223
ETHUSDT,1787288400000,2026-08-21 05:00:00,2026-08-21 14:00:00,2353.12,2355,2348.52,2348.99,16034.462,37717691.41038,20868,6930.07,16305474.76886,2359538.246,5542508149.08907986,-2174.322,566.719,-520.442,1653.88,1.22865129,1.553987,2.25249391,0.760697
ETHUSDT,1787288700000,2026-08-21 05:05:00,2026-08-21 14:05:00,2348.99,2354.99,2348.83,2351.33,11699.965,27525521.00898,25121,5886.158,13847973.50184,2360104.965,5549463637.19100475,72.351,-4307.892,-4271.7165,-4344.0675,1.23203558,1.555304,2.25337136,1.011283
ETHUSDT,1787289000000,2026-08-21 05:10:00,2026-08-21 14:10:00,2351.32,2358.72,2350.81,2358,22175.828,52248030.3113,22520,14678.859,34583150.66385,2355797.073,5554969498.13399982,7181.89,-564.161,3026.784,-4155.106,1.23267085,1.559917,2.2544854,1.957735
ETHUSDT,1787289300000,2026-08-21 05:15:00,2026-08-21 14:15:00,2358,2361.5,2355.15,2359.27,21786.834,51384453.66022,35789,11177.799,26364459.32236,2355232.912,5556653904.62335968,568.764,1453.867,1738.249,1169.485,1.23303189,1.561044,2.25850985,1.053523
ETHUSDT,1787289600000,2026-08-21 05:20:00,2026-08-21 14:20:00,2359.27,2361.52,2353.46,2356.32,14278.709,33662424.59363,28261,6382.309,15049494.36878,2356686.779,5552751125.63799381,-1514.091,3009.072,2252.0265,3766.1175,1.23228512,1.562744,2.25567688,0.808551
ETHUSDT,1787289900000,2026-08-21 05:25:00,2026-08-21 14:25:00,2356.32,2356.68,2348.44,2352.72,23893.904,56230141.70392,27509,8307.225,19540015.42035,2359695.851,5551785754.61044884,-7279.454,1760.681,-1879.046,5400.408,1.22994254,1.564337,2.2530781,0.53251
ETHUSDT,1787290200000,2026-08-21 05:30:00,2026-08-21 14:30:00,2352.72,2357.42,2350.3,2355.62,10255.568,24137657.90422,21975,5873.785,13826943.3985,2361456.532,5563141411.56746101,1492.002,-431.929,314.072,-1177.93,1.23068869,1.564245,2.25258123,1.341027
ETHUSDT,1787290500000,2026-08-21 05:35:00,2026-08-21 14:35:00,2355.62,2355.93,2351.32,2354.83,5286.902,12444002.79043,18168,2386.258,5616268.04408,2361024.603,5559457412.19204044,-514.386,132.38,-124.813,389.573,1.23088557,1.564155,2.25327781,0.823936
ETHUSDT,1787290800000,2026-08-21 05:40:00,2026-08-21 14:40:00,2354.83,2356.17,2351.02,2353.45,10239.698,24100978.7657,22626,5104.431,12014027.89267,2361156.983,5556534266.44425201,-30.836,3188.441,3173.023,3203.859,1.22998605,1.562228,2.25176274,0.993042
ETHUSDT,1787291100000,2026-08-21 05:45:00,2026-08-21 14:45:00,2353.45,2356.5,2351.52,2356.41,10661.677,25100039.1431,21726,4792.493,11281923.96428,2364345.424,5571107122.57120037,-1076.691,-218.502,-756.8475,319.8435,1.23019543,1.560102,2.25029737,0.816574
ETHUSDT,1787291400000,2026-08-21 05:50:00,2026-08-21 14:50:00,2356.41,2360.98,2355.64,2359.42,20787.255,49037711.36888,28838,13837.696,32643042.68451,2364126.922,5578776012.36656094,6888.137,-2043.605,1400.4635,-5487.6735,1.22979851,1.562905,2.24964865,2.011793
ETHUSDT,1787291700000,2026-08-21 05:55:00,2026-08-21 14:55:00,2359.43,2368.34,2359.43,2367.36,35812.138,84665266.69129001,40387,24566.864,58082322.47534,2362083.317,5592855183.80659676,13321.59,626.689,7287.484,-6034.106,1.23787854,1.567433,2.26669161,2.185049
ETHUSDT,1787292000000,2026-08-21 06:00:00,2026-08-21 15:00:00,2367.37,2374.19,2365,2372.79,36920.921,87478296.91143,56316,21938.795,51984359.11159,2362710.006,5606274310.66973114,6956.669,4457.378,7935.7125,979.0435,1.23754609,1.569927,2.26915508,1.466954
ETHUSDT,1787292300000,2026-08-21 06:05:00,2026-08-21 15:05:00,2372.79,2378.43,2369.19,2373.46,51688.27,122732873.38424,61573,29355.911,69704038.87558,2367167.384,5617705098.94580746,7023.552,-5647.319,-2135.543,-9159.095,1.23308253,1.562874,2.26434308,1.313988
ETHUSDT,1787292600000,2026-08-21 06:10:00,2026-08-21 15:10:00,2373.47,2373.47,2363.05,2364.8,28483.797,67430263.76121999,35549,9965.412,23587072.75248,2361520.065,5584310112.90614986,-8552.973,1474.814,-2801.6725,5751.3005,1.22623058,1.558134,2.25453414,0.53827
ETHUSDT,1787292900000,2026-08-21 06:15:00,2026-08-21 15:15:00,2364.8,2367.99,2362,2364.52,18423.739,43563271.75894,27041,7822.946,18500205.28673,2362994.879,5587419541.13945007,-2777.847,-475.042,-1863.9655,913.8815,1.22571976,1.565545,2.25020174,0.738126
ETHUSDT,1787293200000,2026-08-21 06:20:00,2026-08-21 15:20:00,2364.52,2364.52,2354,2358.25,37149.4,87609489.14072999,43972,16741.777,39484926.54204,2362519.837,5570798150.44762993,-3665.846,829.578,-1003.345,2662.501,1.22861226,1.557451,2.2538562,0.818803
ETHUSDT,1787293500000,2026-08-21 06:25:00,2026-08-21 15:25:00,2358.25,2364.11,2356.85,2359.54,12807.778,30243327.61666,25925,8062.486,19037086.007,2363349.415,5577008316.02285004,3317.194,-796.162,862.435,-2454.759,1.23001803,1.558441,2.25520671,1.699902
ETHUSDT,1787293800000,2026-08-21 06:30:00,2026-08-21 15:30:00,2359.54,2369.83,2359.54,2369.79,19355.787,45799959.55955,31850,13307.558,31487339.40143,2362553.253,5598214396.71240139,7259.329,610.949,4240.6135,-3018.7155,1.23067916,1.559078,2.2574787,2.204431
ETHUSDT,1787294100000,2026-08-21 06:35:00,2026-08-21 15:35:00,2369.8,2373.2,2366.84,2371.87,20443.955,48452272.45644,29404,12708.064,30123985.83146,2363164.202,5607490735.36433887,4972.173,2947.019,5433.1055,460.9325,1.23196142,1.559108,2.25713087,1.643579
ETHUSDT,1787294400000,2026-08-21 06:40:00,2026-08-21 15:40:00,2371.88,2373.12,2362.15,2368.53,33764.203,79967125.4217,52219,18651.8,44175899.91303,2366111.221,5604552219.8094368,3539.397,-4057.797,-2288.0985,-5827.4955,1.23086096,1.557764,2.25150712,1.239682
ETHUSDT,1787294700000,2026-08-21 06:45:00,2026-08-21 15:45:00,2368.54,2384.54,2363.44,2376.73,66454.357,157855329.86998999,65833,42153.62,100151015.80824,2362053.424,5613939613.88928032,17852.883,3402.771,12329.2125,-5523.6705,1.22997416,1.564816,2.26293743,1.749468
ETHUSDT,1787295000000,2026-08-21 06:50:00,2026-08-21 15:50:00,2376.72,2378.11,2368.07,2370,21240.232,50385194.76301,40673,8568.263,20325019.26676,2365456.195,5607617880.54652786,-4103.706,982.786,-1069.067,3034.639,1.23111924,1.557775,2.26224011,0.675436
ETHUSDT,1787295300000,2026-08-21 06:55:00,2026-08-21 15:55:00,2370.01,2372.82,2369.47,2371.51,8574.065,20329304.80512,19291,4519.456,10715894.12724,2366438.981,5612057372.22111988,464.847,-220.888,11.5355,-453.3115,1.23202607,1.557733,2.26198377,1.114675
ETHUSDT,1787295600000,2026-08-21 07:00:00,2026-08-21 16:00:00,2371.5,2379,2369.82,2372.65,21112.279,50131896.82328,42079,11742.192,27886371.94338,2366218.093,5615059196.86993027,2372.105,-867.641,318.4115,-2053.6935,1.23450249,1.558707,2.26431821,1.253717
ETHUSDT,1787295900000,2026-08-21 07:05:00,2026-08-21 16:05:00,2372.66,2380.86,2371.23,2375.41,21375.329,50780260.06744,36826,11473.309,27257550.9334,2365350.452,5618993249.01703644,1571.289,-1302.401,-516.7565,-2088.0455,1.23673527,1.556341,2.26771985,1.159698
ETHUSDT,1787296200000,2026-08-21 07:10:00,2026-08-21 16:10:00,2375.41,2387.14,2375.41,2385.55,47534.683,113203901.81868,55513,26174.243,62345362.82599,2364048.051,5640774000.05404949,4813.803,5133.655,7540.5565,2726.7535,1.24510384,1.566801,2.2909088,1.225858
ETHUSDT,1787296500000,2026-08-21 07:15:00,2026-08-21 16:15:00,2385.54,2398.56,2383.83,2385.29,161464.837,385981517.54354,156504,91034.4,217653904.47878,2369181.706,5653436154.12543964,20603.963,3940.487,14242.4685,-6361.4945,1.2570633,1.592612,2.33763555,1.289652
ETHUSDT,1787296800000,2026-08-21 07:20:00,2026-08-21 16:20:00,2385.3,2387.3,2376.5,2376.51,49384.522,117596388.45186,61465,22625.051,53875554.44819,2373122.193,5642604243.13403606,-4134.42,-261.547,-2328.757,1805.663,1.25800245,1.577046,2.33515324,0.842724
ETHUSDT,1787297100000,2026-08-21 07:25:00,2026-08-21 16:25:00,2376.51,2382.3,2376.32,2380.55,21316.553,50730775.90209,35699,9434.175,22451814.40169,2372860.646,5649341906.21091366,-2448.203,6047.543,4823.4415,7271.6445,1.25756048,1.576046,2.3319732,0.794079
ETHUSDT,1787297400000,2026-08-21 07:30:00,2026-08-21 16:30:00,2380.55,2388.37,2376.68,2378.17,43652.87,104022782.41494,61824,20538.325,48953249.92417,2378908.189,5658239637.25223541,-2576.22,-6272.547,-7560.657,-4984.437,1.26031632,1.581314,2.32873468,0.889042
ETHUSDT,1787297700000,2026-08-21 07:35:00,2026-08-21 16:35:00,2378.17,2384.2,2371.42,2381.58,52493.904,124735027.17084,57444,22854.026,54328219.34719,2372635.642,5650665430.84623241,-6785.852,1586.091,-1806.835,4979.017,1.26326653,1.58597,2.33174194,0.770568
ETHUSDT,1787298000000,2026-08-21 07:40:00,2026-08-21 16:40:00,2381.59,2387.1,2378.1,2380,27365.544,65200753.31062,43452,13100.733,31216009.86342,2374221.733,5651582137.2294054,-1164.078,3821.872,3239.833,4403.911,1.2653703,1.588457,2.33306108,0.919152
ETHUSDT,1787298300000,2026-08-21 07:45:00,2026-08-21 16:45:00,2380,2382.81,2374.13,2375.9,33604.358,79932712.53519,49084,15235.749,36242370.09066,2378043.605,5650070525.29581261,-3132.86,582.149,-984.281,2148.579,1.26584617,1.579397,2.33204337,0.830489
ETHUSDT,1787298600000,2026-08-21 07:50:00,2026-08-21 16:50:00,2375.9,2376.38,2370.9,2371.89,23949.433,56826631.6309,34554,9400.823,22305690.77472,2378625.754,5642574148.15398026,-5147.787,316.314,-2257.5795,2890.2075,1.26731794,1.579235,2.3329816,0.640482
ETHUSDT,1787298900000,2026-08-21 07:55:00,2026-08-21 16:55:00,2371.88,2373.26,2368,2371.51,28886.141,68477918.25877,30197,12580.512,29827213.62135,2378942.068,5640933618.26690292,-3725.117,-65.495,-1928.0535,1797.0635,1.26847669,1.582478,2.33275245,0.771712
