symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783417800000,2026-07-07 09:50:00,2026-07-07 18:50:00,1777.99,1779.38,1777,1777.18,9167.664,16300575.06693,9465,4696.995,8352371.90674,2263712.022,4024653603.91379976,226.326,2001.743,2114.906,1888.58
ETHUSDT,1783418100000,2026-07-07 09:55:00,2026-07-07 18:55:00,1777.19,1778,1777.01,1777.3,6757.191,12010587.26473,6355,4025.616,7155272.30844,2265713.765,4026581188.88269997,1294.041,1737.118,2384.1385,1090.0975
ETHUSDT,1783418400000,2026-07-07 10:00:00,2026-07-07 19:00:00,1777.3,1784,1777.08,1782.88,27566.927,49113289.58487,28116,17942.538,31963322.6334,2267450.883,4029917779.84707022,8318.149,-2473.477,1685.5975,-6632.5515
ETHUSDT,1783418700000,2026-07-07 10:05:00,2026-07-07 19:05:00,1782.87,1783.19,1780.04,1780.39,9882.797,17606293.33426,13326,4175.511,7439942.13068,2264977.406,4038160267.83521986,-1531.775,1073.84,307.9525,1839.7275
ETHUSDT,1783419000000,2026-07-07 10:10:00,2026-07-07 19:10:00,1780.39,1780.5,1778.77,1778.97,6319.312,11245358.55209,7856,2718.598,4837852.73631,2266051.246,4035157453.75220013,-882.116,5.698,-435.36,446.756
ETHUSDT,1783419300000,2026-07-07 10:15:00,2026-07-07 19:15:00,1778.96,1783,1778.96,1782.38,8478.47,15104078.40445,10626,5825.483,10377507.35904,2266056.944,4031395827.4375782,3172.496,537.165,2123.413,-1049.083
ETHUSDT,1783419600000,2026-07-07 10:20:00,2026-07-07 19:20:00,1782.38,1782.88,1779.68,1780.42,9751.495,17370584.46778,8248,1749.549,3115560.33124,2266594.109,4040048588.25014782,-6252.397,2174.88,-951.3185,5301.0785
ETHUSDT,1783419900000,2026-07-07 10:25:00,2026-07-07 19:25:00,1780.43,1781.19,1778.38,1778.38,5808.38,10340935.66806,7400,3079.024,5482026.72024,2268768.989,4039384371.08526993,349.668,582.374,757.208,407.54
ETHUSDT,1783420200000,2026-07-07 10:30:00,2026-07-07 19:30:00,1778.38,1778.38,1774.35,1775.79,19275.886,34227885.50997,17943,7056.889,12530988.2368,2269351.363,4036465328.00008678,-5162.108,258.042,-2323.012,2839.096
ETHUSDT,1783420500000,2026-07-07 10:35:00,2026-07-07 19:35:00,1775.79,1776.99,1775.15,1776.75,5551.371,9859505.22405,7563,2495.628,4432477.55503,2269609.405,4030349685.30495024,-560.115,0.36,-279.6975,280.4175
ETHUSDT,1783420800000,2026-07-07 10:40:00,2026-07-07 19:40:00,1776.75,1777.62,1775.62,1775.83,3362.559,5974293.10213,6718,1725.135,3065116.64701,2269609.765,4032758176.69366598,87.711,-49.933,-6.0775,-93.7885
ETHUSDT,1783421100000,2026-07-07 10:45:00,2026-07-07 19:45:00,1775.83,1776.6,1774.39,1774.39,3876.921,6883188.33029,6660,1498.709,2661058.91645,2269559.832,4030405885.47973204,-879.503,143.241,-296.5105,582.9925
ETHUSDT,1783421400000,2026-07-07 10:50:00,2026-07-07 19:50:00,1774.39,1774.39,1773.28,1774.28,5154.447,9143019.2666,7807,2359.128,4184696.38239,2269703.073,4028063526.66505051,-436.191,-1077.037,-1295.1325,-858.9415
ETHUSDT,1783421700000,2026-07-07 10:55:00,2026-07-07 19:55:00,1774.27,1775.09,1773.45,1775.09,2935.434,5207664.77986,4481,949.331,1684335.15236,2268626.036,4025191383.98892307,-1036.772,-365.942,-884.328,152.444
ETHUSDT,1783422000000,2026-07-07 11:00:00,2026-07-07 20:00:00,1775.09,1775.09,1770.9,1772.85,14025.163,24857986.61892,20064,5448.902,9657586.08013,2268260.094,4026365810.25846004,-3127.359,-1334.91,-2898.5895,228.7695
ETHUSDT,1783422300000,2026-07-07 11:05:00,2026-07-07 20:05:00,1772.85,1774.99,1772.56,1773.46,5725.516,10156760.6662,9775,3452.526,6124559.02448,2266925.184,4018926009.45882368,1179.536,188.556,778.324,-401.212
ETHUSDT,1783422600000,2026-07-07 11:10:00,2026-07-07 20:10:00,1773.45,1773.45,1771.73,1772.43,5398.62,9568594.04241,7425,2559.205,4536050.21555,2267113.74,4020612862.20300007,-280.21,-292.128,-432.233,-152.023
ETHUSDT,1783422900000,2026-07-07 11:15:00,2026-07-07 20:15:00,1772.43,1774.21,1772,1773.99,3263.942,5788128.12791,5852,1806.133,3202860.55571,2266821.612,4017805297.97327995,348.324,447.581,621.743,273.419
ETHUSDT,1783423200000,2026-07-07 11:20:00,2026-07-07 20:20:00,1773.98,1776.65,1773.57,1776.57,5619.544,9976429.48992,7902,4018.7,7134627.63054,2267269.193,4022148009.565557,2417.856,263.826,1472.754,-945.102
ETHUSDT,1783423500000,2026-07-07 11:25:00,2026-07-07 20:25:00,1776.58,1778.81,1775.7,1776.31,6305.899,11207268.45039,9575,3874.39,6886311.02804,2267533.019,4028612538.20634985,1442.881,-102.37,619.0705,-823.8105
ETHUSDT,1783423800000,2026-07-07 11:30:00,2026-07-07 20:30:00,1776.3,1776.96,1774.27,1775.28,3713.517,6594902.54476,7808,1355.944,2408078.60599,2267430.649,4027637061.81869984,-1001.629,202.924,-297.8905,703.7385
ETHUSDT,1783424100000,2026-07-07 11:35:00,2026-07-07 20:35:00,1775.27,1778.34,1774.34,1776.01,4944.37,8783977.00783,9729,2951.21,5242715.71826,2267633.573,4025661853.13970995,958.05,721.912,1200.937,242.887
ETHUSDT,1783424400000,2026-07-07 11:40:00,2026-07-07 20:40:00,1776.01,1779.7,1776,1779.7,3773.994,6709572.96223,7054,2282.023,4057265.77482,2268355.485,4028721955.63715839,790.052,232.123,627.149,-162.903
ETHUSDT,1783424700000,2026-07-07 11:45:00,2026-07-07 20:45:00,1779.7,1784.34,1779.69,1781.98,29920.167,53307143.67309,22339,18525.135,33002854.83229,2268587.608,4036906276.6838398,7130.103,-1008.474,2556.5775,-4573.5255
ETHUSDT,1783425000000,2026-07-07 11:50:00,2026-07-07 20:50:00,1781.98,1782.84,1777.58,1778.7,10686.072,19017765.78883,12108,5478.904,9750213.48929,2267579.134,4040531231.50057983,271.736,-110.927,24.941,-246.795
ETHUSDT,1783425300000,2026-07-07 11:55:00,2026-07-07 20:55:00,1778.71,1780.23,1778.71,1779.9,5454.513,9707484.04572,7183,3747.559,6669409.57436,2267468.207,4033168374.47297001,2040.605,733.333,1753.6355,-286.9695
ETHUSDT,1783425600000,2026-07-07 12:00:00,2026-07-07 21:00:00,1779.91,1782,1779.51,1782,8814.143,15692920.16116,11255,4688.081,8346962.93121,2268201.54,4037304689.95095968,562.019,1866.503,2147.5125,1585.4935
ETHUSDT,1783425900000,2026-07-07 12:05:00,2026-07-07 21:05:00,1782,1791.81,1781.99,1791.58,61527.945,110008620.69576,54372,39359.184,70362985.03697,2270068.043,4045261252.62599993,17190.423,-2301.443,6293.7685,-10896.6545
ETHUSDT,1783426200000,2026-07-07 12:10:00,2026-07-07 21:10:00,1791.57,1791.79,1788,1790.39,24843.491,44464844.28261,30209,13985.803,25031754.16529,2267766.6,4062862607.5619998,3128.115,1577.477,3141.5345,13.4195
ETHUSDT,1783426500000,2026-07-07 12:15:00,2026-07-07 21:15:00,1790.4,1790.4,1787.02,1787.99,16676.756,29825927.7861,20258,7288.562,13035418.89323,2269344.077,4063010942.02003002,-2099.632,42.215,-1007.601,1092.031
ETHUSDT,1783426800000,2026-07-07 12:20:00,2026-07-07 21:20:00,1788,1793.74,1787.09,1792.79,19759.38,35389790.63113,24205,11886.193,21287437.0126,2269386.292,4057902066.36909962,4013.006,-411.639,1594.864,-2418.142
ETHUSDT,1783427100000,2026-07-07 12:25:00,2026-07-07 21:25:00,1792.79,1793.77,1790.11,1790.39,10527.284,18859556.13289,12098,3333.717,5972510.30836,2268974.653,4068180793.84287977,-3859.85,301.763,-1628.162,2231.688
ETHUSDT,1783427400000,2026-07-07 12:30:00,2026-07-07 21:30:00,1790.39,1790.39,1785.2,1786.87,19569.864,34972175.75707,21202,6543.588,11691424.48323,2269276.416,4062867109.67808008,-6482.688,-2608.269,-5849.613,633.075
ETHUSDT,1783427700000,2026-07-07 12:35:00,2026-07-07 21:35:00,1786.88,1787.37,1783.28,1783.7,17057.489,30441765.32294,19245,6310.432,11259807.94425,2266668.147,4050513312.00753021,-4436.625,190.82,-2027.4925,2409.1325
ETHUSDT,1783428000000,2026-07-07 12:40:00,2026-07-07 21:40:00,1783.69,1785.79,1783.69,1785.17,5720.378,10209311.40357,9368,2998.684,5352060.49885,2266858.967,4044276706.62449217,276.99,516.423,654.918,377.928
ETHUSDT,1783428300000,2026-07-07 12:45:00,2026-07-07 21:45:00,1785.17,1785.17,1780.54,1780.67,23160.291,41268371.05275,18151,8569.278,15269385.27169,2267375.39,4047650524.96630001,-6021.735,-610.963,-3621.8305,2399.9045
ETHUSDT,1783428600000,2026-07-07 12:50:00,2026-07-07 21:50:00,1780.66,1783.17,1780.66,1782.11,7360.041,13117162.49798,8310,3454.776,6157060.63531,2266764.427,4037214281.12928534,-450.489,1637.41,1412.1655,1862.6545
ETHUSDT,1783428900000,2026-07-07 12:55:00,2026-07-07 21:55:00,1782.11,1782.12,1780.49,1781.31,10139.62,18064256.68086,8851,2971.312,5292412.25166,2268401.837,4042541597.73607016,-4196.996,2755.248,656.75,4853.746
ETHUSDT,1783429200000,2026-07-07 13:00:00,2026-07-07 22:00:00,1781.31,1782.71,1776.54,1778.12,25538.88,45442731.37578,24067,9696.035,17254833.1477,2271157.085,4045634827.08134985,-6146.81,776.778,-2296.627,3850.183
ETHUSDT,1783429500000,2026-07-07 13:05:00,2026-07-07 22:05:00,1778.12,1778.35,1775.68,1777.53,17959.656,31915159.37587,19351,9838.926,17484628.32869,2271933.863,4039566566.42989016,1718.196,1252.979,2112.077,393.881
ETHUSDT,1783429800000,2026-07-07 13:10:00,2026-07-07 22:10:00,1777.54,1777.76,1773.38,1776.14,17083.084,30332195.10147,17437,7943.732,14106606.36715,2273186.842,4040828313.89060783,-1195.62,45.761,-552.049,643.571
ETHUSDT,1783430100000,2026-07-07 13:15:00,2026-07-07 22:15:00,1776.15,1777.48,1774,1775.9,9904.719,17589302.39225,15814,5399.376,9589474.38964,2273232.603,4037706956.08478022,894.033,1032.637,1479.6535,585.6205
ETHUSDT,1783430400000,2026-07-07 13:20:00,2026-07-07 22:20:00,1775.89,1776.1,1771.51,1771.57,19217.234,34074624.19031,23737,6579.014,11666287.91218,2274265.24,4039492110.64957047,-6059.206,-891.587,-3921.19,2138.016
ETHUSDT,1783430700000,2026-07-07 13:25:00,2026-07-07 22:25:00,1771.57,1771.57,1768.97,1770.99,25153.186,44523460.43608,29443,12437.593,22016188.18083,2273373.653,4027872732.54987669,-278,-2584.269,-2723.269,-2445.269
ETHUSDT,1783431000000,2026-07-07 13:30:00,2026-07-07 22:30:00,1771,1774.99,1769.71,1772.53,33535.777,59455378.364,58551,18272.874,32397287.41483,2270789.384,4021295504.33792019,3009.971,3547.661,5052.6465,2042.6755
ETHUSDT,1783431300000,2026-07-07 13:35:00,2026-07-07 22:35:00,1772.55,1773.23,1765.19,1766.68,50946.839,90057043.26668,74992,23728.579,41944626.74238,2274337.045,4030921261.70574999,-3489.681,-2152.915,-3897.7555,-408.0745
ETHUSDT,1783431600000,2026-07-07 13:40:00,2026-07-07 22:40:00,1766.67,1771.92,1765.61,1771.63,22535.436,39855687.41039,44191,11868.038,20991068.41593,2272184.13,4016508023.17217731,1200.64,425.471,1025.791,-174.849
ETHUSDT,1783431900000,2026-07-07 13:45:00,2026-07-07 22:45:00,1771.62,1781.16,1770.03,1778.07,50819.392,90291737.07509001,75229,28216.589,50126165.03852,2272609.601,4025814277.69145012,5613.786,4144.179,6951.072,1337.286
ETHUSDT,1783432200000,2026-07-07 13:50:00,2026-07-07 22:50:00,1778.08,1779.49,1766.51,1769.67,33705.865,59758463.17074,52395,12687.521,22499707.27933,2276753.78,4048557266.45910215,-8330.823,1516.518,-2648.8935,5681.9295
ETHUSDT,1783432500000,2026-07-07 13:55:00,2026-07-07 22:55:00,1769.68,1769.98,1765.33,1768.05,26251.492,46391373.79907,43329,13739.137,24281289.771,2278270.298,4031741032.85570002,1226.782,1790.147,2403.538,1176.756
ETHUSDT,1783432800000,2026-07-07 14:00:00,2026-07-07 23:00:00,1768.04,1774.25,1761.75,1773.13,49270.464,87102520.26247001,73191,23519.527,41595832.51609,2280060.445,4030892419.08252525,-2231.41,-1523.774,-2639.479,-408.069
ETHUSDT,1783433100000,2026-07-07 14:05:00,2026-07-07 23:05:00,1773.12,1777.88,1767.8,1771.5,23527.215,41721951.68981,47549,10499.831,18621078.73401,2278536.671,4039799946.94958019,-2527.553,-1210.031,-2473.8075,53.7455
ETHUSDT,1783433400000,2026-07-07 14:10:00,2026-07-07 23:10:00,1771.51,1772.54,1766.27,1766.37,12642.736,22372702.83853,34515,5883.616,10412998.79593,2277326.64,4035014123.05332804,-875.504,720.326,282.574,1158.078
ETHUSDT,1783433700000,2026-07-07 14:15:00,2026-07-07 23:15:00,1766.37,1771.83,1764.23,1770,24791.998,43850107.21332,51885,10174.858,17996774.75981,2278046.966,4024142028.45056915,-4442.282,2641.999,420.858,4863.14
ETHUSDT,1783434000000,2026-07-07 14:20:00,2026-07-07 23:20:00,1770.01,1770.99,1766.46,1767.01,14803.053,26181863.03483,41140,6268.482,11087404.20531,2280688.965,4037830361.3338604,-2266.089,-589.264,-1722.3085,543.7805
ETHUSDT,1783434300000,2026-07-07 14:25:00,2026-07-07 23:25:00,1767.01,1771.55,1764.39,1771.54,18485.881,32667930.5517,40454,10312.386,18224250.64239,2280099.701,4029996838.56955385,2138.891,1051.043,2120.4885,-18.4025
ETHUSDT,1783434600000,2026-07-07 14:30:00,2026-07-07 23:30:00,1771.55,1776.73,1769.61,1775,27514.398,48810966.9962,46202,14431.277,25599578.00687,2281150.744,4041172600.53319979,1348.156,-862.041,-187.963,-1536.119
ETHUSDT,1783434900000,2026-07-07 14:35:00,2026-07-07 23:35:00,1775,1775.33,1760.01,1767.94,52423.769,92514926.72846,76380,23040.125,40655398.92575,2280288.703,4048454224.73157644,-6343.519,-4051.718,-7223.4775,-879.9585
ETHUSDT,1783435200000,2026-07-07 14:40:00,2026-07-07 23:40:00,1767.94,1771.71,1765.82,1769.9,20669.132,36574934.272,42357,11953.536,21154446.64995,2276236.985,4025031098.83179331,3237.94,-2862.61,-1243.64,-4481.58
ETHUSDT,1783435500000,2026-07-07 14:45:00,2026-07-07 23:45:00,1769.89,1780.69,1769.71,1778.37,39975.572,70988146.95393001,58759,22730.612,40366530.3778,2273374.375,4022826891.5374999,5485.652,-1550.34,1192.486,-4293.166
ETHUSDT,1783435800000,2026-07-07 14:50:00,2026-07-07 23:50:00,1778.38,1789.41,1776.37,1785.91,54162.084,96608445.86564,68277,29634.084,52854733.38643,2271824.035,4039939244.95979977,5106.084,-3116.952,-563.91,-5669.994
ETHUSDT,1783436100000,2026-07-07 14:55:00,2026-07-07 23:55:00,1785.91,1792.44,1785.07,1788.76,46229.789,82694936.63721,59116,26043.334,46591596.87079,2268707.083,4051752040.74218988,5856.879,2896.976,5825.4155,-31.4635
ETHUSDT,1783436400000,2026-07-07 15:00:00,2026-07-08 00:00:00,1788.77,1791,1784.43,1785.99,34453.749,61587762.24666,54876,16528.121,29548271.77225,2271604.059,4063167993.73939228,-1397.507,-2099.283,-2798.0365,-1400.5295
ETHUSDT,1783436700000,2026-07-07 15:05:00,2026-07-08 00:05:00,1785.99,1787.25,1782.25,1787.14,23814.668,42507105.51759,42164,12487.68,22291932.96888,2269504.776,4053312834.88823986,1160.692,3485.546,4065.892,2905.2
ETHUSDT,1783437000000,2026-07-07 15:10:00,2026-07-08 00:10:00,1787.15,1789.28,1785,1785.34,14625.224,26133784.37575,30382,6597.895,11789855.3196,2272990.322,4061457728.15279627,-1429.434,890.151,175.434,1604.868
ETHUSDT,1783437300000,2026-07-07 15:15:00,2026-07-08 00:15:00,1785.33,1789.52,1784.6,1787.69,14992.426,26793412.67895,33513,7329.415,13100409.57617,2273880.473,4059679941.06121874,-333.596,-689.213,-856.011,-522.415
ETHUSDT,1783437600000,2026-07-07 15:20:00,2026-07-08 00:20:00,1787.69,1793.7,1786.71,1791.84,38580.336,69093399.7815,48060,21197.173,37963295.61875,2273191.26,4063397572.98780012,3814.01,-196.842,1710.163,-2103.847
ETHUSDT,1783437900000,2026-07-07 15:25:00,2026-07-08 00:25:00,1791.83,1795,1790.1,1792,19600.031,35127725.5713,34291,10301.908,18466177.04508,2272994.418,4072842317.94912004,1003.785,-1124.968,-623.0755,-1626.8605
ETHUSDT,1783438200000,2026-07-07 15:30:00,2026-07-08 00:30:00,1792,1795.44,1790.5,1791.98,22484.626,40332755.8377,39359,10042.246,18015636.1879,2271869.45,4071190054.4000001,-2400.134,532.516,-667.551,1732.583
ETHUSDT,1783438500000,2026-07-07 15:35:00,2026-07-08 00:35:00,1791.98,1798.5,1790.17,1793.38,37571.894,67445398.78361,54462,18781.9,33720998.69398,2272401.966,4073057302.01045227,-8.094,-944.995,-949.042,-940.948
ETHUSDT,1783438800000,2026-07-07 15:40:00,2026-07-08 00:40:00,1793.38,1795.61,1790.09,1794.71,21711.443,38932266.88548,30716,9061.415,16251174.83403,2271456.971,4074562229.14950991,-3588.613,901.19,-893.1165,2695.4965
ETHUSDT,1783439100000,2026-07-07 15:45:00,2026-07-08 00:45:00,1794.72,1801.98,1794.52,1796.78,49873.062,89714622.51718999,62990,27029.036,48622469.54984,2272358.161,4077814890.65932989,4185.01,-283.604,1808.901,-2376.109
ETHUSDT,1783439400000,2026-07-07 15:50:00,2026-07-08 00:50:00,1796.79,1802.86,1796.11,1797.59,21190.962,38130824.27518,34070,12462.087,22427325.85852,2272074.557,4083071056.99858093,3733.212,992.3,2858.906,-874.306
ETHUSDT,1783439700000,2026-07-07 15:55:00,2026-07-08 00:55:00,1797.58,1797.59,1794.46,1796.66,15591.567,28001873.75804,21936,6105.871,10965678.1829,2273066.857,4086712418.54862309,-3379.825,-1043.444,-2733.3565,646.4685
ETHUSDT,1783440000000,2026-07-07 16:00:00,2026-07-08 01:00:00,1796.67,1797.59,1794.08,1795.3,14758.215,26501635.26561,23881,6943.285,12468890.44652,2272023.413,4081936003.58123159,-871.645,446.772,10.9495,882.5945
ETHUSDT,1783440300000,2026-07-07 16:05:00,2026-07-08 01:05:00,1795.31,1799.73,1793.19,1793.86,17984.244,32293983.73607,26366,9373.097,16833122.36641,2272470.185,4080242941.86934996,761.95,1360.715,1741.69,979.74
ETHUSDT,1783440600000,2026-07-07 16:10:00,2026-07-08 01:10:00,1793.87,1795.2,1792.36,1794.52,16923.758,30358472.58434,22772,7627.548,13682410.43042,2273830.9,4078957036.58300018,-1668.662,1488.955,654.624,2323.286
ETHUSDT,1783440900000,2026-07-07 16:15:00,2026-07-08 01:15:00,1794.52,1796.92,1791.39,1794.04,17641.856,31647858.67604,26692,8597.075,15425751.6873,2275319.855,4083048562.55639791,-447.706,3785.471,3561.618,4009.324
ETHUSDT,1783441200000,2026-07-07 16:20:00,2026-07-08 01:20:00,1794.05,1801.26,1794.05,1801,24254.527,43626892.60278,35372,13894.174,24988492.06788,2279105.326,4089239149.06898022,3533.821,1417.407,3184.3175,-349.5035
ETHUSDT,1783441500000,2026-07-07 16:25:00,2026-07-08 01:25:00,1801,1804.57,1800.48,1801.75,19966.019,35992225.39461,32728,11492.05,20718762.52324,2280522.733,4107198636.90567017,3018.081,-818.224,690.8165,-2327.2645
ETHUSDT,1783441800000,2026-07-07 16:30:00,2026-07-08 01:30:00,1801.75,1803.3,1798,1800.1,14808.547,26663351.10815,23656,6004.255,10812630.00538,2279704.509,4107976488.10533428,-2800.037,472.072,-927.9465,1872.0905
ETHUSDT,1783442100000,2026-07-07 16:35:00,2026-07-08 01:35:00,1800.1,1802.4,1798.02,1802.39,10844.34,19520752.2089,18292,7033.066,12660570.4625,2280176.581,4105434283.89378595,3221.792,-517.898,1092.998,-2128.794
ETHUSDT,1783442400000,2026-07-07 16:40:00,2026-07-08 01:40:00,1802.39,1806,1799.54,1804.61,17188.072,30994311.98757,24714,8627.752,15563412.72475,2279658.683,4108492064.8499198,67.432,-782.043,-748.327,-815.759
ETHUSDT,1783442700000,2026-07-07 16:45:00,2026-07-08 01:45:00,1804.61,1804.8,1802.4,1803.9,12860.797,23195106.97864,20296,6113.418,11025861.86591,2278876.64,4112266744.37385988,-633.961,1658.133,1341.1525,1975.1135
ETHUSDT,1783443000000,2026-07-07 16:50:00,2026-07-08 01:50:00,1803.89,1812.85,1803.34,1805.92,57287.685,103628108.4253,52990,36563.708,66148655.41807,2280534.773,4114721094.79196692,15839.731,-3651.895,4267.9705,-11571.7605
ETHUSDT,1783443300000,2026-07-07 16:55:00,2026-07-08 01:55:00,1805.91,1806.01,1800.27,1801.41,20757.764,37421336.93936,27494,6226.647,11225290.42442,2276882.878,4111868327.03775978,-8304.47,-1368.725,-5520.96,2783.51
ETHUSDT,1783443600000,2026-07-07 17:00:00,2026-07-08 02:00:00,1801.41,1802.23,1799.71,1801.81,14569.431,26237632.1954,25486,5215.358,9392836.99495,2275514.153,4098857047.47570419,-4138.715,518.689,-1550.6685,2588.0465
ETHUSDT,1783443900000,2026-07-07 17:05:00,2026-07-08 02:05:00,1801.81,1807.03,1801.01,1805.41,14664.759,26459000.26741,22223,10276.776,18543180.53737,2276032.842,4101160817.67138004,5888.793,1090.984,4035.3805,-1853.4125
ETHUSDT,1783444200000,2026-07-07 17:10:00,2026-07-08 02:10:00,1805.41,1806.55,1802.75,1803.73,7315.672,13201261.92129,16919,3208.739,5790581.34209,2277123.826,4111259460.35406828,-898.194,432.932,-16.165,882.029
ETHUSDT,1783444500000,2026-07-07 17:15:00,2026-07-08 02:15:00,1803.73,1804.22,1797.53,1801.78,19079.959,34336817.86059,28866,7009.895,12615781.03469,2277556.758,4108120226.67492008,-5060.169,-808.543,-3338.6275,1721.5415
ETHUSDT,1783444800000,2026-07-07 17:20:00,2026-07-08 02:20:00,1801.78,1805.11,1800.7,1803.55,9555.95,17230739.69302,20757,4846.392,8739572.12275,2276748.215,4102199398.82270002,136.834,-232.89,-164.473,-301.307
ETHUSDT,1783445100000,2026-07-07 17:25:00,2026-07-08 02:25:00,1803.54,1805.71,1802.53,1805.32,6688.076,12066157.95861,14328,3085.273,5566069.50218,2276515.325,4107244054.36563158,-517.53,683.853,425.088,942.618
ETHUSDT,1783445400000,2026-07-07 17:30:00,2026-07-08 02:30:00,1805.33,1806.09,1802.85,1805.03,11356.944,20494512.62722,16200,4695.142,8473878.42076,2277199.178,4111396370.48516846,-1966.66,-887.196,-1870.526,96.134
ETHUSDT,1783445700000,2026-07-07 17:35:00,2026-07-08 02:35:00,1805.04,1807.61,1804.23,1805.22,10746.167,19405461.58146,20152,5330.469,9625507.09209,2276311.982,4108674838.15053988,-85.229,-85.196,-127.8105,-42.5815
ETHUSDT,1783446000000,2026-07-07 17:40:00,2026-07-08 02:40:00,1805.21,1807.58,1804.2,1807.58,4436.155,8011864.15026,11605,2425.68,4381194.89996,2276226.786,4109272216.7658,415.205,46.435,254.0375,-161.1675
ETHUSDT,1783446300000,2026-07-07 17:45:00,2026-07-08 02:45:00,1807.58,1807.86,1804.17,1805.47,6242.762,11272145.15682,13640,2536.566,4580276.35371,2276273.221,4114523186.08297014,-1169.63,-250.783,-835.598,334.032
ETHUSDT,1783446600000,2026-07-07 17:50:00,2026-07-08 02:50:00,1805.47,1809.48,1804.15,1808.53,10731.462,19393197.01683,16346,5714.131,10329077.11664,2276022.438,4109575263.252388,696.8,678.32,1026.72,329.92
ETHUSDT,1783446900000,2026-07-07 17:55:00,2026-07-08 02:55:00,1808.52,1809.74,1807.19,1809.67,7447.559,13471681.713,11103,3477.03,6289346.09038,2276700.758,4117716810.35875416,-493.499,491.637,244.8875,738.3865
ETHUSDT,1783447200000,2026-07-07 18:00:00,2026-07-08 03:00:00,1809.68,1809.72,1805.11,1805.41,9276.316,16764822.02452,19176,3524.444,6370637.70731,2277192.395,4120379832.01660633,-2227.428,361.036,-752.678,1474.75
ETHUSDT,1783447500000,2026-07-07 18:05:00,2026-07-08 03:05:00,1805.41,1805.96,1801.82,1803.22,11551.21,20829523.70706,16787,5000.36,9015631.52493,2277553.431,4111917858.59057045,-1550.49,233.855,-541.39,1009.1
ETHUSDT,1783447800000,2026-07-07 18:10:00,2026-07-08 03:10:00,1803.22,1804,1801.82,1802.98,4705.272,8484002.17275,10243,1600.405,2885625.30143,2277787.286,4108118338.9815793,-1504.462,487.249,-264.982,1239.48
ETHUSDT,1783448100000,2026-07-07 18:15:00,2026-07-08 03:15:00,1802.99,1803.66,1800.43,1803.63,12948.621,23332673.93565,18015,4675.123,8423903.97443,2278274.535,4107961116.6483078,-3598.375,509.897,-1289.2905,2309.0845
ETHUSDT,1783448400000,2026-07-07 18:20:00,2026-07-08 03:20:00,1803.64,1806.12,1801.83,1802.07,10046.935,18127534.09629,13459,4482.876,8088759.01343,2278784.432,4110083965.08816004,-1081.183,856.762,316.1705,1397.3535
ETHUSDT,1783448700000,2026-07-07 18:25:00,2026-07-08 03:25:00,1802.07,1802.57,1799.27,1799.87,9481.331,17072635.53229,14609,3231.621,5819716.35301,2279641.194,4108073006.47158003,-3018.089,-1019.451,-2528.4955,489.5935
ETHUSDT,1783449000000,2026-07-07 18:30:00,2026-07-08 03:30:00,1799.87,1801.5,1797.87,1799.86,16803.34,30237805.72667,20219,5104.736,9187378.86701,2278621.743,4101272657.65560389,-6593.868,1184.45,-2112.484,4481.384
ETHUSDT,1783449300000,2026-07-07 18:35:00,2026-07-08 03:35:00,1799.85,1802.85,1799.45,1802.66,5786.467,10423015.92885,11486,3450.059,6214328.02402,2279806.193,4103700384.14636946,1113.651,14.481,571.3065,-542.3445
ETHUSDT,1783449600000,2026-07-07 18:40:00,2026-07-08 03:40:00,1802.66,1803.91,1801.21,1803.91,3914.49,7053976.57522,8979,2053.66,3700919.42811,2279820.674,4109490755.91870022,192.83,-55.295,41.12,-151.71
ETHUSDT,1783449900000,2026-07-07 18:45:00,2026-07-08 03:45:00,1803.91,1804.31,1793.24,1795.78,24114.609,43353592.76354,30017,7276.543,13087354.25229,2279765.379,4112668050.11018896,-9561.523,-4452.661,-9233.4225,328.1005
ETHUSDT,1783450200000,2026-07-07 18:50:00,2026-07-08 03:50:00,1795.78,1795.78,1786.95,1788.08,72211.55,129291204.11405,62064,27371.713,49006449.51943,2275312.718,4085460503.93207979,-17468.124,-12988.141,-21722.203,-4254.079
ETHUSDT,1783450500000,2026-07-07 18:55:00,2026-07-08 03:55:00,1788.07,1789.86,1785.01,1785.6,35314.077,63112529.14152,32290,16496.885,29486888.67828,2262324.577,4045332234.69105291,-2320.307,-3696.863,-4857.0165,-2536.7095
ETHUSDT,1783450800000,2026-07-07 19:00:00,2026-07-08 04:00:00,1785.59,1788.43,1780.23,1784.85,64569.902,115190517.14560001,54391,30095.534,53701667.53675,2258627.714,4033097847.163939,-4378.834,-8266.046,-10455.463,-6076.629
ETHUSDT,1783451100000,2026-07-07 19:05:00,2026-07-08 04:05:00,1784.85,1786.5,1779.16,1779.45,31414.74,55983552.2411,37507,15138.96,26983039.65336,2250361.668,4016062943.56283998,-1136.82,-3861.087,-4429.497,-3292.677
ETHUSDT,1783451400000,2026-07-07 19:10:00,2026-07-08 04:10:00,1779.47,1783.07,1777,1778.76,35541.234,63246101.49271,39368,15260.583,27163770.60159,2246500.581,3997670248.89530993,-5020.068,-1909.294,-4419.328,600.74
