symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783255200000,2026-07-05 12:40:00,2026-07-05 21:40:00,1764.45,1764.58,1763.1,1763.78,2951.313,5205084.77494,4650,1582.326,2790694.02821,2311636.959,4078977044.42149067,213.339,444.665,551.3345,337.9955
ETHUSDT,1783255500000,2026-07-05 12:45:00,2026-07-05 21:45:00,1763.77,1765.53,1763.64,1764.93,4362.653,7699050.23146,6240,2431.215,4290578.06713,2312081.624,4077933964.32999992,499.777,1277.259,1527.1475,1027.3705
ETHUSDT,1783255800000,2026-07-05 12:50:00,2026-07-05 21:50:00,1764.92,1764.92,1763.19,1764.67,3479.262,6137651.88406,5736,1361.304,2401572.08181,2313358.883,4083240363.61680984,-756.654,-76.299,-454.626,302.028
ETHUSDT,1783256100000,2026-07-05 12:55:00,2026-07-05 21:55:00,1764.67,1764.67,1763.77,1764.26,2033.63,3587770.40142,3549,1035.65,1827060.03863,2313282.584,4082157244.68143988,37.67,196.655,215.49,177.82
ETHUSDT,1783256400000,2026-07-05 13:00:00,2026-07-05 22:00:00,1764.26,1764.93,1762.43,1764.26,8338.376,14704203.19559,8787,5861.735,10336541.21469,2313479.239,4081833364.91443014,3385.094,-638.625,1053.922,-2331.172
ETHUSDT,1783256700000,2026-07-05 13:05:00,2026-07-05 22:05:00,1764.25,1767.04,1763.8,1765.17,6630.79,11706843.89826,11259,4398.582,7766083.72021,2312840.614,4080429053.2494998,2166.374,307.23,1390.417,-775.957
ETHUSDT,1783257000000,2026-07-05 13:10:00,2026-07-05 22:10:00,1765.17,1765.79,1764.52,1764.53,3437.028,6066721.01574,5544,1145.722,2022319.40709,2313147.844,4083119675.37055731,-1145.584,347.679,-225.113,920.471
ETHUSDT,1783257300000,2026-07-05 13:15:00,2026-07-05 22:15:00,1764.53,1764.98,1763.08,1764.98,2966.014,5232336.82796,6389,1566.96,2764352.07781,2313495.523,4082678257.6909256,167.906,105.659,189.612,21.706
ETHUSDT,1783257600000,2026-07-05 13:20:00,2026-07-05 22:20:00,1764.98,1765.46,1763.75,1763.98,4998.512,8821359.835,7844,3615.567,6380902.70133,2313601.182,4083459814.20635986,2232.622,2050.251,3166.562,933.94
ETHUSDT,1783257900000,2026-07-05 13:25:00,2026-07-05 22:25:00,1763.98,1764.63,1760.52,1762.75,7113.012,12535385.64332,10023,1915.12,3375301.62159,2315651.433,4085427900.69621801,-3282.772,-331.538,-1972.924,1309.848
ETHUSDT,1783258200000,2026-07-05 13:30:00,2026-07-05 22:30:00,1762.74,1763.59,1762,1762.51,3013.564,5312035.10308,6246,1431.758,2523792.96185,2315319.895,4081700596.09445,-150.048,475.154,400.13,550.178
ETHUSDT,1783258500000,2026-07-05 13:35:00,2026-07-05 22:35:00,1762.51,1763.11,1761.74,1762.77,2716.291,4787233.80176,4542,1138.823,2007165.7527,2315795.049,4081839885.03758049,-438.645,593.314,373.9915,812.6365
ETHUSDT,1783258800000,2026-07-05 13:40:00,2026-07-05 22:40:00,1762.77,1764.44,1762.72,1764.44,5489.182,9682330.71577,4786,4632.319,8170999.21899,2316388.363,4083311826.87765503,3775.456,948.213,2835.941,-939.515
ETHUSDT,1783259100000,2026-07-05 13:45:00,2026-07-05 22:45:00,1764.44,1766.36,1764.37,1765.37,5528.172,9759918.56468,9113,3426.968,6050351.43876,2317336.576,4089751456.15360022,1325.764,-381.166,281.716,-1044.048
ETHUSDT,1783259400000,2026-07-05 13:50:00,2026-07-05 22:50:00,1765.38,1765.55,1764.36,1765.48,3124.345,5514984.15367,5714,1866.531,3294690.055,2316955.41,4090617626.8207202,608.717,-52.763,251.5955,-357.1215
ETHUSDT,1783259700000,2026-07-05 13:55:00,2026-07-05 22:55:00,1765.47,1765.49,1764.57,1765.49,2333.9,4119343.40611,3201,1293.655,2283270.66918,2316902.647,4090468779.40614748,253.41,760.647,887.352,633.942
ETHUSDT,1783260000000,2026-07-05 14:00:00,2026-07-05 23:00:00,1765.48,1767.2,1764,1764.95,6770.968,11955510.91993,11980,3763.202,6644990.307,2317663.294,4091811368.92405987,755.436,7.664,385.382,-370.054
ETHUSDT,1783260300000,2026-07-05 14:05:00,2026-07-05 23:05:00,1764.96,1766.81,1764.95,1766.36,3061.781,5407531.42342,6429,1796.043,3172058.03199,2317670.958,4090792278.40214157,530.305,118.637,383.7895,-146.5155
ETHUSDT,1783260600000,2026-07-05 14:10:00,2026-07-05 23:10:00,1766.36,1767.98,1765.71,1766.67,8525.326,15063325.3847,9195,5567.375,9836895.87348,2317789.595,4093700065.87228298,2609.424,2129.393,3434.105,824.681
ETHUSDT,1783260900000,2026-07-05 14:15:00,2026-07-05 23:15:00,1766.66,1767.3,1764.36,1764.78,3930.187,6939961.73712,7136,1391.317,2457231.23729,2319918.988,4099064859.89720011,-1147.553,280.492,-293.2845,854.2685
ETHUSDT,1783261200000,2026-07-05 14:20:00,2026-07-05 23:20:00,1764.78,1766.26,1764.43,1766.05,3496.671,6173264.53033,5037,1459.345,2576304.7565,2320199.48,4094106229.8016572,-577.981,97.553,-191.4375,386.5435
ETHUSDT,1783261500000,2026-07-05 14:25:00,2026-07-05 23:25:00,1766.05,1766.65,1765.98,1766.55,3317.29,5859274.2907,4250,1348.735,2382227.18442,2320297.033,4098015807.80327988,-619.82,317.775,7.865,627.685
ETHUSDT,1783261800000,2026-07-05 14:30:00,2026-07-05 23:30:00,1766.55,1767,1764.24,1764.24,3217.026,5680065.34291,5968,959.775,1694754.57524,2320614.808,4099474389.66697168,-1297.476,-163.494,-812.232,485.244
ETHUSDT,1783262100000,2026-07-05 14:35:00,2026-07-05 23:35:00,1764.25,1768.49,1764.13,1768.21,7181.674,12688897.09072,9932,4508.523,7965797.48974,2320451.314,4094025209.95715714,1835.372,-467.633,450.053,-1385.319
ETHUSDT,1783262400000,2026-07-05 14:40:00,2026-07-05 23:40:00,1768.21,1770.88,1766.84,1768,15195.135,26881260.13889,16390,8589.349,15195670.14329,2319983.681,4102296918.29871464,1983.563,-1598.824,-607.0425,-2590.6055
ETHUSDT,1783262700000,2026-07-05 14:45:00,2026-07-05 23:45:00,1768,1768.48,1766.34,1766.96,3300.77,5833139.17153,5935,1669.67,2950671.81537,2318384.857,4098881243.32742977,38.57,103.948,123.233,84.663
ETHUSDT,1783263000000,2026-07-05 14:50:00,2026-07-05 23:50:00,1766.95,1767.66,1766.59,1767.5,2639.237,4664106.18477,4266,1355.055,2394692.1822,2318488.805,4096906437.37815714,70.873,-118.582,-83.1455,-154.0185
ETHUSDT,1783263300000,2026-07-05 14:55:00,2026-07-05 23:55:00,1767.51,1772.37,1767.5,1771.67,15019.571,26594960.8935,15590,10785.86,19098529.83284,2318370.223,4097934905.69057846,6552.149,457.807,3733.8815,-2818.2675
ETHUSDT,1783263600000,2026-07-05 15:00:00,2026-07-06 00:00:00,1771.67,1781.18,1770.3,1776.33,64168.903,114013786.07358,48929,40136.235,71319056.35288,2318828.03,4108429525.28925037,16103.567,-1978.268,6073.5155,-10030.0515
ETHUSDT,1783263900000,2026-07-05 15:05:00,2026-07-06 00:05:00,1776.33,1778.87,1774.48,1775.62,25841.882,45909535.29929,30914,13996.486,24865299.73351,2316849.762,4116963817.13024712,2151.09,4988.941,6064.486,3913.396
ETHUSDT,1783264200000,2026-07-05 15:10:00,2026-07-06 00:10:00,1775.61,1775.62,1773.08,1773.74,16776.978,29766235.50693,13815,6762.367,11998258.09135,2321838.703,4122726456.20789003,-3252.244,-478.56,-2104.682,1147.562
ETHUSDT,1783264500000,2026-07-05 15:15:00,2026-07-06 00:15:00,1773.73,1774.97,1772.39,1773.85,10457.362,18547037.44741,11798,4792.549,8500171.42779,2321360.143,4117466126.44338989,-872.264,789.676,353.544,1225.808
ETHUSDT,1783264800000,2026-07-05 15:20:00,2026-07-06 00:20:00,1773.85,1775,1771.77,1772.25,9825.935,17423810.14083,13018,3844.713,6818704.22579,2322149.819,4119226533.66709995,-2136.509,671.596,-396.6585,1739.8505
ETHUSDT,1783265100000,2026-07-05 15:25:00,2026-07-06 00:25:00,1772.25,1774.74,1772.24,1773.79,7338.748,13015331.71832,7424,4409.701,7820386.01665,2322821.415,4116597024.51959991,1480.654,230.789,971.116,-509.538
ETHUSDT,1783265400000,2026-07-05 15:30:00,2026-07-06 00:30:00,1773.79,1776.83,1773.79,1775.33,7097.826,12601701.02614,8277,4377.176,7771227.03747,2323052.204,4120736211.56240559,1656.526,1402.299,2230.562,574.036
ETHUSDT,1783265700000,2026-07-05 15:35:00,2026-07-06 00:35:00,1775.33,1778,1772.99,1774.1,11475.159,20373915.49758,13018,5069.071,9001933.2645,2324454.503,4126851065.9719243,-1337.017,2602.609,1934.1005,3271.1175
ETHUSDT,1783266000000,2026-07-05 15:40:00,2026-07-06 00:40:00,1774.11,1774.53,1769.74,1770.52,18480.98,32733573.56584,16503,5085.442,9007220.28853,2327057.112,4128432022.39919996,-8310.096,-1831.258,-5986.306,2323.79
ETHUSDT,1783266300000,2026-07-05 15:45:00,2026-07-06 00:45:00,1770.53,1772.44,1769.44,1772.03,8047.39,14251349.69389,9742,4447.569,7877454.14147,2325225.854,4117277419.67780018,847.748,1053.634,1477.508,629.76
ETHUSDT,1783266600000,2026-07-05 15:50:00,2026-07-06 00:50:00,1772.03,1774.34,1771.86,1773.2,5568.643,9873877.99384,7521,3617.619,6414354.12465,2326279.488,4122213778.32575989,1666.595,410.79,1244.0875,-422.5075
ETHUSDT,1783266900000,2026-07-05 15:55:00,2026-07-06 00:55:00,1773.2,1775.52,1773.2,1773.89,4951.998,8784996.30788,7299,2433.801,4317782.97075,2326690.278,4125710467.8523798,-84.396,1098.444,1056.246,1140.642
ETHUSDT,1783267200000,2026-07-05 16:00:00,2026-07-06 01:00:00,1773.88,1776.95,1773.21,1774.2,10287.591,18261611.78023,14382,6542.008,11613305.65361,2327788.722,4129217858.18135977,2796.425,2039.006,3437.2185,640.7935
ETHUSDT,1783267500000,2026-07-05 16:05:00,2026-07-06 01:05:00,1774.2,1776,1772.53,1772.53,8784.411,15585367.59799,13751,5158.446,9153511.12788,2329827.728,4136638735.02002573,1532.481,1273.021,2039.2615,506.7805
ETHUSDT,1783267800000,2026-07-05 16:10:00,2026-07-06 01:10:00,1772.53,1774.96,1772.53,1773.2,4516.323,8012091.6285,7100,2739.774,4860269.29617,2331100.749,4132129834.84282017,963.225,310.533,792.1455,-171.0795
ETHUSDT,1783268100000,2026-07-05 16:15:00,2026-07-06 01:15:00,1773.19,1773.78,1772.06,1773.26,3765.396,6676185.39842,7505,1326.839,2352531.2527,2331411.282,4134161537.2347517,-1111.718,173.07,-382.789,728.929
ETHUSDT,1783268400000,2026-07-05 16:20:00,2026-07-06 01:20:00,1773.26,1773.27,1771.03,1773,3973.367,7041198.07977,7432,1625.896,2881120.4916,2331584.352,4134077467.48503256,-721.575,-328.683,-689.4705,32.1045
ETHUSDT,1783268700000,2026-07-05 16:25:00,2026-07-06 01:25:00,1773,1773.21,1770.25,1770.58,5219.443,9247442.8958,6988,1354.494,2399656.11465,2331255.669,4132873362.55988979,-2510.455,15.099,-1240.1285,1270.3265
ETHUSDT,1783269000000,2026-07-05 16:30:00,2026-07-06 01:30:00,1770.57,1772.7,1769.46,1772.58,8196.451,14514775.40646,10285,2882.161,5104588.53814,2331270.768,4127678083.69776011,-2432.129,53.291,-1162.7735,1269.3555
ETHUSDT,1783269300000,2026-07-05 16:35:00,2026-07-06 01:35:00,1772.58,1772.91,1770.36,1770.37,6762.206,11980997.09849,7169,1634.435,2896262.35102,2331324.059,4132458400.50222015,-3493.336,-963.966,-2710.634,782.702
ETHUSDT,1783269600000,2026-07-05 16:40:00,2026-07-06 01:40:00,1770.36,1771.08,1769.5,1770.06,4343.213,7688795.78449,5816,1309.764,2318801.11544,2330360.093,4125796594.55522871,-1723.685,478.603,-383.2395,1340.4455
ETHUSDT,1783269900000,2026-07-05 16:45:00,2026-07-06 01:45:00,1770.06,1771.11,1770.06,1770.68,3048.805,5397900.39641,5999,1303.173,2307302.45685,2330838.696,4125897257.95780325,-442.459,23.106,-198.1235,244.3355
ETHUSDT,1783270200000,2026-07-05 16:50:00,2026-07-06 01:50:00,1770.67,1771.43,1769.61,1771.42,2549.284,4513906.01573,5660,1104.266,1955296.34964,2330861.802,4127769782.39784002,-340.752,-33.354,-203.73,137.022
ETHUSDT,1783270500000,2026-07-05 16:55:00,2026-07-06 01:55:00,1771.43,1772.82,1771.17,1772.1,6979.743,12369072.23441,7942,4871.765,8633411.8063,2330828.448,4128932568.29259109,2763.787,1457.259,2839.1525,75.3655
ETHUSDT,1783270800000,2026-07-05 17:00:00,2026-07-06 02:00:00,1772.11,1775.85,1772.11,1775.85,8216.436,14575747.50705,10800,5292.306,9388484.68463,2332285.707,4133835068.29852724,2368.176,-833.265,350.823,-2017.353
ETHUSDT,1783271100000,2026-07-05 17:05:00,2026-07-06 02:05:00,1775.85,1776.44,1774.77,1775.82,6670.535,11845228.58545,9046,4388.069,7792200.59392,2331452.442,4139004205.75818014,2105.603,194.78,1247.5815,-858.0215
ETHUSDT,1783271400000,2026-07-05 17:10:00,2026-07-06 02:10:00,1775.82,1776.46,1774.9,1775.91,4471.29,7940103.934,5110,2159.809,3835444.86493,2331647.222,4140562453.29981995,-151.672,458.979,383.143,534.815
ETHUSDT,1783271700000,2026-07-05 17:15:00,2026-07-06 02:15:00,1775.91,1777.43,1775.36,1775.71,6402.111,11371710.22654,6628,4257.156,7561725.677,2332106.201,4141610723.4179101,2112.201,1035.741,2091.8415,-20.3595
ETHUSDT,1783272000000,2026-07-05 17:20:00,2026-07-06 02:20:00,1775.7,1786.11,1775.16,1783.87,54148.638,96524874.75515001,39100,36389.614,64864198.17384,2333141.942,4142983477.82882023,18630.59,-1838.442,7476.853,-11153.737
ETHUSDT,1783272300000,2026-07-05 17:25:00,2026-07-06 02:25:00,1783.88,1783.88,1777.75,1778.01,17132.284,30494541.68157,19787,5341.475,9507307.85297,2331303.5,4158785621.13413334,-6449.334,189.136,-3035.531,3413.803
ETHUSDT,1783272600000,2026-07-05 17:30:00,2026-07-06 02:30:00,1778.01,1780.23,1776.83,1779.47,17166.897,30538932.97762,15913,8869.719,15778214.47814,2331492.636,4145492895.83018398,572.541,1517.398,1803.6685,1231.1275
ETHUSDT,1783272900000,2026-07-05 17:35:00,2026-07-06 02:35:00,1779.46,1781.9,1778.53,1781,10096.698,17978995.65494,11594,5576.99,9930480.07254,2333010.034,4151614685.60334015,1057.282,1758.801,2287.442,1230.16
ETHUSDT,1783273200000,2026-07-05 17:40:00,2026-07-06 02:40:00,1781.01,1781.34,1775.31,1775.84,9689.128,17229899.43106,11711,2650.853,4715367.54604,2334768.835,4159096498.67928982,-4387.422,-1190.563,-3384.274,1003.148
ETHUSDT,1783273500000,2026-07-05 17:45:00,2026-07-06 02:45:00,1775.85,1780,1775.53,1779.25,8406.926,14946285.49381,10568,5795.378,10302262.88098,2333578.272,4144084974.33120012,3183.83,2020.869,3612.784,428.954
ETHUSDT,1783273800000,2026-07-05 17:50:00,2026-07-06 02:50:00,1779.24,1779.25,1776.65,1777.42,4451.722,7913522.14014,6125,1432.243,2545785.22677,2335599.141,4155311143.73591995,-1587.236,635.107,-158.511,1428.725
ETHUSDT,1783274100000,2026-07-05 17:55:00,2026-07-06 02:55:00,1777.41,1779.29,1777.19,1778.53,3597.771,6397155.41898,6063,1748.541,3109181.52471,2336234.248,4152469477.08016014,-100.689,43.741,-6.6035,94.0855
ETHUSDT,1783274400000,2026-07-05 18:00:00,2026-07-06 03:00:00,1778.52,1779.59,1778.05,1779.25,4810.99,8557445.43573,7270,2459.093,4374006.0222,2336277.989,4155245316.41096163,107.196,-422.025,-368.427,-475.623
ETHUSDT,1783274700000,2026-07-05 18:05:00,2026-07-06 03:05:00,1779.26,1780.5,1777.78,1778.88,5574.341,9920184.16829,7916,2477.797,4409554.47272,2335855.964,4155814779.79095984,-618.747,-237.26,-546.6335,72.1135
ETHUSDT,1783275000000,2026-07-05 18:10:00,2026-07-06 03:10:00,1778.87,1779.41,1776.72,1777.81,6496.356,11551417.282,7348,1725.555,3067970.49589,2335618.704,4154785400.17152023,-3045.246,-369.184,-1891.807,1153.439
ETHUSDT,1783275300000,2026-07-05 18:15:00,2026-07-06 03:15:00,1777.82,1779.57,1777.73,1778.76,3659.079,6507759.81124,7087,1755.698,3122672.00613,2335249.52,4151653301.64639997,-147.683,313.256,239.4145,387.0975
ETHUSDT,1783275600000,2026-07-05 18:20:00,2026-07-06 03:20:00,1778.76,1779.2,1777.91,1778.74,1992.98,3544752.6763,4530,1134.788,2018294.86194,2335562.776,4154055309.02135992,276.596,14.892,153.19,-123.406
ETHUSDT,1783275900000,2026-07-05 18:25:00,2026-07-06 03:25:00,1778.74,1780.38,1778.66,1778.82,3067.057,5458473.73387,5748,1745.921,3107242.81969,2335577.668,4154385421.17831993,424.785,510.685,723.0775,298.2925
ETHUSDT,1783276200000,2026-07-05 18:30:00,2026-07-06 03:30:00,1778.82,1779.76,1778.24,1778.88,2669.943,4749561.43518,5878,1209.996,2152282.39991,2336088.353,4155504044.96698999,-249.951,145.821,20.8455,270.7965
ETHUSDT,1783276500000,2026-07-05 18:35:00,2026-07-06 03:35:00,1778.88,1780.95,1777.89,1780.55,3561.427,6336467.61004,5555,2382.703,4239404.78653,2336234.174,4155880247.44511986,1203.979,526.158,1128.1475,-75.8315
ETHUSDT,1783276800000,2026-07-05 18:40:00,2026-07-06 03:40:00,1780.54,1780.89,1779.81,1780.08,2757.158,4908331.83745,5061,1322.93,2355042.84941,2336760.332,4161245213.48266697,-111.298,261.334,205.685,316.983
ETHUSDT,1783277100000,2026-07-05 18:45:00,2026-07-06 03:45:00,1780.08,1781.42,1779,1781.31,2811.327,5004654.24197,4626,1942.107,3457648.36079,2337021.666,4160391441.52648258,1072.887,-126.594,409.8495,-663.0375
ETHUSDT,1783277400000,2026-07-05 18:50:00,2026-07-06 03:50:00,1781.31,1786.35,1780,1783.49,22890.002,40823383.05898,23181,13363.195,23836948.91479,2336895.072,4162738419.29198694,3836.388,-1481.967,436.227,-3400.161
ETHUSDT,1783277700000,2026-07-05 18:55:00,2026-07-06 03:55:00,1783.49,1783.63,1779.74,1780.32,10309.402,18362120.92292,11051,4948.223,8812637.77745,2335413.105,4165466403.57198286,-412.956,1226.796,1020.318,1433.274
ETHUSDT,1783278000000,2026-07-05 19:00:00,2026-07-06 04:00:00,1780.32,1783.44,1779.6,1782.59,7261.379,12935568.09894,10094,3787.365,6747520.5463,2336639.901,4160151143.8552146,313.351,485.601,642.2765,328.9255
ETHUSDT,1783278300000,2026-07-05 19:05:00,2026-07-06 04:05:00,1782.59,1783.09,1781.03,1781.72,3597.671,6410918.58444,7501,1403.364,2500741.57632,2337125.502,4166113177.35516024,-790.943,392.844,-2.6275,788.3155
ETHUSDT,1783278600000,2026-07-05 19:10:00,2026-07-06 04:10:00,1781.72,1783.44,1781.4,1782.73,3018.056,5380538.5084,4350,1846.175,3291304.60424,2337518.346,4164826562.61857986,674.294,-253.609,83.538,-590.756
ETHUSDT,1783278900000,2026-07-05 19:15:00,2026-07-06 04:15:00,1782.73,1783.83,1781.71,1782.41,3441.351,6134684.62855,6389,1333,2376416.08846,2337264.737,4166711964.59201002,-775.351,-177.656,-565.3315,210.0195
ETHUSDT,1783279200000,2026-07-05 19:20:00,2026-07-06 04:20:00,1782.41,1782.56,1780.05,1780.47,3212.597,5722937.49166,7187,1223.489,2179543.3976,2337087.081,4165647384.04520988,-765.619,-182.545,-565.3545,200.2645
ETHUSDT,1783279500000,2026-07-05 19:25:00,2026-07-06 04:25:00,1780.47,1780.62,1776.61,1779.46,10712.217,19048591.72482,13496,3752.709,6673255.05251,2336904.536,4160554728.75831985,-3206.799,-348.198,-1951.5975,1255.2015
ETHUSDT,1783279800000,2026-07-05 19:30:00,2026-07-06 04:30:00,1779.45,1781.74,1778.54,1780.77,3287.03,5852175.43701,7187,1728.93,3077815.65542,2336556.338,4157808541.21748018,170.83,285.725,371.14,200.31
ETHUSDT,1783280100000,2026-07-05 19:35:00,2026-07-06 04:35:00,1780.78,1781.29,1779.99,1780.85,3207.899,5712134.33085,5359,1242.823,2213137.10902,2336842.063,4161893052.27983093,-722.253,-504.08,-865.2065,-142.9535
ETHUSDT,1783280400000,2026-07-05 19:40:00,2026-07-06 04:40:00,1780.84,1781.45,1779.81,1781.45,3175.235,5654146.30038,5343,1450.5,2582897.79476,2336337.983,4160924494.20368004,-274.235,-357.25,-494.3675,-220.1325
ETHUSDT,1783280700000,2026-07-05 19:45:00,2026-07-06 04:45:00,1781.44,1782.25,1780.53,1780.72,2259.825,4025732.48328,6201,1173.985,2091498.81431,2335980.733,4161012400.27090979,88.145,73.964,118.0365,29.8915
ETHUSDT,1783281000000,2026-07-05 19:50:00,2026-07-06 04:50:00,1780.72,1781.05,1779.76,1779.83,2308.535,4109944.16403,4596,585.154,1041776.65908,2336054.697,4160874163.78061867,-1138.227,-383.818,-952.9315,185.2955
ETHUSDT,1783281300000,2026-07-05 19:55:00,2026-07-06 04:55:00,1779.82,1780.67,1779.4,1780.67,1643.565,2925676.37307,2899,627.369,1116815.58909,2335670.879,4157354024.36725998,-388.827,-72.359,-266.7725,122.0545
ETHUSDT,1783281600000,2026-07-05 20:00:00,2026-07-06 05:00:00,1780.66,1781.21,1779.52,1779.72,2813.236,5008925.60678,5946,1087.621,1936432.86788,2335598.52,4158993911.46303034,-637.994,6.811,-312.186,325.808
ETHUSDT,1783281900000,2026-07-05 20:05:00,2026-07-06 05:05:00,1779.71,1782.9,1779.34,1781.9,3543.509,6311291.94681,7225,2502.184,4456848.43482,2335605.331,4156723519.68732023,1460.859,-216.036,514.3935,-946.4655
ETHUSDT,1783282200000,2026-07-05 20:10:00,2026-07-06 05:10:00,1781.9,1782.49,1780.02,1780.38,3847.945,6853138.47276,5906,1288.272,2294595.9777,2335389.295,4160963106.90150023,-1271.401,-279.268,-914.9685,356.4325
ETHUSDT,1783282500000,2026-07-05 20:15:00,2026-07-06 05:15:00,1780.38,1780.95,1776.86,1777.23,7036.841,12515596.95157,7230,1472.927,2620050.36817,2335110.027,4157359838.76998997,-4090.987,-652.198,-2697.6915,1393.2955
ETHUSDT,1783282800000,2026-07-05 20:20:00,2026-07-06 05:20:00,1777.24,1779.12,1777.22,1778.2,4922.089,8753202.45716,6687,1991.811,3542030.45546,2334457.829,4148546531.31248713,-938.467,-389.206,-858.4395,80.0275
ETHUSDT,1783283100000,2026-07-05 20:25:00,2026-07-06 05:25:00,1778.2,1778.59,1775.03,1776.81,12503.783,22210127.90834,9132,3744.373,6651229.37251,2334068.623,4150634824.51980829,-5015.037,-3054.371,-5561.8895,-546.8525
ETHUSDT,1783283400000,2026-07-05 20:30:00,2026-07-06 05:30:00,1776.8,1777.27,1775.71,1777.27,2947.103,5235512.14841,5611,1355.186,2407356.65492,2331014.252,4141769433.09611988,-236.731,159.367,41.0015,277.7325
ETHUSDT,1783283700000,2026-07-05 20:35:00,2026-07-06 05:35:00,1777.27,1777.28,1775.48,1775.94,1672.432,2970901.83157,5067,708.567,1258645.00584,2331173.619,4143101626.10394001,-255.298,12.332,-115.317,139.981
ETHUSDT,1783284000000,2026-07-05 20:40:00,2026-07-06 05:40:00,1775.94,1777,1775.86,1777,2114.154,3755394.14912,3124,1349.254,2396705.51132,2331185.951,4140883580.77903366,584.354,292.45,584.627,0.273
ETHUSDT,1783284300000,2026-07-05 20:45:00,2026-07-06 05:45:00,1777,1777.54,1776.87,1776.93,1870.23,3323729.73657,3047,1142.004,2029555.06749,2331478.401,4143037118.57700014,413.778,195.141,402.03,-11.748
ETHUSDT,1783284600000,2026-07-05 20:50:00,2026-07-06 05:50:00,1776.94,1777.39,1776.35,1776.5,1381.378,2454825.38482,2286,503.442,894650.18998,2331673.542,4143664064.53217602,-374.494,-219.758,-407.005,-32.511
ETHUSDT,1783284900000,2026-07-05 20:55:00,2026-07-06 05:55:00,1776.5,1777.22,1776.42,1776.43,1243.224,2209002.26732,2752,490.877,872192.36362,2331453.784,4141860076.35263395,-261.47,145.116,14.381,275.851
ETHUSDT,1783285200000,2026-07-05 21:00:00,2026-07-06 06:00:00,1776.43,1776.57,1772.11,1772.82,20909.426,37084713.82878,16882,5426.687,9623985.0114,2331598.9,4141968667.08956194,-10056.052,-4642.036,-9670.062,385.99
ETHUSDT,1783285500000,2026-07-05 21:05:00,2026-07-06 06:05:00,1772.82,1773.17,1768.04,1769.65,30647.242,54249074.5121,21067,9072.769,16059607.81143,2326956.864,4125873533.19874763,-12501.704,-2825.469,-9076.321,3425.383
ETHUSDT,1783285800000,2026-07-05 21:10:00,2026-07-06 06:10:00,1769.65,1773.54,1769.65,1772.56,12046.1,21341762.04408,9570,7221.615,12794289.28147,2324131.395,4112689951.33620024,2397.13,-1708.444,-509.879,-2907.009
ETHUSDT,1783286100000,2026-07-05 21:15:00,2026-07-06 06:15:00,1772.55,1779.69,1771.87,1779.01,11264.657,20000058.44486,11159,7907.843,14042946.69246,2322422.951,4116610801.79505014,4551.029,-1060.328,1215.1865,-3335.8425
ETHUSDT,1783286400000,2026-07-05 21:20:00,2026-07-06 06:20:00,1779.01,1783.24,1777.46,1778.05,19818.683,35278088.72771,14762,14430.971,25690711.96059,2321362.623,4131645484.60475492,9043.259,-745.647,3775.9825,-5267.2765
ETHUSDT,1783286700000,2026-07-05 21:25:00,2026-07-06 06:25:00,1778.05,1780.16,1777.69,1780.08,5305.999,9439809.23985,7021,3399.731,6048116.04859,2320616.976,4126665650.57507324,1493.463,536.901,1283.6325,-209.8305
ETHUSDT,1783287000000,2026-07-05 21:30:00,2026-07-06 06:30:00,1780.09,1785.72,1780.08,1780.13,14014.588,24985818.25917,17617,8650.227,15423792.95598,2321153.877,4131813808.76268291,3285.866,1117.609,2760.542,-525.324
ETHUSDT,1783287300000,2026-07-05 21:35:00,2026-07-06 06:35:00,1780.14,1780.66,1777.6,1779.9,9354.786,16644457.92569,9121,3157.263,5617980.59902,2322271.486,4134245091.43744898,-3040.26,249.459,-1270.671,1769.589
ETHUSDT,1783287600000,2026-07-05 21:40:00,2026-07-06 06:40:00,1779.9,1782.6,1779.31,1782.16,6968.768,12410451.34519,9413,4568.461,8135529.36212,2322520.945,4133855030.00549984,2168.154,776.148,1860.225,-307.929
ETHUSDT,1783287900000,2026-07-05 21:45:00,2026-07-06 06:45:00,1782.16,1783.33,1780.62,1781.21,5050.026,8999516.7809,9805,2580.323,4598109.56892,2323297.093,4141055472.56749725,110.62,305.817,361.127,250.507
ETHUSDT,1783288200000,2026-07-05 21:50:00,2026-07-06 06:50:00,1781.21,1783,1780.15,1782.49,4538.67,8084025.87845,8353,2718.951,4842722.54271,2323602.91,4138824739.32110023,899.232,724.527,1174.143,274.911
ETHUSDT,1783288500000,2026-07-05 21:55:00,2026-07-06 06:55:00,1782.5,1792.99,1782.49,1786.11,52635.592,94167982.43696,48079,35246.907,63063723.88672,2324327.437,4143113656.45249987,17858.222,-5815.958,3113.153,-14745.069
ETHUSDT,1783288800000,2026-07-05 22:00:00,2026-07-06 07:00:00,1786.12,1790.2,1783.36,1786.39,22281.393,39788825.45857,34934,10226.569,18261157.76998,2318511.479,4141139722.87147999,-1828.255,183.172,-730.9555,1097.2995
ETHUSDT,1783289100000,2026-07-05 22:05:00,2026-07-06 07:05:00,1786.4,1788.99,1784.45,1787.16,12238.752,21868190.74771,20865,6466.449,11554736.65928,2318694.651,4142440741.79754019,694.146,1494.131,1841.204,1147.058
