symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1773552300000,2026-03-15 05:25:00,2026-03-15 14:25:00,2111.05,2111.28,2107.21,2108.4,8215.04,17324902.74451,11970,2816.1,5938433.71232,2012341.953,4249106364.43149281,-2582.84,2648.072,1356.652,3939.492
ETHUSDT,1773552600000,2026-03-15 05:30:00,2026-03-15 14:30:00,2108.4,2110.7,2107.1,2109.6,6611.264,13941854.75047,11366,3704.959,7813188.70076,2013004.383,4244097660.85421991,798.654,662.43,1061.757,263.103
ETHUSDT,1773552900000,2026-03-15 05:35:00,2026-03-15 14:35:00,2109.6,2113.04,2108.3,2112.33,9365.435,19765730.07739,16249,5493.05,11594967.49661,2014614.045,4251229593.5121994,1620.665,1609.662,2419.9945,799.3295
ETHUSDT,1773553200000,2026-03-15 05:40:00,2026-03-15 14:40:00,2112.33,2114.99,2110.98,2111.72,12563.074,26548600.97025,22973,7298.918,15423814.03571,2014114.035,4255265456.62219286,2034.762,-500.01,517.371,-1517.391
ETHUSDT,1773553500000,2026-03-15 05:45:00,2026-03-15 14:45:00,2111.71,2112.4,2105.62,2107.52,22448.773,47336681.54931,17428,7398.7,15604353.62997,2013557.359,4252110226.05345631,-7651.373,-556.676,-4382.3625,3269.0105
ETHUSDT,1773553800000,2026-03-15 05:50:00,2026-03-15 14:50:00,2107.53,2108.85,2105.67,2106.15,21603.343,45527884.12206,16138,10889.835,22952834.78552,2012253.518,4242735930.02710009,176.327,-1303.841,-1215.6775,-1392.0045
ETHUSDT,1773554100000,2026-03-15 05:55:00,2026-03-15 14:55:00,2106.16,2107.66,2105.84,2106.89,9494.034,20000970.07901,8257,5289.464,11143847.32764,2012366.531,4238868984.56371021,1084.894,113.013,655.46,-429.434
ETHUSDT,1773554400000,2026-03-15 06:00:00,2026-03-15 15:00:00,2106.89,2110.17,2106.62,2109.24,5264.705,11100304.11602,10254,2913.253,6142141.09897,2013941.203,4243250655.43277311,561.801,1574.672,1855.5725,1293.7715
ETHUSDT,1773554700000,2026-03-15 06:05:00,2026-03-15 15:05:00,2109.24,2109.24,2108,2109.23,2799.727,5904010.77112,6603,1287.057,2714031.20139,2013985.054,4248013462.53344631,-225.613,43.851,-68.9555,156.6575
ETHUSDT,1773555000000,2026-03-15 06:10:00,2026-03-15 15:10:00,2109.23,2109.23,2107.27,2108.3,6529.117,13765931.8581,6834,1949.458,4109784.23602,2013993.127,4247994863.19348001,-2630.201,8.073,-1307.0275,1323.1735
ETHUSDT,1773555300000,2026-03-15 06:15:00,2026-03-15 15:15:00,2108.31,2110.32,2106.75,2108.28,4701.705,9913165.9441,8030,2314.539,4880102.73139,2014275.016,4246696016.23280001,-72.627,281.889,245.5755,318.2025
ETHUSDT,1773555600000,2026-03-15 06:20:00,2026-03-15 15:20:00,2108.28,2108.28,2104.52,2105.2,7005.892,14752684.73419,11449,2691.065,5666655.10126,2014220.662,4246541137.28136015,-1623.762,-54.354,-866.235,757.527
ETHUSDT,1773555900000,2026-03-15 06:25:00,2026-03-15 15:25:00,2105.2,2107.19,2104.89,2105.61,4900.687,10319937.33775,7104,2554.782,5379879.42686,2014031.744,4239919487.15136003,208.877,-188.918,-84.4795,-293.3565
ETHUSDT,1773556200000,2026-03-15 06:30:00,2026-03-15 15:30:00,2105.62,2105.62,2103.48,2104.97,6325.232,13310948.22888,10526,1921.729,4044200.50161,2013766.619,4240207130.63258982,-2481.774,-265.125,-1506.012,975.762
ETHUSDT,1773556500000,2026-03-15 06:35:00,2026-03-15 15:35:00,2104.96,2105.09,2102.6,2103.01,5529.883,11631581.60211,8049,2273.554,4782382.58147,2014539.217,4240544615.60848999,-982.775,772.598,281.2105,1263.9855
ETHUSDT,1773556800000,2026-03-15 06:40:00,2026-03-15 15:40:00,2103,2103.84,2102.01,2103.32,3607.643,7587328.51996,6347,1861.582,3915137.55121,2014855.71,4237561779.61140728,115.521,316.493,374.2535,258.7325
ETHUSDT,1773557100000,2026-03-15 06:45:00,2026-03-15 15:45:00,2103.32,2104.19,2103.23,2103.79,3231.8,6798754.62329,3945,2030.848,4272373.19426,2014564.933,4237254569.22823,829.896,-290.777,124.171,-705.725
ETHUSDT,1773557400000,2026-03-15 06:50:00,2026-03-15 15:50:00,2103.79,2107.2,2103.61,2106.29,6717.344,14145512.27695,8379,4614.001,9716358.86188,2014265.828,4237612448.94640017,2510.658,-299.105,956.224,-1554.434
ETHUSDT,1773557700000,2026-03-15 06:55:00,2026-03-15 15:55:00,2106.3,2107.29,2105.72,2106.81,4586.382,9661552.95407,6359,2268.697,4779262.46905,2013825.238,4241699960.54701996,-48.988,-440.59,-465.084,-416.096
ETHUSDT,1773558000000,2026-03-15 07:00:00,2026-03-15 16:00:00,2106.82,2109.76,2106.52,2109.56,9848.672,20759643.30717,12859,4957.753,10450085.31066,2013662.516,4242424461.9591198,66.834,-162.722,-129.305,-196.139
ETHUSDT,1773558300000,2026-03-15 07:05:00,2026-03-15 16:05:00,2109.55,2110.32,2106.7,2106.7,8739.221,18425731.31323,11940,4011.139,8457780.30056,2011908.972,4244222571.88259983,-716.943,-1753.544,-2112.0155,-1395.0725
ETHUSDT,1773558600000,2026-03-15 07:10:00,2026-03-15 16:10:00,2106.7,2112.97,2106.7,2110.1,11405.022,24075108.0973,19380,7752.651,16364599.74573,2010914.909,4236636013.57774687,4100.28,-994.063,1056.077,-3044.203
ETHUSDT,1773558900000,2026-03-15 07:15:00,2026-03-15 16:15:00,2110.1,2111.18,2109.85,2109.86,4856.233,10249111.77137,6297,2284.081,4820676.06959,2012028.14,4245882382.43499994,-288.071,1113.231,969.1955,1257.2665
ETHUSDT,1773559200000,2026-03-15 07:20:00,2026-03-15 16:20:00,2109.86,2110,2108.48,2109.46,2583.712,5450251.39953,4994,881.011,1858439.42165,2012482.347,4246098781.58381605,-821.69,454.207,43.362,865.052
ETHUSDT,1773559500000,2026-03-15 07:25:00,2026-03-15 16:25:00,2109.46,2109.77,2107.04,2107.34,6172.432,13011070.3255,6605,1818.621,3833576.05081,2012808.802,4245959783.55494022,-2535.19,326.455,-941.14,1594.05
ETHUSDT,1773559800000,2026-03-15 07:30:00,2026-03-15 16:30:00,2107.33,2107.34,2104.92,2106.07,5336.957,11240051.35199,9209,2788.541,5872783.00041,2012808.901,4241699125.59774113,240.125,0.099,120.1615,-119.9635
ETHUSDT,1773560100000,2026-03-15 07:35:00,2026-03-15 16:35:00,2106.06,2106.07,2104.3,2105.14,3822.367,8046862.85981,5338,1429.981,3010522.07529,2012229.255,4237895667.07784986,-962.405,-579.646,-1060.8485,-98.4435
ETHUSDT,1773560400000,2026-03-15 07:40:00,2026-03-15 16:40:00,2105.14,2105.15,2104,2104.01,2952.681,6214023.04304,4243,1196.277,2517670.62775,2012345.171,4236431235.23929214,-560.127,115.916,-164.1475,395.9795
ETHUSDT,1773560700000,2026-03-15 07:45:00,2026-03-15 16:45:00,2104,2104.65,2102.98,2103.7,4825.835,10152371.5875,7415,2291.666,4821287.98067,2012739.407,4234891180.66899633,-242.503,394.236,272.9845,515.4875
ETHUSDT,1773561000000,2026-03-15 07:50:00,2026-03-15 16:50:00,2103.69,2104.39,2102.56,2103.85,4508.993,9484036.16599,5670,2092.353,4400888.86355,2013120.124,4235963497.62411404,-324.287,380.717,218.5735,542.8605
ETHUSDT,1773561300000,2026-03-15 07:55:00,2026-03-15 16:55:00,2103.85,2105.5,2103.85,2104.97,3832.223,8065792.44909,5709,2598.027,5468144.03796,2013146.204,4235380722.24820662,1363.831,26.08,707.9955,-655.8355
ETHUSDT,1773561600000,2026-03-15 08:00:00,2026-03-15 17:00:00,2104.97,2107.4,2104.97,2105.85,4754.449,10014552.35773,7897,2443.579,5146813.71375,2012937.363,4237172760.99411011,132.709,-208.841,-142.4865,-275.1955
ETHUSDT,1773561900000,2026-03-15 08:05:00,2026-03-15 17:05:00,2105.85,2108,2105.84,2106.19,3963.827,8351988.44128,7903,2074.358,4370929.306,2012939.82,4238949319.94700003,184.889,2.457,94.9015,-89.9875
ETHUSDT,1773562200000,2026-03-15 08:10:00,2026-03-15 17:10:00,2106.19,2110.87,2106,2108.29,10955.25,23102837.75752,13369,6351.118,13392614.99977,2012331.832,4238675419.51828861,1746.986,-607.988,265.505,-1481.481
ETHUSDT,1773562500000,2026-03-15 08:15:00,2026-03-15 17:15:00,2108.3,2111.36,2108.11,2109.91,6521.828,13760908.32706,11827,3400.518,7175146.71961,2009197.226,4236347214.16421413,279.208,-3134.606,-2995.002,-3274.21
ETHUSDT,1773562800000,2026-03-15 08:20:00,2026-03-15 17:20:00,2109.91,2110.3,2109,2109.2,3542.502,7473108.02981,5376,1598.694,3372673.18045,2008734.214,4238276185.17020321,-345.114,-463.012,-635.569,-290.455
ETHUSDT,1773563100000,2026-03-15 08:25:00,2026-03-15 17:25:00,2109.2,2109.88,2107.08,2108.09,5552.008,11706543.87728,8483,3085.316,6506039.00473,2009395.705,4239001085.3109498,618.624,661.491,970.803,352.179
ETHUSDT,1773563400000,2026-03-15 08:30:00,2026-03-15 17:30:00,2108.09,2108.74,2107.29,2107.53,2160.742,4554641.18955,5410,859.35,1811431.96289,2010730.115,4238800048.13035011,-442.042,1334.41,1113.389,1555.431
ETHUSDT,1773563700000,2026-03-15 08:35:00,2026-03-15 17:35:00,2107.53,2107.92,2106.63,2107.92,2449.454,5161667.92649,5466,1051.594,2216030.95284,2010624.777,4237747224.03628922,-346.266,-105.338,-278.471,67.795
ETHUSDT,1773564000000,2026-03-15 08:40:00,2026-03-15 17:40:00,2107.91,2108.79,2107.49,2108.79,1644.846,3467360.87323,2977,785.631,1656090.43542,2010729.301,4238456508.16391993,-73.584,104.524,67.732,141.316
ETHUSDT,1773564300000,2026-03-15 08:45:00,2026-03-15 17:45:00,2108.79,2112.29,2108.79,2110.14,8906.737,18802996.43156,14337,4740.185,10006873.17109,2010576.334,4239300580.61993647,573.633,-152.967,133.8495,-439.7835
ETHUSDT,1773564600000,2026-03-15 08:50:00,2026-03-15 17:50:00,2110.14,2110.93,2109.52,2110,3442.087,7263061.21664,6285,1576.548,3326667.78433,2011045.649,4243567755.32436991,-288.991,469.315,324.8195,613.8105
ETHUSDT,1773564900000,2026-03-15 08:55:00,2026-03-15 17:55:00,2109.99,2112,2109.99,2111.81,4439.417,9369575.37265,5433,3086.941,6514804.17692,2011392.71,4244038618.0999999,1734.465,347.061,1214.2935,-520.1715
ETHUSDT,1773565200000,2026-03-15 09:00:00,2026-03-15 18:00:00,2111.81,2118.92,2111.7,2115.61,38029.432,80437113.08531,40153,24078.9,50935186.67487,2011587.493,4248258886.41928291,10128.368,194.783,5258.967,-4869.401
ETHUSDT,1773565500000,2026-03-15 09:05:00,2026-03-15 18:05:00,2115.61,2123.25,2114,2121.4,47083.456,99761021.05806001,45304,30584.748,64813568.77434,2010474.775,4253380538.73775005,14086.04,-1112.718,5930.302,-8155.738
ETHUSDT,1773565800000,2026-03-15 09:10:00,2026-03-15 18:10:00,2121.4,2121.47,2118.01,2118.28,14909.629,31602818.70806,21086,6244.299,13235853.22633,2004979.825,4254105950.03863811,-2421.031,-5494.95,-6705.4655,-4284.4345
ETHUSDT,1773566100000,2026-03-15 09:15:00,2026-03-15 18:15:00,2118.27,2120.48,2117.06,2120.03,17674.664,37452676.22751,15686,8951.945,18968249.26198,2004223.341,4245941523.65696049,229.226,-756.484,-641.871,-871.097
ETHUSDT,1773566400000,2026-03-15 09:20:00,2026-03-15 18:20:00,2120.03,2122.71,2117.67,2119.46,21825.502,46277081.4897,19989,11637.633,24678903.92111,2006073.136,4252935230.51408005,1449.764,1849.795,2574.677,1124.913
ETHUSDT,1773566700000,2026-03-15 09:25:00,2026-03-15 18:25:00,2119.46,2119.5,2115.71,2116.75,6841.578,14481610.56685,11746,2782.184,5888643.82824,2007033.405,4253949153.98305464,-1277.21,960.269,321.664,1598.874
ETHUSDT,1773567000000,2026-03-15 09:30:00,2026-03-15 18:30:00,2116.76,2118.06,2115.46,2116.47,4718.809,9988224.15245,9145,2585.484,5473034.84429,2007795.816,4250021871.47616005,452.159,762.411,988.4905,536.3315
ETHUSDT,1773567300000,2026-03-15 09:35:00,2026-03-15 18:35:00,2116.47,2116.53,2114,2116.02,8254.422,17461549.94141,10865,3932.753,8320132.80108,2008406.316,4250832011.37896013,-388.916,610.5,416.042,804.958
ETHUSDT,1773567600000,2026-03-15 09:40:00,2026-03-15 18:40:00,2116.01,2116.8,2114.17,2114.83,4085.226,8641475.80252,6877,1547.985,3274652.4858,2010060.292,4253327779.07783985,-989.256,1653.976,1159.348,2148.604
ETHUSDT,1773567900000,2026-03-15 09:45:00,2026-03-15 18:45:00,2114.84,2116,2113.62,2113.77,4087.814,8645042.95594,6538,1584.438,3351435.62076,2009895.823,4250737510.25830555,-918.938,-164.469,-623.938,295
ETHUSDT,1773568200000,2026-03-15 09:50:00,2026-03-15 18:50:00,2113.76,2117.61,2113.74,2116.61,6113.413,12936171.61216,8197,4008.045,8481270.26438,2010807.721,4250371521.92023373,1902.677,911.898,1863.2365,-39.4405
ETHUSDT,1773568500000,2026-03-15 09:55:00,2026-03-15 18:55:00,2116.62,2118.49,2116.04,2116.2,2580.266,5462219.48149,5747,1323.129,2800961.21204,2012232.224,4259125650.80809689,65.992,1424.503,1457.499,1391.507
ETHUSDT,1773568800000,2026-03-15 10:00:00,2026-03-15 19:00:00,2116.21,2117.31,2114.56,2114.6,6355.315,13450200.7601,10278,2208.547,4674342.2348,2012514.779,4258903900.46758986,-1938.221,282.555,-686.5555,1251.6655
ETHUSDT,1773569100000,2026-03-15 10:05:00,2026-03-15 19:05:00,2114.6,2115.04,2113.13,2114.24,6413.026,13556962.41192,8928,2648.418,5599151.22706,2012268.447,4255887397.35159016,-1116.19,-246.332,-804.427,311.763
ETHUSDT,1773569400000,2026-03-15 10:10:00,2026-03-15 19:10:00,2114.24,2115.2,2113.65,2114.99,3366.892,7119413.63547,6194,1540.737,3257907.3297,2011698.654,4253133294.28679991,-285.418,-569.793,-712.502,-427.084
ETHUSDT,1773569700000,2026-03-15 10:15:00,2026-03-15 19:15:00,2114.98,2118.15,2114.07,2117.09,4909.57,10387502.79791,7585,3125.229,6612270.66062,2012134.186,4255730749.75038528,1340.888,435.532,1105.976,-234.912
ETHUSDT,1773570000000,2026-03-15 10:20:00,2026-03-15 19:20:00,2117.09,2120.57,2116.91,2118.34,10387.868,22009589.65399,13274,5762.517,12209861.67987,2012189.147,4260143657.45693207,1137.166,54.961,623.544,-513.622
ETHUSDT,1773570300000,2026-03-15 10:25:00,2026-03-15 19:25:00,2118.34,2119.17,2117.9,2118.7,2622.72,5556665.71527,4957,1188.889,2518850.96035,2011619.781,4261294646.88354015,-244.942,-569.366,-691.837,-446.895
ETHUSDT,1773570600000,2026-03-15 10:30:00,2026-03-15 19:30:00,2118.7,2119.01,2116.93,2118.65,4070.529,8621370.34716,7083,1728.134,3660440.2141,2011798.854,4262398231.9698,-614.261,179.073,-128.0575,486.2035
ETHUSDT,1773570900000,2026-03-15 10:35:00,2026-03-15 19:35:00,2118.64,2120.3,2118.02,2118.52,3761.984,7972168.90636,7658,1915.773,4059928.83622,2012532.801,4264220787.52394867,69.562,733.947,768.728,699.166
ETHUSDT,1773571200000,2026-03-15 10:40:00,2026-03-15 19:40:00,2118.52,2119.22,2117.71,2119.17,3351.173,7099743.0462,5287,1272.799,2696699.47625,2012555.691,4263691091.28805208,-805.575,22.89,-379.8975,425.6775
ETHUSDT,1773571500000,2026-03-15 10:45:00,2026-03-15 19:45:00,2119.17,2119.66,2117.95,2118.99,5503.004,11659691.85783,7594,2216.944,4697123.60353,2012289.498,4264420879.82688427,-1069.116,-266.193,-800.751,268.365
ETHUSDT,1773571800000,2026-03-15 10:50:00,2026-03-15 19:50:00,2119,2119.88,2118.52,2119.54,6011.015,12739076.54428,7666,2753.91,5836477.73671,2014010.921,4267106764.5819931,-503.195,1721.423,1469.8255,1973.0205
ETHUSDT,1773572100000,2026-03-15 10:55:00,2026-03-15 19:55:00,2119.55,2119.55,2117.76,2117.87,2774.168,5876893.48785,4241,1106.356,2343774.96048,2014889.155,4270660042.2319212,-561.456,878.234,597.506,1158.962
ETHUSDT,1773572400000,2026-03-15 11:00:00,2026-03-15 20:00:00,2117.86,2119.45,2117.42,2117.71,4385.856,9291055.46889,7469,2078.81,4403983.71929,2014670.86,4266904180.13455868,-228.236,-218.295,-332.413,-104.177
ETHUSDT,1773572700000,2026-03-15 11:05:00,2026-03-15 20:05:00,2117.72,2119.1,2116.33,2116.33,6411.927,13577465.60327,9816,2239.508,4742697.9867,2015665.536,4268595062.24255991,-1932.911,994.676,28.2205,1961.1315
ETHUSDT,1773573000000,2026-03-15 11:10:00,2026-03-15 20:10:00,2116.33,2117.53,2115.93,2117.28,3937.153,8334238.03856,6177,1926.163,4077320.00619,2015906.32,4266343181.26879978,-84.827,240.784,198.3705,283.1975
ETHUSDT,1773573300000,2026-03-15 11:15:00,2026-03-15 20:15:00,2117.29,2119.35,2116.96,2116.98,3309.286,7008601.12815,6973,1751.326,3708975.91024,2016143.948,4268741258.22143984,193.366,237.628,334.311,140.945
ETHUSDT,1773573600000,2026-03-15 11:20:00,2026-03-15 20:20:00,2116.99,2118.39,2116.99,2117.47,2962.573,6273918.82744,5553,1129.551,2392173.7437,2016725.335,4269380503.82366228,-703.471,581.387,229.6515,933.1225
ETHUSDT,1773573900000,2026-03-15 11:25:00,2026-03-15 20:25:00,2117.48,2117.48,2114.65,2115.26,6362.636,13459509.16102,7253,2278.711,4820311.00383,2017034.687,4271010438.68189001,-1805.214,309.352,-593.255,1211.959
ETHUSDT,1773574200000,2026-03-15 11:30:00,2026-03-15 20:30:00,2115.26,2116.22,2114.86,2115.42,4738.178,10024180.18427,5479,1932.934,4089379.97046,2016843.893,4266347723.7102561,-872.31,-190.794,-626.949,245.361
ETHUSDT,1773574500000,2026-03-15 11:35:00,2026-03-15 20:35:00,2115.43,2116,2114.56,2114.61,3293.115,6965978.09226,5228,878.861,1859061.9583,2017116.155,4267068027.77164984,-1535.393,272.262,-495.4345,1039.9585
ETHUSDT,1773574800000,2026-03-15 11:40:00,2026-03-15 20:40:00,2114.61,2116.18,2113.67,2116.01,5479.957,11588297.56632,6920,2664.341,5634370.41709,2017379.24,4266246117.02756643,-151.275,263.085,187.4475,338.7225
ETHUSDT,1773575100000,2026-03-15 11:45:00,2026-03-15 20:45:00,2116,2119.59,2115.7,2118.01,5816.373,12320170.16536,9622,3378.612,7156424.01514,2017500.261,4269274239.71687555,940.851,121.021,591.4465,-349.4045
ETHUSDT,1773575400000,2026-03-15 11:50:00,2026-03-15 20:50:00,2118,2120.46,2118,2119.6,6597.158,13982968.07602,7935,3206.977,6797228.20929,2017991.545,4274424293.59585714,-183.204,491.284,399.682,582.886
ETHUSDT,1773575700000,2026-03-15 11:55:00,2026-03-15 20:55:00,2119.6,2119.6,2118.22,2118.6,2634.322,5581872.07917,3963,752.756,1595010.63807,2017188.573,4275612727.44506979,-1128.81,-802.972,-1367.377,-238.567
ETHUSDT,1773576000000,2026-03-15 12:00:00,2026-03-15 21:00:00,2118.61,2118.96,2115.69,2117.62,6098.243,12912664.65904,9820,2337.585,4950073.20016,2017377.883,4273875566.47199011,-1423.073,189.31,-522.2265,900.8465
ETHUSDT,1773576300000,2026-03-15 12:05:00,2026-03-15 21:05:00,2117.63,2117.66,2115.4,2115.57,3396.161,7188105.97728,5591,1072.403,2269777.71565,2017954.496,4273260799.81952,-1251.355,576.613,-49.0645,1202.2905
ETHUSDT,1773576600000,2026-03-15 12:10:00,2026-03-15 21:10:00,2115.58,2115.58,2114.28,2114.94,4906.493,10377369.56192,6780,1978.835,4185246.7196,2018605.027,4270948023.03348255,-948.823,650.531,176.1195,1124.9425
ETHUSDT,1773576900000,2026-03-15 12:15:00,2026-03-15 21:15:00,2114.93,2116.9,2113.94,2115.65,5888.594,12455878.63359,7578,2839.499,6005966.6857,2018389.077,4268771794.51037979,-209.596,-215.95,-320.748,-111.152
ETHUSDT,1773577200000,2026-03-15 12:20:00,2026-03-15 21:20:00,2115.66,2115.99,2113.8,2114.73,4241.725,8970317.54369,6368,1832.959,3876017.43999,2018401.309,4270582533.60548687,-575.807,12.232,-275.6715,300.1355
ETHUSDT,1773577500000,2026-03-15 12:25:00,2026-03-15 21:25:00,2114.74,2116.18,2114.69,2115.97,3658.712,7739909.32457,3730,1988.557,4206630.57465,2019384.98,4270474192.60519981,318.402,983.671,1142.872,824.47
ETHUSDT,1773577800000,2026-03-15 12:30:00,2026-03-15 21:30:00,2115.96,2116.44,2114.57,2114.57,3037.715,6427096.07865,3900,1201.088,2541392.77276,2019014.686,4272773628.80513287,-635.539,-370.294,-688.0635,-52.5245
ETHUSDT,1773578100000,2026-03-15 12:35:00,2026-03-15 21:35:00,2114.58,2115.45,2113.92,2115.04,5471.034,11569289.18902,6293,2100.256,4441494.12494,2019472.023,4270580899.78426123,-1270.522,457.337,-177.924,1092.598
ETHUSDT,1773578400000,2026-03-15 12:40:00,2026-03-15 21:40:00,2115.03,2115.04,2108.23,2108.24,27621.009,58300986.99539,24285,9920.516,20939741.15799,2020081.588,4273381595.33459997,-7779.977,609.565,-3280.4235,4499.5535
ETHUSDT,1773578700000,2026-03-15 12:45:00,2026-03-15 21:45:00,2108.23,2111.23,2106.65,2109.97,17664.185,37259619.4255,19710,8656.64,18260909.05853,2015192.656,4248751588.20416021,-350.905,-4888.932,-5064.3845,-4713.4795
ETHUSDT,1773579000000,2026-03-15 12:50:00,2026-03-15 21:50:00,2109.97,2110.78,2107.15,2107.84,11681.566,24630927.54097,11221,5572.048,11748411.45101,2014508.687,4250552894.30939007,-537.47,-683.969,-952.704,-415.234
ETHUSDT,1773579300000,2026-03-15 12:55:00,2026-03-15 21:55:00,2107.84,2109.12,2107.84,2108.64,9539.163,20113766.02458,8106,3858.492,8135741.66059,2015210.853,4247865712.39619493,-1822.179,702.166,-208.9235,1613.2555
ETHUSDT,1773579600000,2026-03-15 13:00:00,2026-03-15 22:00:00,2108.64,2112.16,2108.5,2109.74,11775.271,24854612.16586,13010,6837.331,14431917.28162,2016715.247,4252751778.47176027,1899.391,1504.394,2454.0895,554.6985
ETHUSDT,1773579900000,2026-03-15 13:05:00,2026-03-15 22:05:00,2109.74,2110.29,2094.62,2095.75,81742.071,171712052.84450001,76040,30857.336,64803944.06054,2016315.504,4254451050.23882866,-20027.399,-399.743,-10413.4425,9613.9565
ETHUSDT,1773580200000,2026-03-15 13:10:00,2026-03-15 22:10:00,2095.76,2097.98,2090.1,2097.43,48621.43,101826526.08208001,56665,22073.558,46235961.93492,2009750.731,4211909590.91725349,-4474.314,-6564.773,-8801.93,-4327.616
ETHUSDT,1773580500000,2026-03-15 13:15:00,2026-03-15 22:15:00,2097.42,2097.43,2087.2,2091.58,43936.86,91915177.14071,46216,20547.7,42988967.90342,2006992.099,4209124039.78576994,-2841.46,-2758.632,-4179.362,-1337.902
ETHUSDT,1773580800000,2026-03-15 13:20:00,2026-03-15 22:20:00,2091.59,2095.2,2090.36,2094.4,18748.914,39235529.13676,25460,11327.394,23706712.84149,2012177.675,4210038372.73218584,3905.874,5185.576,7138.513,3232.639
ETHUSDT,1773581100000,2026-03-15 13:25:00,2026-03-15 22:25:00,2094.41,2096.86,2094.13,2095.76,20427.177,42806451.74147,21875,11307.09,23694908.85758,2013388.783,4216861601.00302982,2187.003,1211.108,2304.6095,117.6065
ETHUSDT,1773581400000,2026-03-15 13:30:00,2026-03-15 22:30:00,2095.77,2096.82,2088.38,2090.36,29570.642,61877272.97039,30206,10594.799,22174443.61227,2012942.856,4218904196.56640673,-8381.044,-445.927,-4636.449,3744.595
ETHUSDT,1773581700000,2026-03-15 13:35:00,2026-03-15 22:35:00,2090.36,2092.97,2085.1,2086.35,25832.521,53963335.66322,31102,11388.034,23796087.89767,2016829.041,4215898754.14476013,-3056.453,3886.185,2357.9585,5414.4115
ETHUSDT,1773582000000,2026-03-15 13:40:00,2026-03-15 22:40:00,2086.33,2089.76,2086,2089.67,23525.883,49111341.47548,27410,12578.573,26260029.17656,2014133.044,4202448313.64512014,1631.263,-2695.997,-1880.3655,-3511.6285
ETHUSDT,1773582300000,2026-03-15 13:45:00,2026-03-15 22:45:00,2089.68,2093.78,2088.46,2091.75,16698.467,34922589.66814,20726,11140.713,23299171.31684,2013353.491,4206069324.64443684,5582.959,-779.553,2011.9265,-3571.0325
ETHUSDT,1773582600000,2026-03-15 13:50:00,2026-03-15 22:50:00,2091.75,2095.6,2091.11,2094.33,13022.489,27257769.07864,14976,6543.343,13697960.52432,2011930.563,4209053672.85214233,64.197,-1422.928,-1390.8295,-1455.0265
ETHUSDT,1773582900000,2026-03-15 13:55:00,2026-03-15 22:55:00,2094.32,2098.01,2093,2096.36,17981.237,37678209.4087,17388,11006.927,23066802.05678,2011986.364,4213981210.92966366,4032.617,55.801,2072.1095,-1960.5075
ETHUSDT,1773583200000,2026-03-15 14:00:00,2026-03-15 23:00:00,2096.35,2098.3,2094.01,2095.93,16104.461,33756255.97315,15723,6415.514,13446062.43878,2009795.669,4214356507.63993883,-3273.433,-2190.695,-3827.4115,-553.9785
ETHUSDT,1773583500000,2026-03-15 14:05:00,2026-03-15 23:05:00,2095.92,2096.42,2094.01,2095.78,5002.468,10481351.44917,7915,2484.068,5204983.0008,2012002.323,4217625493.98582077,-34.332,2206.654,2189.488,2223.82
ETHUSDT,1773583800000,2026-03-15 14:10:00,2026-03-15 23:10:00,2095.78,2095.78,2093.65,2094.18,7472.512,15651772.79065,11660,3638.755,7621969.55348,2011858.007,4217255428.6400404,-195.002,-144.316,-241.817,-46.815
ETHUSDT,1773584100000,2026-03-15 14:15:00,2026-03-15 23:15:00,2094.19,2094.19,2090.98,2092.08,7735.945,16183466.37614,11295,2978.448,6230799.46886,2013177.365,4215930102.31873226,-1779.049,1319.358,429.8335,2208.8825
ETHUSDT,1773584400000,2026-03-15 14:20:00,2026-03-15 23:20:00,2092.09,2094.44,2089.12,2090.65,8990.567,18801719.4576,12054,3484.428,7288932.90472,2013720.111,4212964255.82642984,-2021.711,542.746,-468.1095,1553.6015
ETHUSDT,1773584700000,2026-03-15 14:25:00,2026-03-15 23:25:00,2090.66,2092.75,2090.65,2092.16,3790.883,7929947.88788,6604,2189.061,4579006.47888,2014875.115,4212398659.17474985,587.239,1155.004,1448.6235,861.3845
ETHUSDT,1773585000000,2026-03-15 14:30:00,2026-03-15 23:30:00,2092.15,2092.16,2087.93,2090.4,14345.051,29973078.85713,15282,4965.565,10374587.9021,2014893.681,4215493208.8266573,-4413.921,18.566,-2188.3945,2225.5265
ETHUSDT,1773585300000,2026-03-15 14:35:00,2026-03-15 23:35:00,2090.4,2090.75,2085.52,2087.71,17190.2,35888613.3482,19640,7812.331,16308725.17814,2012469.224,4207058816.08506966,-1565.538,-2424.457,-3207.226,-1641.688
ETHUSDT,1773585600000,2026-03-15 14:40:00,2026-03-15 23:40:00,2087.71,2091.66,2087.5,2091.39,9723.355,20317538.97098,13400,6475.479,13531528.16665,2012070.286,4200832115.10906506,3227.603,-398.938,1214.8635,-2012.7395
ETHUSDT,1773585900000,2026-03-15 14:45:00,2026-03-15 23:45:00,2091.4,2092.79,2090.28,2090.99,6040.705,12633772.75137,11339,3185.261,6661829.0644,2011767.759,4207369015.59309769,329.817,-302.527,-137.6185,-467.4355
