symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1752306000000,2025-07-12 07:40:00,2025-07-12 16:40:00,2963.43,2963.87,2962.06,2963.14,3225.883,9558513.65515,5249,1197.197,3547482.1558,2018238.594,5980888614.23147964,-831.489,-240.839,-656.5835,174.9055
ETHUSDT,1752306300000,2025-07-12 07:45:00,2025-07-12 16:45:00,2963.14,2963.59,2960.64,2962.43,5602.379,16594094.03477,6794,1566.113,4638635.56302,2017997.755,5980101469.21733856,-2470.153,-469.158,-1704.2345,765.9185
ETHUSDT,1752306600000,2025-07-12 07:50:00,2025-07-12 16:50:00,2962.42,2964.88,2960.11,2963.38,5127.302,15188027.05671,7163,2679.077,7936936.84024,2017528.597,5976767066.32474041,230.852,148.93,264.356,33.504
ETHUSDT,1752306900000,2025-07-12 07:55:00,2025-07-12 16:55:00,2963.38,2963.49,2960.43,2961.7,2845.111,8426407.36729,4264,822.63,2436426.12765,2017677.527,5980202047.21991158,-1199.851,65.127,-534.7985,665.0525
ETHUSDT,1752307200000,2025-07-12 08:00:00,2025-07-12 17:00:00,2961.69,2967.69,2961.32,2966.71,7209.564,21378900.36742,8653,3591.608,10649114.21993,2017742.654,5976134152.35002041,-26.348,1281.665,1268.491,1294.839
ETHUSDT,1752307500000,2025-07-12 08:05:00,2025-07-12 17:05:00,2966.7,2966.71,2963.34,2963.34,3322.743,9851749.62663,5646,1117.988,3315013.0415,2019024.319,5990262299.7386179,-1086.767,363.607,-179.7765,906.9905
ETHUSDT,1752307800000,2025-07-12 08:10:00,2025-07-12 17:10:00,2963.35,2964.24,2962.02,2963.59,2684.321,7953714.34709,4673,1121.991,3324592.46033,2019387.926,5984854462.53727245,-440.339,-79.473,-299.6425,140.6965
ETHUSDT,1752308100000,2025-07-12 08:15:00,2025-07-12 17:15:00,2963.59,2967,2963.58,2965.45,5062.294,15013146.91101,7705,2876.589,8531041.93573,2019308.453,5985714888.72072029,690.884,261.113,606.555,-84.329
ETHUSDT,1752308400000,2025-07-12 08:20:00,2025-07-12 17:20:00,2965.45,2969,2965.25,2969,4218.811,12517940.23774,6888,2223.872,6599189.44589,2019569.566,5988041125.22760201,228.933,671.316,785.7825,556.8495
ETHUSDT,1752308700000,2025-07-12 08:25:00,2025-07-12 17:25:00,2969,2969,2965.68,2966.94,3056.158,9068348.6266,5160,1040.179,3086292.0191,2020240.882,5998524111.81814384,-975.8,596.904,109.004,1084.804
ETHUSDT,1752309000000,2025-07-12 08:30:00,2025-07-12 17:30:00,2966.93,2967.36,2963.49,2964.49,5344.843,15849608.57798,8645,2041.636,6054391.21487,2020837.786,5996555335.33276176,-1261.571,323.109,-307.6765,953.8945
ETHUSDT,1752309300000,2025-07-12 08:35:00,2025-07-12 17:35:00,2964.49,2964.76,2961.52,2961.75,3643.485,10795600.89215,6328,1338.847,3967146.02065,2021160.895,5991711261.6185503,-965.791,260.704,-222.1915,743.5995
ETHUSDT,1752309600000,2025-07-12 08:40:00,2025-07-12 17:40:00,2961.74,2965.13,2961.26,2964.44,4588.719,13593392.42716,6908,2746.918,8137140.15168,2021421.599,5986945420.83825016,905.117,969.508,1422.0665,516.9495
ETHUSDT,1752309900000,2025-07-12 08:45:00,2025-07-12 17:45:00,2964.43,2964.69,2959.45,2959.78,6250.772,18509500.28608,6972,1556.422,4609466.2544,2022391.107,5995951862.96821404,-3137.928,-1132.124,-2701.088,436.84
ETHUSDT,1752310200000,2025-07-12 08:50:00,2025-07-12 17:50:00,2959.78,2962.5,2956.09,2962.5,13716.218,40578083.1256,11484,6574.492,19451641.26028,2021258.983,5981976597.95798969,-567.234,-2140.94,-2424.557,-1857.323
ETHUSDT,1752310500000,2025-07-12 08:55:00,2025-07-12 17:55:00,2962.5,2967,2960.37,2965.67,8560.535,25375508.90901,11270,5456.372,16174232.51222,2019118.043,5981617011.20707035,2352.209,-821.946,354.1585,-1998.0505
ETHUSDT,1752310800000,2025-07-12 09:00:00,2025-07-12 18:00:00,2965.67,2966.17,2960.67,2963.55,5957.145,17651859.42995,8447,2455.797,7278313.06084,2018296.097,5985620368.95096016,-1045.551,380.269,-142.5065,903.0445
ETHUSDT,1752311100000,2025-07-12 09:05:00,2025-07-12 18:05:00,2963.56,2964.99,2962.78,2964.48,3500.093,10374090.08139,5921,2003.27,5937410.58495,2018676.366,5982468531.22296047,506.447,881.832,1135.0555,628.6085
ETHUSDT,1752311400000,2025-07-12 09:10:00,2025-07-12 18:10:00,2964.49,2966.39,2964.48,2965.16,3726.083,11049700.1416,5579,2087.727,6191204.79071,2019558.198,5987197098.6883297,449.371,337.694,562.3795,113.0085
ETHUSDT,1752311700000,2025-07-12 09:15:00,2025-07-12 18:15:00,2965.16,2969.57,2965.15,2968.74,7789.945,23120441.7245,12416,3504.681,10401621.12929,2019895.892,5989294304.16380024,-780.583,429.442,39.1505,819.7335
ETHUSDT,1752312000000,2025-07-12 09:20:00,2025-07-12 18:20:00,2968.73,2969.4,2967.15,2969.4,4716.12,13999111.94368,6045,2699.663,8013577.3167,2020325.334,5999008990.55212307,683.206,63.252,404.855,-278.351
ETHUSDT,1752312300000,2025-07-12 09:25:00,2025-07-12 18:25:00,2969.4,2969.94,2967.12,2967.9,3716.194,11031402.07023,5603,1554.215,4613637.84689,2020388.586,5999381834.39336967,-607.764,211.181,-92.701,515.063
ETHUSDT,1752312600000,2025-07-12 09:30:00,2025-07-12 18:30:00,2967.91,2970,2966.88,2969.73,5583.952,16576483.80049,8584,2601.283,7723062.0682,2020599.767,5996938048.47929955,-381.386,773.251,582.558,963.944
ETHUSDT,1752312900000,2025-07-12 09:35:00,2025-07-12 18:35:00,2969.72,2975,2969.24,2972,14371.76,42720145.48328,17468,8274.605,24597000.80484,2021373.018,6002911879.01496029,2177.45,335.673,1424.398,-753.052
ETHUSDT,1752313200000,2025-07-12 09:40:00,2025-07-12 18:40:00,2972,2975.81,2972,2975.11,11314.04,33651130.97486,9492,6734.692,20031534.67114,2021708.691,6008611063.6846981,2155.344,1877.4,2955.072,799.728
ETHUSDT,1752313500000,2025-07-12 09:45:00,2025-07-12 18:45:00,2975.11,2975.41,2971.52,2972.86,5149.046,15310425.78318,7112,2170.775,6454821.81866,2023586.091,6021120349.34413719,-807.496,856.896,453.148,1260.644
ETHUSDT,1752313800000,2025-07-12 09:50:00,2025-07-12 18:50:00,2972.85,2974.52,2972.29,2972.52,6918.185,20570482.79518,7112,3756.278,11168667.69243,2024442.987,6018781372.62621212,594.371,341.607,638.7925,44.4215
ETHUSDT,1752314100000,2025-07-12 09:55:00,2025-07-12 18:55:00,2972.53,2973.17,2969.64,2972.56,7123.981,21172125.40973,6858,2760.419,8203762.1629,2024784.594,6019384294.16096497,-1603.143,-687.105,-1488.6765,114.4665
ETHUSDT,1752314400000,2025-07-12 10:00:00,2025-07-12 19:00:00,2972.55,2972.56,2969.24,2970.09,5936.265,17635878.38996,8366,1415.121,4204117.56835,2024097.489,6017326726.76111889,-3106.023,760.198,-792.8135,2313.2095
ETHUSDT,1752314700000,2025-07-12 10:05:00,2025-07-12 19:05:00,2970.08,2971.46,2969.21,2969.38,4258.838,12649889.03508,4869,1815.048,5391551.5533,2024857.687,6014313625.86146259,-628.742,919.925,605.554,1234.296
ETHUSDT,1752315000000,2025-07-12 10:10:00,2025-07-12 19:10:00,2969.39,2970.07,2966.1,2969.97,8390.54,24906394.52007,8215,3727.075,11063498.8382,2025777.612,6015763227.86022091,-936.39,-1128.431,-1596.626,-660.236
ETHUSDT,1752315300000,2025-07-12 10:15:00,2025-07-12 19:15:00,2969.97,2974,2969.97,2973.89,6638.064,19730067.1196,7454,3806.933,11315111.36987,2024649.181,6013147328.09457016,975.802,359.07,846.971,-128.831
ETHUSDT,1752315600000,2025-07-12 10:20:00,2025-07-12 19:20:00,2973.89,2975,2973.29,2973.58,6076.535,18073265.62834,5750,3477.947,10344584.55741,2025008.251,6022215567.46926403,879.359,1136.495,1576.1745,696.8155
ETHUSDT,1752315900000,2025-07-12 10:25:00,2025-07-12 19:25:00,2973.58,2976.37,2973.58,2974.73,5350.594,15917143.40203,6641,2735.314,8137329.93757,2026144.746,6025533130.06240082,120.034,106.66,166.677,46.643
ETHUSDT,1752316200000,2025-07-12 10:30:00,2025-07-12 19:30:00,2974.73,2977.61,2974.41,2975.63,6561.448,19526214.56192,6985,4300.903,12799297.27427,2026251.406,6027530582.45631981,2040.358,1315.691,2335.87,295.512
ETHUSDT,1752316500000,2025-07-12 10:35:00,2025-07-12 19:35:00,2975.63,2978.68,2974.26,2977.66,9033.536,26892026.13896,8845,5141.824,15308357.15618,2027567.097,6033591808.39542007,1250.112,39.712,664.768,-585.344
ETHUSDT,1752316800000,2025-07-12 10:40:00,2025-07-12 19:40:00,2977.66,2978.41,2977.04,2977.17,5155.775,15353004.96619,4901,2044.534,6088270.03299,2027606.809,6037523690.88694,-1066.707,600.211,66.8575,1133.5645
ETHUSDT,1752317100000,2025-07-12 10:45:00,2025-07-12 19:45:00,2977.17,2978.61,2974.11,2974.11,8908.146,26519216.91862,8501,3383.008,10071148.16113,2028207.02,6038343090.94618702,-2142.13,716.83,-354.235,1787.895
ETHUSDT,1752317400000,2025-07-12 10:50:00,2025-07-12 19:50:00,2974.12,2974.97,2971.32,2973.99,8505.447,25286847.42064,9207,3332.568,9907262.86766,2028923.85,6034242711.52350044,-1840.311,522.94,-397.2155,1443.0955
ETHUSDT,1752317700000,2025-07-12 10:55:00,2025-07-12 19:55:00,2973.99,2975.89,2973.71,2974.67,2269.068,6749245.15631,3832,1299.559,3865449.48964,2029446.79,6035459971.72432899,330.05,337.511,502.536,172.486
ETHUSDT,1752318000000,2025-07-12 11:00:00,2025-07-12 20:00:00,2974.67,2976,2971.75,2971.89,4715.212,14024450.02086,6843,1968.053,5853906.27738,2029784.301,6037938466.65567017,-779.106,391.882,2.329,781.435
ETHUSDT,1752318300000,2025-07-12 11:05:00,2025-07-12 20:05:00,2971.88,2972.49,2969.55,2971.77,6889.239,20466157.87745,8569,2821.549,8382245.26938,2030176.183,6033744521.16149044,-1246.141,-524.854,-1147.9245,98.2165
ETHUSDT,1752318600000,2025-07-12 11:10:00,2025-07-12 20:10:00,2971.77,2973.63,2969.36,2970.96,5396.183,16030314.79985,6712,2152.216,6393998.3041,2029651.329,6032119305.01396179,-1091.751,275.399,-270.4765,821.2745
ETHUSDT,1752318900000,2025-07-12 11:15:00,2025-07-12 20:15:00,2970.97,2971.12,2967.12,2969.76,6694.155,19876738.08943,8910,2574.663,7644320.65464,2029926.728,6030851411.08615971,-1544.829,365.458,-406.9565,1137.8725
ETHUSDT,1752319200000,2025-07-12 11:20:00,2025-07-12 20:20:00,2969.76,2975.15,2969.65,2973.69,5301.62,15761863.85148,6859,3813.674,11338368.1756,2030292.186,6029965691.31122208,2325.728,-860.189,302.675,-2023.053
ETHUSDT,1752319500000,2025-07-12 11:25:00,2025-07-12 20:25:00,2973.69,2974.61,2973.04,2973.7,2451.858,7291349.62129,3488,1237.087,3678768.07206,2029431.997,6035283970.71030617,22.316,490.127,501.285,478.969
ETHUSDT,1752319800000,2025-07-12 11:30:00,2025-07-12 20:30:00,2973.71,2974,2970.17,2971.2,3297.192,9799866.01086,5592,1074.122,3192610.32331,2029922.124,6036617137.39670753,-1148.948,-171.635,-746.109,402.839
ETHUSDT,1752320100000,2025-07-12 11:35:00,2025-07-12 20:35:00,2971.2,2979,2970.45,2978.1,10614.139,31578530.87597,10267,7722.19,22977854.76405,2029750.489,6031075671.08039951,4830.241,857.642,3272.7625,-1557.4785
ETHUSDT,1752320400000,2025-07-12 11:40:00,2025-07-12 20:40:00,2978.11,2978.19,2960.82,2963.92,35072.499,104063538.84817,31349,13034.532,38662162.12693,2030608.131,6047228688.81839085,-9003.435,-477.861,-4979.5785,4023.8565
ETHUSDT,1752320700000,2025-07-12 11:45:00,2025-07-12 20:45:00,2963.92,2966.52,2961.96,2966.51,10933.328,32409818.23811,11785,7115.39,21092864.91015,2030130.27,6016900094.22599983,3297.452,962.356,2611.082,-686.37
ETHUSDT,1752321000000,2025-07-12 11:50:00,2025-07-12 20:50:00,2966.51,2967.88,2964,2967.03,7609.488,22572603.41489,7179,4443.224,13180652.30265,2031092.626,6025256585.95526028,1276.96,460.84,1099.32,-177.64
ETHUSDT,1752321300000,2025-07-12 11:55:00,2025-07-12 20:55:00,2967.03,2967.24,2960.12,2962.54,16169.713,47895061.55106,31657,8413.031,24917179.22611,2031553.466,6027939040.29442215,656.349,-2572.166,-2243.9915,-2900.3405
ETHUSDT,1752321600000,2025-07-12 12:00:00,2025-07-12 21:00:00,2962.55,2967.08,2961.08,2963.97,7398.246,21924453.11412,9798,5298.51,15702084.56257,2028981.3,6010938260.50199986,3198.774,-1587.782,11.605,-3187.169
ETHUSDT,1752321900000,2025-07-12 12:05:00,2025-07-12 21:05:00,2963.97,2964.42,2956.73,2958.02,21168.727,62646455.93083,15492,7567.21,22392654.73317,2027393.518,6009684851.55352402,-6034.307,-4494.319,-7511.4725,-1477.1655
ETHUSDT,1752322200000,2025-07-12 12:10:00,2025-07-12 21:10:00,2958.02,2958.68,2954.12,2957,23032.569,68092277.37906,16679,10410.587,30778248.64593,2022899.199,5984695743.36456108,-2211.395,-4284.415,-5390.1125,-3178.7175
ETHUSDT,1752322500000,2025-07-12 12:15:00,2025-07-12 21:15:00,2956.99,2957.09,2952.44,2953.3,16622.499,49109541.8967,15805,7286.546,21528020.86291,2018614.784,5969023730.14015961,-2049.407,-796.519,-1821.2225,228.1845
ETHUSDT,1752322800000,2025-07-12 12:20:00,2025-07-12 21:20:00,2953.29,2953.3,2946,2947,37987.578,112027436.85735001,30348,14850.971,43797129.90854,2017818.265,5959050713.84625053,-8285.636,-1406.923,-5549.741,2735.895
ETHUSDT,1752323100000,2025-07-12 12:25:00,2025-07-12 21:25:00,2946.99,2954.12,2946.69,2948.1,17941.332,52946966.74461,16591,9156.102,27022800.46764,2016411.342,5942948984.16318035,370.872,564.404,749.84,378.968
ETHUSDT,1752323400000,2025-07-12 12:30:00,2025-07-12 21:30:00,2948.11,2952.25,2942.35,2942.67,53329.203,157124317.78332999,37436,25084.541,73909487.20575,2016975.746,5949955978.05691528,-3160.121,-9288.024,-10868.0845,-7707.9635
ETHUSDT,1752323700000,2025-07-12 12:35:00,2025-07-12 21:35:00,2942.66,2942.95,2933,2936.06,60990.069,179216789.58221,42467,27038.05,79454310.86754,2007687.722,5908382634.82603836,-6913.969,-5043.838,-8500.8225,-1586.8535
ETHUSDT,1752324000000,2025-07-12 12:40:00,2025-07-12 21:40:00,2936.06,2937.21,2928,2932.66,54584.481,160063055.20697001,43652,22278.27,65334999.65373,2002643.884,5880014039.13985348,-10027.941,2575.382,-2438.5885,7589.3525
ETHUSDT,1752324300000,2025-07-12 12:45:00,2025-07-12 21:45:00,2932.66,2932.91,2913,2925.18,99400.847,290620648.65419,71775,42374.871,123918549.92102,2005219.266,5882045759.72996807,-14651.105,-3464.508,-10790.0605,3861.0445
ETHUSDT,1752324600000,2025-07-12 12:50:00,2025-07-12 21:50:00,2925.19,2938.96,2920.84,2936.63,64795.284,189926406.83952001,57062,38507.857,112893046.61071,2001754.758,5855112649.60241985,12220.43,-5397.179,713.036,-11507.394
ETHUSDT,1752324900000,2025-07-12 12:55:00,2025-07-12 21:55:00,2936.63,2942.62,2934.02,2942.02,37847.39,111199377.50262,31544,24444.258,71815313.34834,1996357.579,5862563557.21877003,11041.126,-6372.387,-851.824,-11892.95
ETHUSDT,1752325200000,2025-07-12 13:00:00,2025-07-12 22:00:00,2942.03,2942.03,2933.3,2935.18,33793.628,99250869.96303999,30713,11252.465,33046457.62388,1989985.192,5854983919.29195118,-11288.698,975.009,-4669.34,6619.358
ETHUSDT,1752325500000,2025-07-12 13:05:00,2025-07-12 22:05:00,2935.18,2938.18,2933,2934.58,15909.321,46703492.57719,20737,8097.798,23771892.49341,1990960.201,5844503489.23952007,286.275,1248.787,1391.9245,1105.6495
ETHUSDT,1752325800000,2025-07-12 13:10:00,2025-07-12 22:10:00,2934.58,2939.72,2933.7,2938.32,17129.116,50307170.87559,20000,9593.349,28175452.95669,1992208.988,5846296652.00504017,2057.582,-2947.464,-1918.673,-3976.255
ETHUSDT,1752326100000,2025-07-12 13:15:00,2025-07-12 22:15:00,2938.31,2938.31,2927.48,2930.39,21652.382,63485955.99503,26182,8137.461,23858586.87973,1989261.524,5845822947.9635601,-5377.46,-131.116,-2819.846,2557.614
ETHUSDT,1752326400000,2025-07-12 13:20:00,2025-07-12 22:20:00,2930.39,2933.9,2928,2930.94,17703.604,51876677.66177,23077,8267.064,24226569.70456,1989130.408,5829899931.99690151,-1169.476,194.372,-390.366,779.11
ETHUSDT,1752326700000,2025-07-12 13:25:00,2025-07-12 22:25:00,2930.94,2932.77,2924.3,2926.44,16369.783,47923042.74822,18456,5328.353,15603620.17025,1989324.78,5832429328.97735786,-5713.077,-1200.549,-4057.0875,1655.9895
ETHUSDT,1752327000000,2025-07-12 13:30:00,2025-07-12 22:30:00,2926.43,2937.13,2925.39,2933.9,20888.36,61255001.68073,22874,14439.162,42338779.6897,1988124.231,5818106393.32532978,7989.964,757.072,4752.054,-3237.91
ETHUSDT,1752327300000,2025-07-12 13:35:00,2025-07-12 22:35:00,2933.9,2935.12,2926.88,2935,20315.746,59555058.27859,21079,11732.343,34398928.66993,1988881.303,5835158966.05867004,3148.94,-1911.282,-336.812,-3485.752
ETHUSDT,1752327600000,2025-07-12 13:40:00,2025-07-12 22:40:00,2935,2935,2913.19,2928.5,57974.623,169409129.86844999,41566,21724.499,63502374.66582,1986970.021,5831950610.29059315,-14525.625,3343.705,-3919.1075,10606.5175
ETHUSDT,1752327900000,2025-07-12 13:45:00,2025-07-12 22:45:00,2928.49,2935,2924.22,2931.62,32827.693,96184422.51435,31729,18958.083,55556926.31383,1990313.726,5828335199.53209972,5088.473,-1239.784,1304.4525,-3784.0205
ETHUSDT,1752328200000,2025-07-12 13:50:00,2025-07-12 22:50:00,2931.63,2934.66,2931.22,2934.66,7019.89,20590868.06201,10131,3989.375,11701625.85589,1989073.942,5831500777.06812954,958.86,-91.619,387.811,-571.049
ETHUSDT,1752328500000,2025-07-12 13:55:00,2025-07-12 22:55:00,2934.65,2939,2933.54,2938.69,16766.333,49243529.06738,15801,11091.333,32575967.68623,1988982.323,5836648737.02027035,5416.333,-1691.057,1017.1095,-4399.2235
ETHUSDT,1752328800000,2025-07-12 14:00:00,2025-07-12 23:00:00,2938.7,2939,2932.13,2932.35,10051.062,29507569.178,13486,3815.765,11203852.79942,1987291.266,5839615639.31567955,-2419.532,-615.748,-1825.514,594.018
ETHUSDT,1752329100000,2025-07-12 14:05:00,2025-07-12 23:05:00,2932.34,2938.49,2932.34,2938.39,10266.63,30140131.19715,13971,4568.337,13411197.78361,1986675.518,5826579457.27510738,-1129.956,2003.915,1438.937,2568.893
ETHUSDT,1752329400000,2025-07-12 14:10:00,2025-07-12 23:10:00,2938.4,2948.88,2938.12,2945.38,42836.924,126154500.60121,32415,30167.994,88835633.45216,1988679.433,5842978815.68595982,17499.064,-1711.083,7038.449,-10460.615
ETHUSDT,1752329700000,2025-07-12 14:15:00,2025-07-12 23:15:00,2945.38,2945.7,2940.52,2943.91,12327.021,36287343.57283,13445,5730.515,16868941.10452,1986968.35,5852317229.67249966,-865.991,-384.325,-817.3205,48.6705
ETHUSDT,1752330000000,2025-07-12 14:20:00,2025-07-12 23:20:00,2943.91,2947.39,2941.5,2943.31,10953.801,32261774.57797,11938,5720.77,16850234.15375,1986584.025,5848304711.19750023,487.739,800.573,1044.4425,556.7035
ETHUSDT,1752330300000,2025-07-12 14:25:00,2025-07-12 23:25:00,2943.3,2945.86,2943.19,2945.63,4883.721,14378945.06587,6635,2181.299,6422250.03175,1987384.598,5849557976.52759457,-521.123,-463.969,-724.5305,-203.4075
ETHUSDT,1752330600000,2025-07-12 14:30:00,2025-07-12 23:30:00,2945.63,2945.63,2940.7,2940.86,8465.486,24910565.43824,10674,2892.74,8511044.57228,1986920.629,5852733012.40126991,-2680.006,-276.053,-1616.056,1063.95
ETHUSDT,1752330900000,2025-07-12 14:35:00,2025-07-12 23:35:00,2940.86,2941.99,2931.59,2933.04,22647.303,66498639.34384,21494,7170.218,21049458.0546,1986644.576,5843019694.70240021,-8306.867,-3126.36,-7279.7935,1027.0735
ETHUSDT,1752331200000,2025-07-12 14:40:00,2025-07-12 23:40:00,2933.04,2936.44,2930,2935,13901.003,40783910.59206,12740,5879.047,17251710.64613,1983518.216,5818253098.85939026,-2142.909,-1842.545,-2913.9995,-771.0905
ETHUSDT,1752331500000,2025-07-12 14:45:00,2025-07-12 23:45:00,2934.99,2935.42,2932.33,2932.34,4631.317,13588225.81673,6844,1911.53,5608299.50568,1981675.671,5816218094.38500023,-808.257,-600.073,-1004.2015,-195.9445
ETHUSDT,1752331800000,2025-07-12 14:50:00,2025-07-12 23:50:00,2932.33,2933.5,2923,2924.42,24338.193,71242870.06159,23255,7507.129,21977288.00019,1981075.598,5809196563.87196922,-9323.935,-3139.161,-7801.1285,1522.8065
ETHUSDT,1752332100000,2025-07-12 14:55:00,2025-07-12 23:55:00,2924.42,2928.1,2922.18,2926.98,14271.402,41758663.08531,14462,9268.044,27120553.67311,1977936.437,5784059743.35472965,4264.686,-132.574,1999.769,-2264.917
ETHUSDT,1752332400000,2025-07-12 15:00:00,2025-07-13 00:00:00,2926.99,2929.35,2923.35,2926,11589.877,33921951.86831,14349,5580.722,16335836.25336,1977803.863,5789605470.12127018,-428.433,1193.859,979.6425,1408.0755
ETHUSDT,1752332700000,2025-07-12 15:05:00,2025-07-13 00:05:00,2925.99,2929.36,2913,2926.01,44973.243,131443708.90846001,29313,22204.402,64948199.44519,1978997.722,5790547334.57199955,-564.439,3724.271,3442.0515,4006.4905
ETHUSDT,1752333000000,2025-07-12 15:10:00,2025-07-13 00:10:00,2926,2928.62,2916.81,2927.12,24844.294,72637340.73608001,28421,12430.573,36350929.99225,1982721.993,5802664317.46835136,16.852,497.559,505.985,489.133
ETHUSDT,1752333300000,2025-07-12 15:15:00,2025-07-13 00:15:00,2927.12,2929.96,2920.67,2929.81,15929.147,46624679.73207,22007,8380.432,24529304.80872,1983219.552,5806665927.09325504,831.717,-98.124,317.7345,-513.9825
ETHUSDT,1752333600000,2025-07-12 15:20:00,2025-07-13 00:20:00,2929.81,2929.96,2924.39,2924.5,7675.4,22467342.19957,12569,3352.314,9813877.64076,1983121.428,5809613716.96883965,-970.772,1777.002,1291.616,2262.388
ETHUSDT,1752333900000,2025-07-12 15:25:00,2025-07-13 00:25:00,2924.5,2926.88,2915,2924.45,32061.911,93635581.97795001,35159,13967.307,40797896.98662,1984898.43,5806223256.42511082,-4127.297,2213.362,149.7135,4277.0105
ETHUSDT,1752334200000,2025-07-12 15:30:00,2025-07-13 00:30:00,2924.44,2929.38,2909.44,2914.77,56330.931,164277131.26598999,48667,16851.611,49177678.52001,1987111.792,5812251089.18794441,-22627.709,-1439.327,-12753.1815,9874.5275
ETHUSDT,1752334500000,2025-07-12 15:35:00,2025-07-13 00:35:00,2914.77,2916.66,2905.17,2908.43,73201.582,212931872.02101001,63139,32768.147,95330344.41936,1985672.465,5787818244.25734997,-7665.288,-2456.408,-6289.052,1376.236
ETHUSDT,1752334800000,2025-07-12 15:40:00,2025-07-13 00:40:00,2908.43,2912.68,2902.8,2907.04,38769.343,112704529.91422001,39431,18257.226,53081133.66068,1983216.057,5767549272.64626026,-2254.891,561.409,-566.0365,1688.8545
ETHUSDT,1752335100000,2025-07-12 15:45:00,2025-07-13 00:45:00,2907.05,2913.3,2902.82,2909,29506.581,85806179.95313001,31781,12964.645,37709336.88829,1983777.466,5768750617.88117886,-3577.291,639.272,-1149.3735,2427.9175
ETHUSDT,1752335400000,2025-07-12 15:50:00,2025-07-13 00:50:00,2909,2911.97,2903.91,2905.73,16613.857,48315018.05924,21570,8983.491,26126793.1688,1984416.738,5772033277.48583984,1353.125,1111.415,1787.9775,434.8525
ETHUSDT,1752335700000,2025-07-12 15:55:00,2025-07-13 00:55:00,2905.74,2915.22,2905.73,2914.83,18056.181,52576177.08177,19440,11385.394,33151163.1264,1985528.153,5770563362.35696316,4714.607,1353.409,3710.7125,-1003.8945
ETHUSDT,1752336000000,2025-07-12 16:00:00,2025-07-13 01:00:00,2914.83,2919.68,2909.38,2918.08,25166.814,73374176.16945,23730,12111.541,35320349.22641,1986881.562,5791421983.36445999,-943.732,-500.644,-972.51,-28.778
ETHUSDT,1752336300000,2025-07-12 16:05:00,2025-07-13 01:05:00,2918.08,2924.91,2916.35,2923.21,24556.701,71716179.60471,22870,16551.462,48344227.56968,1986380.918,5796277784.96646309,8546.223,-1351.343,2921.7685,-5624.4545
ETHUSDT,1752336600000,2025-07-12 16:10:00,2025-07-13 01:10:00,2923.2,2926.2,2920.34,2924.9,16332.582,47754227.13361,16396,10069.317,29442307.79229,1985029.575,5802268107.12874889,3806.052,-1230.501,672.525,-3133.527
ETHUSDT,1752336900000,2025-07-12 16:15:00,2025-07-13 01:15:00,2924.89,2933,2923.38,2927.21,23308.557,68255522.25072999,23149,14024.034,41073138.04527,1983799.074,5802671167.21422005,4739.511,-1271.576,1098.1795,-3641.3315
ETHUSDT,1752337200000,2025-07-12 16:20:00,2025-07-13 01:20:00,2927.21,2931.77,2926.94,2929.35,13119.909,38427237.36217,17555,7195.44,21075853.08512,1982527.498,5803036414.12082005,1270.971,-570.744,64.7415,-1206.2295
ETHUSDT,1752337500000,2025-07-12 16:25:00,2025-07-13 01:25:00,2929.34,2931.1,2924.32,2927.76,12352.877,36172083.86588,11845,3922.78,11488259.4737,1981956.754,5805825197.76235962,-4507.317,430.617,-1823.0415,2684.2755
ETHUSDT,1752337800000,2025-07-12 16:30:00,2025-07-13 01:30:00,2927.76,2930.76,2926.24,2928.56,8397.294,24595447.75634,10087,3791.814,11105812.99909,1982387.371,5803934625.44524956,-813.666,296.16,-110.673,702.993
ETHUSDT,1752338100000,2025-07-12 16:35:00,2025-07-13 01:35:00,2928.56,2930.65,2928.38,2929.68,4855.792,14226613.50175,6394,1898.225,5561318.79805,1982683.531,5806411992.73208332,-1059.342,-349.931,-879.602,179.74
ETHUSDT,1752338400000,2025-07-12 16:40:00,2025-07-13 01:40:00,2929.68,2933.49,2929.35,2931.2,9684.629,28389666.46007,10013,5672.343,16627861.46365,1982333.6,5807583277.9119997,1660.057,315.488,1145.5165,-514.5405
ETHUSDT,1752338700000,2025-07-12 16:45:00,2025-07-13 01:45:00,2931.2,2934.86,2928.83,2930.12,11251.838,32990208.65631,11728,5809.486,17036560.44454,1982649.088,5811144476.92800045,367.134,-77.024,106.543,-260.591
ETHUSDT,1752339000000,2025-07-12 16:50:00,2025-07-13 01:50:00,2930.12,2930.33,2921.73,2923.81,16325.27,47757270.80872,14845,5290.393,15474167.46321,1982572.064,5810197324.61605072,-5744.484,-2133.272,-5005.514,738.97
ETHUSDT,1752339300000,2025-07-12 16:55:00,2025-07-13 01:55:00,2923.8,2924.47,2921.63,2923.5,6931.323,20261549.02783,7857,3146.217,9196653.90736,1980438.792,5790426744.43752003,-638.889,1078.537,759.0925,1397.9815
ETHUSDT,1752339600000,2025-07-12 17:00:00,2025-07-13 02:00:00,2923.51,2925.99,2920,2925.99,10418.971,30448174.46505,12662,4975.229,14540558.69751,1981517.329,5792965911.33150005,-468.513,54.123,-180.1335,288.3795
