symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1768314600000,2026-01-13 14:30:00,2026-01-13 23:30:00,3154.51,3156.65,3145.75,3150.4,39355.669,124051169.22289,72376,17476.535,55090912.99717,2232456.179,7042262656.29795456,-4402.599,4632.081,2430.7815,6833.3805
ETHUSDT,1768314900000,2026-01-13 14:35:00,2026-01-13 23:35:00,3150.39,3163.82,3150.39,3158.88,56542.518,178541044.40696001,88336,31848.963,100576318.35081001,2237088.26,7048125530.19079971,7155.408,2419.346,5997.05,-1158.358
ETHUSDT,1768315200000,2026-01-13 14:40:00,2026-01-13 23:40:00,3158.88,3164.43,3155.43,3157.06,44666.022,141174090.43206999,72810,22618.88,71494971.73251,2239507.606,7072968836.14705086,571.738,2626.612,2912.481,2340.743
ETHUSDT,1768315500000,2026-01-13 14:45:00,2026-01-13 23:45:00,3157.06,3160.64,3142.46,3146.33,62223.659,196089181.04010999,79982,19693.911,62062341.71854,2242134.218,7077610557.90752029,-22835.837,-12353.948,-23771.8665,-936.0295
ETHUSDT,1768315800000,2026-01-13 14:50:00,2026-01-13 23:50:00,3146.33,3151.87,3142.12,3143.51,24990.849,78633186.20846,48699,10678.013,33600321.72212,2229780.27,7015602259.10639954,-3634.823,-2724.28,-4541.6915,-906.8685
ETHUSDT,1768316100000,2026-01-13 14:55:00,2026-01-13 23:55:00,3143.51,3147.75,3142.73,3143.23,8287.649,26063486.03652,23326,4046.254,12724738.94726,2227055.99,7000772775.12489986,-195.141,47.003,-50.5675,144.5735
ETHUSDT,1768316400000,2026-01-13 15:00:00,2026-01-14 00:00:00,3143.23,3146,3131.05,3139.99,44121.555,138435035.97406,69746,17571.967,55127332.84742,2227102.993,7001120968.7947998,-8977.621,-6547.609,-11036.4195,-2058.7985
ETHUSDT,1768316700000,2026-01-13 15:05:00,2026-01-14 00:05:00,3140,3148.43,3136.99,3141.6,19911.331,62599865.85845,41783,9519.818,29931210.93319,2220555.384,6970012472.62224007,-871.695,274.439,-161.4085,710.2865
ETHUSDT,1768317000000,2026-01-13 15:10:00,2026-01-14 00:10:00,3141.6,3145.48,3137.03,3144.96,13408.135,42115435.9904,29412,7254.466,22787199.02664,2220829.823,6976914555.34033966,1100.797,463.506,1013.9045,-86.8925
ETHUSDT,1768317300000,2026-01-13 15:15:00,2026-01-14 00:15:00,3144.96,3145,3133,3137.89,18811.934,59032314.59358,38100,9056.555,28416222.54702,2221293.329,6985123428.23997974,-698.824,-240.791,-590.203,108.621
ETHUSDT,1768317600000,2026-01-13 15:20:00,2026-01-14 00:20:00,3137.91,3142.4,3132.64,3140.93,10951.85,34361638.69419,32063,4840.159,15186940.63006,2221052.538,6968485706.39885998,-1271.532,-1314.416,-1950.182,-678.65
ETHUSDT,1768317900000,2026-01-13 15:25:00,2026-01-14 00:25:00,3140.94,3143.16,3137.62,3141.66,9333.582,29317671.79049,24051,3530.605,11089700.38335,2219738.122,6972327631.41775131,-2272.372,-77.894,-1214.08,1058.292
ETHUSDT,1768318200000,2026-01-13 15:30:00,2026-01-14 00:30:00,3141.67,3155.33,3140.06,3152.59,28228.787,88912024.22975001,42577,17177.44,54105757.93678,2219660.228,6973972666.95547962,6126.093,-2139.678,923.3685,-5202.7245
ETHUSDT,1768318500000,2026-01-13 15:35:00,2026-01-14 00:35:00,3152.6,3169.91,3150.55,3159.51,69522.945,219824639.7642,85712,39421.793,124659455.16312,2217520.55,6990027588.78023148,9320.641,4869.114,9529.4345,208.7935
ETHUSDT,1768318800000,2026-01-13 15:40:00,2026-01-14 00:40:00,3159.5,3164.23,3157.06,3160.3,23427.554,74042842.62225001,35983,9536.657,30143169.50033,2222389.664,7020995650.40544033,-4354.24,-213.344,-2390.464,1963.776
ETHUSDT,1768319100000,2026-01-13 15:45:00,2026-01-14 00:45:00,3160.29,3163.62,3153.16,3153.78,21834.794,68953996.80757999,38399,10667.224,33690035.34559,2222176.32,7023295027.1767807,-500.346,-143.161,-393.334,107.012
ETHUSDT,1768319400000,2026-01-13 15:50:00,2026-01-14 00:50:00,3153.79,3166,3151.85,3165.24,34913.495,110237041.37390999,37727,20309.455,64123218.08411,2222033.159,7008461337.43856525,5705.415,10803.221,13655.9285,7950.5135
ETHUSDT,1768319700000,2026-01-13 15:55:00,2026-01-14 00:55:00,3165.24,3188.08,3164.05,3183.11,151280.131,480739221.88318002,148643,89346.022,283962738.07573998,2232836.38,7068689525.65724277,27411.913,21510.354,35216.3105,7804.3975
ETHUSDT,1768320000000,2026-01-13 16:00:00,2026-01-14 01:00:00,3183.11,3196.39,3183.01,3187.96,97468.493,310894952.09030998,106901,52973.784,168984838.37406,2254346.734,7175811088.99540043,8479.075,11409.514,15649.0515,7169.9765
ETHUSDT,1768320300000,2026-01-13 16:05:00,2026-01-14 01:05:00,3187.97,3191.23,3179.23,3180.61,58722.25,187040608.91262999,58336,19228.302,61255268.86651,2265756.248,7225770989.4598217,-20265.646,-8395.161,-18527.984,1737.662
ETHUSDT,1768320600000,2026-01-13 16:10:00,2026-01-14 01:10:00,3180.61,3186.28,3176.31,3176.31,28698.077,91312226.78633,38186,8178.178,26024812.98211,2257361.087,7179737982.3417778,-12341.721,3047.475,-3123.3855,9218.3355
ETHUSDT,1768320900000,2026-01-13 16:15:00,2026-01-14 01:15:00,3176.32,3181.31,3172.8,3177.87,29851.22,94813253.52274001,42757,17141.356,54445356.50827,2260408.562,7181676688.00970459,4431.492,3763.098,5978.844,1547.352
ETHUSDT,1768321200000,2026-01-13 16:20:00,2026-01-14 01:20:00,3177.87,3183.43,3176.36,3179.82,22308.812,70944023.05352999,29337,9850.56,31325448.0542,2264171.66,7196375278.99419975,-2607.692,-1614.509,-2918.355,-310.663
ETHUSDT,1768321500000,2026-01-13 16:25:00,2026-01-14 01:25:00,3179.82,3181.75,3170.23,3173.33,30959.93,98279678.26974,38536,11748.106,37288854.12644,2262557.151,7194931740.18000031,-7463.718,2990.715,-741.144,6722.574
ETHUSDT,1768321800000,2026-01-13 16:30:00,2026-01-14 01:30:00,3173.32,3189.81,3171.52,3189.34,23607.731,75112434.01247001,41138,14805.67,47113255.12171,2265547.866,7189625530.83635998,6003.609,1790.564,4792.3685,-1211.2405
ETHUSDT,1768322100000,2026-01-13 16:35:00,2026-01-14 01:35:00,3189.34,3193.9,3184.93,3187.33,28648.86,91350976.24347,42577,12452.628,39713013.37592,2267338.43,7232355403.38582706,-3743.604,1495.166,-376.636,3366.968
ETHUSDT,1768322400000,2026-01-13 16:40:00,2026-01-14 01:40:00,3187.32,3191.59,3183.04,3186.35,13140.822,41878201.67182,22607,5461.054,17404707.3787,2268833.596,7231641985.47922897,-2218.714,2144.896,1035.539,3254.253
ETHUSDT,1768322700000,2026-01-13 16:45:00,2026-01-14 01:45:00,3186.35,3191.63,3185.6,3190.95,12455.396,39727796.68072,21545,7186.702,22923232.81544,2270978.492,7236155027.76912022,1918.008,254.398,1213.402,-704.606
ETHUSDT,1768323000000,2026-01-13 16:50:00,2026-01-14 01:50:00,3190.96,3192.41,3187.14,3188.99,12695.059,40490404.52406,18954,6832.353,21790846.3738,2271232.89,7248052927.64427948,969.647,3518.591,4003.4145,3033.7675
ETHUSDT,1768323300000,2026-01-13 16:55:00,2026-01-14 01:55:00,3188.99,3193.12,3178,3179.79,22171.746,70635736.63299,31332,10537.741,33578613.5737,2274751.481,7254523685.63115025,-1096.264,1616.344,1068.212,2164.476
ETHUSDT,1768323600000,2026-01-13 17:00:00,2026-01-14 02:00:00,3179.79,3184.81,3179.31,3183.47,13294.805,42303766.47933,22564,6936.66,22072204.01251,2276367.825,7238394409.93500042,578.515,2577.989,2867.2465,2288.7315
ETHUSDT,1768323900000,2026-01-13 17:05:00,2026-01-14 02:05:00,3183.47,3183.89,3179.44,3179.44,7367.075,23440043.06746,17020,3652.673,11622271.23589,2278945.814,7254066841.62712002,-61.729,1045.88,1015.0155,1076.7445
ETHUSDT,1768324200000,2026-01-13 17:10:00,2026-01-14 02:10:00,3179.45,3180.45,3174.09,3179.97,19560.321,62131666.78103,28322,6838.834,21723739.42136,2279991.694,7249445594.96067047,-5882.653,-6600.467,-9541.7935,-3659.1405
ETHUSDT,1768324500000,2026-01-13 17:15:00,2026-01-14 02:15:00,3179.96,3184.06,3171.25,3176.35,13452.207,42739757.69503,29322,6187.651,19662449.00871,2273391.227,7229552227.07537174,-1076.905,-307.025,-845.4775,231.4275
ETHUSDT,1768324800000,2026-01-13 17:20:00,2026-01-14 02:20:00,3176.36,3184.14,3174.01,3182.03,6764.258,21509314.34316,19071,4285.151,13626106.58145,2273084.202,7220130564.11667919,1806.044,339.778,1242.8,-563.244
ETHUSDT,1768325100000,2026-01-13 17:25:00,2026-01-14 02:25:00,3182.03,3184.15,3179.89,3182.23,5404.102,17195722.08209,12900,2752.461,8758311.56034,2273423.98,7236404743.53038883,100.82,385.489,435.899,335.079
ETHUSDT,1768325400000,2026-01-13 17:30:00,2026-01-14 02:30:00,3182.24,3184.32,3175.09,3182.24,13870.046,44097482.46126,30303,8451.439,26870691.22743,2273809.469,7236231131.12070465,3032.832,2270.38,3786.796,753.964
ETHUSDT,1768325700000,2026-01-13 17:35:00,2026-01-14 02:35:00,3182.24,3182.24,3173.23,3173.33,9276.459,29468412.93829,18069,4264.084,13543245.87696,2276079.849,7242777479.48871803,-748.291,331.122,-43.0235,705.2675
ETHUSDT,1768326000000,2026-01-13 17:40:00,2026-01-14 02:40:00,3173.33,3182,3172.63,3178.45,9964.103,31643638.741,19874,5828.497,18509509.95475,2276410.971,7224008897.69402313,1692.891,-900.317,-53.8715,-1746.7625
ETHUSDT,1768326300000,2026-01-13 17:45:00,2026-01-14 02:45:00,3178.46,3186.18,3176.57,3184.28,21903.84,69704685.46671,27473,13949.715,44390819.07248,2275510.654,7232804579.97298717,5995.59,7189.781,10187.576,4191.986
ETHUSDT,1768326600000,2026-01-13 17:50:00,2026-01-14 02:50:00,3184.29,3186.78,3182.59,3185.05,6354.5,20235906.04674,16200,2813.601,8959992.1076,2282700.435,7269062692.15527725,-727.298,-119.185,-482.834,244.464
ETHUSDT,1768326900000,2026-01-13 17:55:00,2026-01-14 02:55:00,3185.05,3185.05,3177.39,3178.53,11890.878,37809674.52885,18519,4761.855,15139788.50656,2282581.25,7271071268.625,-2367.168,-291.986,-1475.57,891.598
ETHUSDT,1768327200000,2026-01-13 18:00:00,2026-01-14 03:00:00,3178.52,3182.67,3176.45,3181.2,12063.5,38349716.60107,28820,7819.889,24860565.85707,2282289.264,7254334978.82526207,3576.278,375.037,2163.176,-1413.102
ETHUSDT,1768327500000,2026-01-13 18:05:00,2026-01-14 03:05:00,3181.2,3188.24,3180.11,3184.62,10330.605,32888801.00479,25108,5843.506,18604464.89028,2282664.301,7261611674.34119987,1356.407,146.049,824.2525,-532.1545
ETHUSDT,1768327800000,2026-01-13 18:10:00,2026-01-14 03:10:00,3184.62,3190.98,3182.17,3189.71,12296.599,39186659.24165,23270,7418.793,23646233.84976,2282810.35,7269883496.81700039,2540.987,1893.515,3164.0085,623.0215
ETHUSDT,1768328100000,2026-01-13 18:15:00,2026-01-14 03:15:00,3189.7,3192.79,3187.34,3190.23,16135.162,51479888.99307,24655,7443.002,23748208.57905,2284703.865,7286903048.14694977,-1249.158,2190.718,1566.139,2815.297
ETHUSDT,1768328400000,2026-01-13 18:20:00,2026-01-14 03:20:00,3190.23,3198.94,3188.09,3191.48,30276.376,96744990.68506999,42025,16462.401,52607199.95119,2286894.583,7296011594.82354164,2648.426,-1434.57,-110.357,-2758.783
ETHUSDT,1768328700000,2026-01-13 18:25:00,2026-01-14 03:25:00,3191.49,3195.46,3190,3191.55,13817.408,44115030.76139,21348,4951.227,15806750.98336,2285460.013,7294661341.50192833,-3914.954,426.982,-1530.495,2384.459
ETHUSDT,1768329000000,2026-01-13 18:30:00,2026-01-14 03:30:00,3191.56,3193.6,3189.09,3190.25,7155.558,22835128.9815,17964,2983.377,9520417.12932,2285886.995,7295522638.89225006,-1188.804,488.517,-105.885,1082.919
ETHUSDT,1768329300000,2026-01-13 18:35:00,2026-01-14 03:35:00,3190.25,3196.55,3190.25,3193.81,7948.104,25388215.50285,16134,4509.463,14404764.47229,2286375.512,7293995158.38239956,1070.822,403.497,938.908,-131.914
ETHUSDT,1768329600000,2026-01-13 18:40:00,2026-01-14 03:40:00,3193.82,3197.8,3190.58,3196.25,9250.054,29554420.42817,18158,4817.774,15394319.78552,2286779.009,7304457111.44447899,385.494,-338.341,-145.594,-531.088
ETHUSDT,1768329900000,2026-01-13 18:45:00,2026-01-14 03:45:00,3196.25,3214.3,3194.4,3204.06,74020.053,237361109.57747,86888,48336.796,155008081.55191001,2286440.668,7308418547.38599396,22653.539,-3172.328,8154.4415,-14499.0975
ETHUSDT,1768330200000,2026-01-13 18:50:00,2026-01-14 03:50:00,3204.05,3204.45,3197.19,3199.88,21292.288,68147731.25748999,33188,8938.56,28608141.74606,2283268.34,7316435136.95877647,-3415.168,3452.152,1744.568,5159.736
ETHUSDT,1768330500000,2026-01-13 18:55:00,2026-01-14 03:55:00,3199.89,3200.75,3196.71,3199.61,7008.446,22417860.76847,13570,3727.999,11925063.02909,2286720.492,7317254035.14587975,447.552,260.869,484.645,37.093
ETHUSDT,1768330800000,2026-01-13 19:00:00,2026-01-14 04:00:00,3199.61,3201.75,3192.21,3194.39,14660.373,46877725.72985,23378,6431.939,20566540.70017,2286981.361,7317511805.88908386,-1796.495,409.946,-488.3015,1308.1935
ETHUSDT,1768331100000,2026-01-13 19:05:00,2026-01-14 04:05:00,3194.4,3195.35,3189.65,3191.57,9755.306,31139760.05444,18502,4510.247,14397314.19559,2287391.307,7308009360.64737034,-734.812,36.247,-331.159,403.653
ETHUSDT,1768331400000,2026-01-13 19:10:00,2026-01-14 04:10:00,3191.56,3195.5,3191,3192.41,5015.544,16017832.37489,13697,2582.721,8248308.46572,2287427.554,7300368623.83034515,149.898,381.045,455.994,306.096
ETHUSDT,1768331700000,2026-01-13 19:15:00,2026-01-14 04:15:00,3192.41,3197.78,3190.01,3197.35,5536.772,17681784.84262,19264,3672.34,11728118.82476,2287808.599,7303531537.18962955,1807.908,-184.824,719.13,-1088.778
ETHUSDT,1768332000000,2026-01-13 19:20:00,2026-01-14 04:20:00,3197.34,3202.94,3196.65,3196.82,11838.272,37878345.0194,18272,5261.932,16838616.18106,2287623.775,7315111509.47223949,-1314.408,1585.33,928.126,2242.534
ETHUSDT,1768332300000,2026-01-13 19:25:00,2026-01-14 04:25:00,3196.82,3202.97,3196.15,3202.58,5207.674,16668529.07821,12810,3450.211,11043615.02585,2289209.105,7318566780.14670467,1692.748,748.064,1594.438,-98.31
ETHUSDT,1768332600000,2026-01-13 19:30:00,2026-01-14 04:30:00,3202.59,3217.6,3200.22,3207.45,41242.937,132348371.68478,49241,28363.845,91015603.77049001,2289957.169,7333793929.86771011,15484.753,5253.746,12996.1225,-2488.6305
ETHUSDT,1768332900000,2026-01-13 19:35:00,2026-01-14 04:35:00,3207.45,3210.62,3205.71,3208.31,12859.41,41256777.5498,26270,6206.527,19913566.54867,2295210.915,7363538430.27324009,-446.356,363.813,140.635,586.991
ETHUSDT,1768333200000,2026-01-13 19:40:00,2026-01-14 04:40:00,3208.31,3208.88,3204.12,3204.35,9036.659,28977696.49953,18313,3741.899,11999365.82633,2295574.728,7364180771.67671967,-1552.861,-259.617,-1036.0475,516.8135
ETHUSDT,1768333500000,2026-01-13 19:45:00,2026-01-14 04:45:00,3204.36,3206.88,3203.42,3206.47,5143.579,16484006.32031,12233,2390.326,7660969.15918,2295315.111,7354992975.93284988,-362.927,-436.57,-618.0335,-255.1065
ETHUSDT,1768333800000,2026-01-13 19:50:00,2026-01-14 04:50:00,3206.47,3214.88,3205.71,3210.78,18471.304,59305380.80068,20970,12977.515,41667438.43071,2294878.541,7358321502.64780998,7483.726,-4447.358,-705.495,-8189.221
ETHUSDT,1768334100000,2026-01-13 19:55:00,2026-01-14 04:55:00,3210.78,3214.99,3210.05,3214.45,12123.243,38948255.67672,15771,6348.555,20396910.8605,2290431.183,7354047729.44091034,573.867,351.636,638.5695,64.7025
ETHUSDT,1768334400000,2026-01-13 20:00:00,2026-01-14 05:00:00,3214.46,3218,3211.53,3213.63,36425.089,117108164.32557,32635,23332.417,75019534.70235001,2290782.819,7363629740.36273956,10239.745,3840.982,8960.8545,-1278.8905
ETHUSDT,1768334700000,2026-01-13 20:05:00,2026-01-14 05:05:00,3213.63,3215.7,3211.5,3212.11,9959.693,32008510.26744,21514,4893.111,15725753.60737,2294623.801,7374622862.13872528,-173.471,-323.28,-410.0155,-236.5445
ETHUSDT,1768335000000,2026-01-13 20:10:00,2026-01-14 05:10:00,3212.11,3215.64,3207.04,3211.9,10705.004,34381714.93319,21118,4496.95,14443341.66608,2294300.521,7370253820.61110592,-1711.104,275.449,-580.103,1131.001
ETHUSDT,1768335300000,2026-01-13 20:15:00,2026-01-14 05:15:00,3211.9,3215,3208.25,3212.19,9419.534,30247832.3946,21325,4488.929,14415206.42661,2294575.97,7369983599.24690247,-441.676,454.591,233.753,675.429
ETHUSDT,1768335600000,2026-01-13 20:20:00,2026-01-14 05:20:00,3212.2,3214.62,3209.05,3214.53,10138.614,32566347.80707,18370,4800.318,15419754.6447,2295030.561,7371339807.95907021,-537.978,456.677,187.688,725.666
ETHUSDT,1768335900000,2026-01-13 20:25:00,2026-01-14 05:25:00,3214.53,3214.99,3206.02,3206.8,10813.771,34701644.24292,18395,5949.535,19090102.90053,2295487.238,7379411904.12894726,1085.299,-1514.095,-971.4455,-2056.7445
ETHUSDT,1768336200000,2026-01-13 20:30:00,2026-01-14 05:30:00,3206.8,3208.58,3196.34,3199.44,35458.585,113541437.84147,35514,19599.201,62768540.48832,2293973.143,7356492840.66372871,3739.817,-5749.928,-3880.0195,-7619.8365
ETHUSDT,1768336500000,2026-01-13 20:35:00,2026-01-14 05:35:00,3199.44,3199.45,3188.72,3193.05,45948.435,146715196.4237,38686,26386.88,84240350.22913,2288223.215,7322631676.98497295,6825.325,13066.327,16478.9895,9653.6645
ETHUSDT,1768336800000,2026-01-13 20:40:00,2026-01-14 05:40:00,3193.05,3197.24,3189.31,3197.24,18438.339,58865996.77707,21589,8005.738,25563770.68021,2301289.542,7348132572.08310032,-2426.863,4031.734,2818.3025,5245.1655
ETHUSDT,1768337100000,2026-01-13 20:45:00,2026-01-14 05:45:00,3197.24,3201.59,3196.88,3197.82,10596.805,33905001.9643,20448,5501.59,17602593.09113,2305321.276,7370273491.86131954,406.375,-162.736,40.4515,-365.9235
ETHUSDT,1768337400000,2026-01-13 20:50:00,2026-01-14 05:50:00,3197.82,3203.22,3196.97,3197.19,10307.389,32984653.68731,21219,5347.184,17112703.98007,2305158.54,7372327539.47931004,386.979,-804.357,-610.8675,-997.8465
ETHUSDT,1768337700000,2026-01-13 20:55:00,2026-01-14 05:55:00,3197.19,3204.47,3195.6,3202.76,10174.2,32570849.24347,23894,5379.296,17221879.54936,2304354.183,7366968221.0037899,584.392,-168.697,123.499,-460.893
ETHUSDT,1768338000000,2026-01-13 21:00:00,2026-01-14 06:00:00,3202.78,3209.45,3198.12,3209.45,14767.247,47310117.97982,25829,6432.891,20616322.04793,2304185.486,7381919041.49820042,-1901.465,-696.682,-1647.4145,254.0505
ETHUSDT,1768338300000,2026-01-13 21:05:00,2026-01-14 06:05:00,3209.46,3211.22,3206.25,3207.33,9015.592,28935148.36002,16358,4611.505,14800382.18115,2303488.804,7392402339.57287979,207.418,-1226.05,-1122.341,-1329.759
ETHUSDT,1768338600000,2026-01-13 21:10:00,2026-01-14 06:10:00,3207.33,3207.47,3204.04,3205.01,4826.322,15471530.73945,13354,1989.06,6376303.24706,2302262.754,7383609900.98093987,-848.202,-49.082,-473.183,375.019
ETHUSDT,1768338900000,2026-01-13 21:15:00,2026-01-14 06:15:00,3205.02,3213.28,3204.49,3208.04,15435.633,49549146.24531,21340,10203.322,32753132.56646,2302213.672,7379481617.19272995,4971.011,-1086.316,1399.1895,-3571.8215
ETHUSDT,1768339200000,2026-01-13 21:20:00,2026-01-14 06:20:00,3208.04,3216.68,3207.44,3214.18,19785.558,63569908.91382,27379,14043.859,45123292.55289,2301127.356,7382062580.59512043,8302.16,-4182.205,-31.125,-8333.285
ETHUSDT,1768339500000,2026-01-13 21:25:00,2026-01-14 06:25:00,3214.17,3215.07,3209.29,3210.05,7096.643,22793661.00413,11752,2775.254,8914683.11062,2296945.151,7383671414.41363621,-1546.135,-817.946,-1591.0135,-44.8785
ETHUSDT,1768339800000,2026-01-13 21:30:00,2026-01-14 06:30:00,3210.05,3215.63,3209.7,3211.01,12099.493,38867199.94619,19360,7593.269,24392465.87236,2296127.205,7370683134.41024971,3087.045,1195.351,2738.8735,-348.1715
ETHUSDT,1768340100000,2026-01-13 21:35:00,2026-01-14 06:35:00,3211,3215,3209.59,3211.04,10898.617,35008056.49095,16373,5503.528,17676775.08229,2297322.556,7376702727.31599998,108.439,927.502,981.7215,873.2825
ETHUSDT,1768340400000,2026-01-13 21:40:00,2026-01-14 06:40:00,3211.03,3211.04,3208,3208.33,4943.588,15865186.14173,8293,1806.024,5796286.82535,2298250.058,7380521347.49497414,-1331.54,382.668,-283.102,1048.438
ETHUSDT,1768340700000,2026-01-13 21:45:00,2026-01-14 06:45:00,3208.34,3211.48,3206.46,3210.92,6670.81,21406067.24644,10533,4240.464,13608869.31048,2298632.726,7374772333.80757999,1810.118,1404.081,2309.14,499.022
ETHUSDT,1768341000000,2026-01-13 21:50:00,2026-01-14 06:50:00,3210.92,3210.93,3207.06,3209.18,4895.303,15707249.79758,8251,1729.41,5549522.42829,2300036.807,7385346048.14057255,-1436.483,1058.996,340.7545,1777.2375
ETHUSDT,1768341300000,2026-01-13 21:55:00,2026-01-14 06:55:00,3209.19,3210.62,3207.3,3208.5,6981.128,22401567.20184,9711,3763.546,12077849.26431,2301095.803,7384653640.02956963,545.964,2447.89,2720.872,2174.908
ETHUSDT,1768341600000,2026-01-13 22:00:00,2026-01-14 07:00:00,3208.49,3218.5,3208.49,3213.5,16127.27,51831461.40368,21492,10831.473,34811145.14177,2303543.693,7390896903.55356979,5535.676,4926.015,7693.853,2158.177
ETHUSDT,1768341900000,2026-01-13 22:05:00,2026-01-14 07:05:00,3213.5,3295,3213.35,3293.82,216227.993,703143617.41301,231100,152309.397,495158503.22281998,2308469.708,7418227509.49145985,88390.801,4781.882,48977.2825,-39413.5185
ETHUSDT,1768342200000,2026-01-13 22:10:00,2026-01-14 07:10:00,3293.73,3383.63,3283.91,3320.4,334741.99,1115932322.68554997,372588,195445.444,651784733.62832999,2313251.59,7598173238.88241005,56148.898,-12031.338,16043.111,-40105.787
ETHUSDT,1768342500000,2026-01-13 22:15:00,2026-01-14 07:15:00,3320.4,3334.95,3298.97,3322.41,78060.014,258706297.86432999,130092,43763.41,145107605.61306,2301220.252,7641614377.86798763,9466.806,10356.172,15089.575,5622.769
ETHUSDT,1768342800000,2026-01-13 22:20:00,2026-01-14 07:20:00,3322.42,3333,3319.41,3325.75,51315.971,170720195.19678,80059,25907.411,86198078.54696,2311576.424,7683254578.25769901,498.851,9685.644,9935.0695,9436.2185
ETHUSDT,1768343100000,2026-01-13 22:25:00,2026-01-14 07:25:00,3325.76,3330.73,3312.34,3314.4,33800.126,112331018.56211001,55464,16502.95,54860587.40541,2321262.068,7717314296.51416016,-794.226,3464.007,3066.894,3861.12
ETHUSDT,1768343400000,2026-01-13 22:30:00,2026-01-14 07:30:00,3314.41,3324.9,3314.4,3319.28,21178.472,70307981.64765,38121,13360.097,44351171.70064,2324726.075,7705072102.97999954,5541.722,5484.947,8255.808,2714.086
ETHUSDT,1768343700000,2026-01-13 22:35:00,2026-01-14 07:35:00,3319.28,3331.58,3312.4,3327.32,31968.889,106198634.75872,59324,19457.005,64644314.12684,2330211.022,7735276727.21154976,6945.121,7010.66,10483.2205,3538.0995
ETHUSDT,1768344000000,2026-01-13 22:40:00,2026-01-14 07:40:00,3327.33,3340,3327.33,3333.36,23341.279,77789892.89136,43540,13418.442,44724112.70817,2337221.682,7780188811.91037369,3495.605,891.3,2639.1025,-856.5025
ETHUSDT,1768344300000,2026-01-13 22:45:00,2026-01-14 07:45:00,3333.36,3342.88,3330.64,3333.04,20228.729,67485920.03361,49234,12242.915,40852177.63273,2338112.982,7793125339.26520348,4257.101,-1494.852,633.6985,-3623.4025
ETHUSDT,1768344600000,2026-01-13 22:50:00,2026-01-14 07:50:00,3333.04,3336.16,3320.14,3324.66,32393.975,107854133.48678,59202,13259.606,44142998.22411,2336618.13,7787247241.85099983,-5874.763,8716.868,5779.4865,11654.2495
ETHUSDT,1768344900000,2026-01-13 22:55:00,2026-01-14 07:55:00,3325.01,3332.31,3324.86,3330.21,11776.439,39200003.25162,26989,5921.825,19712844.31559,2345334.998,7800021322.94847965,67.211,1822.392,1855.9975,1788.7865
ETHUSDT,1768345200000,2026-01-13 23:00:00,2026-01-14 08:00:00,3330.21,3347.85,3330.2,3341.07,36886.724,123201048.73177999,77271,23560.551,78689245.35457,2347157.39,7816949500.08209991,10234.378,5966.982,11084.171,849.793
ETHUSDT,1768345500000,2026-01-13 23:05:00,2026-01-14 08:05:00,3341.07,3341.38,3323.59,3331.47,44590.798,148613704.75167,66902,16402.63,54668928.09862,2353124.372,7862567155.63454437,-11785.538,5790.516,-102.253,11683.285
ETHUSDT,1768345800000,2026-01-13 23:10:00,2026-01-14 08:10:00,3331.47,3336,3329.06,3335.7,16762.694,55860517.85528,31934,9599.966,31994972.66057,2358914.888,7859349056.07036877,2437.238,2109.448,3328.067,890.829
ETHUSDT,1768346100000,2026-01-13 23:15:00,2026-01-14 08:15:00,3335.7,3336.28,3329.09,3332.56,10483.611,34947527.80489,24442,5282.523,17609789.75248,2361024.336,7875668877.59519958,81.435,912.173,952.8905,871.4555
ETHUSDT,1768346400000,2026-01-13 23:20:00,2026-01-14 08:20:00,3332.55,3333.78,3324.09,3324.18,15038.557,50052498.9853,27041,6753.184,22477785.60029,2361936.509,7871569648.05503082,-1532.189,1822.494,1056.3995,2588.5885
ETHUSDT,1768346700000,2026-01-13 23:25:00,2026-01-14 08:25:00,3324.18,3326.91,3320,3324.84,33261.671,110529697.36655,42894,16539.519,54968793.37148,2363759.003,7858412272.02660942,-182.633,5565.528,5474.2115,5656.8445
ETHUSDT,1768347000000,2026-01-13 23:30:00,2026-01-14 08:30:00,3324.83,3328.14,3316.6,3316.81,22655.702,75283696.84906,33032,9442.832,31382969.06612,2369324.531,7878585578.63256741,-3770.038,3409.197,1524.178,5294.216
ETHUSDT,1768347300000,2026-01-13 23:35:00,2026-01-14 08:35:00,3316.82,3319.96,3313.35,3315.98,24480.934,81194005.88906001,40968,12401.003,41128751.06218,2372733.728,7869906956.3676796,321.072,6231.97,6392.506,6071.434
ETHUSDT,1768347600000,2026-01-13 23:40:00,2026-01-14 08:40:00,3315.97,3326,3315.97,3323.7,16937.086,56254649.8945,28459,11570.938,38430352.68212,2378965.698,7888578885.5970602,6204.79,2341.999,5444.394,-760.396
ETHUSDT,1768347900000,2026-01-13 23:45:00,2026-01-14 08:45:00,3323.69,3324.87,3315,3317.71,12175.623,40422312.29126,25885,5523.016,18335750.26954,2381307.697,7915415882.06610775,-1129.591,1839.618,1274.8225,2404.4135
ETHUSDT,1768348200000,2026-01-13 23:50:00,2026-01-14 08:50:00,3317.7,3324.09,3316.12,3321.63,12370.638,41063909.19982,22128,7325.73,24317909.87951,2383147.315,7907454100.66431046,2280.822,1346.184,2486.595,205.773
