symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1768532100000,2026-01-16 02:55:00,2026-01-16 11:55:00,3300.64,3302.32,3299.59,3302.3,2417.648,7980896.37114,6273,1370.168,4523136.5529,2209194.498,7291790495.6736145,322.688,85.774,247.118,-75.57
ETHUSDT,1768532400000,2026-01-16 03:00:00,2026-01-16 12:00:00,3302.3,3305,3302.13,3302.19,3519.58,11627073.18185,9688,1974.751,6523975.36931,2209273.435,7295683664.4005003,429.922,78.937,293.898,-136.024
ETHUSDT,1768532700000,2026-01-16 03:05:00,2026-01-16 12:05:00,3302.2,3306.9,3302,3306.65,3555.354,11751602.31385,7789,2451.102,8101882.37612,2209535.133,7296677757.40545654,1346.85,261.698,935.123,-411.727
ETHUSDT,1768533000000,2026-01-16 03:10:00,2026-01-16 12:10:00,3306.65,3306.66,3303.61,3304.51,2229.433,7368664.92836,5544,655.496,2166332.53487,2209411.106,7305108504.43416023,-918.441,-124.027,-583.2475,335.1935
ETHUSDT,1768533300000,2026-01-16 03:15:00,2026-01-16 12:15:00,3304.52,3304.52,3300.5,3302.43,2235.662,7381979.99158,6795,1013.333,3345946.9621,2209692.134,7302855727.49927998,-208.996,281.028,176.53,385.526
ETHUSDT,1768533600000,2026-01-16 03:20:00,2026-01-16 12:20:00,3302.42,3305,3300.04,3304.77,4360.404,14400439.38648,10323,2200.016,7266792.58139,2210202.054,7299328405.94426441,39.628,509.92,529.734,490.106
ETHUSDT,1768533900000,2026-01-16 03:25:00,2026-01-16 12:25:00,3304.77,3304.84,3301.78,3301.78,2049.948,6772494.37391,6143,709.154,2342739.95213,2211113.382,7307685059.59245777,-631.64,911.328,595.508,1227.148
ETHUSDT,1768534200000,2026-01-16 03:30:00,2026-01-16 12:30:00,3301.78,3301.79,3294.24,3297.63,5297.534,17469234.5015,12061,2229.394,7351283.72057,2211372.805,7301525590.03082657,-838.746,259.423,-159.95,678.796
ETHUSDT,1768534500000,2026-01-16 03:35:00,2026-01-16 12:35:00,3297.63,3299.85,3297.22,3297.37,2313.202,7628757.2455,5760,1127,3716724.50953,2211765.42,7293876623.67307949,-59.202,392.615,363.014,422.216
ETHUSDT,1768534800000,2026-01-16 03:40:00,2026-01-16 12:40:00,3297.37,3298.42,3296.33,3297.52,2483.925,8190391.43683,5704,1047.323,3453463.07244,2211592.414,7292426682.99901104,-389.279,-173.006,-367.6455,21.6335
ETHUSDT,1768535100000,2026-01-16 03:45:00,2026-01-16 12:45:00,3297.52,3298.32,3296,3296.01,2337.551,7707630.66859,5152,918.182,3027674.4824,2211766.138,7293343075.37775993,-501.187,173.724,-76.8695,424.3175
ETHUSDT,1768535400000,2026-01-16 03:50:00,2026-01-16 12:50:00,3296,3298,3295.38,3297.15,3206.059,10569206.35862,5116,1425.516,4699605.41142,2212148.062,7291541173.14945126,-355.027,381.924,204.4105,559.4375
ETHUSDT,1768535700000,2026-01-16 03:55:00,2026-01-16 12:55:00,3297.15,3297.47,3293.65,3293.9,3338.657,11000631.51106,6383,998.203,3289011.64048,2212413.262,7294732682.73801613,-1342.251,265.2,-405.9255,936.3255
ETHUSDT,1768536000000,2026-01-16 04:00:00,2026-01-16 13:00:00,3293.91,3295.93,3292.23,3295.93,4697.185,15472598.84301,9581,2219.831,7312423.49312,2212800.467,7288743458.25129986,-257.523,387.205,258.4435,515.9665
ETHUSDT,1768536300000,2026-01-16 04:05:00,2026-01-16 13:05:00,3295.93,3297.49,3293.44,3294.48,3569.896,11763911.03251,7833,1532.631,5050995.05252,2213286.801,7294838366.01992989,-504.634,486.334,234.017,738.651
ETHUSDT,1768536600000,2026-01-16 04:10:00,2026-01-16 13:10:00,3294.48,3297.24,3294.47,3297.23,2008.942,6621956.95159,5134,1360.576,4484840.93473,2213651.049,7292829485.42556953,712.21,364.248,720.353,8.143
ETHUSDT,1768536900000,2026-01-16 04:15:00,2026-01-16 13:15:00,3297.23,3303.39,3296.47,3302.21,8469.741,27956506.29823,11989,5130.331,16933583.90272,2213780.543,7299352698.0228653,1790.921,129.494,1024.9545,-765.9665
ETHUSDT,1768537200000,2026-01-16 04:20:00,2026-01-16 13:20:00,3302.21,3302.21,3298.01,3299.28,5326.729,17574923.26736,6511,2471.941,8155029.73756,2213637.375,7310464535.34960461,-382.847,-143.168,-334.5915,48.2555
ETHUSDT,1768537500000,2026-01-16 04:25:00,2026-01-16 13:25:00,3299.28,3301.61,3296.31,3296.5,4011.559,13237539.38585,6449,2069.26,6828729.84137,2215484.982,7309169722.71430302,126.961,1847.607,1911.0875,1784.1265
ETHUSDT,1768537800000,2026-01-16 04:30:00,2026-01-16 13:30:00,3296.49,3298.81,3280,3281.89,38417.167,126247231.68985,36634,10337.121,33972256.49683,2216539.616,7306791640.7632246,-17742.925,1054.634,-7816.8285,9926.0965
ETHUSDT,1768538100000,2026-01-16 04:35:00,2026-01-16 13:35:00,3281.89,3286.22,3277.79,3284.4,48860.809,160338391.60154,40554,24321.625,79805588.11646,2213068.106,7262581342.09807968,-217.559,-3471.51,-3580.2895,-3362.7305
ETHUSDT,1768538400000,2026-01-16 04:40:00,2026-01-16 13:40:00,3284.39,3285.66,3274.05,3282.05,26734.753,87673032.57775,28058,10026.319,32882532.95829,2208025.934,7252040377.62959957,-6682.115,-5042.172,-8383.2295,-1701.1145
ETHUSDT,1768538700000,2026-01-16 04:45:00,2026-01-16 13:45:00,3282.05,3284.18,3281.12,3281.8,5561.523,18258120.20456,9702,2738.787,8991410.63999,2204780.516,7236155796.92747974,-83.949,-3245.418,-3287.3925,-3203.4435
ETHUSDT,1768539000000,2026-01-16 04:50:00,2026-01-16 13:50:00,3281.81,3282.45,3278.23,3282.28,10549.766,34608343.08646,15108,4116.49,13503917.24143,2205253.177,7237678758.12046146,-2316.786,472.661,-685.732,1631.054
ETHUSDT,1768539300000,2026-01-16 04:55:00,2026-01-16 13:55:00,3282.28,3286.68,3280.67,3286.35,9028.457,29643789.80929,11487,5635.262,18504382.67052,2205708.35,7239730345.9545002,2242.067,455.173,1576.2065,-665.8605
ETHUSDT,1768539600000,2026-01-16 05:00:00,2026-01-16 14:00:00,3286.36,3291.47,3285.3,3285.87,10017.491,32943560.59768,17146,5354.869,17611033.73238,2205625.441,7248958597.32223892,692.247,-82.909,263.2145,-429.0325
ETHUSDT,1768539900000,2026-01-16 05:05:00,2026-01-16 14:05:00,3285.88,3290.9,3281.81,3288.91,14567.334,47881804.28546,18155,6700.103,22022607.13654,2204550.929,7243889806.58251953,-1167.128,-1074.512,-1658.076,-490.948
ETHUSDT,1768540200000,2026-01-16 05:10:00,2026-01-16 14:10:00,3288.9,3294,3288.78,3291.14,10414.945,34286154.0165,12286,5654.44,18613835.58472,2202709.988,7245087611.22996044,893.935,-1840.941,-1393.9735,-2287.9085
ETHUSDT,1768540500000,2026-01-16 05:15:00,2026-01-16 14:15:00,3291.15,3293,3288.51,3290.88,4127.461,13582485.05216,9288,1903.996,6266126.0199,2201851.645,7246892157.04130268,-319.469,-858.343,-1018.0775,-698.6085
ETHUSDT,1768540800000,2026-01-16 05:20:00,2026-01-16 14:20:00,3290.88,3290.88,3286.51,3288.41,3872.431,12736553.94434,10154,1395.513,4589963.47703,2201726.138,7245800246.20898247,-1081.405,-125.507,-666.2095,415.1955
ETHUSDT,1768541100000,2026-01-16 05:25:00,2026-01-16 14:25:00,3288.42,3290,3287.45,3289.56,2879.783,9470057.69302,5526,840.716,2764968.47683,2201715.775,7240144171.66775036,-1198.351,-10.363,-609.5385,588.8125
ETHUSDT,1768541400000,2026-01-16 05:30:00,2026-01-16 14:30:00,3289.57,3293,3289.56,3290.91,3599.655,11847305.01442,7410,1697.877,5587820.17343,2202311.928,7245129758.42114162,-203.901,596.153,494.2025,698.1035
ETHUSDT,1768541700000,2026-01-16 05:35:00,2026-01-16 14:35:00,3290.9,3307.85,3290.9,3303.94,29812.261,98372217.36955,26278,21866.802,72159458.69182999,2202142.009,7247031527.33675766,13921.343,-169.919,6790.7525,-7130.5905
ETHUSDT,1768542000000,2026-01-16 05:40:00,2026-01-16 14:40:00,3303.93,3313.01,3300.73,3310.01,34811.972,115131912.50512999,40036,16772.853,55474075.80453,2198170.64,7263576555.69075775,-1266.266,-3971.369,-4604.502,-3338.236
ETHUSDT,1768542300000,2026-01-16 05:45:00,2026-01-16 14:45:00,3310,3312.32,3308.2,3311.49,14103.103,46688174.79004,21004,6337.468,20981279.75772,2197586.016,7274031688.82015991,-1428.167,-584.624,-1298.7075,129.4595
ETHUSDT,1768542600000,2026-01-16 05:50:00,2026-01-16 14:50:00,3311.63,3315,3306.49,3307.16,16828.36,55700937.29143,24957,6336.014,20975309.53046,2197674.697,7279357898.87310028,-4156.332,88.681,-1989.485,2166.847
ETHUSDT,1768542900000,2026-01-16 05:55:00,2026-01-16 14:55:00,3307.17,3309.33,3307.01,3307.58,4991.028,16510377.27415,11059,2626.629,8689051.15308,2197392.312,7267919019.78623962,262.23,-282.385,-151.27,-413.5
ETHUSDT,1768543200000,2026-01-16 06:00:00,2026-01-16 15:00:00,3307.59,3310,3307,3307.75,7565.04,25030373.48408,11703,4355.927,14413002.47947,2197899.498,7269728421.59484005,1146.814,507.186,1080.593,-66.221
ETHUSDT,1768543500000,2026-01-16 06:05:00,2026-01-16 15:05:00,3307.74,3309.43,3304.44,3304.84,7265.464,24023196.15342,13784,2600.617,8599380.53921,2197783.989,7269968875.00326538,-2064.23,-115.509,-1147.624,916.606
ETHUSDT,1768543800000,2026-01-16 06:10:00,2026-01-16 15:10:00,3304.84,3305.71,3302.07,3303.31,6153.172,20326733.74563,11489,2478.71,8188363.01287,2198794.782,7266664947.3448801,-1195.752,1010.793,412.917,1608.669
ETHUSDT,1768544100000,2026-01-16 06:15:00,2026-01-16 15:15:00,3303.32,3304.39,3301.01,3301.49,3665.065,12106221.47867,6720,1662.867,5492777.7594,2198937.542,7263862562.38677406,-339.331,142.76,-26.9055,312.4255
ETHUSDT,1768544400000,2026-01-16 06:20:00,2026-01-16 15:20:00,3301.49,3308.94,3301.05,3306.12,6313.633,20871579.38906,10294,3754.387,12412208.07662,2198553.189,7259688586.67366982,1195.141,-384.353,213.2175,-981.9235
ETHUSDT,1768544700000,2026-01-16 06:25:00,2026-01-16 15:25:00,3306.13,3307.59,3306,3307,1797.281,5943236.94437,3161,844.275,2791876.83883,2198332.932,7268162213.84658241,-108.731,-220.257,-274.6225,-165.8915
ETHUSDT,1768545000000,2026-01-16 06:30:00,2026-01-16 15:30:00,3307,3310,3306.6,3309.3,5441.774,18004849.64144,8407,3455.03,11432418.8943,2198528.281,7270566548.55814075,1468.286,195.349,929.492,-538.794
ETHUSDT,1768545300000,2026-01-16 06:35:00,2026-01-16 15:35:00,3309.3,3311.14,3309.12,3310.48,5560.697,18406700.51442,8195,3241.155,10728589.11111,2198949.449,7277279144.70280838,921.613,421.168,881.9745,-39.6385
ETHUSDT,1768545600000,2026-01-16 06:40:00,2026-01-16 15:40:00,3310.47,3315.78,3310.47,3313.34,12586.056,41706788.38244,13610,6637.68,21995247.9705,2198671.678,7278636629.86865997,689.304,-277.771,66.881,-622.423
ETHUSDT,1768545900000,2026-01-16 06:45:00,2026-01-16 15:45:00,3313.33,3315.82,3313,3313.01,5294.602,17548588.13071,7704,2768.633,9176588.34634,2196522.775,7278035492.07324505,242.664,-2148.903,-2027.571,-2270.235
ETHUSDT,1768546200000,2026-01-16 06:50:00,2026-01-16 15:50:00,3313.01,3313.41,3310.8,3312.07,5110.908,16929998.78191,5920,1142.425,3784053.83794,2196220.184,7276121393.99567986,-2826.058,-302.591,-1715.62,1110.438
ETHUSDT,1768546500000,2026-01-16 06:55:00,2026-01-16 15:55:00,3312.08,3313.5,3312,3312.61,2954.151,9786219.65519,4878,1529.258,5065955.01207,2196886.13,7276319681.39020824,104.365,665.946,718.1285,613.7635
ETHUSDT,1768546800000,2026-01-16 07:00:00,2026-01-16 16:00:00,3312.61,3313.09,3310.65,3312,5703.032,18886627.62304,8013,1337.912,4431168.04165,2196963.986,7277706839.30331993,-3027.208,77.856,-1435.748,1591.46
ETHUSDT,1768547100000,2026-01-16 07:05:00,2026-01-16 16:05:00,3311.99,3313.37,3310,3312.85,2816.353,9326824.5424,6126,1491.465,4939259.39913,2197343.905,7277603013.35999966,166.577,379.919,463.2075,296.6305
ETHUSDT,1768547400000,2026-01-16 07:10:00,2026-01-16 16:10:00,3312.84,3314.67,3312.84,3314.05,2516.066,8338204.94183,4822,1288.069,4268470.35571,2197393.922,7279636079.75414085,60.072,50.017,80.053,19.981
ETHUSDT,1768547700000,2026-01-16 07:15:00,2026-01-16 16:15:00,3314.04,3314.04,3311.02,3311.17,3081.338,10206911.60009,5195,652.642,2161744.1844,2197449.255,7283848182.91973209,-1776.054,55.333,-832.694,943.36
ETHUSDT,1768548000000,2026-01-16 07:20:00,2026-01-16 16:20:00,3311.16,3313.47,3311.04,3313.06,3616.707,11979577.89257,6119,2164.718,7170376.46718,2197204.681,7275639867.10673046,712.729,-244.574,111.7905,-600.9385
ETHUSDT,1768548300000,2026-01-16 07:25:00,2026-01-16 16:25:00,3313.05,3313.38,3305.5,3306.45,6981.514,23096430.91542,10092,2086.506,6901207.28369,2198181.496,7282685205.32279968,-2808.502,976.815,-427.436,2381.066
ETHUSDT,1768548600000,2026-01-16 07:30:00,2026-01-16 16:30:00,3306.46,3306.46,3299.52,3305.75,12062.554,39846440.37904,17420,4671.364,15432670.05951,2197465.788,7265810754.73260021,-2719.826,-715.708,-2075.621,644.205
ETHUSDT,1768548900000,2026-01-16 07:35:00,2026-01-16 16:35:00,3305.76,3305.76,3302.27,3302.64,4860.758,16059270.48942,7137,1807.615,5971501.16731,2198002.503,7266398454.69272995,-1245.528,536.715,-86.049,1159.479
ETHUSDT,1768549200000,2026-01-16 07:40:00,2026-01-16 16:40:00,3302.65,3304.32,3302.37,3302.92,3472.028,11468700.22809,5551,2006.201,6626865.26661,2196966.474,7255850121.38933754,540.374,-1036.029,-765.842,-1306.216
ETHUSDT,1768549500000,2026-01-16 07:45:00,2026-01-16 16:45:00,3302.91,3306.82,3302.91,3306.82,5325.718,17601095.09972,7437,3578.266,11826187.29121,2197248.176,7257334945.47391987,1830.814,281.702,1197.109,-633.705
ETHUSDT,1768549800000,2026-01-16 07:50:00,2026-01-16 16:50:00,3306.82,3306.82,3304.37,3306.68,2659.703,8791214.81888,4372,1111.44,3673634.8403,2197348.26,7266311501.16721916,-436.823,100.084,-118.3275,318.4955
ETHUSDT,1768550100000,2026-01-16 07:55:00,2026-01-16 16:55:00,3306.69,3309.02,3306.68,3308.16,4088.923,13524650.35347,5426,2755.554,9114390.31335,2197500.829,7266639764.68425846,1422.185,152.569,863.6615,-558.5235
ETHUSDT,1768550400000,2026-01-16 08:00:00,2026-01-16 17:00:00,3308.16,3312.36,3308.16,3309.41,5110.2,16916957.51108,11864,2146.279,7105168.22873,2198545.218,7273139348.37887955,-817.642,1044.389,635.568,1453.21
ETHUSDT,1768550700000,2026-01-16 08:05:00,2026-01-16 17:05:00,3309.41,3314.33,3307.2,3311.99,6616.785,21904329.39176,10448,4173.843,13818730.763,2198540.482,7276162847.85679436,1730.901,-4.736,860.7145,-870.1865
ETHUSDT,1768551000000,2026-01-16 08:10:00,2026-01-16 17:10:00,3312,3319.43,3311.99,3317.29,16915.746,56100648.0443,17756,11985.421,39748465.63643,2198554.572,7281590756.91827965,7055.096,14.09,3541.638,-3513.458
ETHUSDT,1768551300000,2026-01-16 08:15:00,2026-01-16 17:15:00,3317.29,3317.86,3312.24,3316.34,10506.342,34833084.12401,13828,3605.923,11955063.3311,2196971.314,7287990970.21905994,-3294.496,-1583.258,-3230.506,63.99
ETHUSDT,1768551600000,2026-01-16 08:20:00,2026-01-16 17:20:00,3316.34,3317,3313.39,3315.53,6693.489,22192032.21106,8256,3029.934,10045041.43104,2196453.394,7284295252.29215431,-633.621,-517.92,-834.7305,-201.1095
ETHUSDT,1768551900000,2026-01-16 08:25:00,2026-01-16 17:25:00,3315.53,3316.87,3314.64,3315.87,4579.088,15183566.93454,5272,3260.842,10812662.61145,2198476.843,7289137912.04022026,1942.596,2023.449,2994.747,1052.151
ETHUSDT,1768552200000,2026-01-16 08:30:00,2026-01-16 17:30:00,3315.88,3317.97,3314.63,3315.18,4395.717,14575502.64214,10617,2207.955,7321698.93356,2198819.426,7291075459.4672699,20.193,342.583,352.6795,332.4865
ETHUSDT,1768552500000,2026-01-16 08:35:00,2026-01-16 17:35:00,3315.19,3315.19,3310.4,3313.5,4727.124,15659061.86707,7692,1382.619,4579335.7523,2198993.181,7290561646.84447193,-1961.886,173.755,-807.188,1154.698
ETHUSDT,1768552800000,2026-01-16 08:40:00,2026-01-16 17:40:00,3313.51,3316.69,3313.5,3315.59,3523.203,11680375.22528,6248,2071.033,6865938.73521,2199234.451,7287351434.66779232,618.863,241.27,550.7015,-68.1615
ETHUSDT,1768553100000,2026-01-16 08:45:00,2026-01-16 17:45:00,3315.59,3316.17,3312.79,3315.66,4291.365,14221519.73979,9544,1926.93,6386026.59119,2199513.028,7293738672.28743649,-437.505,278.577,59.8245,497.3295
ETHUSDT,1768553400000,2026-01-16 08:50:00,2026-01-16 17:50:00,3315.66,3315.83,3312.51,3314.28,2534.205,8399225.60155,6070,906.455,3004356.93912,2200099.428,7294781669.44248009,-721.295,586.4,225.7525,947.0475
ETHUSDT,1768553700000,2026-01-16 08:55:00,2026-01-16 17:55:00,3314.27,3314.27,3311.26,3312.02,2948.106,9766513.71519,5226,1001.67,3318214.21796,2199893.14,7291553077.30311298,-944.766,-206.288,-678.671,266.095
ETHUSDT,1768554000000,2026-01-16 09:00:00,2026-01-16 18:00:00,3312.02,3314.29,3310.16,3312.61,2998.854,9933051.82004,7146,1498.24,4962581.85727,2199526.067,7284874324.4253397,-2.374,-367.073,-368.26,-365.886
ETHUSDT,1768554300000,2026-01-16 09:05:00,2026-01-16 18:05:00,3312.62,3315.36,3311,3312.51,2297.729,7612805.34976,6685,937.686,3106687.11706,2199335.501,7285232866.9974699,-422.357,-190.566,-401.7445,20.6125
ETHUSDT,1768554600000,2026-01-16 09:10:00,2026-01-16 18:10:00,3312.52,3314.21,3311.17,3311.89,1901.288,6297981.47897,5620,1173.461,3886923.34841,2199187.863,7284501909.88667965,445.634,-147.638,75.179,-370.455
ETHUSDT,1768554900000,2026-01-16 09:15:00,2026-01-16 18:15:00,3311.89,3311.9,3306.73,3308.57,7560.314,25013056.29722,10681,2431.529,8044305.97046,2199476.345,7284423712.24205017,-2697.256,288.482,-1060.146,1637.11
ETHUSDT,1768555200000,2026-01-16 09:20:00,2026-01-16 18:20:00,3308.57,3308.8,3306.49,3308,2201.217,7281152.39921,5071,1173.731,3882453.50915,2199907.512,7278547996.97784042,146.245,431.167,504.2895,358.0445
ETHUSDT,1768555500000,2026-01-16 09:25:00,2026-01-16 18:25:00,3308,3310.77,3308,3310.76,3007.224,9950829.34463,4569,1906.383,6308277.59495,2199792.498,7277965152.4136095,805.542,-115.014,287.757,-517.785
ETHUSDT,1768555800000,2026-01-16 09:30:00,2026-01-16 18:30:00,3310.77,3311.3,3308,3308.6,2852.704,9440707.41233,6907,1153.446,3817345.13491,2199727.069,7282899095.66526222,-545.812,-65.429,-338.335,207.477
ETHUSDT,1768556100000,2026-01-16 09:35:00,2026-01-16 18:35:00,3308.61,3310.44,3308.22,3310.23,3515.73,11634614.66127,5503,2173.584,7193140.41186,2199943.266,7278314300.6670599,831.438,216.197,631.916,-199.522
ETHUSDT,1768556400000,2026-01-16 09:40:00,2026-01-16 18:40:00,3310.23,3310.54,3309.28,3309.78,2192.173,7256311.96533,4514,1192.079,3945891.49857,2199406.802,7280564372.25247955,191.985,-536.464,-440.4715,-632.4565
ETHUSDT,1768556700000,2026-01-16 09:45:00,2026-01-16 18:45:00,3309.77,3310.11,3307.84,3308.03,2194.456,7260577.288,5374,955.382,3160933.85768,2199675.19,7279948863.44108772,-283.692,268.388,126.542,410.234
ETHUSDT,1768557000000,2026-01-16 09:50:00,2026-01-16 18:50:00,3308.03,3310.94,3307.51,3308.61,3630.735,12015150.19047,5577,2217.51,7338434.71305,2199609.928,7276519380.89952278,804.285,-65.262,336.8805,-467.4045
ETHUSDT,1768557300000,2026-01-16 09:55:00,2026-01-16 18:55:00,3308.6,3308.87,3306.02,3306.41,2204.9,7291850.36353,3894,801.698,2651133.4653,2199470.483,7277168040.05379963,-601.504,-139.445,-440.197,161.307
ETHUSDT,1768557600000,2026-01-16 10:00:00,2026-01-16 19:00:00,3306.41,3307.43,3303,3304.42,8972.243,29653425.64029,12410,4644.363,15349442.90183,2199816.552,7273495445.69832039,316.483,346.069,504.3105,187.8275
ETHUSDT,1768557900000,2026-01-16 10:05:00,2026-01-16 19:05:00,3304.43,3304.43,3300.6,3303.08,5870.008,19384173.75631,7558,2400.417,7926558.30406,2200117.732,7270953259.22119904,-1069.174,301.18,-233.407,835.767
ETHUSDT,1768558200000,2026-01-16 10:10:00,2026-01-16 19:10:00,3303.09,3305.4,3302.41,3305.02,4445.108,14688585.55581,6645,2794.67,9234677.52749,2200256.041,7267621723.90627956,1144.232,138.309,710.425,-433.807
ETHUSDT,1768558500000,2026-01-16 10:15:00,2026-01-16 19:15:00,3305.02,3305.02,3301.1,3303.34,3606.215,11909085.55918,6770,1585.031,5233956.33991,2200526.816,7272763132.14815998,-436.153,270.775,52.6985,488.8515
ETHUSDT,1768558800000,2026-01-16 10:20:00,2026-01-16 19:20:00,3303.34,3304.8,3302.56,3302.62,3029.274,10007883.71396,6398,1473.45,4868095.44353,2200560.525,7269199604.6534996,-82.374,33.709,-7.478,74.896
ETHUSDT,1768559100000,2026-01-16 10:25:00,2026-01-16 19:25:00,3302.63,3303.99,3302.62,3303.12,1717.04,5671962.35881,3914,837.204,2765412.1463,2200714.687,7268206653.1314497,-42.632,154.162,132.846,175.478
ETHUSDT,1768559400000,2026-01-16 10:30:00,2026-01-16 19:30:00,3303.12,3303.12,3297.27,3298.31,10371.791,34222606.9229,13870,3648.057,12036591.75745,2200737.087,7269440472.29127216,-3075.677,22.4,-1515.4385,1560.2385
ETHUSDT,1768559700000,2026-01-16 10:35:00,2026-01-16 19:35:00,3298.31,3299.94,3294.41,3296.07,7273.477,23986076.58548,9821,2381.776,7854647.75008,2199772.738,7255626187.64544201,-2509.925,-964.349,-2219.3115,290.6135
ETHUSDT,1768560000000,2026-01-16 10:40:00,2026-01-16 19:40:00,3296.07,3298.7,3293.78,3298.21,10896.71,35917980.39237,11713,6400.418,21098603.8615,2200116.798,7251769294.3474617,1904.126,344.06,1296.123,-608.003
ETHUSDT,1768560300000,2026-01-16 10:45:00,2026-01-16 19:45:00,3298.21,3300.34,3297.62,3297.62,6138.391,20251853.62677,9447,3699.177,12204281.4556,2200440.662,7257515395.81501961,1259.963,323.864,953.8455,-306.1175
ETHUSDT,1768560600000,2026-01-16 10:50:00,2026-01-16 19:50:00,3297.63,3298.42,3293.24,3293.82,10138.785,33406657.5267,11927,4086.542,13463557.83909,2199973.361,7255108705.27915859,-1965.701,-467.301,-1450.1515,515.5495
ETHUSDT,1768560900000,2026-01-16 10:55:00,2026-01-16 19:55:00,3293.83,3297.06,3293.83,3296.31,3856.794,12709547.42263,7535,1794.182,5912840.66517,2200456.424,7249139634.09712029,-268.43,483.063,348.848,617.278
ETHUSDT,1768561200000,2026-01-16 11:00:00,2026-01-16 20:00:00,3296.31,3296.89,3294.49,3294.61,4188.702,13803665.69255,10116,1605.433,5290673.74983,2200147.309,7252389577.60287952,-977.836,-309.115,-798.033,179.803
ETHUSDT,1768561500000,2026-01-16 11:05:00,2026-01-16 20:05:00,3294.6,3299.31,3293.04,3297.29,6185.766,20395652.27385,11796,3486.592,11497036.61202,2200019.466,7248641583.23717022,787.418,-127.843,265.866,-521.552
ETHUSDT,1768561800000,2026-01-16 11:10:00,2026-01-16 20:10:00,3297.29,3301.03,3295.95,3296.6,6131.958,20228194.23978,9936,3380.532,11153264.76228,2199873.148,7253663814.89896297,629.106,-146.318,168.235,-460.871
ETHUSDT,1768562100000,2026-01-16 11:15:00,2026-01-16 20:15:00,3296.59,3299.67,3291.56,3298.9,10685.117,35210291.01462,14167,3514.306,11582385.87354,2199114.027,7248653682.37658978,-3656.505,-759.121,-2587.3735,1069.1315
ETHUSDT,1768562400000,2026-01-16 11:20:00,2026-01-16 20:20:00,3298.91,3299.87,3295.57,3299.86,3931.495,12965764.67565,8141,1912.339,6306925.91556,2198266.032,7252559100.14078808,-106.817,-847.995,-901.4035,-794.5865
ETHUSDT,1768562700000,2026-01-16 11:25:00,2026-01-16 20:25:00,3299.85,3301.69,3298.52,3300.3,5836.639,19262072.17091,8612,2917.941,9629876.35093,2199208.304,7256727640.70880032,-0.757,942.272,941.8935,942.6505
ETHUSDT,1768563000000,2026-01-16 11:30:00,2026-01-16 20:30:00,3300.29,3305.39,3296.97,3305.35,8102.086,26748187.11823,11909,5313.406,17543690.28493,2199035.535,7257454985.80515003,2524.726,-172.769,1089.594,-1435.132
ETHUSDT,1768563300000,2026-01-16 11:35:00,2026-01-16 20:35:00,3305.29,3305.35,3301.08,3301.64,12905.373,42631407.98692,11304,3991.19,13184873.65264,2198822.045,7266410207.12384701,-4922.993,-213.49,-2674.9865,2248.0065
ETHUSDT,1768563600000,2026-01-16 11:40:00,2026-01-16 20:40:00,3301.65,3302.05,3297.1,3297.1,6297.634,20780907.05882,6154,1801.73,5945029.98754,2197917.848,7256871594.69609737,-2694.174,-904.197,-2251.284,442.89
ETHUSDT,1768563900000,2026-01-16 11:45:00,2026-01-16 20:45:00,3297.1,3301.64,3296.02,3301.49,3808.843,12565697.02664,8390,2036.123,6717181.77593,2198369.241,7248464612.22081375,263.403,451.393,583.0945,319.6915
ETHUSDT,1768564200000,2026-01-16 11:50:00,2026-01-16 20:50:00,3301.48,3303.55,3301,3301.13,3717.15,12274933.69612,5154,2027.609,6695712.87993,2198844.388,7259462758.53812027,338.068,475.147,644.181,306.113
ETHUSDT,1768564500000,2026-01-16 11:55:00,2026-01-16 20:55:00,3301.13,3301.64,3298.61,3300.69,3181.798,10500591.63258,7183,1943.415,6413592.87825,2198927.225,7258944630.2642498,705.032,82.837,435.353,-269.679
ETHUSDT,1768564800000,2026-01-16 12:00:00,2026-01-16 21:00:00,3300.7,3303.33,3299,3300.79,4331.8,14300744.29801,9452,2868.512,9470089.06249,2198791.746,7257551916.02219963,1405.224,-135.479,567.133,-838.091
ETHUSDT,1768565100000,2026-01-16 12:05:00,2026-01-16 21:05:00,3300.78,3304,3300.78,3303.18,2752.267,9089378.21449,6224,1691.371,5585414.9993,2199684.653,7260323159.38486004,630.475,892.907,1208.1445,577.6695
ETHUSDT,1768565400000,2026-01-16 12:10:00,2026-01-16 21:10:00,3303.19,3305.88,3302.85,3305.88,3245.475,10724115.07314,6808,1965.201,6493709.39239,2199980.628,7266954010.60332012,684.927,295.975,638.4385,-46.4885
ETHUSDT,1768565700000,2026-01-16 12:15:00,2026-01-16 21:15:00,3305.88,3309.33,3304.82,3309.07,7628.264,25225151.56387,9073,4645.967,15364287.8117,2200021.202,7273006091.26776028,1663.67,40.574,872.409,-791.261
ETHUSDT,1768566000000,2026-01-16 12:20:00,2026-01-16 21:20:00,3309.07,3311.41,3308,3310.42,7248.683,23988368.59742,11704,4838.154,16011726.26027,2199180.498,7277626657.94647789,2427.625,-840.704,373.1085,-2054.5165
