symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775976000000,2026-04-12 06:40:00,2026-04-12 15:40:00,2213.88,2214.66,2213.8,2214.24,2536.808,5616685.71126,4338,1393.471,3085215.48953,2293212.9,5076837307.12755203,250.134,205.379,330.446,80.312
ETHUSDT,1775976300000,2026-04-12 06:45:00,2026-04-12 15:45:00,2214.25,2214.69,2213.6,2214.53,3381.189,7486405.57786,4827,1564.744,3464591.70362,2293418.279,5078201424.27575016,-251.701,295.608,169.7575,421.4585
ETHUSDT,1775976600000,2026-04-12 06:50:00,2026-04-12 15:50:00,2214.52,2216.23,2214.52,2215,4256.298,9429886.88343,7802,2471.984,5476734.25244,2293713.887,5079498214.17811012,687.67,154.368,498.203,-189.467
ETHUSDT,1775976900000,2026-04-12 06:55:00,2026-04-12 15:55:00,2215,2215.56,2214.63,2214.92,1948.526,4316145.66519,3678,1093.513,2422183.95722,2293868.255,5081629283.9840498,238.5,-58.432,60.818,-177.682
ETHUSDT,1775977200000,2026-04-12 07:00:00,2026-04-12 16:00:00,2214.92,2214.92,2212.01,2212.34,6924.319,15326798.27298,11401,3065.06,6784497.95688,2293809.823,5080949306.85558414,-794.199,-1397.888,-1794.9875,-1000.7885
ETHUSDT,1775977500000,2026-04-12 07:05:00,2026-04-12 16:05:00,2212.33,2214.4,2211.35,2213.77,6008.504,13294313.57289,9679,3042.306,6731918.95214,2292411.935,5071800297.60865116,76.108,-39.968,-1.914,-78.022
ETHUSDT,1775977800000,2026-04-12 07:10:00,2026-04-12 16:10:00,2213.76,2215.37,2212.8,2212.81,5659.674,12531533.72636,8123,2409.009,5334449.82822,2292371.967,5075404917.98816776,-841.656,618.866,198.038,1039.694
ETHUSDT,1775978100000,2026-04-12 07:15:00,2026-04-12 16:15:00,2212.8,2212.99,2211.86,2212.7,3521.76,7791671.13734,5386,1831.725,4052483.66258,2292990.833,5074112683.55940247,141.69,482.573,553.418,411.728
ETHUSDT,1775978400000,2026-04-12 07:20:00,2026-04-12 16:20:00,2212.7,2214.3,2212.69,2213.25,2642.381,5848845.20171,4573,1344.145,2975089.70225,2293473.406,5074768605.45619965,45.909,-143.685,-120.7305,-166.6395
ETHUSDT,1775978700000,2026-04-12 07:25:00,2026-04-12 16:25:00,2213.25,2213.72,2212.58,2213.71,1982.865,4388400.25965,3467,673.961,1491696.73914,2293329.721,5075805284.85952091,-634.943,49.08,-268.3915,366.5515
ETHUSDT,1775979000000,2026-04-12 07:30:00,2026-04-12 16:30:00,2213.71,2214.99,2213.5,2214.78,2854.233,6320020.88825,4241,1748.168,3870813.55911,2293378.801,5076920523.37903023,642.103,321.088,642.1395,0.0365
ETHUSDT,1775979300000,2026-04-12 07:35:00,2026-04-12 16:35:00,2214.79,2217.5,2214.64,2217.5,4292.963,9515213.6844,7775,2619.802,5806624.72326,2293699.889,5080054712.32935715,946.641,248.264,721.5845,-225.0565
ETHUSDT,1775979600000,2026-04-12 07:40:00,2026-04-12 16:40:00,2217.5,2218.21,2216.76,2217.77,6075.922,13473682.21735,6892,3946.534,8751774.21534,2293948.153,5086807089.79596996,1817.146,221.283,1129.856,-687.29
ETHUSDT,1775979900000,2026-04-12 07:45:00,2026-04-12 16:45:00,2217.78,2218.78,2216.77,2217.35,5141.752,11403117.80164,7744,2876.973,6380452.40354,2294169.436,5087091556.37260914,612.194,261.222,567.319,-44.875
ETHUSDT,1775980200000,2026-04-12 07:50:00,2026-04-12 16:50:00,2217.35,2219.36,2217.35,2218.87,4245.643,9419363.57966,5375,2271.593,5039821.80843,2294430.658,5087555819.5163002,297.543,437.651,586.4225,288.8795
ETHUSDT,1775980500000,2026-04-12 07:55:00,2026-04-12 16:55:00,2218.87,2219.44,2217,2217.01,6797.998,15082761.54273,8947,3419.939,7588349.02975,2294868.309,5092381712.89885235,41.88,-1305.276,-1284.336,-1326.216
ETHUSDT,1775980800000,2026-04-12 08:00:00,2026-04-12 17:00:00,2217.01,2217.34,2214.41,2215.34,7171.113,15889404.88833,7513,3653.048,8094590.93992,2293563.033,5085064645.51664352,134.983,-1866.338,-1798.8465,-1933.8295
ETHUSDT,1775981100000,2026-04-12 08:05:00,2026-04-12 17:05:00,2215.34,2216.66,2214.67,2214.97,3356.061,7435347.50234,5164,1790.505,3966785.51988,2291696.695,5076887356.30130005,224.949,181.828,294.3025,69.3535
ETHUSDT,1775981400000,2026-04-12 08:10:00,2026-04-12 17:10:00,2214.96,2215.27,2213.85,2214.81,2488.308,5510466.08405,4430,1363.089,3018625.78168,2291878.523,5076419253.30408001,237.87,249.518,368.453,130.583
ETHUSDT,1775981700000,2026-04-12 08:15:00,2026-04-12 17:15:00,2214.81,2215.55,2214.81,2214.87,1600.65,3545981.74571,3073,603.436,1336798.23714,2292128.041,5077273587.7596817,-393.778,125.82,-71.069,322.709
ETHUSDT,1775982000000,2026-04-12 08:20:00,2026-04-12 17:20:00,2214.87,2216.82,2214.7,2216.78,2150.846,4766064.57566,3759,1344.321,2978793.98192,2292253.861,5077365224.65361023,537.796,39.384,308.282,-229.514
ETHUSDT,1775982300000,2026-04-12 08:25:00,2026-04-12 17:25:00,2216.79,2217.5,2216.56,2217.49,2472.965,5482391.64759,3339,1642.72,3641803.22051,2292293.245,5081509819.65110016,812.475,162.997,569.2345,-243.2405
ETHUSDT,1775982600000,2026-04-12 08:30:00,2026-04-12 17:30:00,2217.49,2217.98,2216.61,2216.61,2041.988,4527898.36374,3907,970.872,2152910.66322,2292456.242,5083655298.67918491,-100.244,-12.445,-62.567,37.677
ETHUSDT,1775982900000,2026-04-12 08:35:00,2026-04-12 17:35:00,2216.61,2217.2,2215.53,2216.72,3926.543,8702895.59523,4610,1783.821,3953923.87369,2292443.797,5081483877.67001724,-358.901,1.086,-178.3645,180.5365
ETHUSDT,1775983200000,2026-04-12 08:40:00,2026-04-12 17:40:00,2216.73,2217.75,2216.69,2216.95,2924.432,6483759.01931,4237,1728.23,3831634.39501,2292444.883,5082139720.54659843,532.028,-531.504,-265.49,-797.518
ETHUSDT,1775983500000,2026-04-12 08:45:00,2026-04-12 17:45:00,2216.95,2216.96,2212.74,2213.22,7389.25,16358027.12099,8047,3209.589,7104302.13346,2291913.379,5080507306.36308956,-970.072,51.182,-433.854,536.218
ETHUSDT,1775983800000,2026-04-12 08:50:00,2026-04-12 17:50:00,2213.21,2213.87,2210.42,2211.93,6688.455,14796669.48014,8806,2785.062,6161947.64433,2291964.561,5073108892.58390522,-1118.331,374.238,-184.9275,933.4035
ETHUSDT,1775984100000,2026-04-12 08:55:00,2026-04-12 17:55:00,2211.92,2213.15,2211.57,2212.93,4561.454,10090689.03242,5967,2837.403,6276908.46453,2292338.799,5070492959.67206955,1113.352,263.234,819.91,-293.442
ETHUSDT,1775984400000,2026-04-12 09:00:00,2026-04-12 18:00:00,2212.94,2213.3,2211.31,2211.35,4656.455,10301631.35086,6588,2115.061,4679334.17527,2292602.033,5073390742.90701962,-426.333,409.53,196.3635,622.6965
ETHUSDT,1775984700000,2026-04-12 09:05:00,2026-04-12 18:05:00,2211.35,2212,2210.1,2211.52,7470.429,16517205.77947,9976,3578.766,7912796.82582,2293011.563,5071357740.68080616,-312.897,207.276,50.8275,363.7245
ETHUSDT,1775985000000,2026-04-12 09:10:00,2026-04-12 18:10:00,2211.52,2213.75,2211.51,2213.53,5343.791,11823198.24923,5713,3829.385,8472508.58784,2293218.839,5071508770.02527237,2314.979,748.924,1906.4135,-408.5655
ETHUSDT,1775985300000,2026-04-12 09:15:00,2026-04-12 18:15:00,2213.52,2213.94,2213.29,2213.6,2509.563,5555105.07781,3679,1523.265,3371795.65715,2293967.763,5077871789.34385681,536.967,127.776,396.2595,-140.7075
ETHUSDT,1775985600000,2026-04-12 09:20:00,2026-04-12 18:20:00,2213.61,2214.82,2213.2,2214.81,1997.332,4421716.77968,3603,1308.827,2897492.28057,2294095.539,5078441010.09423923,620.322,157.898,468.059,-152.263
ETHUSDT,1775985900000,2026-04-12 09:25:00,2026-04-12 18:25:00,2214.81,2215,2213.16,2213.17,2684.588,5944526.4349,3708,1185.355,2624721.50471,2294253.437,5081312512.26760006,-313.878,-19.452,-176.391,137.487
ETHUSDT,1775986200000,2026-04-12 09:30:00,2026-04-12 18:30:00,2213.17,2214.4,2212.82,2214.39,1839.888,4072685.36241,3298,1083.998,2399505.69759,2294233.985,5078891925.78399372,328.108,101.028,265.082,-63.026
ETHUSDT,1775986500000,2026-04-12 09:35:00,2026-04-12 18:35:00,2214.4,2214.54,2213.08,2214.42,2133.784,4723892.17088,3733,809.369,1791666.30659,2294335.013,5080575452.78719997,-515.046,450.905,193.382,708.428
ETHUSDT,1775986800000,2026-04-12 09:40:00,2026-04-12 18:40:00,2214.43,2214.43,2211.54,2212.63,4560.383,10090257.13005,4828,1223.646,2707223.53331,2294785.918,5081619832.53756046,-2113.091,-938.094,-1994.6395,118.4515
ETHUSDT,1775987100000,2026-04-12 09:45:00,2026-04-12 18:45:00,2212.63,2213.13,2211,2212,5075.78,11226920.65361,7174,3022.882,6685839.93448,2293847.824,5075491776.53862095,969.984,817.8,1302.792,332.808
ETHUSDT,1775987400000,2026-04-12 09:50:00,2026-04-12 18:50:00,2212,2214,2212,2213.39,2143.533,4744153.76189,3980,1241.134,2746795.12457,2294665.624,5075839840.67551422,338.735,-69.32,100.0475,-238.6875
ETHUSDT,1775987700000,2026-04-12 09:55:00,2026-04-12 18:55:00,2213.39,2213.6,2212.99,2213,1439.731,3186485.01787,2223,573.06,1268308.41519,2294596.304,5078836513.31056023,-293.611,-346.077,-492.8825,-199.2715
ETHUSDT,1775988000000,2026-04-12 10:00:00,2026-04-12 19:00:00,2213.01,2213.35,2212.01,2212.72,3694.634,8175066.94792,5308,1467.092,3246014.31367,2294250.227,5077186252.17070389,-760.45,-372.819,-753.044,7.406
ETHUSDT,1775988300000,2026-04-12 10:05:00,2026-04-12 19:05:00,2212.72,2216.54,2212.72,2216.11,4674.026,10352421.20426,8194,3434.528,7606979.03632,2293877.408,5075758012.22634125,2195.03,-384.201,713.314,-1481.716
ETHUSDT,1775988600000,2026-04-12 10:10:00,2026-04-12 19:10:00,2216.11,2216.12,2213.2,2213.41,3449.449,7638396.93291,5535,1443.282,3195165.36713,2293493.207,5082831822.59209538,-562.885,21.725,-259.7175,303.1675
ETHUSDT,1775988900000,2026-04-12 10:15:00,2026-04-12 19:15:00,2213.42,2214.74,2213.41,2214.11,2088.734,4624769.83605,3827,1414.196,3131200.85075,2293514.932,5076574776.87785244,739.658,-101.704,268.125,-471.533
ETHUSDT,1775989200000,2026-04-12 10:20:00,2026-04-12 19:20:00,2214.1,2215.25,2214.1,2214.76,2485.625,5504763.01158,3019,1790.77,3965873.37135,2293413.228,5077869637.46523476,1095.915,31.172,579.1295,-516.7855
ETHUSDT,1775989500000,2026-04-12 10:25:00,2026-04-12 19:25:00,2214.77,2214.77,2213.1,2213.53,2545.856,5637098.09636,3669,579.721,1283505.77575,2293444.4,5079451853.78800011,-1386.414,-150.727,-843.934,542.48
ETHUSDT,1775989800000,2026-04-12 10:30:00,2026-04-12 19:30:00,2213.53,2213.6,2212.57,2212.58,2213.403,4898649.45501,3646,704.551,1559326.55637,2293293.673,5076401524.00849915,-804.301,45.507,-356.6435,447.6575
ETHUSDT,1775990100000,2026-04-12 10:35:00,2026-04-12 19:35:00,2212.58,2212.83,2211.38,2212.3,4622.291,10224989.22743,4721,2127.046,4704879.184,2293339.18,5074615278.18961906,-368.199,359.157,175.0575,543.2565
ETHUSDT,1775990400000,2026-04-12 10:40:00,2026-04-12 19:40:00,2212.29,2212.59,2211,2211.84,4856.837,10741944.72041,6007,2109.505,4665698.87912,2293698.337,5074348830.94509983,-637.827,-283.755,-602.6685,35.1585
ETHUSDT,1775990700000,2026-04-12 10:45:00,2026-04-12 19:45:00,2211.84,2211.97,2208.43,2209.78,11379.159,25149586.47607,10690,4225.307,9338528.5762,2293414.582,5072689043.1967001,-2928.545,-669.072,-2133.3445,795.2005
ETHUSDT,1775991000000,2026-04-12 10:50:00,2026-04-12 19:50:00,2209.78,2210.73,2193.01,2195.99,116452.503,256342880.48023,80109,42011.073,92469781.16872001,2292745.51,5066463173.08780003,-32430.357,-19296.941,-35512.1195,-3081.7625
ETHUSDT,1775991300000,2026-04-12 10:55:00,2026-04-12 19:55:00,2195.99,2202.51,2192.42,2200.47,59685.192,131110211.02438,52120,35575.79,78161186.2024,2273448.569,4992470323.03831005,11466.388,-10538.277,-4805.083,-16271.471
ETHUSDT,1775991600000,2026-04-12 11:00:00,2026-04-12 20:00:00,2200.47,2202.55,2197.41,2197.48,23957.096,52699715.45333,24017,10095.228,22207710.54974,2262910.292,4979265530.44202995,-3766.64,1887.377,4.057,3770.697
ETHUSDT,1775991900000,2026-04-12 11:05:00,2026-04-12 20:05:00,2197.47,2200,2196.01,2198.67,10713.444,23552310.21062,13005,5012.555,11020172.97918,2264797.669,4976892877.62749958,-688.334,-333.205,-677.372,10.962
ETHUSDT,1775992200000,2026-04-12 11:10:00,2026-04-12 20:10:00,2198.66,2206.36,2198.46,2204.21,16613.049,36591646.63983,20238,11002.686,24231742.5297,2264464.464,4978787438.41823959,5392.323,-2281.562,414.5995,-4977.7235
ETHUSDT,1775992500000,2026-04-12 11:15:00,2026-04-12 20:15:00,2204.21,2204.81,2202.41,2203.29,6638.541,14628691.44914,8735,3270.222,7206080.24044,2262182.902,4986326174.41742039,-98.097,775.366,726.3175,824.4145
ETHUSDT,1775992800000,2026-04-12 11:20:00,2026-04-12 20:20:00,2203.3,2204.33,2201.84,2201.85,7825.979,17243874.17942,9682,3353.988,7390423.6021,2262958.268,4986080153.21491718,-1118.003,451.729,-107.2725,1010.7305
ETHUSDT,1775993100000,2026-04-12 11:25:00,2026-04-12 20:25:00,2201.84,2204.5,2201.84,2204.49,5262.237,11594541.08142,5855,3799.414,8371843.66615,2263409.997,4984543818.11605835,2336.591,475.196,1643.4915,-693.0995
ETHUSDT,1775993400000,2026-04-12 11:30:00,2026-04-12 20:30:00,2204.49,2204.88,2202.01,2202.18,5791.783,12762375.30533,9152,2151.566,4740748.71762,2263885.193,4990734907.96850014,-1488.651,-20.69,-765.0155,723.6355
ETHUSDT,1775993700000,2026-04-12 11:35:00,2026-04-12 20:35:00,2202.19,2203,2201.45,2202.89,2783.066,6129352.36999,4941,1199.545,2641831.00802,2263864.503,4985905049.18955612,-383.976,111.647,-80.341,303.635
ETHUSDT,1775994000000,2026-04-12 11:40:00,2026-04-12 20:40:00,2202.9,2204.39,2202.54,2202.77,4087.129,9005717.9736,6519,2016.936,4444092.39167,2263976.15,4987291955.21165848,-53.257,-93.955,-120.5835,-67.3265
ETHUSDT,1775994300000,2026-04-12 11:45:00,2026-04-12 20:45:00,2202.78,2203.96,2201.62,2202.51,6781.689,14938120.24682,7554,3316.856,7306621.18577,2263882.195,4986854234.86323738,-147.977,1920.963,1846.9745,1994.9515
ETHUSDT,1775994600000,2026-04-12 11:50:00,2026-04-12 20:50:00,2202.51,2203.37,2202.51,2203.33,3860.485,8504234.9026,4231,2191.472,4827503.96836,2265803.158,4990499798.4398365,522.459,706.028,967.2575,444.7985
ETHUSDT,1775994900000,2026-04-12 11:55:00,2026-04-12 20:55:00,2203.33,2203.55,2203.11,2203.11,1928.934,4250133.28138,3086,1021.568,2250878.01767,2266509.186,4993890349.88123989,114.202,-338.502,-281.401,-395.603
ETHUSDT,1775995200000,2026-04-12 12:00:00,2026-04-12 21:00:00,2203.11,2203.11,2199.23,2200.52,10476.922,23062490.0727,17232,4462.8,9823699.73613,2266170.684,4993249742.50337982,-1551.322,-759.3,-1534.961,16.361
ETHUSDT,1775995500000,2026-04-12 12:05:00,2026-04-12 21:05:00,2200.53,2201,2198.68,2200.99,5922.896,13029390.22559,8885,3173.082,6980567.03221,2265411.384,4985498366.57559013,423.268,-122.419,89.215,-334.053
ETHUSDT,1775995800000,2026-04-12 12:10:00,2026-04-12 21:10:00,2200.99,2203.05,2200.01,2201.64,4936.799,10868847.40561,7407,2159.33,4754550.32496,2265288.965,4986230146.15109539,-618.139,847.968,538.8985,1157.0375
ETHUSDT,1775996100000,2026-04-12 12:15:00,2026-04-12 21:15:00,2201.64,2202.51,2201.24,2202.51,3452.884,7602895.47092,4752,2090.965,4604107.0053,2266136.933,4989217717.17012024,729.046,489.139,853.662,124.616
ETHUSDT,1775996400000,2026-04-12 12:20:00,2026-04-12 21:20:00,2202.51,2203.88,2202.2,2203.17,4034.228,8887881.40815,6523,2148.582,4733577.59405,2266626.072,4992553491.61705303,262.936,-69.536,61.932,-201.004
ETHUSDT,1775996700000,2026-04-12 12:25:00,2026-04-12 21:25:00,2203.18,2203.73,2203.07,2203.6,3174.579,6994831.03888,3767,1737.004,3827349.25432,2266556.536,4993808432.4278059,299.429,-164.276,-14.5615,-313.9905
ETHUSDT,1775997000000,2026-04-12 12:30:00,2026-04-12 21:30:00,2203.6,2203.9,2198.3,2200.69,16214.429,35689343.33791,11962,4476.666,9853429.65227,2266392.26,4994246200.5372982,-7261.097,-2189.403,-5819.9515,1441.1455
ETHUSDT,1775997300000,2026-04-12 12:35:00,2026-04-12 21:35:00,2200.68,2205.79,2200.5,2204.85,9166.77,20202358.16264,9587,5762.029,12697954.61375,2264202.857,4982977645.85886669,2357.288,-2542.769,-1364.125,-3721.413
ETHUSDT,1775997600000,2026-04-12 12:40:00,2026-04-12 21:40:00,2204.84,2207.35,2204.5,2205.51,15676.966,34575858.15808,12027,8244.759,18185795.55273,2261660.088,4987255879.17354012,812.552,-881.445,-475.169,-1287.721
ETHUSDT,1775997900000,2026-04-12 12:45:00,2026-04-12 21:45:00,2205.5,2206.08,2204.24,2204.33,3995.162,8810906.19025,4732,2413.552,5323075.22574,2260778.643,4986661317.5805521,831.942,-177.963,238.008,-593.934
ETHUSDT,1775998200000,2026-04-12 12:50:00,2026-04-12 21:50:00,2204.32,2205.08,2185.26,2196.08,86197.53,189086035.63815999,83734,34899.76,76562084.736,2260600.68,4983087290.93760014,-16398.01,-1384.656,-9583.661,6814.349
ETHUSDT,1775998500000,2026-04-12 12:55:00,2026-04-12 21:55:00,2196.08,2199,2192.46,2193.39,30311.27,66541159.0048,37430,15075.277,33093005.39062,2259216.024,4961193204.38352013,-160.716,1729.791,1649.433,1810.149
ETHUSDT,1775998800000,2026-04-12 13:00:00,2026-04-12 22:00:00,2193.4,2194.58,2185,2192.84,71836.808,157296764.50249001,84077,29324.105,64213814.30033,2260945.815,4960315086.96574306,-13188.598,1048.225,-5546.074,7642.524
ETHUSDT,1775999100000,2026-04-12 13:05:00,2026-04-12 22:05:00,2192.84,2198.15,2192.64,2195.72,39927.682,87661384.13584,38568,16447.02,36105370.09174,2261994.04,4961192425.24818897,-7033.642,-3820.66,-7337.481,-303.839
ETHUSDT,1775999400000,2026-04-12 13:10:00,2026-04-12 22:10:00,2195.72,2195.83,2190.12,2190.71,14423.59,31620249.12556,24223,6684.049,14653943.77305,2258173.38,4959360657.80569363,-1055.492,369.587,-158.159,897.333
ETHUSDT,1775999700000,2026-04-12 13:15:00,2026-04-12 22:15:00,2190.71,2196,2190.7,2193.44,14793.967,32448717.97702,20578,8618.296,18903676.00286,2258542.967,4947812663.23657036,2442.625,-1430.662,-209.3495,-2651.9745
ETHUSDT,1776000000000,2026-04-12 13:20:00,2026-04-12 22:20:00,2193.45,2195,2192.82,2194.82,7869.533,17268115.40485,10601,4267.392,9363847.11178,2257112.305,4951024342.68184185,665.251,-289.765,42.8605,-622.3905
ETHUSDT,1776000300000,2026-04-12 13:25:00,2026-04-12 22:25:00,2194.83,2195.71,2193.78,2193.78,9179.661,20146132.40519,11404,5905.36,12960377.69792,2256822.54,4953493469.8806076,2631.059,-818.853,496.6765,-2134.3825
ETHUSDT,1776000600000,2026-04-12 13:30:00,2026-04-12 22:30:00,2193.78,2193.83,2188,2193.83,14783.699,32391409.23145,20092,7617.578,16691654.77586,2256003.687,4949269628.71065617,451.457,88.703,314.4315,-137.0255
ETHUSDT,1776000900000,2026-04-12 13:35:00,2026-04-12 22:35:00,2193.83,2194.92,2188.62,2189.75,12733.544,27899896.90602,18618,7021.243,15382767.43577,2256092.39,4949570562.13692856,1308.942,-1815.602,-1161.131,-2470.073
ETHUSDT,1776001200000,2026-04-12 13:40:00,2026-04-12 22:40:00,2189.75,2190.67,2186.38,2189.58,12839.977,28099926.06659,18103,6432.955,14079839.24937,2254276.788,4936663280.80908012,25.933,482.278,495.2445,469.3115
ETHUSDT,1776001500000,2026-04-12 13:45:00,2026-04-12 22:45:00,2189.57,2190.32,2184.02,2189.41,20081.695,43923589.90504,28012,9495.087,20770966.68254,2254759.066,4936997903.32293987,-1091.521,-2626.697,-3172.4575,-2080.9365
ETHUSDT,1776001800000,2026-04-12 13:50:00,2026-04-12 22:50:00,2189.4,2189.7,2183.01,2185.98,16172.309,35353761.59744,24451,6298.125,13769158.09143,2252132.369,4931201471.19132996,-3576.059,-883.622,-2671.6515,904.4075
ETHUSDT,1776002100000,2026-04-12 13:55:00,2026-04-12 22:55:00,2185.99,2188.2,2184.69,2185.88,11704.085,25586460.2737,16707,7463.974,16317104.30192,2251248.747,4920576898.80537033,3223.863,494.03,2105.9615,-1117.9015
ETHUSDT,1776002400000,2026-04-12 14:00:00,2026-04-12 23:00:00,2185.88,2188.35,2183.3,2186.98,21154.979,46244375.90924,23989,12831.295,28053806.98215,2251742.777,4921769292.25551987,4507.611,1603.672,3857.4775,-650.1335
ETHUSDT,1776002700000,2026-04-12 14:05:00,2026-04-12 23:05:00,2186.99,2191.46,2186.28,2190.3,11774.685,25775081.49573,17360,6751.75,14780868.49778,2253346.449,4928901688.5045929,1728.815,-809.972,54.4355,-1674.3795
ETHUSDT,1776003000000,2026-04-12 14:10:00,2026-04-12 23:10:00,2190.3,2190.3,2187.03,2187.96,8315.87,18200100.67606,13431,4434.828,9706062.22103,2252536.477,4933736757.11001873,553.786,-86.637,190.256,-363.53
ETHUSDT,1776003300000,2026-04-12 14:15:00,2026-04-12 23:15:00,2187.96,2190.71,2187.95,2189.97,6924.134,15161678.5428,11564,4000.243,8759405.40583,2252449.84,4927932284.45040035,1076.352,-974.664,-436.488,-1512.84
ETHUSDT,1776003600000,2026-04-12 14:20:00,2026-04-12 23:20:00,2189.97,2192.8,2188.35,2192.36,16694.56,36580871.01533,17636,8732.768,19132970.23651,2251475.176,4930663091.18472004,770.976,572.836,958.324,187.348
ETHUSDT,1776003900000,2026-04-12 14:25:00,2026-04-12 23:25:00,2192.37,2192.37,2190,2191.3,5683.499,12451975.09803,8520,3232.283,7081559.31355,2252048.012,4937322500.06844044,781.067,-795.616,-405.0825,-1186.1495
ETHUSDT,1776004200000,2026-04-12 14:30:00,2026-04-12 23:30:00,2191.3,2191.58,2186.36,2188.01,10147.69,22213944.23745,15098,4159.344,9103651.71687,2251252.396,4933471326.60854053,-1829.002,-348.351,-1262.852,566.15
ETHUSDT,1776004500000,2026-04-12 14:35:00,2026-04-12 23:35:00,2188.01,2189.49,2184.16,2184.45,9409.503,20575882.42291,12657,4215.566,9219165.86277,2250904.045,4925131687.73882389,-978.371,1103.521,614.3355,1592.7065
ETHUSDT,1776004800000,2026-04-12 14:40:00,2026-04-12 23:40:00,2184.44,2186.88,2177,2182.39,62483.292,136290881.00850999,60585,28837.119,62908937.33304,2252007.566,4919564157.12257671,-4809.054,-5857.5,-8262.027,-3452.973
ETHUSDT,1776005100000,2026-04-12 14:45:00,2026-04-12 23:45:00,2182.39,2183.53,2178.63,2178.63,18562.534,40492045.04639,25941,9338.705,20373034.89316,2246150.066,4901728366.03048038,114.876,2386.504,2443.942,2329.066
ETHUSDT,1776005400000,2026-04-12 14:50:00,2026-04-12 23:50:00,2178.62,2182.51,2177,2178,15840.609,34524384.50781,20346,7519.667,16389330.26962,2248536.57,4900039723.42782497,-801.275,1389.936,989.2985,1790.5735
ETHUSDT,1776005700000,2026-04-12 14:55:00,2026-04-12 23:55:00,2178,2183.34,2177.47,2179.79,17014.802,37094751.19382,18104,10436.445,22750712.21318,2249926.506,4900362429.33306026,3858.088,2425.005,4354.049,495.961
ETHUSDT,1776006000000,2026-04-12 15:00:00,2026-04-13 00:00:00,2179.8,2182.07,2179.35,2180.81,15058.478,32834740.8286,15920,11417.522,24894998.51417,2252351.511,4909809567.95014668,7776.566,5681.154,9569.437,1792.871
ETHUSDT,1776006300000,2026-04-12 15:05:00,2026-04-13 00:05:00,2180.82,2180.82,2178.66,2179.42,10926.485,23812992.48321,10004,7135.348,15550365.71889,2258032.665,4924362796.48530006,3344.211,2105.714,3777.8195,433.6085
ETHUSDT,1776006600000,2026-04-12 15:10:00,2026-04-13 00:10:00,2179.42,2183.64,2179.02,2183.16,13631.015,29745913.74879,14695,9778.775,21339866.18597,2260138.379,4925768850.34535217,5926.535,-2692.25,271.0175,-5655.5175
ETHUSDT,1776006900000,2026-04-12 15:15:00,2026-04-13 00:15:00,2183.17,2183.34,2177.82,2179.95,9826.653,21426323.14634,11125,3880.045,8459837.17156,2257446.129,4928607987.71789074,-2066.563,-233.498,-1266.7795,799.7835
ETHUSDT,1776007200000,2026-04-12 15:20:00,2026-04-13 00:20:00,2179.95,2181.63,2179.21,2181.08,4051.685,8834994.53849,7813,2541.323,5541424.31263,2257212.631,4920588102.82213974,1030.961,247.88,763.3605,-267.6005
ETHUSDT,1776007500000,2026-04-12 15:25:00,2026-04-13 00:25:00,2181.08,2181.89,2180,2180.01,7149.458,15592236.43275,9742,4452.071,9709408.05948,2257460.511,4922938281.67402172,1754.684,418.745,1296.087,-458.597
ETHUSDT,1776007800000,2026-04-12 15:30:00,2026-04-13 00:30:00,2180,2181.56,2173,2180.88,30178.272,65711322.05915,41284,13202.919,28753576.06384,2257879.256,4922896621.48422813,-3772.434,-2992.489,-4878.706,-1106.272
ETHUSDT,1776008100000,2026-04-12 15:35:00,2026-04-13 00:35:00,2180.88,2182.79,2180.3,2181.77,9860.784,21510543.70611,12907,4497.561,9810942.56113,2254886.767,4917637452.41495991,-865.662,686.588,253.757,1119.419
ETHUSDT,1776008400000,2026-04-12 15:40:00,2026-04-13 00:40:00,2181.77,2183.23,2181.18,2181.82,10843.38,23662297.61612,12416,5490.489,11981257.9,2255573.355,4921142278.73834991,137.598,-2367.166,-2298.367,-2435.965
ETHUSDT,1776008700000,2026-04-12 15:45:00,2026-04-13 00:45:00,2181.82,2183.56,2180.77,2182.84,6423.232,14018045.9097,8267,3707.062,8090034.60098,2253206.189,4916090327.28398037,990.892,-306.653,188.793,-802.099
ETHUSDT,1776009000000,2026-04-12 15:50:00,2026-04-13 00:50:00,2182.83,2188.34,2182.62,2186.08,16771.392,36652002.57618,17256,11118.879,24298197.3486,2252899.536,4917969330.87689686,5466.366,-2187.824,545.359,-4921.007
ETHUSDT,1776009300000,2026-04-12 15:55:00,2026-04-13 00:55:00,2186.09,2186.09,2184,2185.27,5657.488,12360991.64794,7121,3247.924,7096224.28838,2250711.712,4920595973.24287987,838.36,-1201.128,-781.948,-1620.308
ETHUSDT,1776009600000,2026-04-12 16:00:00,2026-04-13 01:00:00,2185.27,2189.56,2183.53,2187.47,22469.182,49135378.36726,22092,13016.785,28464577.36792,2249510.584,4915787993.89768028,3564.388,-83.613,1698.581,-1865.807
ETHUSDT,1776009900000,2026-04-12 16:05:00,2026-04-13 01:05:00,2187.47,2187.47,2183.18,2183.51,11149.566,24364617.95102,12267,5273.847,11523749.07769,2249426.971,4920816431.951931,-601.872,334.851,33.915,635.787
