symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775945700000,2026-04-11 22:15:00,2026-04-12 07:15:00,2302.73,2307.27,2302.22,2304.58,11776.525,27146097.76027,17517,7223.259,16650864.52381,2369796.158,5457040758.59922695,2669.993,-272.503,1062.4935,-1607.4995
ETHUSDT,1775946000000,2026-04-11 22:20:00,2026-04-12 07:20:00,2304.58,2306.04,2303.54,2305.21,6867.643,15829234.99959,8704,4512.006,10399486.57444,2369346.373,5460348264.28833961,2156.369,-449.785,628.3995,-1527.9695
ETHUSDT,1775946300000,2026-04-11 22:25:00,2026-04-12 07:25:00,2305.21,2306,2300.95,2305.18,6914.095,15926465.45381,11202,2756.291,6348890.73919,2368828.233,5460670219.27626038,-1401.513,-518.14,-1218.8965,182.6165
ETHUSDT,1775946600000,2026-04-11 22:30:00,2026-04-12 07:30:00,2305.18,2305.3,2299.13,2300.37,8968.212,20635164.58685,16476,2966.162,6823765.8917,2368984.88,5461616758.16415501,-3035.888,156.647,-1361.297,1674.591
ETHUSDT,1775946900000,2026-04-11 22:35:00,2026-04-12 07:35:00,2300.37,2301.66,2287.77,2290.76,44931.935,103010988.88939001,36700,18779.923,43038823.10371,2369718.287,5451228855.86618996,-7372.089,733.407,-2952.6375,4419.4515
ETHUSDT,1775947200000,2026-04-11 22:40:00,2026-04-12 07:40:00,2290.76,2296.79,2290.76,2295.81,9636.338,22102901.91465,14888,5314.768,12189490.88573,2357584.947,5401138603.61406517,993.198,-12133.34,-11636.741,-12629.939
ETHUSDT,1775947500000,2026-04-11 22:45:00,2026-04-12 07:45:00,2295.81,2296.56,2295.13,2296.05,4816.159,11057311.7926,7665,2380.497,5465210.12438,2358041.618,5413639107.43675995,-55.165,456.671,429.0885,484.2535
ETHUSDT,1775947800000,2026-04-11 22:50:00,2026-04-12 07:50:00,2296.05,2296.05,2290.81,2292.01,9332.37,21400362.97451,11865,2830.76,6490670.13989,2358268.095,5414701459.52474976,-3670.85,226.477,-1608.948,2061.902
ETHUSDT,1775948100000,2026-04-11 22:55:00,2026-04-12 07:55:00,2292.02,2296.48,2291.52,2295.84,5717.069,13117087.81595,9046,4149.163,9519454.08823,2357000.544,5402268816.85344028,2581.257,-1267.551,23.0775,-2558.1795
ETHUSDT,1775948400000,2026-04-11 23:00:00,2026-04-12 08:00:00,2295.84,2295.84,2281.18,2284.52,33102.476,75661745.6833,21571,13226.371,30222390.5975,2357127.189,5411957173.82240391,-6649.734,126.645,-3198.222,3451.512
ETHUSDT,1775948700000,2026-04-11 23:05:00,2026-04-12 08:05:00,2284.52,2285.93,2275.84,2278.26,42143.566,96139260.63395,50960,15777.717,35998709.25351,2361778.117,5395399153.12106514,-10588.132,4650.928,-643.138,9944.994
ETHUSDT,1775949000000,2026-04-11 23:10:00,2026-04-12 08:10:00,2278.25,2283.49,2275.2,2283.02,20691.619,47169077.61838,25055,10922.687,24904202.13899,2355379.837,5366473866.82242966,1153.755,-6398.28,-5821.4025,-6975.1575
ETHUSDT,1775949300000,2026-04-11 23:15:00,2026-04-12 08:15:00,2283.02,2286.09,2282.54,2285.68,6532.958,14925404.19315,11402,3828.644,8747017.30584,2354080.709,5374389799.45409012,1124.33,-1299.128,-736.963,-1861.293
ETHUSDT,1775949600000,2026-04-11 23:20:00,2026-04-12 08:20:00,2285.69,2287.75,2284.81,2287.73,5148.443,11771007.46003,9601,3088.148,7061058.49897,2354019.397,5380535055.33495998,1027.853,-61.312,452.6145,-575.2385
ETHUSDT,1775949900000,2026-04-11 23:25:00,2026-04-12 08:25:00,2287.73,2288.47,2286.13,2286.23,5604.276,12818344.52412,7540,3286.008,7516515.0993,2354719.077,5387010900.47342968,967.74,699.68,1183.55,215.81
ETHUSDT,1775950200000,2026-04-11 23:30:00,2026-04-12 08:30:00,2286.23,2287.93,2284.57,2287.93,6344.181,14501733.79897,9923,3539.669,8090551.34173,2355269.777,5385135923.52834034,735.157,550.7,918.2785,183.1215
ETHUSDT,1775950500000,2026-04-11 23:35:00,2026-04-12 08:35:00,2287.93,2288.49,2286.91,2287.39,3614.519,8268227.99553,6839,1659.174,3795318.2528,2355579.222,5389376813.5982399,-296.171,309.445,161.3595,457.5305
ETHUSDT,1775950800000,2026-04-11 23:40:00,2026-04-12 08:40:00,2287.38,2287.38,2283.04,2283.46,5879.606,13434298.38406,9281,1676.234,3829745.96409,2356781.436,5390878288.89204025,-2527.138,1202.214,-61.355,2465.783
ETHUSDT,1775951100000,2026-04-11 23:45:00,2026-04-12 08:45:00,2283.46,2286.29,2282.98,2284.2,3570.898,8158024.95229,7528,1653.619,3778088.97409,2356512.609,5381056591.53854847,-263.66,-268.827,-400.657,-136.997
ETHUSDT,1775951400000,2026-04-11 23:50:00,2026-04-12 08:50:00,2284.2,2284.2,2282.54,2282.81,3384.641,7728375.602,5852,1221.586,2789372.45273,2356653.708,5383068399.81359959,-941.469,141.099,-329.6355,611.8335
ETHUSDT,1775951700000,2026-04-11 23:55:00,2026-04-12 08:55:00,2282.81,2284.92,2282.8,2283.85,2594.697,5926008.02019,5728,1408.363,3216497.36588,2356976.257,5380528969.24217033,222.029,322.549,433.5635,211.5345
ETHUSDT,1775952000000,2026-04-12 00:00:00,2026-04-12 09:00:00,2283.86,2283.86,2276.06,2278.67,15182.285,34622532.21237,18828,5014.966,11434097.13878,2357248.738,5383510487.94487953,-5152.353,272.481,-2303.6955,2848.6575
ETHUSDT,1775952300000,2026-04-12 00:05:00,2026-04-12 09:05:00,2278.67,2284.62,2278.67,2281.6,12863.906,29362833.47422,19977,7789.312,17778865.9067,2357689.826,5372420652.7096796,2714.718,441.088,1798.447,-916.271
ETHUSDT,1775952600000,2026-04-12 00:10:00,2026-04-12 09:10:00,2281.61,2288.12,2281.52,2283.08,21434.881,48987046.26517,21105,13587.003,31051971.7479,2356863.024,5378479263.91919994,5739.125,-826.802,2042.7605,-3696.3645
ETHUSDT,1775952900000,2026-04-12 00:15:00,2026-04-12 09:15:00,2283.07,2285.59,2281.41,2284.08,11943.096,27269252.17822,18287,7457.396,17027337.92038,2352903.117,5371842519.32919025,2971.696,-3959.907,-2474.059,-5445.755
ETHUSDT,1775953200000,2026-04-12 00:20:00,2026-04-12 09:20:00,2284.08,2286,2282.88,2283.86,7482.078,17092110.1118,13565,3720.435,8499001.49776,2354763.067,5377972725.82929039,-41.208,1859.95,1839.346,1880.554
ETHUSDT,1775953500000,2026-04-12 00:25:00,2026-04-12 09:25:00,2283.86,2284.53,2282.04,2282.92,4293.687,9803631.12024,7632,2084.986,4760667.75265,2356026.755,5381230985.84954262,-123.715,1263.688,1201.8305,1325.5455
ETHUSDT,1775953800000,2026-04-12 00:30:00,2026-04-12 09:30:00,2282.93,2283,2282,2282.88,3164.566,7223545.61901,5330,1612.325,3680335.96019,2355775.232,5378569546.66342068,60.084,-251.523,-221.481,-281.565
ETHUSDT,1775954100000,2026-04-12 00:35:00,2026-04-12 09:35:00,2282.88,2285,2280.31,2280.4,16377.827,37400896.15632,10819,12200.066,27862063.67703,2356133.317,5378938391.61813831,8022.305,358.085,4369.2375,-3653.0675
ETHUSDT,1775954400000,2026-04-12 00:40:00,2026-04-12 09:40:00,2280.41,2280.57,2278.14,2279.66,9177.871,20920032.32284,15768,3229.097,7360472.41546,2363626.136,5390013040.53439999,-2719.677,7492.819,6132.9805,8852.6575
ETHUSDT,1775954700000,2026-04-12 00:45:00,2026-04-12 09:45:00,2279.66,2281.95,2279.66,2280.98,4952.829,11296739.29161,10042,2806.727,6401589.48482,2363110.82,5387925588.27723789,660.625,-515.316,-185.0035,-845.6285
ETHUSDT,1775955000000,2026-04-12 00:50:00,2026-04-12 09:50:00,2280.98,2284.98,2280.42,2283.01,4740.958,10823741.18335,9102,3169.278,7235462.0841,2363119.219,5390722484.01640034,1597.598,8.399,807.198,-790.4
ETHUSDT,1775955300000,2026-04-12 00:55:00,2026-04-12 09:55:00,2283.02,2284.88,2282.17,2284.56,3037.938,6936778.66838,6369,1567.946,3580374.65394,2362595.09,5394484643.14833832,97.954,-524.129,-475.152,-573.106
ETHUSDT,1775955600000,2026-04-12 01:00:00,2026-04-12 10:00:00,2284.56,2287.5,2283.67,2283.79,12095.013,27644577.09968,14066,9314.364,21288593.349,2362641.558,5397741288.10835648,6533.715,46.468,3313.3255,-3220.3895
ETHUSDT,1775955900000,2026-04-12 01:05:00,2026-04-12 10:05:00,2283.8,2283.8,2278.25,2283.35,14337.156,32697660.90432,17012,4008.287,9141302.95985,2366035.362,5403551559.73560047,-6320.582,3393.804,233.513,6554.095
ETHUSDT,1775956200000,2026-04-12 01:10:00,2026-04-12 10:10:00,2283.35,2285.17,2282.3,2283.27,3420.987,7813450.79088,8379,1982.625,4528473.64685,2361924.614,5393100567.37689972,544.263,-4110.748,-3838.6165,-4382.8795
ETHUSDT,1775956500000,2026-04-12 01:15:00,2026-04-12 10:15:00,2283.27,2284.66,2282.21,2284.42,4960.026,11326427.25491,9661,3166.537,7231044.09048,2362031.439,5393179144.03991985,1373.048,106.825,793.349,-579.699
ETHUSDT,1775956800000,2026-04-12 01:20:00,2026-04-12 10:20:00,2284.43,2285.3,2283.39,2283.4,2275.4,5198667.62878,5930,1112.247,2541251.92789,2363011.27,5398166258.23832512,-50.906,979.831,954.378,1005.284
ETHUSDT,1775957100000,2026-04-12 01:25:00,2026-04-12 10:25:00,2283.39,2284.18,2281.45,2282.45,2581.359,5892216.46916,5237,1250.194,2853569.41734,2363189.856,5397861547.08055973,-80.971,178.586,138.1005,219.0715
ETHUSDT,1775957400000,2026-04-12 01:30:00,2026-04-12 10:30:00,2282.45,2282.46,2265,2265.01,72265.157,164205473.62458,74022,21191.437,48130762.92268,2362989.533,5393405459.59584999,-29882.283,-200.323,-15141.4645,14740.8185
ETHUSDT,1775957700000,2026-04-12 01:35:00,2026-04-12 10:35:00,2265.01,2265.48,2239.28,2249.33,159671.926,359632572.70011002,162170,63551.739,143089551.45964,2357948.909,5343081300.27588367,-32568.448,-5040.624,-21324.848,11243.6
ETHUSDT,1775958000000,2026-04-12 01:40:00,2026-04-12 10:40:00,2249.33,2249.48,2217.82,2226.29,156075.208,348345766.75738001,159418,61385.857,136999677.9885,2354613.028,5299660463.50985813,-33303.494,-3335.881,-19987.628,13315.866
ETHUSDT,1775958300000,2026-04-12 01:45:00,2026-04-12 10:45:00,2226.28,2227.4,2210.04,2211.66,126272.12,280087112.89841002,143958,55660.275,123471391.88788,2343651.54,5218163590.32540035,-14951.57,-10961.488,-18437.273,-3485.703
ETHUSDT,1775958600000,2026-04-12 01:50:00,2026-04-12 10:50:00,2211.67,2222.37,2208,2221.66,83250.148,184393100.43551001,104561,53833.046,119250018.98941,2321039.196,5134462783.40396595,24415.944,-22612.344,-10404.372,-34820.316
ETHUSDT,1775958900000,2026-04-12 01:55:00,2026-04-12 10:55:00,2221.66,2221.89,2211.56,2217.93,38100.82,84443073.67851999,53296,25306.998,56088139.2293,2317106.316,5147809385.62545395,12513.176,-3932.88,2323.708,-10189.468
ETHUSDT,1775959200000,2026-04-12 02:00:00,2026-04-12 11:00:00,2217.92,2221.34,2207.04,2207.45,58310.073,129138594.25404,77724,28700.244,63579402.66351,2313433.975,5131180075.57695866,-909.585,-3672.341,-4127.1335,-3217.5485
ETHUSDT,1775959500000,2026-04-12 02:05:00,2026-04-12 11:05:00,2207.46,2217.34,2205.52,2217.28,34546.699,76416490.78794,55948,20362.56,45044654.44752,2312300.725,5107070757.71674061,6178.421,-1133.25,1955.9605,-4222.4605
ETHUSDT,1775959800000,2026-04-12 02:10:00,2026-04-12 11:10:00,2217.28,2229,2216.26,2224.01,62827.537,139722759.89326999,70281,36556.621,81289043.81251,2311218.6,5124341431.17599964,10285.705,-1082.125,4060.7275,-6224.9775
ETHUSDT,1775960100000,2026-04-12 02:15:00,2026-04-12 11:15:00,2224.02,2232.9,2223.95,2226.49,40249.958,89692946.88954,58794,22819.432,50852016.81205,2309953.27,5137982859.39560032,5388.906,-1265.33,1429.123,-3959.783
ETHUSDT,1775960400000,2026-04-12 02:20:00,2026-04-12 11:20:00,2226.49,2226.71,2220.62,2223.3,16814.563,37392781.8373,28087,7695.876,17114732.30292,2306736.56,5135925883.47439957,-1422.811,-3216.71,-3928.1155,-2505.3045
ETHUSDT,1775960700000,2026-04-12 02:25:00,2026-04-12 11:25:00,2223.3,2224.87,2217.1,2222.95,28387.811,63050915.82174,37784,11644.933,25867104.44194,2307121.353,5129445975.3384304,-5097.945,384.793,-2164.1795,2933.7655
ETHUSDT,1775961000000,2026-04-12 02:30:00,2026-04-12 11:30:00,2222.96,2227.73,2222.67,2226.44,10880.609,24217118.86405,23863,6261.491,13935917.93339,2307425.761,5129405440.52936459,1642.373,304.408,1125.5945,-516.7785
ETHUSDT,1775961300000,2026-04-12 02:35:00,2026-04-12 11:35:00,2226.43,2226.96,2223.9,2223.91,6880.217,15311261.3692,13210,3425.408,7622969.34153,2307345.623,5137592571.39021397,-29.401,-80.138,-94.8385,-65.4375
ETHUSDT,1775961600000,2026-04-12 02:40:00,2026-04-12 11:40:00,2223.9,2226.37,2223.43,2225.03,6535.5,14542949.08069,11512,4435.264,9869589.0574,2307403.489,5131880395.23527336,2335.028,57.866,1225.38,-1109.648
ETHUSDT,1775961900000,2026-04-12 02:45:00,2026-04-12 11:45:00,2225.03,2225.44,2221.31,2224.21,11753.068,26130790.19714,18235,5222.117,11611046.07931,2307677.824,5134329313.83936024,-1308.834,274.335,-380.082,928.752
ETHUSDT,1775962200000,2026-04-12 02:50:00,2026-04-12 11:50:00,2224.21,2225.34,2222,2223.02,6650.385,14790750.5862,12824,3075.454,6840855.26631,2306804.965,5131212150.72253036,-499.477,-872.859,-1122.5975,-623.1205
ETHUSDT,1775962500000,2026-04-12 02:55:00,2026-04-12 11:55:00,2223.01,2224.47,2221.88,2222.26,8209.989,18254204.38485,12925,3825.216,8505698.88892,2307184.59,5129078990.18309975,-559.557,379.625,99.8465,659.4035
ETHUSDT,1775962800000,2026-04-12 03:00:00,2026-04-12 12:00:00,2222.26,2226.01,2221.62,2223.4,11864.313,26384735.87894,19473,7847.134,17451172.67975,2306826.561,5126476814.29622746,3829.955,-358.029,1556.9485,-2273.0065
ETHUSDT,1775963100000,2026-04-12 03:05:00,2026-04-12 12:05:00,2223.4,2223.93,2217.75,2219.7,11424.23,25371337.69221,17292,4402.42,9778434.95611,2304751.238,5124534764.90146065,-2619.39,-2075.323,-3385.018,-765.628
ETHUSDT,1775963400000,2026-04-12 03:10:00,2026-04-12 12:10:00,2219.7,2221.54,2216.32,2220.84,15937.748,35354894.9253,22781,7555.575,16762215.30483,2305480.485,5116967826.84780025,-826.598,729.247,315.948,1142.546
ETHUSDT,1775963700000,2026-04-12 03:15:00,2026-04-12 12:15:00,2220.84,2222.7,2219.13,2219.14,6483.798,14398750.09049,11811,2797.535,6212941.44695,2303803.418,5118184018.19319725,-888.728,-1677.067,-2121.431,-1232.703
ETHUSDT,1775964000000,2026-04-12 03:20:00,2026-04-12 12:20:00,2219.13,2220,2216.49,2217.37,9377.896,20803090.58089,15298,4405.617,9773557.3957,2303591.735,5112849856.08218288,-566.662,-211.683,-495.014,71.648
ETHUSDT,1775964300000,2026-04-12 03:25:00,2026-04-12 12:25:00,2217.36,2219,2217.31,2218.47,6789.597,15059967.94333,10857,3498.376,7759567.33179,2304484.893,5109895667.19141006,207.155,893.158,996.7355,789.5805
ETHUSDT,1775964600000,2026-04-12 03:30:00,2026-04-12 12:30:00,2218.47,2221.06,2212.75,2218.32,18287.097,40548405.89529,26078,7951.747,17634161.10495,2304756.777,5113056814.63895988,-2383.603,271.884,-919.9175,1463.6855
ETHUSDT,1775964900000,2026-04-12 03:35:00,2026-04-12 12:35:00,2218.33,2219.99,2211.3,2214.25,22120.554,48997342.94048,29825,8948.367,19823056.46278,2303922.006,5110997538.89033985,-4223.82,-834.771,-2946.681,1277.139
ETHUSDT,1775965200000,2026-04-12 03:40:00,2026-04-12 12:40:00,2214.25,2216.33,2213.94,2215.51,6757.725,14968609.30682,12925,4291.571,9505995.78822,2301865.831,5097663819.37046814,1825.417,-2056.175,-1143.4665,-2968.8835
ETHUSDT,1775965500000,2026-04-12 03:45:00,2026-04-12 12:45:00,2215.5,2215.82,2212.75,2213.87,11549.279,25577075.26782,16909,6820.74,15105347.3638,2301918.074,5099899492.94699955,2092.201,52.243,1098.3435,-993.8575
ETHUSDT,1775965800000,2026-04-12 03:50:00,2026-04-12 12:50:00,2213.86,2216.32,2213.86,2216.06,5732.401,12698895.05991,8725,3323.826,7363012.50929,2300775.342,5093617506.39354038,915.251,-1142.732,-685.1065,-1600.3575
ETHUSDT,1775966100000,2026-04-12 03:55:00,2026-04-12 12:55:00,2216.05,2216.44,2212.01,2212.71,9285.884,20563544.17834,10786,3596.646,7965090.63844,2300433.392,5098529609.44746017,-2092.592,-341.95,-1388.246,704.346
ETHUSDT,1775966400000,2026-04-12 04:00:00,2026-04-12 13:00:00,2212.71,2215.16,2211.38,2213.5,9606.444,21259679.11271,13490,4988.147,11039204.55235,2299973.469,5089189913.02082634,369.85,-459.923,-274.998,-644.848
ETHUSDT,1775966700000,2026-04-12 04:05:00,2026-04-12 13:05:00,2213.51,2215.01,2211.8,2212.31,12765.925,28261738.83161,14530,5508.431,12195634.7569,2299882.819,5090910623.80919552,-1749.063,-90.65,-965.1815,783.8815
ETHUSDT,1775967000000,2026-04-12 04:10:00,2026-04-12 13:10:00,2212.31,2214,2210.55,2213.89,11390,25196426.52657,16391,5702.527,12615617.37293,2302784.387,5095117706.83232975,15.054,2901.568,2909.095,2894.041
ETHUSDT,1775967300000,2026-04-12 04:15:00,2026-04-12 13:15:00,2213.88,2215.39,2208.49,2210.99,16822.81,37192258.40171,21455,6607.091,14609397.45928,2301322.951,5094852854.75988007,-3608.628,-1461.436,-3265.75,342.878
ETHUSDT,1775967600000,2026-04-12 04:20:00,2026-04-12 13:20:00,2210.98,2213.81,2210.45,2211.96,5580.931,12345676.08972,11554,2871.737,6352632.30556,2300430.723,5086896449.15544033,162.543,-892.228,-810.9565,-973.4995
ETHUSDT,1775967900000,2026-04-12 04:25:00,2026-04-12 13:25:00,2211.97,2212.98,2211,2211.47,3954.278,8747057.2523,8022,2017.945,4463879.72194,2300628.845,5088622904.5248003,81.612,198.122,238.928,157.316
ETHUSDT,1775968200000,2026-04-12 04:30:00,2026-04-12 13:30:00,2211.46,2212.92,2210.05,2212.67,5642.744,12479277.21321,10929,2637.225,5832562.54577,2301287.842,5089649124.94079971,-368.294,658.997,474.85,843.144
ETHUSDT,1775968500000,2026-04-12 04:35:00,2026-04-12 13:35:00,2212.67,2212.67,2210.6,2211.77,3821.275,8451990.35898,5726,1728.792,3823730.81507,2300954.371,5091721451.48711967,-363.691,-333.471,-515.3165,-151.6255
ETHUSDT,1775968800000,2026-04-12 04:40:00,2026-04-12 13:40:00,2211.78,2212.99,2211.1,2212.26,5835.599,12908462.06265,7922,3100.159,6857492.67951,2300697.657,5088536154.11889648,364.719,-256.714,-74.3545,-439.0735
ETHUSDT,1775969100000,2026-04-12 04:45:00,2026-04-12 13:45:00,2212.26,2212.88,2210.86,2211.73,6249.252,13822847.65069,7434,3749.318,8293949.4725,2300361.921,5088929652.49382973,1249.384,-335.736,288.956,-960.428
ETHUSDT,1775969400000,2026-04-12 04:50:00,2026-04-12 13:50:00,2211.74,2213,2209.22,2210.91,8492.14,18778063.95261,12398,3146.643,6958204.13212,2299680.208,5086487255.81068802,-2198.854,-681.713,-1781.14,417.714
ETHUSDT,1775969700000,2026-04-12 04:55:00,2026-04-12 13:55:00,2210.92,2211.87,2210.03,2211.04,4350.301,9617987.32271,7476,1943.979,4297922.48568,2299426.791,5083898501.67918968,-462.343,-253.417,-484.5885,-22.2455
ETHUSDT,1775970000000,2026-04-12 05:00:00,2026-04-12 14:00:00,2211.04,2212.59,2207,2210.11,16039.136,35437349.97776,21527,5671.614,12533585.69168,2298923.88,5083178980.111166,-4695.908,-502.911,-2850.865,1845.043
ETHUSDT,1775970300000,2026-04-12 05:05:00,2026-04-12 14:05:00,2210.12,2213,2209.65,2212.4,9734.476,21523842.19163,12692,5687.919,12576776.78906,2299855.117,5082935900.28909874,1641.362,931.237,1751.918,110.556
ETHUSDT,1775970600000,2026-04-12 05:10:00,2026-04-12 14:10:00,2212.39,2212.76,2210.55,2210.57,4619.572,10216644.54607,7375,2646.841,5853892.02734,2300392.5,5089388367,674.11,537.383,874.438,200.328
ETHUSDT,1775970900000,2026-04-12 05:15:00,2026-04-12 14:15:00,2210.56,2211.65,2208.63,2210.27,8245.43,18224246.72765,12122,4197.607,9277829.86005,2300126.784,5084568263.63903999,149.784,-265.716,-190.824,-340.608
ETHUSDT,1775971200000,2026-04-12 05:20:00,2026-04-12 14:20:00,2210.27,2215.48,2210.02,2215.01,13768.992,30478225.16253,15321,9821.493,21740119.21099,2299215.769,5082321529.44611549,5873.994,-911.015,2025.982,-3848.012
ETHUSDT,1775971500000,2026-04-12 05:25:00,2026-04-12 14:25:00,2215.01,2217.93,2214.57,2217.72,12868.582,28516474.9518,13932,8650.222,19168790.48992,2297862.977,5090180109.3908596,4431.862,-1352.792,863.139,-3568.723
ETHUSDT,1775971800000,2026-04-12 05:30:00,2026-04-12 14:30:00,2217.72,2218.81,2215.28,2215.28,14550.785,32262752.7344,19579,7802.309,17300107.38998,2296660.554,5094042624.17641258,1053.833,-1202.423,-675.5065,-1729.3395
ETHUSDT,1775972100000,2026-04-12 05:35:00,2026-04-12 14:35:00,2215.28,2215.28,2213.19,2214.78,7873.312,17431796.81587,10726,3192.911,7068822.12018,2294736.597,5084013372.26015282,-1487.49,-1923.957,-2667.702,-1180.212
ETHUSDT,1775972400000,2026-04-12 05:40:00,2026-04-12 14:40:00,2214.78,2214.78,2213.74,2214.42,3091.234,6844744.73444,4794,1112.817,2464012.14685,2294674.275,5082198690.78450012,-865.6,-62.322,-495.122,370.478
ETHUSDT,1775972700000,2026-04-12 05:45:00,2026-04-12 14:45:00,2214.42,2216.8,2214,2216.79,4690.531,10390730.05497,7595,2571.407,5696619.11481,2294723.344,5081458320.18704033,452.283,49.069,275.2105,-177.0725
ETHUSDT,1775973000000,2026-04-12 05:50:00,2026-04-12 14:50:00,2216.79,2217.92,2215.58,2216.65,6728.396,14915870.40118,9229,3579.466,7934535.83635,2294532.699,5086520087.14319992,430.536,-190.645,24.623,-405.913
ETHUSDT,1775973300000,2026-04-12 05:55:00,2026-04-12 14:55:00,2216.66,2217.71,2216,2216,4413.058,9782509.05494,5714,2247.419,4981898.97651,2294942.932,5087382045.04354763,81.78,410.233,451.123,369.343
ETHUSDT,1775973600000,2026-04-12 06:00:00,2026-04-12 15:00:00,2216,2217.83,2215.86,2217.33,6149.401,13631968.7506,8907,4020.025,8911476.82852,2295074.805,5085908718.62804985,1890.649,131.873,1077.1975,-813.4515
ETHUSDT,1775973900000,2026-04-12 06:05:00,2026-04-12 15:05:00,2217.32,2218.97,2217.32,2218.6,5266.119,11682383.6857,7670,3395.895,7533317.51154,2295281.787,5089922217.38628483,1525.671,206.982,969.8175,-555.8535
ETHUSDT,1775974200000,2026-04-12 06:10:00,2026-04-12 15:10:00,2218.59,2219.88,2217.21,2219.47,7807.714,17324287.17295,11492,4886.823,10843791.41411,2296238.992,5094907019.45152855,1965.932,957.205,1940.171,-25.761
ETHUSDT,1775974500000,2026-04-12 06:15:00,2026-04-12 15:15:00,2219.46,2219.47,2216.48,2217.76,4224.821,9368910.42033,6719,2055.593,4558010.45947,2295970.689,5095838065.11483002,-113.635,-268.303,-325.1205,-211.4855
ETHUSDT,1775974800000,2026-04-12 06:20:00,2026-04-12 15:20:00,2217.77,2218.18,2216.34,2218.13,3317.356,7355727.03044,6137,1572.148,3486156.07001,2296264.584,5092494855.87432003,-173.06,293.895,207.365,380.425
ETHUSDT,1775975100000,2026-04-12 06:25:00,2026-04-12 15:25:00,2218.13,2219.69,2217.52,2218.35,4165.587,9240853.96465,8340,2416.435,5360615.5931,2296459.58,5093632709.08267689,667.283,194.996,528.6375,-138.6455
ETHUSDT,1775975400000,2026-04-12 06:30:00,2026-04-12 15:30:00,2218.36,2218.36,2215.2,2215.39,4980.184,11036986.93737,6859,1209.872,2681401.60597,2296108.627,5093572572.70545006,-2560.44,-350.953,-1631.173,929.267
ETHUSDT,1775975700000,2026-04-12 06:35:00,2026-04-12 15:35:00,2215.39,2215.9,2213.7,2213.88,9452.028,20934571.15727,8724,3288.123,7283158.949,2295770.541,5086114195.72285938,-2875.782,-338.086,-1775.977,1099.805
ETHUSDT,1775976000000,2026-04-12 06:40:00,2026-04-12 15:40:00,2213.88,2214.66,2213.8,2214.24,2536.808,5616685.71126,4338,1393.471,3085215.48953,2293212.9,5076837307.12755203,250.134,-2557.641,-2432.574,-2682.708
ETHUSDT,1775976300000,2026-04-12 06:45:00,2026-04-12 15:45:00,2214.25,2214.69,2213.6,2214.53,3381.189,7486405.57786,4827,1564.744,3464591.70362,2293418.279,5078201424.27575016,-251.701,205.379,79.5285,331.2295
ETHUSDT,1775976600000,2026-04-12 06:50:00,2026-04-12 15:50:00,2214.52,2216.23,2214.52,2215,4256.298,9429886.88343,7802,2471.984,5476734.25244,2293713.887,5079498214.17811012,687.67,295.608,639.443,-48.227
ETHUSDT,1775976900000,2026-04-12 06:55:00,2026-04-12 15:55:00,2215,2215.56,2214.63,2214.92,1948.526,4316145.66519,3678,1093.513,2422183.95722,2293868.255,5081629283.9840498,238.5,154.368,273.618,35.118
ETHUSDT,1775977200000,2026-04-12 07:00:00,2026-04-12 16:00:00,2214.92,2214.92,2212.01,2212.34,6924.319,15326798.27298,11401,3065.06,6784497.95688,2293809.823,5080949306.85558414,-794.199,-58.432,-455.5315,338.6675
ETHUSDT,1775977500000,2026-04-12 07:05:00,2026-04-12 16:05:00,2212.33,2214.4,2211.35,2213.77,6008.504,13294313.57289,9679,3042.306,6731918.95214,2292411.935,5071800297.60865116,76.108,-1397.888,-1359.834,-1435.942
ETHUSDT,1775977800000,2026-04-12 07:10:00,2026-04-12 16:10:00,2213.76,2215.37,2212.8,2212.81,5659.674,12531533.72636,8123,2409.009,5334449.82822,2292371.967,5075404917.98816776,-841.656,-39.968,-460.796,380.86
ETHUSDT,1775978100000,2026-04-12 07:15:00,2026-04-12 16:15:00,2212.8,2212.99,2211.86,2212.7,3521.76,7791671.13734,5386,1831.725,4052483.66258,2292990.833,5074112683.55940247,141.69,618.866,689.711,548.021
ETHUSDT,1775978400000,2026-04-12 07:20:00,2026-04-12 16:20:00,2212.7,2214.3,2212.69,2213.25,2642.381,5848845.20171,4573,1344.145,2975089.70225,2293473.406,5074768605.45619965,45.909,482.573,505.5275,459.6185
ETHUSDT,1775978700000,2026-04-12 07:25:00,2026-04-12 16:25:00,2213.25,2213.72,2212.58,2213.71,1982.865,4388400.25965,3467,673.961,1491696.73914,2293329.721,5075805284.85952091,-634.943,-143.685,-461.1565,173.7865
ETHUSDT,1775979000000,2026-04-12 07:30:00,2026-04-12 16:30:00,2213.71,2214.99,2213.5,2214.78,2854.233,6320020.88825,4241,1748.168,3870813.55911,2293378.801,5076920523.37903023,642.103,49.08,370.1315,-271.9715
ETHUSDT,1775979300000,2026-04-12 07:35:00,2026-04-12 16:35:00,2214.79,2217.5,2214.64,2217.5,4292.963,9515213.6844,7775,2619.802,5806624.72326,2293699.889,5080054712.32935715,946.641,321.088,794.4085,-152.2325
